#Classification	S-8-POLPIL-B_bracken_O.kreport
k__Archaea|p__Euryarchaeota	205
k__Archaea|p__Euryarchaeota|c__Halobacteria	176
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	55
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	91
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	30
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	20
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	7
k__Archaea|p__Euryarchaeota|c__Methanococci	5
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	5
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	3
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	1
k__Archaea|p__Crenarchaeota	6
k__Archaea|p__Crenarchaeota|c__Thermoprotei	6
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	2
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	2
k__Viruses	52
k__Viruses|k__Heunggongvirae	45
k__Viruses|k__Heunggongvirae|p__Uroviricota	45
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	45
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	45
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	2
k__Viruses|c__Naldaviricetes	2
k__Viruses|c__Naldaviricetes|o__Lefavirales	2
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Pisuviricota	1
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes	1
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes|o__Picornavirales	1
