GCA_900545515.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Faecousia,s__Faecousia sp000435995
GCA_900545585.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Vescimonas,s__Vescimonas sp900545585
GCA_900545615.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp900545615
GCA_900545695.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA3402,s__UBA3402 sp003478355
GCA_900545815.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Onthomonas,s__Onthomonas sp900545815
GCA_900545865.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Monoglobales,f__Monoglobaceae,g__UMGS1820,s__UMGS1820 sp900545865
GCA_900545905.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp900545905
GCA_900545925.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__CAG-170,s__CAG-170 sp900545925
GCA_900545935.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__CAG-272,g__UMGS911,s__UMGS911 sp900545935
GCA_900546075.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Faecousia,s__Faecousia sp900546075
GCA_900546115.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp900546115
GCA_900546145.1,t,d__Bacteria,p__Desulfobacterota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,s__Desulfovibrio sp900546145
GCA_900546195.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Vescimonas,s__Vescimonas sp003487665
GCA_900546205.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Holdemania,s__Holdemania sp900120005
GCA_900546215.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Anaerotignaceae,g__Metalachnospira,s__Metalachnospira sp900546215
GCA_900546235.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__Cryptobacteroides,s__Cryptobacteroides sp000433355
GCA_900546255.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Evtepia,s__Evtepia excrementipullorum
GCA_900546265.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__UMGS856,s__UMGS856 sp900546265
GCA_900546315.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__CAG-272,g__Flemingibacterium,s__Flemingibacterium sp900546315
GCA_900546355.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Phocaeicola,s__Phocaeicola sp900546355
GCA_900546495.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_I,s__Eubacterium_I sp900546495
GCA_900546505.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__CAG-274,g__CAG-274,s__CAG-274 sp000432155
GCA_900546625.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Agathobacter,s__Agathobacter sp900546625
GCA_900546675.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas sp900546675
GCA_900546685.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__QAND01,g__UMGS1975,s__UMGS1975 sp900546685
GCA_900546765.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Vescimonas,s__Vescimonas sp003539495
GCA_900546855.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__RFN20,f__CAG-449,g__CAG-449,s__CAG-449 sp000432895
GCA_900546885.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruthenibacterium,s__Ruthenibacterium merdipullorum
GCA_900546915.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Faecousia,s__Faecousia gallistercoris
GCA_900546935.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__CAG-433,s__CAG-433 sp000433675
GCA_900546945.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__F23-B02,s__F23-B02 sp001916715
GCA_900546985.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Butyribacter,s__Butyribacter sp000436755
GCA_900547035.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Enterocloster,s__Enterocloster excrementigallinarum
GCA_900547085.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900547085
GCA_900547145.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__CAG-170,s__CAG-170 sp002404795
GCA_900547165.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__UBA644,g__UBA644,s__UBA644 sp900547165
GCA_900547295.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Peptostreptococcales,f__Anaerovoracaceae,g__UMGS973,s__UMGS973 sp900547295
GCA_900547315.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Limivicinus,s__Limivicinus sp900547315
GCA_900547385.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Angelakisella,s__Angelakisella sp900547385
GCA_900547455.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Negativibacillus,s__Negativibacillus faecipullorum
GCA_900547475.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium sp900547475
GCA_900547525.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus_C,s__Ruminococcus_C sp000437255
GCA_900547535.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__QALW01,g__QALW01,s__QALW01 sp003150515
GCA_900547635.1,f,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp900552385
GCA_900547695.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Agathobacter,s__Agathobacter sp905209075
GCA_900547715.1,f,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp900541145
GCA_900547735.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Clostridium_Q,s__Clostridium_Q sp900547735
GCA_900547785.1,t,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Veillonellales,f__Dialisteraceae,g__Dialister,s__Dialister sp900547785
GCA_900547815.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Holdemanella,s__Holdemanella sp900547815
GCA_900547875.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp000436035
GCA_900547895.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Holdemanella,s__Holdemanella sp003436425
GCA_900547905.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA738,s__UBA738 sp003522945
GCA_900547955.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__QALW01,g__QALW01,s__QALW01 sp900547955
GCA_900548055.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-303,s__CAG-303 sp000437755
GCA_900548105.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__CAG-170,s__CAG-170 sp003516765
GCA_900548125.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__CAG-74,g__Ventricola,s__Ventricola sp900548125
GCA_900548135.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,g__Odoribacter,s__Odoribacter sp900548135
GCA_900548145.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__CAG-74,g__Limiplasma,s__Limiplasma sp900548145
GCA_900548305.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__UMGS1071,s__UMGS1071 sp900548305
GCA_900548415.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas sp900548415
GCA_900548465.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_G,s__Eubacterium_G sp900548465
GCA_900548495.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp900548495
GCA_900548545.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Acutalibacter,s__Acutalibacter sp900548545
GCA_900548575.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-95,s__CAG-95 sp000438155
GCA_900548585.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900548585
GCA_900548595.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Anaerotignaceae,g__Metalachnospira,s__Metalachnospira sp900548595
GCA_900548605.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__CAG-272,g__CAG-272,s__CAG-272 sp000433515
GCA_900548625.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__CAG-170,s__CAG-170 sp900548625
GCA_900548715.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__SFJ001,s__SFJ001 sp004555865
GCA_900548735.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__CAG-272,g__Firm-07,s__Firm-07 sp900548735
GCA_900548855.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-590,s__CAG-590 sp900548855
GCA_900548865.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Butyricicoccaceae,g__Pseudobutyricicoccus,s__Pseudobutyricicoccus sp003477405
GCA_900548985.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__CAG-170,s__CAG-170 sp000436735
GCA_900548995.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__F23-B02,s__F23-B02 sp002472405
GCA_900549055.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__UBA737,s__UBA737 sp900549055
GCA_900549105.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Frisingicoccus,s__Frisingicoccus sp900549105
GCA_900549115.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Oliverpabstia,s__Oliverpabstia sp000432335
GCA_900549405.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Lawsonibacter,s__Lawsonibacter sp900549405
GCA_900549625.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__Ventrenecus,s__Ventrenecus sp900549625
GCA_900549655.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp900549655
GCA_900549685.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes_A,s__Alistipes_A sp900549685
GCA_900549705.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Faecousia,s__Faecousia sp900549705
GCA_900549745.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp900549745
GCA_900549755.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__UBA737,s__UBA737 sp900549755
GCA_900549885.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Enterenecus,s__Enterenecus sp900549885
GCA_900549945.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__UBA1417,s__UBA1417 sp900549945
GCA_900550055.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Eggerthellaceae,g__Senegalimassilia,s__Senegalimassilia sp900550055
GCA_900550075.1,f,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp019414205
GCA_900550095.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__UMGS1264,s__UMGS1264 sp900550095
GCA_900550185.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp900550185
GCA_900550195.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp900550195
GCA_900550335.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Peptostreptococcales,f__Peptostreptococcaceae,g__Peptacetobacter,s__Peptacetobacter sp900550335
GCA_900550625.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__CAG-272,g__UMGS1312,s__UMGS1312 sp900550625
GCA_900550655.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-452,s__CAG-452 sp000434035
GCA_900550665.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruthenibacterium,s__Ruthenibacterium sp018380115
GCA_900550685.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Dysosmobacter,s__Dysosmobacter sp900550685
GCA_900550745.1,t,d__Bacteria,p__Desulfobacterota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Bilophila,s__Bilophila sp900550745
GCA_900550845.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Agathobacter,s__Agathobacter sp905209075
GCA_900550865.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Dorea_A,s__Dorea_A sp900550865
GCA_900550985.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Blautia_A,s__Blautia_A sp000285855
GCA_900551025.1,f,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__CAG-312,g__Merdousia,s__Merdousia sp002437405
GCA_900551035.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__CAG-382,g__UBA1206,s__UBA1206 sp000433115
GCA_900551045.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-273,s__CAG-273 sp003534295
GCA_900551095.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Tissierellales,f__Peptoniphilaceae,g__Anaerococcus,s__Anaerococcus sp900551095
GCA_900551235.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Hominisplanchenecus,s__Hominisplanchenecus sp900551235
GCA_900551385.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__RFN20,f__CAG-449,g__CAG-449,s__CAG-449 sp900551385
GCA_900551415.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Peptostreptococcales,f__Anaerovoracaceae,g__CAG-238,s__CAG-238 sp900551415
GCA_900551565.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Blautia_A,s__Blautia_A sp003474435
GCA_900551575.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-492,s__CAG-492 sp000434335
GCA_900551665.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp900551665
GCA_900551715.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Blautia_A,s__Blautia_A sp900551715
GCA_900551745.1,t,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Phascolarctobacterium,s__Phascolarctobacterium sp900551745
GCA_900551765.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-273,s__CAG-273 sp000435755
GCA_900551775.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Peptostreptococcales,f__Anaerovoracaceae,g__Emergencia,s__Emergencia sp900551775
GCA_900551785.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp002251385
GCA_900551945.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospira,s__Lachnospira sp900551945
GCA_900551985.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900551985
GCA_900551995.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Vescimonas,s__Vescimonas sp900551995
GCA_900552015.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__ER4,s__ER4 sp900552015
GCA_900552035.1,f,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp900544235
GCA_900552045.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA11774,s__UBA11774 sp003507655
GCA_900552095.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Egerieimonas,s__Egerieimonas sp900552095
GCA_900552125.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Clostridium_AQ,s__Clostridium_AQ sp900552125
GCA_900552285.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__UMGS1484,s__UMGS1484 sp900552285
GCA_900552345.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp900552345
GCA_900552385.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp900552385
GCA_900552455.1,t,d__Bacteria,p__Bacillota_B,c__Peptococcia,o__Peptococcales,f__Peptococcaceae,g__UMGS1590,s__UMGS1590 sp900552455
GCA_900552475.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Vescimonas,s__Vescimonas sp900552475
GCA_900552595.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Roseburia,s__Roseburia sp003483745
GCA_900552715.1,t,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella,s__Veillonella sp900552715
GCA_900552755.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp900552755
GCA_900552765.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-269,s__CAG-269 sp000431335
GCA_900552795.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospira,s__Lachnospira sp900552795
GCA_900552815.1,f,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella,s__Veillonella sp900545205
GCA_900552935.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Parolsenella,s__Parolsenella sp900552935
GCA_900553025.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Peptostreptococcales,f__Anaerovoracaceae,g__S5-A14a,s__S5-A14a sp900553025
GCA_900553095.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__CAG-877,s__CAG-877 sp000433455
GCA_900553145.1,t,d__Bacteria,p__Desulfobacterota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Bilophila,s__Bilophila sp900553145
GCA_900553245.1,t,d__Bacteria,p__Bacillota_B,c__Peptococcia,o__Peptococcales,f__Peptococcaceae,g__UMGS1590,s__UMGS1590 sp900553245
GCA_900553265.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__CAG-74,g__Faecivicinus,s__Faecivicinus sp900553265
GCA_900553295.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__CAG-74,g__Egerieenecus,s__Egerieenecus merdigallinarum
GCA_900553315.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__CAG-74,g__Egerieenecus,s__Egerieenecus sp900553315
GCA_900553375.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Butyricicoccaceae,g__Pseudobutyricicoccus,s__Pseudobutyricicoccus sp003477405
GCA_900553425.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__Merdicola,s__Merdicola sp001915925
GCA_900553455.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Enterocloster,s__Enterocloster sp005845215
GCA_900553505.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__UBA1820,g__Merdimorpha,s__Merdimorpha sp003150615
GCA_900553545.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__CAG-170,s__CAG-170 sp900553545
GCA_900553605.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Eggerthellaceae,g__Anaerotardibacter,s__Anaerotardibacter sp900553605
GCA_900553635.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Merdisoma,s__Merdisoma sp900553635
GCA_900553645.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__CAG-74,g__Fimadaptatus,s__Fimadaptatus sp900553645
GCA_900553655.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Eggerthellaceae,g__Slackia_A,s__Slackia_A sp900553655
GCA_900553755.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__UMGS1901,s__UMGS1901 sp900553755
GCA_900553775.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Eggerthellaceae,g__Slackia_A,s__Slackia_A sp900553775
GCA_900553865.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__UMGS1663,s__UMGS1663 sp900553865
GCA_900553875.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-269,s__CAG-269 sp001916065
GCA_900553905.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__CAG-74,g__Limiplasma,s__Limiplasma pullistercoris
GCA_900553985.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-269,s__CAG-269 sp900553985
GCA_900554015.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-269,s__CAG-269 sp001916035
GCA_900554165.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Timburyella,s__Timburyella sp900554165
GCA_900554245.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-245,s__CAG-245 sp000435175
GCA_900554295.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-269,s__CAG-269 sp003525075
GCA_900554325.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp900554325
GCA_900554475.1,f,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella sp900541015
GCA_900554725.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__Christensenellaceae,g__QANA01,s__QANA01 sp900554725
GCA_900554825.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_F,s__Eubacterium_F sp000434115
GCA_900554855.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UMGS1766,s__UMGS1766 sp900554855
GCA_900554945.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Eggerthellaceae,g__Ellagibacter,s__Ellagibacter sp900554945
GCA_900555035.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900555035
