intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
299000,0.0017265771618305184,0.13786679087098277,0.0017092536451566334,0.0007560540326615342,1.3682432432432432,1.0,0.6649057200148003,signatures/122ba37b008557b2fb11541bff82fe29.sig.gz,"GCA_900319575.1 uncultured Desulfovibrio sp., Rumen uncultured genome RUG514",122ba37b008557b2fb11541bff82fe29,0.13926408942710758,296000,79,96242000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8144735168222524,0.938386838470498,0.8764301776463752,0.938386838470498,405,297085,535676
301000,0.0017381261729464415,0.18159357628165534,0.0016977046340407103,0.0010398076449196904,1.8945578231292517,2.0,1.1092242992182482,signatures/7e4c22b4d9308ae8c7121ef64318e705.sig.gz,"GCA_001916005.1 Clostridium sp. 26_22, ASM191600v1",7e4c22b4d9308ae8c7121ef64318e705,0.18591723285979,294000,80,95948000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8146486919014213,0.9471737773294555,0.8809112346154384,0.9471737773294555,557,297642,535676
308000,0.0017785477118521726,0.10099622122981793,0.0016977046340407103,0.000828859235806719,1.510204081632653,1.0,0.9137449810113738,signatures/c6bad6b80328a581c7aeb7d96b867f9b.sig.gz,"GCF_000154445.1 Intestinibacter bartlettii DSM 16795 strain=DSM 16795, ASM15444v1",c6bad6b80328a581c7aeb7d96b867f9b,0.1058055650979045,294000,81,95654000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8152530572925546,0.9301061855748044,0.8726796214336795,0.9301061855748044,444,298086,535676
586000,0.0033838602569654973,0.08120842572062084,0.0016919301284827487,0.000907264839193841,1.658703071672355,1.0,1.2224720481142297,signatures/48227f0b50ffcdb8b37511d627bd1277.sig.gz,"GCF_014297285.1 Dysosmobacter sp. BX15 strain=BX15, ASM1429728v1",48227f0b50ffcdb8b37511d627bd1277,0.16241685144124168,293000,82,95361000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8323454818685685,0.9430538375650722,0.8876996597168203,0.9430538375650722,486,298572,535676
360000,0.0020788220008661758,0.09062693978895096,0.001686155622924787,0.0007709884333067003,1.4143835616438356,1.0,0.9946080473980485,signatures/d857a1209d50af1cfcfc6c682397f261.sig.gz,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",d857a1209d50af1cfcfc6c682397f261,0.11173184357541899,292000,83,95069000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8193660732738234,0.9317427692578966,0.8755544212658599,0.9317427692578966,413,298985,535676
497000,0.002869929262306915,0.07895468445927162,0.0016399595784610942,0.0008008572345970325,1.5105633802816902,1.0,1.1642689628320109,signatures/79a393fb99d8977a1fe96a36cabdd09c.sig.gz,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",79a393fb99d8977a1fe96a36cabdd09c,0.13817069780372532,284000,84,94785000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8279342424695738,0.9381482705345484,0.8830412565020611,0.9381482705345484,429,299414,535676
372000,0.002148116067561715,0.07401490947816826,0.0016053125451133247,0.0007672548331454088,1.4784172661870503,1.0,1.0446342921358633,signatures/981003820b07cf0506a203ee425a0184.sig.gz,GCF_025567095.1 Anthropogastromicrobium aceti strain=H6_35 ASM2556709v1,981003820b07cf0506a203ee425a0184,0.09904153354632587,278000,85,94507000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8202332049644957,0.9281261550872579,0.8741796800258768,0.9281261550872579,411,299825,535676
467000,0.002696694095568067,0.07670850767085077,0.00158798902843944,0.0007803224337099292,1.52,1.0,0.9883687203026643,signatures/b2cb449359263424b624c31f539ed929.sig.gz,"GCF_003478035.1 Clostridium sp. OF03-18AA strain=OF03-18AA, ASM347803v1",b2cb449359263424b624c31f539ed929,0.1302649930264993,275000,86,94232000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8262730782066068,0.9363669048547899,0.8813199915306984,0.9363669048547899,418,300243,535676
494000,0.00285260574563303,0.07867797601637906,0.0015533419950916703,0.0008139248351615529,1.620817843866171,1.0,1.4700522460866305,signatures/8c91537000df08516afde1ea4eac7752.sig.gz,GCF_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758 ASM2514978v1,8c91537000df08516afde1ea4eac7752,0.1444866920152091,269000,87,93963000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8277725571222114,0.9395019211744752,0.8836372391483434,0.9395019211744752,436,300679,535676
263000,0.0015186949617439008,0.13869772366331393,0.0015129204561859391,0.0006944496300002241,1.4198473282442747,1.0,0.8191803618501562,signatures/6ff21d26a0a22bc52642af5757a6850a.sig.gz,"GCA_900552225.1 uncultured Ruminococcaceae bacterium, UMGS1487",6ff21d26a0a22bc52642af5757a6850a,0.13922710428798307,262000,88,93701000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8111098869602531,0.9383787983206737,0.8747443426404634,0.9383787983206737,372,301051,535676
549000,0.003170203551320918,0.059639389736477116,0.0014898224339540927,0.0007784556336292833,1.6162790697674418,1.0,1.2925121682467056,signatures/9f8ee440e15d203543396b77b2bae2e7.sig.gz,GCA_003477525.1 Ruminococcus sp. AF41-9 strain=AF41-9 ASM347752v1,9f8ee440e15d203543396b77b2bae2e7,0.12690707350901526,258000,89,93443000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.830596139057813,0.9355784032038933,0.8830872711308532,0.9355784032038933,417,301468,535676
280000,0.0016168615562292478,0.12266928361138371,0.0014436263894904,0.0006440460278227884,1.38,1.0,0.7399999999999994,signatures/b8139f3d42bd931463e5a96e3d0a9c62.sig.gz,"GCA_003539495.1 Oscillibacter sp., ASM353949v1",b8139f3d42bd931463e5a96e3d0a9c62,0.13738959764474976,250000,90,93193000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8127503931094482,0.9379767202980552,0.8753635567037517,0.9379767202980552,345,301813,535676
2373000,0.013702901689042877,0.0761002444987775,0.0014378518839324383,0.0040266877739529115,8.662650602409638,7.0,6.919404833902366,signatures/b0a316f942f0beea5fd102847b2e7868.sig.gz,"GCA_019414725.1 Bacteroides sp., ASM1941472v1",b0a316f942f0beea5fd102847b2e7868,0.7252444987775061,249000,91,92944000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8707574097028578,0.9896907202707838,0.9302240649868208,0.9896907202707838,2157,303970,535676
253000,0.0014609499061642847,0.11231393775372124,0.0014378518839324383,0.0005880420254034155,1.2650602409638554,1.0,0.5168098937235477,signatures/0ffe36c89a44946cee180ac754d6f047.sig.gz,"GCF_001025215.1 Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505 strain=JCM 1200, ASM102521v1",0ffe36c89a44946cee180ac754d6f047,0.11411817771763645,249000,92,92695000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8100962529656751,0.9323781582007578,0.8712372055832165,0.9323781582007578,315,304285,535676
256000,0.0014782734228381694,0.1689466484268126,0.001426302872816515,0.0008045908347583241,1.7449392712550607,1.0,1.2548386900364619,signatures/436a9826c578cb5ad85b39dfd3c8cbb5.sig.gz,"GCA_000431335.1 Clostridium sp. CAG:343, MGS343",436a9826c578cb5ad85b39dfd3c8cbb5,0.17510259917920656,247000,93,92448000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8104043560180086,0.9453444604025812,0.8778744082102949,0.9453444604025812,431,304716,535676
463000,0.0026735960733362206,0.07418576598311219,0.0014205283672585535,0.000772855233387346,1.6829268292682926,1.0,1.1392271889934757,signatures/fc95d81881dbf484815547131bbb9759.sig.gz,"GCA_003480725.1 Clostridiaceae bacterium AM27-36LB strain=AM27-36LB, ASM348072v1",fc95d81881dbf484815547131bbb9759,0.1396260554885404,246000,94,92202000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8260438271370643,0.938465416895663,0.8822546220163636,0.938465416895663,414,305130,535676
246000,0.0014205283672585535,0.13901869158878505,0.0013743323227948607,0.0007075172305647443,1.5924369747899159,1.0,1.0196934507109383,signatures/722eab819298426e9017040f67c417bc.sig.gz,"GCA_003525075.1 Clostridiales bacterium, ASM352507v1",722eab819298426e9017040f67c417bc,0.14369158878504673,238000,95,91964000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8093633704081856,0.9393347002210127,0.8743490353145992,0.9393347002210127,379,305509,535676
262000,0.0015129204561859391,0.09150833656455991,0.0013627833116789374,0.0006384456275808511,1.4491525423728813,1.0,0.7875886565873468,signatures/9938130d4fe4c7df3ded4d4ad3ac2eb7.sig.gz,"GCA_900540005.1 uncultured Ruminococcus sp., UMGS200",9938130d4fe4c7df3ded4d4ad3ac2eb7,0.1015897634742148,236000,96,91728000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8110102174017847,0.928887035766622,0.8699486265842034,0.928887035766622,342,305851,535676
740000,0.004273134112891584,0.03526752072343632,0.0013512343005630143,0.001848132079839306,4.230769230769231,2.0,5.037270688525742,signatures/0e5019418175331bfe955e92113bfc1f.sig.gz,"GCF_003464595.1 Bacteroides intestinalis strain=AF14-32, ASM346459v1",0e5019418175331bfe955e92113bfc1f,0.11152976639035418,234000,97,91494000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8386340055114327,0.9316883622299358,0.8851611838706843,0.9316883622299358,990,306841,535676
399000,0.0023040277176266783,0.06953148313936139,0.0013454597950050527,0.000797123634435741,1.832618025751073,1.0,1.8488740373608479,signatures/92c53e2d1bf44b454d06fc8084b60b89.sig.gz,GCF_025567405.1 Suilimivivens aceti strain=Sanger_18 ASM2556740v1,92c53e2d1bf44b454d06fc8084b60b89,0.11906893464637422,233000,98,91261000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8220892288512464,0.9336563329387394,0.8778727808949929,0.9336563329387394,427,307268,535676
233000,0.0013454597950050527,0.10673385249656436,0.0013454597950050527,0.0006421792277421426,1.4763948497854078,1.0,0.9938008964455866,signatures/dbd15eddd1d077ef23fe41235986f0cd.sig.gz,"GCF_000785515.1 Streptococcus salivarius strain=NCTC 8618, ASM78551v1",dbd15eddd1d077ef23fe41235986f0cd,0.10673385249656436,233000,99,91028000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.807947100276698,0.9303683101590033,0.8691577052178507,0.9303683101590033,344,307612,535676
718000,0.004146094990616429,0.08217220435869954,0.001328136278331168,0.0007112508307260359,1.6565217391304348,1.0,1.2885199082184315,signatures/1a6ea346590b713f033b7fae8ab21643.sig.gz,"GCF_023347535.1 Faecalibacterium sp. HTFF strain=HTFF, ASM2334753v1",1a6ea346590b713f033b7fae8ab21643,0.25652018578063596,230000,100,90798000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8378179353469007,0.9570605273153295,0.8974392313311151,0.9570605273153295,381,307993,535676
234000,0.0013512343005630143,0.09907935116177115,0.0013050382560993216,0.0007131176308066816,1.6902654867256637,1.0,4.551727564707945,signatures/bf8e59c496ed21d6a49e66972c1e615d.sig.gz,"GCF_000242435.1 Dialister succinatiphilus YIT 11850 strain=YIT 11850, Dial_succ_YIT_11850_V1",bf8e59c496ed21d6a49e66972c1e615d,0.10258658483121438,226000,101,90572000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8080587261863373,0.9291796631439472,0.8686191946651423,0.9291796631439472,382,308375,535676
1474000,0.008511621192435398,0.046021681325424425,0.00129926375054136,0.0030652857324203436,7.297777777777778,6.0,5.043389023217044,signatures/710cdbb1b39af4ff433ed7fbad6c78ce.sig.gz,"GCF_000614125.1 Bacteroides rodentium JCM 16496 strain=JCM 16496, ASM61412v1",710cdbb1b39af4ff433ed7fbad6c78ce,0.30149314788300263,225000,102,90347000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.857484350714187,0.9620607533969102,0.9097725520555486,0.9620607533969102,1642,310017,535676
237000,0.001368557817236899,0.0796302879488091,0.0012934892449833982,0.0005339048230646883,1.2767857142857142,1.0,0.5296532124987102,signatures/b69c557c70b05f221753839e76da2c17.sig.gz,GCF_025144665.1 Alistipes ihumii AP11 strain=AP11 ASM2514466v1,b69c557c70b05f221753839e76da2c17,0.08425168858869535,224000,103,90123000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8083908550991459,0.9232966198035613,0.8658437374513536,0.9232966198035613,286,310303,535676
434000,0.002506135412155334,0.05717202654415518,0.0012934892449833982,0.0005899088254840613,1.4107142857142858,1.0,0.8768202640850654,signatures/6501011acd325617cc2e04b178f8f630.sig.gz,GCF_025145645.1 Alistipes senegalensis JC50 strain=JC50 ASM2514564v1,6501011acd325617cc2e04b178f8f630,0.11077080142930067,224000,104,89899000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8243220564029189,0.9314831638230484,0.8779026101129837,0.9314831638230484,316,310619,535676
570000,0.0032914681680381117,0.1282346175963197,0.0012877147394254366,0.0012432888537100785,2.986547085201794,2.0,2.1333983514125743,signatures/2bc7ad025d7a7c1e9e8216130886e72e.sig.gz,"GCA_019424245.1 Clostridiales bacterium, ASM1942424v1",2bc7ad025d7a7c1e9e8216130886e72e,0.32777458309373203,223000,105,89676000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8316025176294725,0.9646580569212068,0.8981302872753396,0.9646580569212068,666,311285,535676
223000,0.0012877147394254366,0.11291963377416073,0.0012819402338674752,0.0006533800282260172,1.5765765765765767,1.0,0.9304609876515153,signatures/36fd5055189faf424e1780434bc41601.sig.gz,"GCF_001435955.1 Lactobacillus salivarius DSM 20555 = ATCC 11741 strain=DSM 20555, ASM143595v1",36fd5055189faf424e1780434bc41601,0.11342828077314344,222000,106,89454000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.806804619815971,0.9321957966024421,0.8695002082092065,0.9321957966024421,350,311635,535676
1163000,0.00671574996390934,0.04762926410641493,0.0012819402338674752,0.000907264839193841,2.189189189189189,1.0,4.1023252327867405,signatures/c7357052beed930961bb4cc339dd0845.sig.gz,GCA_948436425.1 uncultured Bacteroides sp. SRR17684645_bin.52_metawrap_v1.3_MAG,c7357052beed930961bb4cc339dd0845,0.24951727097189444,222000,107,89232000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8509543736859724,0.9562063702453627,0.9035803719656675,0.9562063702453627,486,312121,535676
220000,0.0012703912227515519,0.1,0.0012703912227515519,0.0005787080250001866,1.4090909090909092,1.0,0.8234677732332452,signatures/3e006854992e86a9a691fd68b9847087.sig.gz,GCF_031191205.1 Haemophilus parainfluenzae ATCC 33392 strain=DSM 8978 ASM3119120v1,3e006854992e86a9a691fd68b9847087,0.1,220000,108,89012000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8064521954108989,0.9284145445194744,0.8674333699651866,0.9284145445194744,310,312431,535676
241000,0.0013916558394687455,0.05866523143164693,0.0012588422116356288,0.0005264376227421053,1.2935779816513762,1.0,1.693499456467723,signatures/988b2ef58a54374a65546dbc194ca3be.sig.gz,GCA_015074785.1 Segatella copri strain=YF2 ASM1507478v1,988b2ef58a54374a65546dbc194ca3be,0.06485468245425188,218000,109,88794000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8088274203541838,0.9155362130071751,0.8621818166806794,0.9155362130071751,282,312713,535676
384000,0.002217410134257254,0.052593486127864894,0.0012588422116356288,0.0006104436263711647,1.5,1.0,1.3486316544740964,signatures/928b2d7b80c57c283b973481c1cf1d26.sig.gz,"GCF_020554845.1 Blautia faecis strain=DFI.3.66, ASM2055484v1",928b2d7b80c57c283b973481c1cf1d26,0.09264173703256937,218000,110,88576000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8210736783923442,0.926128360245212,0.8736010193187781,0.926128360245212,327,313040,535676
243000,0.0014032048505846686,0.08679706601466992,0.0012299696838458207,0.0005544396239517917,1.3943661971830985,1.0,0.7838548042606707,signatures/df564f05a0ac833533bff4e4a38bc24b.sig.gz,"GCA_000434635.1 Firmicutes bacterium CAG:110, MGS110",df564f05a0ac833533bff4e4a38bc24b,0.09902200488997555,213000,111,88363000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8090430801381834,0.9281202511495991,0.8685816656438912,0.9281202511495991,297,313337,535676
263000,0.0015186949617439008,0.08097784568372804,0.001224195178287859,0.0006365788275002054,1.6084905660377358,1.0,2.0379705926983975,signatures/495a6434f7a904cfbf64e101b857c18c.sig.gz,"GCF_018918025.1 Oscillibacter sp. MSJ-31 strain=MSJ-31, ASM1891802v1",495a6434f7a904cfbf64e101b857c18c,0.10045836516424751,212000,112,88151000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8111098869602531,0.9285515160940433,0.8698307015271483,0.9285515160940433,341,313678,535676
803000,0.004636927963043164,0.07931163486719042,0.001224195178287859,0.002036678887984528,5.14622641509434,4.0,3.616306740211931,signatures/baf0265542e4c5fd56de62f0b42ebc97.sig.gz,"GCA_902786155.1 uncultured Lachnospiraceae bacterium, Rumen uncultured genome RUG13138",baf0265542e4c5fd56de62f0b42ebc97,0.3004115226337449,212000,113,87939000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8408472497596596,0.9619492224996237,0.9013982361296417,0.9619492224996237,1091,314769,535676
224000,0.0012934892449833982,0.10124760076775433,0.0012184206727298974,0.0005245708226614595,1.3317535545023698,1.0,0.7375418734512643,signatures/1140b1aba09d0fc70d070d9620523c09.sig.gz,"GCA_905193995.1 uncultured Porphyromonadaceae bacterium, ERR1190813-mag-bin.32",1140b1aba09d0fc70d070d9620523c09,0.10748560460652591,211000,114,87728000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8069210756422522,0.9305789739519674,0.8687500247971098,0.9305789739519674,281,315050,535676
221000,0.0012761657283095135,0.09419642857142857,0.0012184206727298974,0.0005152368222582308,1.3080568720379147,1.0,0.6493755780096249,signatures/4a2b47d34bd15d9d4bd0eea00bcee953.sig.gz,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4a2b47d34bd15d9d4bd0eea00bcee953,0.09866071428571428,211000,115,87517000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.806570184229671,0.9280108214035202,0.8672905028165956,0.9280108214035202,276,315326,535676
638000,0.0036841345459795007,0.05595332802970034,0.0012184206727298974,0.0011331476489519785,2.876777251184834,2.0,3.2529943978246716,signatures/fd614f4c3446e179c3d28955006b19b2.sig.gz,"GCF_000205165.1 Paraprevotella xylaniphila YIT 11841 strain=YIT 11841, ASM20516v1",fd614f4c3446e179c3d28955006b19b2,0.16918589233625034,211000,116,87306000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8346313491344814,0.9442968062668332,0.8894640777006573,0.9442968062668332,607,315933,535676
209000,0.0012068716616139743,0.15678919729932483,0.0012068716616139743,0.0006757816291937664,1.7320574162679425,1.0,1.2922204015110434,signatures/4d68627be9a07637ae8accb68d5d3950.sig.gz,"GCA_001916775.1 Firmicutes bacterium CAG:321_26_22, ASM191677v1",4d68627be9a07637ae8accb68d5d3950,0.15678919729932483,209000,117,87097000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8051189248779939,0.9419816788362304,0.8735503018571121,0.9419816788362304,362,316295,535676
267000,0.0015417929839757472,0.07500901550667148,0.0012010971560560127,0.0005432388234679172,1.3990384615384615,1.0,0.7134686657325945,signatures/8751fcd18c7374789d7ab3f8565f4701.sig.gz,"GCA_902363805.1 Eubacteriaceae bacterium, MGYG-HGUT-00139",8751fcd18c7374789d7ab3f8565f4701,0.09628561125135232,208000,118,86889000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8115049315361296,0.9272816333374235,0.8693932824367765,0.9272816333374235,291,316586,535676
