intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
217000,0.0007011965579973568,0.03727644904115492,0.0005590184540716255,0.0007075894514393538,9.034682080924856,1.0,95.7817784663169,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025148635.1_ASM2514863v1_genomic,d4b0f7a75de0de86779fc9973ed01479,0.04675716440422323,173000,81,222089000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7911391857340702,0.9059242316240381,0.8485317086790541,0.9059242316240381,False,1563,1101508,2208908
1480000,0.004782354404774599,0.057240204429301535,0.0005428618513527924,0.0018959594514574621,24.928571428571427,11.0,30.522741605269353,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040058985.1_ASM4005898v1_genomic,9217c1f8c150568f8c71781398566ec7,0.504258943781942,168000,82,221921000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8416852840972576,0.978156130028944,0.9099207070631008,0.978156130028944,False,4188,1105696,2208908
3203000,0.010349919701684487,0.030443660664562836,0.0005299365691777258,0.0008556264000130382,11.524390243902438,4.0,21.401063120251244,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013010095.1_ASM1301009v1_genomic,268a950c26952ca77b008f048dc33ec9,0.59457954334509,164000,83,221757000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8629104115334044,0.9833688575177115,0.923139634525558,0.9833688575177115,False,1890,1107586,2208908
188000,0.0006074882622281247,0.07732949087415947,0.000520242607546426,0.00013581371428778382,1.8633540372670807,2.0,1.1283852829186063,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042854115.1_ASM4285411v1_genomic,913517ceee5c30ce37a371d877dccd92,0.09029779058597502,161000,84,221596000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7874865732999576,0.9253630740360934,0.8564248236680255,0.9253630740360934,False,300,1107886,2208908
2149000,0.006944107848554469,0.03684089339166475,0.0005170112870026593,0.002064368457174314,28.5,10.0,48.06480000998652,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_015679285.1_ASM1567928v1_genomic,45fd681443cce466fcd8278dc02a4bdd,0.49481924936679716,160000,85,221436000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8518727467087661,0.9775600350031299,0.914716390855948,0.9775600350031299,False,4560,1112446,2208908
2223000,0.007183225568793199,0.03884927464961888,0.0005105486459151262,0.0004495433942925645,6.284810126582278,4.0,10.068180087801558,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022846055.1_ASM2284605v1_genomic,6b6a5701c4b4085bc7aae18a71eaefc2,0.5465945414310303,158000,86,221278000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8528035828527857,0.980703194624593,0.9167533887386894,0.980703194624593,False,993,1113439,2208908
2868000,0.009267427319522669,0.03395472703062583,0.0004943920431962931,0.0005414440076272982,7.816993464052287,4.0,12.046987478229187,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091365.1_ASM2009136v1_genomic,ef23ca7c0c2ee8ae3e8a4537f4cacf2d,0.6364846870838882,153000,87,221125000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8598407792573541,0.9855316574642009,0.9226862183607776,0.9855316574642009,False,1196,1114635,2208908
1548000,0.005002084201750729,0.02112183522170933,0.00048792940210875977,0.00014713152381176582,2.152317880794702,2.0,1.7557788949895923,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.21653378094838438,151000,88,220974000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8429058431740264,0.9518430514258943,0.8973744472999603,0.9518430514258943,False,325,1114960,2208908
2440000,0.007884422126790556,0.0421822272215973,0.0004846980815649932,0.00045905035429270934,6.76,3.0,26.12602278699662,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045070525.1_ASM4507052v1_genomic,214150bf2398bbfa49ab399581721b68,0.6861642294713161,150000,89,220824000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8553697091654792,0.987923886771841,0.92164679796866,0.987923886771841,False,1014,1115974,2208908
193000,0.0006236448649469578,0.04433204403451354,0.00048146676102122656,0.00010593469714447139,1.570469798657718,1.0,0.9358987609237537,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000210055.1_ASM21005v1_genomic,99e65f8593549ca8e3e843eee40eeb60,0.057423385897054445,149000,90,220675000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7881536339112601,0.9119491152711312,0.8500513745911957,0.9119491152711312,False,234,1116208,2208908
2010000,0.006494954292970909,0.038523274478330656,0.0004653101583023934,0.0002933576228616131,4.5,3.0,4.031128874149275,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042854215.1_ASM4285421v1_genomic,515b5beff96e7e6ba6bac8bee6d12422,0.5377207062600321,144000,91,220531000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8500372129449006,0.9801855201734369,0.9151113665591688,0.9801855201734369,False,648,1116856,2208908
145000,0.00046854147884616004,0.059757626410363564,0.00046207883775862684,0.0001670508685739741,2.5804195804195804,2.0,2.2914025613318465,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003010495.1_ASM301049v1_genomic,4b2e81aaef73f0c8923adc3583855922,0.060593397409109906,143000,92,220388000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7809168173144473,0.9135312261030029,0.847224021708725,0.9135312261030029,False,369,1117225,2208908
2350000,0.0075936032778515595,0.036664084688871675,0.0004588475172148602,0.0019072772609814443,29.669014084507044,20.0,31.800815347636128,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091485.1_ASM2009148v1_genomic,0bb666bd34472dc3dae293249907c788,0.6067647818228763,142000,93,220246000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8543333338792326,0.9840125942473915,0.9191729640633121,0.9840125942473915,False,4213,1121438,2208908
4127000,0.013335659884124846,0.02213216957605985,0.0004588475172148602,0.0009239859695378893,14.373239436619718,4.5,42.01451948139511,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024799845.1_ASM2479984v1_genomic,1affe8cbd37c62a3073bbe0490a4ad0a,0.6432356608478803,142000,94,220104000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8699946803841427,0.9858671386446836,0.9279309095144131,0.9858671386446836,False,2041,1123479,2208908
769000,0.0024848854981565317,0.040170940170940174,0.0004556161966710936,8.194094095362958e-05,1.2836879432624113,1.0,0.6558654196707456,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019249795.2_P1C_raw_genomic,daced544df689eeedcdbd81decd8f176,0.21908831908831908,141000,95,219963000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8240956566296411,0.9522032344728252,0.8881494455512331,0.9522032344728252,False,181,1123660,2208908
172000,0.0005557871335278589,0.027927388789148213,0.00045238487612732695,0.00011634708190653481,1.8357142857142856,1.0,2.5679639357884683,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040267475.1_UoG_LM19R_1.0_genomic,361dbedd535289fa0d5c0308f46e417d,0.034310791940953524,140000,96,219823000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7852302972374161,0.8969243827359584,0.8410773399866873,0.8969243827359584,False,257,1123917,2208908
474000,0.0015316459377453784,0.02553812477198103,0.00045238487612732695,0.0001543749219071143,2.4357142857142855,1.0,4.644829251491406,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042852215.1_ASM4285221v1_genomic,d35409bea897b51a978082dedf226ca8,0.08646479387085006,140000,97,219683000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.811332097272645,0.9240691974452903,0.8677006473589677,0.9240691974452903,False,341,1124258,2208908
146000,0.00047177279938992667,0.03366093366093366,0.0004426909144960271,8.963705142993733e-05,1.4452554744525548,1.0,0.8187555808397043,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022845715.1_ASM2284571v1_genomic,0997265d51c515e91fdfb672e1434202,0.03587223587223587,137000,98,219546000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7810899702830577,0.8982129345050351,0.8396514523940464,0.8982129345050351,False,198,1124456,2208908
169000,0.0005460931718965589,0.036650615302300696,0.0004426909144960271,0.0001693144304787705,2.72992700729927,2.0,4.073241234601262,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964199395.1_Q9705_genomic,1f9a877738dafe6e5148789f10105647,0.045211342964151954,137000,99,219409000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7847847228871461,0.9049422897173391,0.8448635063022426,0.9049422897173391,False,374,1124830,2208908
3436000,0.01110281738838211,0.0265852697912564,0.00043622827340849385,0.0007709691847736529,12.614814814814816,2.0,25.577184620553034,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006739545.1_ASM673954v1_genomic,d95ec12b062e84f2435687cfa45ebb02,0.6766443481685703,135000,100,219274000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8648672619689984,0.9874787457008813,0.9261730038349398,0.9874787457008813,False,1703,1126533,2208908
3293000,0.010640738550623483,0.02854054054054054,0.00042653431177719397,0.0010086431847772745,16.87878787878788,8.0,23.90956138877268,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025914195.1_ASM2591419v1_genomic,4ab236feb27bbefb635121ccd1c90e65,0.712,132000,101,219142000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8636821184954767,0.9891024784884954,0.9263922984919861,0.9891024784884954,False,2228,1128761,2208908
2654000,0.008575924723156613,0.0003613117608400641,0.00041037770905836087,0.00012268505523996474,2.1338582677165356,1.0,2.551399815646705,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.007550562309208898,127000,102,219015000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8576925620647509,0.854176697118137,0.855934629591444,0.8576925620647509,False,271,1129032,2208908
1587000,0.005128105702957628,0.0364063417498532,0.00040068374742706104,0.0001430571123831323,2.5483870967741935,2.0,2.033409811882325,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003574015.1_ASM357401v1_genomic,1874b1c1106f4973cf5b5c4b574ac6f1,0.46594245449207283,124000,103,218891000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8435826599809769,0.9756657089090823,0.9096241844450297,0.9756657089090823,False,316,1129348,2208908
2505000,0.008094457962135386,0.018555133079847907,0.0003942211063395278,0.0005500455428655245,9.959016393442623,3.0,33.31971245939528,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759125.1_ASM2475912v1_genomic,6bd244397ae27f2890a12eadb785907c,0.38098859315589356,122000,104,218769000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8560954447471613,0.9693509301880039,0.9127231874675825,0.9693509301880039,False,1215,1130563,2208908
285000,0.000920926354973487,0.029232643118148598,0.0003877584652519945,0.00013355015238298743,2.4583333333333335,1.0,7.329047042798646,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019249655.2_ASM1924965v2_genomic,3f5e042dde22a559937bb52d73a1aae8,0.06942752740560293,120000,105,218649000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7981265738814628,0.9175506660163755,0.8578386199489192,0.9175506660163755,False,295,1130858,2208908
175000,0.0005654810951591587,0.03556485355648536,0.0003845271447082279,0.00012630675428763896,2.3445378151260505,1.0,6.140425319610433,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045061065.1_ASM4506106v1_genomic,af810c6e00a2b94057226e642af6e200,0.05230125523012552,119000,106,218530000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7856684132020529,0.9092047187453741,0.8474365659737135,0.9092047187453741,False,279,1131137,2208908
186000,0.0006010256211405915,0.03269447576099211,0.00037483318307692806,0.00012494861714476113,2.3793103448275863,1.0,2.60190637144288,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419155.1_ASM3641915v1_genomic,adc420f297b3ff1fa16ce829a637366f,0.052423900789177004,116000,107,218414000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7872149299502355,0.9092734172682962,0.8482441736092659,0.9092734172682962,False,276,1131413,2208908
2790000,0.009015384317108873,0.021936758893280634,0.00035867658035809496,0.0002394848495274588,4.7657657657657655,3.0,4.421395472824876,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_028743275.1_ASM2874327v1_genomic,4ef63eb08069fd5c8918e141cd1b1363,0.5513833992094862,111000,108,218303000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.859076323449786,0.9809791939844877,0.9200277587171368,0.9809791939844877,False,529,1131942,2208908
215000,0.0006947339169098236,0.044751830756712775,0.00035544525981432833,0.0005188083885793342,10.418181818181818,7.5,10.798469435469098,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018326305.1_ASM1832630v1_genomic,5128153ef7f1c80fc4c112268b755214,0.08746948738812042,110000,109,218193000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7909029173060074,0.9244136321987179,0.8576582747523627,0.9244136321987179,False,1146,1133088,2208908
4159000,0.013439062141525376,0.018311969369069418,0.00035544525981432833,0.0005821881219136334,11.690909090909091,5.5,17.82222588615659,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024758905.1_ASM2475890v1_genomic,5087e51480cbff0221b860855a630520,0.6923589145996337,110000,110,218083000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8702114738620538,0.9882103460165407,0.9292109099392972,0.9882103460165407,False,1286,1134374,2208908
1328000,0.004291193682122073,0.016005873715124817,0.0003522139392705617,0.0003232366400049255,6.5504587155963305,3.0,18.508855425103363,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001318345.1_ASM131834v1_genomic,2b0cd9230817e091c6a0e14360a551e4,0.19500734214390603,109000,111,217974000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8387481053583857,0.9486334146437944,0.89369076000109,0.9486334146437944,False,714,1135088,2208908
255000,0.0008239867386604884,0.026460309535696454,0.0003425199776392618,5.523091047703209e-05,1.150943396226415,1.0,0.4073025121683567,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019249725.2_ASM1924972v2_genomic,b52efe698d9af7f8373fa734735ff63d,0.063654518222666,106000,112,217868000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7952680877025319,0.9149847300713378,0.8551264088869348,0.9149847300713378,False,122,1135210,2208908
675000,0.002181141367042469,0.021950189953566904,0.0003360573365517286,0.0006039183161996788,12.826923076923077,7.0,24.69250988414702,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735865.1_ASM2073586v1_genomic,be5dafe4a3de9c37ebecacd7a8f5820f,0.14246517517940058,104000,113,217764000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8206369937959654,0.9390750048372448,0.8798559993166051,0.9390750048372448,False,1334,1136544,2208908
1793000,0.005793757734973552,0.027889514615178333,0.0003360573365517286,0.000850646563822486,18.067307692307693,9.5,22.546219375675708,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025145285.1_ASM2514528v1_genomic,f22e85c6befcb1bccc2db3184aa9ec05,0.4808259587020649,104000,114,217660000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8469103298688326,0.9766558266165188,0.9117830782426757,0.9766558266165188,False,1879,1138423,2208908
132000,0.00042653431177719397,0.032237871674491395,0.000332826016007962,7.152855619156615e-05,1.5339805825242718,1.0,0.8792708141815613,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045061075.1_ASM4506107v1_genomic,6289e11616c59ffa1524db220d88d00e,0.04131455399061033,103000,115,217557000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7785541747952204,0.902314971761281,0.8404345732782507,0.902314971761281,False,158,1138581,2208908
155000,0.0005008546842838262,0.023738188522701084,0.000332826016007962,9.733316190624508e-05,2.087378640776699,1.0,2.5923966349580545,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_033539535.1_ASM3353953v1_genomic,0427dc13b30085ec6c0b07b74b672320,0.03572251670891911,103000,116,217454000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7825986391632492,0.8980917589152786,0.8403451990392639,0.8980917589152786,False,215,1138796,2208908
115000,0.0003716018625331614,0.023282887077997673,0.0003231320543766621,9.688044952528579e-05,2.14,1.0,5.899186384578809,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022845795.1_ASM2284579v1_genomic,5f4c1e0e842c7776c55b96d7493fe042,0.02677532013969732,100000,117,217354000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7750993113538771,0.8897782051285946,0.8324387582412358,0.8897782051285946,False,214,1139010,2208908
3056000,0.009874915581750795,0.01974090067859346,0.0003102067722015956,0.00023857942476554025,5.489583333333333,3.0,7.13850298216572,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_008728395.1_ASM872839v1_genomic,be62626804ebd51a937970eebfaaba96,0.6284186716018918,96000,118,217258000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8616036473668525,0.9851262822980272,0.9233649648324398,0.9851262822980272,False,527,1139537,2208908
365000,0.0011794319984748166,0.03415154749199573,0.0003102067722015956,0.0003055808571475136,7.03125,1.0,12.73729197164112,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_028743395.1_ASM2874339v1_genomic,bc5680b67a040c88f41f779ed94a8fca,0.12984702952685878,96000,119,217162000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8045218353455695,0.9362698381803167,0.8703958367629432,0.9362698381803167,False,675,1140212,2208908
2466000,0.007968436460928487,0.015293930221443364,0.0003102067722015956,0.0001783686780979561,4.104166666666667,3.0,4.850857240964963,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006546965.1_ASM654696v1_genomic,d3b5011d40cba3b27ab151b054210724,0.39286283256332644,96000,120,217066000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8556622229162195,0.9703110968801281,0.9129866598981737,0.9703110968801281,False,394,1140606,2208908
3684000,0.011904184883236232,0.0191713048855906,0.00030051281057029574,0.0012159854552566244,28.881720430107528,9.0,48.466338936867785,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006742345.1_ASM674234v1_genomic,aa13184474b5d866ab5daea20b7e99ed,0.7594310451453309,93000,121,216973000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.866813757597846,0.9911623241749099,0.928988040886378,0.9911623241749099,False,2686,1143292,2208908
