Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
GGB45432	0.3385240258014323	0.90959502256533	Genus	MPA_db2023	NAFLD	Aldex2
GGB4546	0.14904893694195015	0.9556669524217728	Genus	MPA_db2023	NAFLD	Aldex2
GGB45491	0.17119296382245905	0.938446327552149	Genus	MPA_db2023	NAFLD	Aldex2
GGB45495	0.12969622888211485	0.9622640199413199	Genus	MPA_db2023	NAFLD	Aldex2
GGB45497	0.04700073237249737	0.9923035367748209	Genus	MPA_db2023	NAFLD	Aldex2
GGB4552	0.05770438321880576	0.9946202229410591	Genus	MPA_db2023	NAFLD	Aldex2
GGB4559	0.05496617087425869	0.9820621158894018	Genus	MPA_db2023	NAFLD	Aldex2
GGB45613	-0.1712824390807856	0.9908339915763495	Genus	MPA_db2023	NAFLD	Aldex2
GGB45620	0.015476196543318046	0.9893064718908494	Genus	MPA_db2023	NAFLD	Aldex2
GGB4564	0.04114114376254013	0.9979123978441609	Genus	MPA_db2023	NAFLD	Aldex2
GGB45656	0.018532798163166553	0.9859272701600595	Genus	MPA_db2023	NAFLD	Aldex2
GGB4567	0.1405739300038768	0.9289679736600333	Genus	MPA_db2023	NAFLD	Aldex2
GGB4569	0.013945627085309557	0.9946590136358524	Genus	MPA_db2023	NAFLD	Aldex2
GGB4571	0.012431460955265212	0.9771871719224025	Genus	MPA_db2023	NAFLD	Aldex2
GGB4578	0.02496054240219245	0.988361692510835	Genus	MPA_db2023	NAFLD	Aldex2
GGB4579	0.04523333522216214	0.997036935579601	Genus	MPA_db2023	NAFLD	Aldex2
GGB4583	0.02958736531827073	0.9968545052910334	Genus	MPA_db2023	NAFLD	Aldex2
GGB4586	0.0555282533082633	0.9954832581164624	Genus	MPA_db2023	NAFLD	Aldex2
GGB4593	0.022272521587770308	0.9956649512280973	Genus	MPA_db2023	NAFLD	Aldex2
GGB4596	0.12138998042466151	0.9368030780802171	Genus	MPA_db2023	NAFLD	Aldex2
GGB4599	0.025388297192470044	0.9847356219517771	Genus	MPA_db2023	NAFLD	Aldex2
GGB4603	0.15211479389200316	0.9299913088896173	Genus	MPA_db2023	NAFLD	Aldex2
GGB4604	-0.03298794100317415	0.9996315923787568	Genus	MPA_db2023	NAFLD	Aldex2
GGB4605	0.030303456594525276	0.9889188049632409	Genus	MPA_db2023	NAFLD	Aldex2
GGB4642	0.01566001817286377	0.9922683747811019	Genus	MPA_db2023	NAFLD	Aldex2
GGB4651	-0.0032058083576180837	0.9958352815510906	Genus	MPA_db2023	NAFLD	Aldex2
GGB4683	0.06811787661086878	0.9831547732135213	Genus	MPA_db2023	NAFLD	Aldex2
GGB4684	0.1041674982199428	0.9514387114397651	Genus	MPA_db2023	NAFLD	Aldex2
GGB4699	0.013388488859135286	0.991961887391423	Genus	MPA_db2023	NAFLD	Aldex2
GGB4706	-0.051510078465261296	0.9942365404615147	Genus	MPA_db2023	NAFLD	Aldex2
GGB4717	0.04642717054681018	0.9844541660873505	Genus	MPA_db2023	NAFLD	Aldex2
GGB4727	0.04103116445249786	0.9963083638394441	Genus	MPA_db2023	NAFLD	Aldex2
GGB4745	0.17288430673342214	0.940922404277883	Genus	MPA_db2023	NAFLD	Aldex2
GGB4768	0.13333955533619204	0.9717899799046661	Genus	MPA_db2023	NAFLD	Aldex2
GGB47687	0.035127998799269824	0.9804240147105208	Genus	MPA_db2023	NAFLD	Aldex2
GGB4773	-0.023250598700330243	0.9958124442524713	Genus	MPA_db2023	NAFLD	Aldex2
GGB4774	0.004599891123201895	0.9986216262141372	Genus	MPA_db2023	NAFLD	Aldex2
GGB48165	0.11020302563475831	0.9500420409203212	Genus	MPA_db2023	NAFLD	Aldex2
GGB48168	0.05521367311059897	0.9900350454633291	Genus	MPA_db2023	NAFLD	Aldex2
GGB49418	0.010062956359115407	0.9943171373484876	Genus	MPA_db2023	NAFLD	Aldex2
GGB50702	0.062089183950667884	0.9836468794798702	Genus	MPA_db2023	NAFLD	Aldex2
GGB50802	0.16852609377183925	0.9434277020009072	Genus	MPA_db2023	NAFLD	Aldex2
GGB51139	0.029377492445245144	0.988001785072642	Genus	MPA_db2023	NAFLD	Aldex2
GGB51441	0.007745838965713056	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB51604	0.17598310849010984	0.9376178660315159	Genus	MPA_db2023	NAFLD	Aldex2
GGB51647	-0.09040077918249184	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB51959	0.06259928651179711	0.9920957978318881	Genus	MPA_db2023	NAFLD	Aldex2
GGB51960	0.08323170982466277	0.9810875665386617	Genus	MPA_db2023	NAFLD	Aldex2
GGB52002	0.053026012521432714	0.9956884515159682	Genus	MPA_db2023	NAFLD	Aldex2
GGB52106	0.025330668299425964	0.9828824603841377	Genus	MPA_db2023	NAFLD	Aldex2
GGB52130	-0.2961965501102959	0.980634735261789	Genus	MPA_db2023	NAFLD	Aldex2
GGB55957	0.021633826794868055	0.9932748191298877	Genus	MPA_db2023	NAFLD	Aldex2
GGB58067	0.04739046551094339	0.9842905168247702	Genus	MPA_db2023	NAFLD	Aldex2
GGB58158	0.012900285005917903	0.9996818207482825	Genus	MPA_db2023	NAFLD	Aldex2
GGB58233	-0.08394474258623853	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB58485	0.09230300216691406	0.9727647623613488	Genus	MPA_db2023	NAFLD	Aldex2
GGB6127	0.014231595960543684	0.989166919259458	Genus	MPA_db2023	NAFLD	Aldex2
GGB6128	0.05103208333098408	0.9879136333547568	Genus	MPA_db2023	NAFLD	Aldex2
GGB6613	0.05420895595881551	0.9824577136043452	Genus	MPA_db2023	NAFLD	Aldex2
GGB6649	-0.028022566096055863	0.9952895821985122	Genus	MPA_db2023	NAFLD	Aldex2
GGB73496	0.017311337426569873	0.9930098399007504	Genus	MPA_db2023	NAFLD	Aldex2
GGB74220	0.06160658420710681	0.9778733719277907	Genus	MPA_db2023	NAFLD	Aldex2
GGB74505	0.09262961404749519	0.9700547035559255	Genus	MPA_db2023	NAFLD	Aldex2
GGB74511	0.061197891000596465	0.9936099633694039	Genus	MPA_db2023	NAFLD	Aldex2
GGB74818	0.161839996946107	0.9118365665421241	Genus	MPA_db2023	NAFLD	Aldex2
GGB77016	-0.04144613788421081	0.9996637131852183	Genus	MPA_db2023	NAFLD	Aldex2
GGB78928	0.13342321533559637	0.9465192949392158	Genus	MPA_db2023	NAFLD	Aldex2
GGB79097	0.08508266463985883	0.9780497616995738	Genus	MPA_db2023	NAFLD	Aldex2
GGB79118	0.02842416532000195	0.9960658305226491	Genus	MPA_db2023	NAFLD	Aldex2
GGB85099	-0.036114329165853234	0.9980297873193109	Genus	MPA_db2023	NAFLD	Aldex2
GGB87195	0.13458761874762404	0.9661454601629769	Genus	MPA_db2023	NAFLD	Aldex2
GGB87445	0.032308321808429685	0.9888385620406256	Genus	MPA_db2023	NAFLD	Aldex2
GGB9060	0.032133421110958335	0.9827092589029789	Genus	MPA_db2023	NAFLD	Aldex2
GGB9061	0.06601543447858679	0.9823316797492299	Genus	MPA_db2023	NAFLD	Aldex2
GGB9063	-0.01743052997808707	0.999827272885687	Genus	MPA_db2023	NAFLD	Aldex2
GGB9064	0.009004431157096343	0.9967875662249112	Genus	MPA_db2023	NAFLD	Aldex2
GGB9088	0.024013615759473403	0.9920886068615621	Genus	MPA_db2023	NAFLD	Aldex2
GGB9095	0.01434808930295595	0.9900296651892081	Genus	MPA_db2023	NAFLD	Aldex2
GGB9176	0.09937885740916802	0.9811341773960541	Genus	MPA_db2023	NAFLD	Aldex2
GGB9184	0.12255970183399918	0.944460744848275	Genus	MPA_db2023	NAFLD	Aldex2
GGB9186	0.05341952896517785	0.9919062470556713	Genus	MPA_db2023	NAFLD	Aldex2
GGB9189	-0.016220053805681756	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB9198	0.10218817666089272	0.9762156287505974	Genus	MPA_db2023	NAFLD	Aldex2
GGB9200	0.17892023449489458	0.9542638087139523	Genus	MPA_db2023	NAFLD	Aldex2
GGB9210	0.040176058678593585	0.9841308918170014	Genus	MPA_db2023	NAFLD	Aldex2
GGB9211	0.06749226523739252	0.9755882490413602	Genus	MPA_db2023	NAFLD	Aldex2
GGB9225	-0.043305055568763164	0.9921176047447415	Genus	MPA_db2023	NAFLD	Aldex2
GGB9237	0.007927429763237603	0.9784132519578359	Genus	MPA_db2023	NAFLD	Aldex2
GGB9239	0.018580594905347622	0.9888077592678878	Genus	MPA_db2023	NAFLD	Aldex2
GGB9253	0.022425079381124507	0.9903188043598768	Genus	MPA_db2023	NAFLD	Aldex2
GGB9264	0.02739265117021411	0.9896261751633277	Genus	MPA_db2023	NAFLD	Aldex2
GGB9288	4.969073837996318e-4	0.9929120386391234	Genus	MPA_db2023	NAFLD	Aldex2
GGB9290	-0.056576422721503525	0.9939166551494956	Genus	MPA_db2023	NAFLD	Aldex2
GGB9291	-0.034639552294818785	0.9942817922045094	Genus	MPA_db2023	NAFLD	Aldex2
GGB9293	-0.039981949993343806	0.999773368295289	Genus	MPA_db2023	NAFLD	Aldex2
GGB9296	-0.04474378042621674	0.9967935044950565	Genus	MPA_db2023	NAFLD	Aldex2
GGB9299	0.0016345234502964134	0.9986346864406049	Genus	MPA_db2023	NAFLD	Aldex2
GGB9301	0.1372835557970703	0.9728316963445593	Genus	MPA_db2023	NAFLD	Aldex2
GGB9302	0.0025308267182406912	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB9342	-0.02973780461576593	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB9343	0.011332160377749905	0.9829192274940336	Genus	MPA_db2023	NAFLD	Aldex2
GGB9345	0.07132426408283388	0.9844486246592244	Genus	MPA_db2023	NAFLD	Aldex2
GGB9347	0.04799529066949927	0.976170198506984	Genus	MPA_db2023	NAFLD	Aldex2
GGB9359	0.07571771316612151	0.9773896126758752	Genus	MPA_db2023	NAFLD	Aldex2
GGB9364	0.006997984101817362	0.9905640030335279	Genus	MPA_db2023	NAFLD	Aldex2
GGB9365	0.08889483096664631	0.9931991191750152	Genus	MPA_db2023	NAFLD	Aldex2
GGB9370	0.1309896992991404	0.9094547186368982	Genus	MPA_db2023	NAFLD	Aldex2
GGB9380	0.16189046286111874	0.9485666501841754	Genus	MPA_db2023	NAFLD	Aldex2
GGB9383	0.1564376335764296	0.904694473197653	Genus	MPA_db2023	NAFLD	Aldex2
GGB9412	-0.10738148412189905	0.9921790632902023	Genus	MPA_db2023	NAFLD	Aldex2
GGB9423	0.12319326810878514	0.9503106307444629	Genus	MPA_db2023	NAFLD	Aldex2
GGB9453	0.08134674911429787	0.9958423683147289	Genus	MPA_db2023	NAFLD	Aldex2
GGB9469	0.0679295942246404	0.9766497465850117	Genus	MPA_db2023	NAFLD	Aldex2
GGB9474	-0.13603176814274992	0.9960925581546414	Genus	MPA_db2023	NAFLD	Aldex2
GGB9480	0.18858428397057703	0.9098996859573008	Genus	MPA_db2023	NAFLD	Aldex2
GGB9491	-0.49520798556592116	0.9410157534132562	Genus	MPA_db2023	NAFLD	Aldex2
GGB9501	0.10149552793605694	0.9702007085351714	Genus	MPA_db2023	NAFLD	Aldex2
GGB9502	0.06376558853266127	0.9999511841416968	Genus	MPA_db2023	NAFLD	Aldex2
GGB9509	0.11208722510087574	0.970629963171195	Genus	MPA_db2023	NAFLD	Aldex2
GGB9512	-0.010986026147809441	0.9980963133020875	Genus	MPA_db2023	NAFLD	Aldex2
GGB9513	0.025411905141674355	0.9806317015484443	Genus	MPA_db2023	NAFLD	Aldex2
GGB9522	-0.4045800334346924	0.9315437924374405	Genus	MPA_db2023	NAFLD	Aldex2
GGB9523	0.16540952145667415	0.9267632529400412	Genus	MPA_db2023	NAFLD	Aldex2
GGB9524	-0.053606198918846375	0.9998882852194035	Genus	MPA_db2023	NAFLD	Aldex2
GGB9525	0.05403627110543982	0.9849449158333536	Genus	MPA_db2023	NAFLD	Aldex2
GGB9529	0.05227449561795605	0.9879980722616599	Genus	MPA_db2023	NAFLD	Aldex2
GGB9531	-0.12874651900685247	0.987344910874476	Genus	MPA_db2023	NAFLD	Aldex2
GGB9532	0.027497038188269454	0.9852152215143181	Genus	MPA_db2023	NAFLD	Aldex2
GGB9534	0.019331169203382924	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB9536	0.07073150527553948	0.9842670125502018	Genus	MPA_db2023	NAFLD	Aldex2
GGB9537	0.17153674588832613	0.9417108840280758	Genus	MPA_db2023	NAFLD	Aldex2
GGB9545	0.12174950022748363	0.9449110134840089	Genus	MPA_db2023	NAFLD	Aldex2
GGB9547	0.017771337743707805	0.988497001986227	Genus	MPA_db2023	NAFLD	Aldex2
GGB9551	0.07374250165243842	0.9741085677002719	Genus	MPA_db2023	NAFLD	Aldex2
GGB9559	-0.02843168466885187	0.9988827080619281	Genus	MPA_db2023	NAFLD	Aldex2
GGB9561	0.16913511499931935	0.913238167228465	Genus	MPA_db2023	NAFLD	Aldex2
GGB9563	0.09358413556858934	0.9602657141515618	Genus	MPA_db2023	NAFLD	Aldex2
GGB9575	0.034386289459188396	0.9940612774143421	Genus	MPA_db2023	NAFLD	Aldex2
GGB9580	0.17482178718713876	0.9561067669092739	Genus	MPA_db2023	NAFLD	Aldex2
GGB9582	0.03540518701030651	0.9936128318292136	Genus	MPA_db2023	NAFLD	Aldex2
GGB9589	0.002199849778389224	0.9887099536584869	Genus	MPA_db2023	NAFLD	Aldex2
GGB9590	-0.10874223347671753	0.9938696489786156	Genus	MPA_db2023	NAFLD	Aldex2
GGB9593	-4.141386637699328e-4	0.9924940565512657	Genus	MPA_db2023	NAFLD	Aldex2
GGB9602	0.12532516863747636	0.9734296924556236	Genus	MPA_db2023	NAFLD	Aldex2
GGB9608	0.060748368963515695	0.9897800534156163	Genus	MPA_db2023	NAFLD	Aldex2
GGB9614	-0.15265850266385106	0.9929095646479175	Genus	MPA_db2023	NAFLD	Aldex2
GGB9616	-0.03867608960037175	0.997776766097956	Genus	MPA_db2023	NAFLD	Aldex2
GGB9618	0.036829590250836375	0.9928140007951471	Genus	MPA_db2023	NAFLD	Aldex2
GGB9619	-0.057554511587163334	0.9952061413848379	Genus	MPA_db2023	NAFLD	Aldex2
GGB9620	0.036868104037888705	0.9822203370560166	Genus	MPA_db2023	NAFLD	Aldex2
GGB9621	0.006931898480200472	0.9843131334652335	Genus	MPA_db2023	NAFLD	Aldex2
GGB9627	0.03457384872680032	0.993652158785917	Genus	MPA_db2023	NAFLD	Aldex2
GGB9634	-0.10033224504669402	0.9927968240617295	Genus	MPA_db2023	NAFLD	Aldex2
GGB9635	-0.1469050974425788	0.9673849431988288	Genus	MPA_db2023	NAFLD	Aldex2
GGB9640	-0.09106172406049239	0.9890164618278896	Genus	MPA_db2023	NAFLD	Aldex2
GGB9641	0.007956350679996574	0.9969165015944124	Genus	MPA_db2023	NAFLD	Aldex2
GGB9646	0.07699352997465592	0.980748738708491	Genus	MPA_db2023	NAFLD	Aldex2
GGB9667	0.042065889843777626	0.9975224224616209	Genus	MPA_db2023	NAFLD	Aldex2
GGB9691	0.051375429631881096	0.9827901230806333	Genus	MPA_db2023	NAFLD	Aldex2
GGB9694	0.06943451051707508	0.9837477383153063	Genus	MPA_db2023	NAFLD	Aldex2
GGB9695	0.017429507816957818	0.992328231107162	Genus	MPA_db2023	NAFLD	Aldex2
GGB9697	-0.05680225509612862	0.9990515394558557	Genus	MPA_db2023	NAFLD	Aldex2
GGB9699	-0.5563812816245399	0.7119533189483422	Genus	MPA_db2023	NAFLD	Aldex2
GGB9707	-0.03459946447735385	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB9708	-0.012212137762679723	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB9710	0.025988304008325608	0.9846284743946863	Genus	MPA_db2023	NAFLD	Aldex2
GGB9712	-0.017530130616624874	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB9715	-0.0348560786878622	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB9719	0.057597599995785086	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB9724	0.14832659228847733	0.9276965530552026	Genus	MPA_db2023	NAFLD	Aldex2
GGB9730	0.10335316735121597	0.996327315413686	Genus	MPA_db2023	NAFLD	Aldex2
GGB9737	0.011286413207653837	0.9944610483141608	Genus	MPA_db2023	NAFLD	Aldex2
GGB9739	0.05315127687135786	0.997707237123639	Genus	MPA_db2023	NAFLD	Aldex2
GGB9743	0.08895647615778321	0.9617508764090398	Genus	MPA_db2023	NAFLD	Aldex2
GGB9747	-0.06882584194048905	0.9967865016733789	Genus	MPA_db2023	NAFLD	Aldex2
GGB9758	0.052483022934524004	0.9994953084224072	Genus	MPA_db2023	NAFLD	Aldex2
GGB9759	-0.05270447828405539	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB9760	0.17669929066251366	0.9300162406025972	Genus	MPA_db2023	NAFLD	Aldex2
GGB9765	0.06302149724669073	0.9682152861285375	Genus	MPA_db2023	NAFLD	Aldex2
GGB9766	0.09426582555585228	0.9889891871308569	Genus	MPA_db2023	NAFLD	Aldex2
GGB9767	-0.07086273820005788	0.9962123551797839	Genus	MPA_db2023	NAFLD	Aldex2
GGB9769	0.011843032593194441	0.9940813469556393	Genus	MPA_db2023	NAFLD	Aldex2
GGB9770	-0.008707209883840852	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB9775	0.05839138720673505	0.984945686876028	Genus	MPA_db2023	NAFLD	Aldex2
GGB9781	0.05866800478484803	0.9876369844371266	Genus	MPA_db2023	NAFLD	Aldex2
GGB9782	0.111071405684115	0.9727409073372222	Genus	MPA_db2023	NAFLD	Aldex2
GGB9786	0.03912735841267175	0.9868804795295988	Genus	MPA_db2023	NAFLD	Aldex2
GGB9787	-0.04195841480350611	0.9999813895792551	Genus	MPA_db2023	NAFLD	Aldex2
GGB9788	0.030505243053815953	0.9821148594994871	Genus	MPA_db2023	NAFLD	Aldex2
GGB9790	0.0019256372325269452	0.9955342553474723	Genus	MPA_db2023	NAFLD	Aldex2
GGB9813	-0.0011360544626457204	0.9973982074211979	Genus	MPA_db2023	NAFLD	Aldex2
GGB9832	0.019334239144248207	0.9923662569958278	Genus	MPA_db2023	NAFLD	Aldex2
Gardnerella	0.03262469094929872	0.9894117827663496	Genus	MPA_db2023	NAFLD	Aldex2
Gehongia	0.10369572165422837	0.9671687414010794	Genus	MPA_db2023	NAFLD	Aldex2
Gemella	0.2415508918000996	0.8710758693316256	Genus	MPA_db2023	NAFLD	Aldex2
Gemmiger	0.03725853099104741	1	Genus	MPA_db2023	NAFLD	Aldex2
Gordonibacter	0.45054982677732425	0.5549180008354435	Genus	MPA_db2023	NAFLD	Aldex2
Granulicatella	0.2617583233995648	0.8438856263770913	Genus	MPA_db2023	NAFLD	Aldex2
Guopingia	-0.2936300541137463	0.9542073240864266	Genus	MPA_db2023	NAFLD	Aldex2
Haemophilus	0.07444828038453193	0.9989199273598539	Genus	MPA_db2023	NAFLD	Aldex2
Holdemanella	0.011538431391387282	1	Genus	MPA_db2023	NAFLD	Aldex2
Holdemania	-0.094926823669195	1	Genus	MPA_db2023	NAFLD	Aldex2
Hungatella	-0.4989014494838734	0.9407947655220716	Genus	MPA_db2023	NAFLD	Aldex2
Hydrogeniiclostridium	-0.47846673881255297	0.9811874467201566	Genus	MPA_db2023	NAFLD	Aldex2
Hydrogenoanaerobacterium	-0.18267575063526034	1	Genus	MPA_db2023	NAFLD	Aldex2
Intestinibacillus	0.0457383375589142	0.9877235099774375	Genus	MPA_db2023	NAFLD	Aldex2
Intestinibacter	0.30142530758836	0.8048186757063779	Genus	MPA_db2023	NAFLD	Aldex2
Intestinimonas	-0.225035803164135	0.9997351442257167	Genus	MPA_db2023	NAFLD	Aldex2
Jingyaoa	0.17686560668610843	0.9430692801868716	Genus	MPA_db2023	NAFLD	Aldex2
Jutongia	-4.2050520987659717e-4	0.9915044198053813	Genus	MPA_db2023	NAFLD	Aldex2
Kallipyga	0.05642799930233771	0.9785426325481751	Genus	MPA_db2023	NAFLD	Aldex2
Kineothrix	-0.005322313144224516	0.9981002456681922	Genus	MPA_db2023	NAFLD	Aldex2
Klebsiella	0.15594537845388456	0.9273502286547505	Genus	MPA_db2023	NAFLD	Aldex2
Lachnoanaerobaculum	0.1731660233507879	0.9479705498943143	Genus	MPA_db2023	NAFLD	Aldex2
Lachnoclostridium	-0.28715851411727544	0.9977720920209437	Genus	MPA_db2023	NAFLD	Aldex2
Lachnospira	0.007781849639836049	1	Genus	MPA_db2023	NAFLD	Aldex2
Lachnospiraceae unclassified	0.34133066755673414	0.9444747792296416	Genus	MPA_db2023	NAFLD	Aldex2
Lachnotalea	-0.03777205131432299	0.9996258050013787	Genus	MPA_db2023	NAFLD	Aldex2
Lacrimispora	0.020435326717915675	1	Genus	MPA_db2023	NAFLD	Aldex2
Lacticaseibacillus	0.08235561252981269	0.9728897838327737	Genus	MPA_db2023	NAFLD	Aldex2
Lactiplantibacillus	0.048080263973588805	0.9902240207723129	Genus	MPA_db2023	NAFLD	Aldex2
Lactobacillus	0.1369590507313101	0.9422133426666278	Genus	MPA_db2023	NAFLD	Aldex2
Lactococcus	0.2565804252894851	0.8934902673373731	Genus	MPA_db2023	NAFLD	Aldex2
Lactonifactor	0.1358734249242628	0.9537005232236772	Genus	MPA_db2023	NAFLD	Aldex2
Lagierella	0.09658556374059517	0.968059538444015	Genus	MPA_db2023	NAFLD	Aldex2
Lancefieldella	0.19244825976480856	0.9050142519859251	Genus	MPA_db2023	NAFLD	Aldex2
Latilactobacillus	0.08654999380508768	0.9903506735473819	Genus	MPA_db2023	NAFLD	Aldex2
Lawsonella	0.07215880436185668	0.9912776948367783	Genus	MPA_db2023	NAFLD	Aldex2
Lawsonibacter	-0.7897156993734407	0.5298400951619886	Genus	MPA_db2023	NAFLD	Aldex2
Lentihominibacter	-0.0652648835885811	1	Genus	MPA_db2023	NAFLD	Aldex2
Leuconostoc	0.12233382278697233	0.9707540642550938	Genus	MPA_db2023	NAFLD	Aldex2
Levyella	0.11904129989414303	0.9767352536987717	Genus	MPA_db2023	NAFLD	Aldex2
Ligaoa	-0.06341323747854286	1	Genus	MPA_db2023	NAFLD	Aldex2
Ligilactobacillus	0.23797504068740932	0.9364649113868949	Genus	MPA_db2023	NAFLD	Aldex2
Limosilactobacillus	0.1562171982279526	0.92857884829838655	Genus	MPA_db2023	NAFLD	Aldex2
Longibaculum	-0.20921808719225016	0.9888802909837522	Genus	MPA_db2023	NAFLD	Aldex2
Longicatena	0.1659012772783856	0.9683175349528513	Genus	MPA_db2023	NAFLD	Aldex2
Luoshenia	-0.15512667638310584	0.9956031631222032	Genus	MPA_db2023	NAFLD	Aldex2
Massilicoli	0.12131010893365772	0.9650999256262992	Genus	MPA_db2023	NAFLD	Aldex2
Massiliimalia	-0.12690931879763506	1	Genus	MPA_db2023	NAFLD	Aldex2
Massilimicrobiota	0.10072842898138257	0.9966790532961168	Genus	MPA_db2023	NAFLD	Aldex2
Massilioclostridium	-0.2259251567218432	0.9805861447575035	Genus	MPA_db2023	NAFLD	Aldex2
Massilistercora	0.10316642613006195	0.962335543225849	Genus	MPA_db2023	NAFLD	Aldex2
Mediterraneibacter	0.5088824539760346	0.521457307529275	Genus	MPA_db2023	NAFLD	Aldex2
Megamonas	0.0201677542928164	0.9963201871328395	Genus	MPA_db2023	NAFLD	Aldex2
Megasphaera	0.11615128256661093	0.9878136943996367	Genus	MPA_db2023	NAFLD	Aldex2
Merdimonas	-0.009338418041371841	0.996936035407584	Genus	MPA_db2023	NAFLD	Aldex2
Mesorhizobium	0.6844995582390874	0.5094621441795892	Genus	MPA_db2023	NAFLD	Aldex2
Mitsuokella	0.14310344299652006	0.9249105345866164	Genus	MPA_db2023	NAFLD	Aldex2
Mobiluncus	-0.10625541047486764	0.996822049016634	Genus	MPA_db2023	NAFLD	Aldex2
Mogibacterium	-0.13028850883957682	0.998559747321343	Genus	MPA_db2023	NAFLD	Aldex2
Monoglobus	-0.10901663037137858	1	Genus	MPA_db2023	NAFLD	Aldex2
Mordavella	0.028792068908325343	0.9893165418083478	Genus	MPA_db2023	NAFLD	Aldex2
Nanosynbacter	0.12184990364568903	0.9576204807383201	Genus	MPA_db2023	NAFLD	Aldex2
Nanosynsacchari	0.09665966841231462	0.9782610373379738	Genus	MPA_db2023	NAFLD	Aldex2
Negativibacillus	0.14281559148815964	0.9395265335628816	Genus	MPA_db2023	NAFLD	Aldex2
Neglectibacter	0.06485660536351442	0.9990556632326606	Genus	MPA_db2023	NAFLD	Aldex2
Neobittarella	0.052853134558911066	0.9997303651804783	Genus	MPA_db2023	NAFLD	Aldex2
Odoribacter	-0.5667607903257079	0.7479139161968407	Genus	MPA_db2023	NAFLD	Aldex2
Olegusella	0.04771987774272566	0.9796392949101694	Genus	MPA_db2023	NAFLD	Aldex2
Oliverpabstia	0.21756566953396034	0.8472702160081068	Genus	MPA_db2023	NAFLD	Aldex2
Oribacterium	0.19423484166233412	0.9509756125993223	Genus	MPA_db2023	NAFLD	Aldex2
Oscillibacter	-0.1414218806115941	1	Genus	MPA_db2023	NAFLD	Aldex2
Oscillospiraceae unclassified	0.3160694838394074	0.876800925456005	Genus	MPA_db2023	NAFLD	Aldex2
Parabacteroides	-0.5597487762879381	0.5419401709442664	Genus	MPA_db2023	NAFLD	Aldex2
Paraprevotella	0.028018813629702672	0.99890883357506155	Genus	MPA_db2023	NAFLD	Aldex2
Parasutterella	-0.10905896602863602	1	Genus	MPA_db2023	NAFLD	Aldex2
Paratissierella	0.14434845513836836	0.9545911302505177	Genus	MPA_db2023	NAFLD	Aldex2
Paratractidigestivibacter	0.09258710602223413	0.9925741353318783	Genus	MPA_db2023	NAFLD	Aldex2
Parvimonas	-0.08722327067843887	0.9988946385449022	Genus	MPA_db2023	NAFLD	Aldex2
Peptacetobacter	0.13845489576106357	0.9294773035794937	Genus	MPA_db2023	NAFLD	Aldex2
Peptococcus	0.05233942481241722	0.9890242350721964	Genus	MPA_db2023	NAFLD	Aldex2
Peptoniphilus	-0.1390321079946827	0.9988951287593084	Genus	MPA_db2023	NAFLD	Aldex2
Peptostreptococcus	0.01177638129873904	0.9978572077593301	Genus	MPA_db2023	NAFLD	Aldex2
Phascolarctobacterium	-0.23177672669503802	0.9954653070367117	Genus	MPA_db2023	NAFLD	Aldex2
Phocaeicola	-0.5912464469555128	0.7207448626859361	Genus	MPA_db2023	NAFLD	Aldex2
Phocea	-0.025213131756407735	1	Genus	MPA_db2023	NAFLD	Aldex2
Porphyromonadaceae unclassified	0.0394124733257173	0.9982997017804945	Genus	MPA_db2023	NAFLD	Aldex2
Porphyromonas	-0.35456159108181706	0.9341961013399006	Genus	MPA_db2023	NAFLD	Aldex2
Prevotella	-0.37784598290689164	0.9831502666290972	Genus	MPA_db2023	NAFLD	Aldex2
Provencibacterium	0.003936681059674971	0.9998731823518059	Genus	MPA_db2023	NAFLD	Aldex2
Pseudoflavonifractor	-0.27856443411250065	0.9953258035443251	Genus	MPA_db2023	NAFLD	Aldex2
Pseudoramibacter	0.14953739741124286	0.9437797533996888	Genus	MPA_db2023	NAFLD	Aldex2
Pseudoruminococcus	0.021483463540501936	0.9967920931161333	Genus	MPA_db2023	NAFLD	Aldex2
Ralstonia	0.7338060045275245	0.434043891725445	Genus	MPA_db2023	NAFLD	Aldex2
Raoultibacter	0.1371824423764501	0.9634924797522149	Genus	MPA_db2023	NAFLD	Aldex2
Rikenellaceae unclassified	0.09706725263658803	0.9720838372642999	Genus	MPA_db2023	NAFLD	Aldex2
Romboutsia	0.7083705919606603	0.151162459129054	Genus	MPA_db2023	NAFLD	Aldex2
Roseburia	0.27090433161574157	1	Genus	MPA_db2023	NAFLD	Aldex2
