Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Saccharibacteria unclassified	0.5283881324789514	0.34939951411793113	Genus	MPA_db2023	NAFLD	Aldex2
Schaalia	0.42775417462902976	0.5556873699661252	Genus	MPA_db2023	NAFLD	Aldex2
Segatella	-0.2409662521469903	1	Genus	MPA_db2023	NAFLD	Aldex2
Sellimonas	0.06363053497621704	0.9985674603540684	Genus	MPA_db2023	NAFLD	Aldex2
Senegalimassilia	0.08701838518963192	0.9761783706174414	Genus	MPA_db2023	NAFLD	Aldex2
Simiaoa	0.08721673944021613	1	Genus	MPA_db2023	NAFLD	Aldex2
Slackia	0.1605113473058472	0.9148572474763669	Genus	MPA_db2023	NAFLD	Aldex2
Solobacterium	0.26949886400167133	0.8332899525423186	Genus	MPA_db2023	NAFLD	Aldex2
Sphingomonas	0.17623434180346914	0.8607372280402803	Genus	MPA_db2023	NAFLD	Aldex2
Staphylococcus	0.09473238301134143	0.9559980778934527	Genus	MPA_db2023	NAFLD	Aldex2
Streptococcus	0.5398161541485812	0.382605224683723	Genus	MPA_db2023	NAFLD	Aldex2
Sutterella	-0.29315940408612584	0.8540420120111404	Genus	MPA_db2023	NAFLD	Aldex2
Turicibacter	0.04812104409959878	1	Genus	MPA_db2023	NAFLD	Aldex2
Tyzzerella	-0.04228762715812059	0.9970360705547369	Genus	MPA_db2023	NAFLD	Aldex2
Veillonella	-0.02841655256411206	1	Genus	MPA_db2023	NAFLD	Aldex2
Vescimonas	-0.12248083221759817	1	Genus	MPA_db2023	NAFLD	Aldex2
Wansuia	0.016057541341763043	1	Genus	MPA_db2023	NAFLD	Aldex2
Wujia	-0.120647078396981	0.984642896106373	Genus	MPA_db2023	NAFLD	Aldex2
Yeguia	-0.2852541415314324	0.9399697585042397	Genus	MPA_db2023	NAFLD	Aldex2
Youxingia	-0.1244740460678224	0.9836101908392423	Genus	MPA_db2023	NAFLD	Aldex2
Zhenpiania	0.15038071347666482	0.9927357833399599	Genus	MPA_db2023	NAFLD	Aldex2
Acetatifactor	0.10694552725309961	0.985756650226743	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Actinomyces	0.42727230023878315	0.5448630395655429	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Adlercreutzia	0.3458588163191546	0.7382833208803301	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Agathobacter	0.004121051444857592	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Agathobaculum	0.007464436576568466	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Akkermansia	-0.1380890688362028	0.9951222812101143	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Alistipes	-0.3660746975009036	0.47386931512735647	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Amedibacillus	0.1082786463176321	0.8704065898733484	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Anaerobutyricum	0.4383939433918485	0.12580270877945038	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Anaerofustis	0.12838489610124587	0.9215064333467361	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Anaeromassilibacillus	-0.07373263504702243	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Anaerostipes	0.25185313969962564	0.766116417155502	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Anaerotruncus	-0.6127550174695731	0.31202021983897993	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Avimonas	-0.2267099103365946	0.8629685782379831	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Bacteroides	-0.7550360021732307	0.16375002991629434	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Barnesiella	-0.07340903139401281	0.9756746416059745	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Bifidobacterium	0.5961775547181127	0.11808715658080961	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Bilophila	-0.3995416052219416	0.4506228324950041	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Bittarella	-0.523946237954344	0.5895901704592965	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Blautia	0.6735419361195002	0.14201365833188556	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Bradyrhizobium	0.18221632212741368	0.8524585772482239	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Butyricicoccus	0.10177765026880231	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Butyricimonas	-0.11346239275426095	0.8581200835759563	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Campylobacter	-0.19614387121727783	0.8634283970772363	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Casaltella	0.06978764083280146	0.9547834038175459	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Catenibacillus	0.024293542552249796	0.9940283636236734	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Catenibacterium	0.006802513510725513	0.9897579578231568	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Christensenella	-0.15565507075984225	0.8926245198011649	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Clostridium	-0.033545773281102545	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Colidextribacter	-0.17285246058278747	0.8717311042072206	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Collinsella	0.2866182199401154	0.12691882183136546	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Coprobacillus	-0.1761024913803997	0.9033607724750071	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Coprobacter	0.18462982453964633	0.7449406629267863	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Coprococcus	0.3330449826210514	0.432861206768899	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Dialister	0.03655677948682238	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Dielma	-0.5341151581788056	0.4866018471733301	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Diplocloster	-0.10447698373842232	0.9426279739257537	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Dorea	0.6154487111689626	0.13573942647695755	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Dysosmobacter	-0.6217450235587529	0.2629923867763917	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Eggerthella	0.06385667413378246	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Eisenbergiella	0.05574020390215166	0.9999600564129296	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Emergencia	0.05757197736644436	0.9806616907902505	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Enterocloster	-0.3103140221731542	0.53794927650977	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Erysipelatoclostridium	0.06748224009403783	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Escherichia	-0.0034306135422730736	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Eubacterium	0.1455294263400153	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Evtepia	-0.032550187958429275	0.998970652140718	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Faecalibacillus	0.07359360874069948	0.974159499683524	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Faecalibacterium	-0.10780201446298376	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Faecalicatena	0.0651068421721952	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Faecalitalea	0.061636551827999014	0.9452333997166592	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Fenollaria	-0.26329630817972016	0.7989758325095961	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Flavonifractor	-0.3816391197903066	0.3543794262986907	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Fusicatenibacter	0.737342933990076	0.12266656033800279	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Geddesella	0.21158229569231077	0.7606964318779313	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Gemella	0.37846084100006994	0.5459377786047069	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Gemmiger	0.14296617049876864	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Gordonibacter	0.2230044308236453	0.4792544311882508	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Haemophilus	0.19295190225109093	0.8884120931322785	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Holdemanella	0.10563202756896942	0.9301862447241331	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Holdemania	-0.06978793334045205	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Hungatella	-0.5356978260061634	0.3851345118156219	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Hydrogeniiclostidium	-0.27040861226619606	0.8336249037292772	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Hydrogenoanaerobacterium	-0.024360421361836755	0.9909359183030406	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Intestinibacillus	0.02763210126585	0.995285331224621	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Intestinibacter	0.43481788437941804	0.29683091059591177	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Intestinimonas	-0.23467541448321108	0.8544080580606596	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lachnobacterium	0.0316622020926349	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lachnoclostridium	0.22498431818858533	0.9941526214700974	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lachnospira	0.16743879008231627	0.9830614173808468	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lacrimispora	0.3362471906559298	0.4655933482778876	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lactococcus	0.2800488060786123	0.7231445728218387	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Lawsonibacter	-0.05271331769945048	0.9792261841399068	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Ligilactobacillus	0.2262911914844304	0.7418297549292144	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Longicatena	0.10645441008166259	0.9589145279372339	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Massiliimalia	0.08470549792311804	0.9429171514110338	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Massilistercora	0.05920045105291273	0.9498232426854691	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Mediterraneibacter	0.5496466115038736	0.24734794062372767	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Megamonas	-0.001687422609914196	0.9896504304547723	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Megasphaera	0.03352846201245112	0.9655143814466982	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Mogibacterium	0.02764665542972632	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Monoglobus	-0.01892471961533265	0.9754657632657557	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Neglectibacter	-0.08838079355516099	0.999724740774549	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Neobittarella	0.15164507488834428	0.8695914139219597	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Odoribacter	-0.5048967948855367	0.24274100630360196	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Oliverpabstia	0.005324939317832004	0.9891970401678212	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Olsenella	0.058079736295726755	0.9629984110448786	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Oscillibacter	-0.8253216265045235	0.10537810708200317	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Oxalobacter	-0.06072873563345155	0.9850003409396643	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Parabacteroides	-0.5655360056163126	0.22146136746318779	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Paraprevotella	0.012608477006471755	0.9845145282159616	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Pararuminococcus	0.014484705029551194	0.9916556260505931	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Parasutterella	0.0030117282964052406	0.9760752251287055	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Peptoniphilus	-0.09421181717465679	0.967283071097334	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Phascolarctobacterium	-0.30446821419996817	0.42643118110098904	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Phocaeicola	-0.5179683699313009	0.3416575654160013	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Phocea	-6.700372170459162e-4	0.9941332711359954	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Porphyromonas	-0.29092833907100335	0.8110847423428267	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Prevotella	-0.3849919180870286	0.78041034650922	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Pseudoflavonifractor	-0.08412948736034205	0.9542178569345932	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Pseudomonas	0.19327437287582472	0.7244187297356686	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Pullichristensenella	0.017311563307987225	0.9880816508814396	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Pusillimonas (ex Kitahara et al. 2021)	-0.04848905671112089	0.9836819786863933	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Ralstonia	0.7240377953231287	0.22269626261569253	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Raoultibacter	0.2749077901569368	0.7446398898377851	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Romboutsia	0.4597150017550534	0.22087841351659884	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Roseburia	0.24254445799655644	0.9869181511834728	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Rothia	0.2809301099943611	0.7171383263407468	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Ruminiclostridium	0.06619492153203618	0.9493137817737507	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Ruminococcus	0.5137561467563689	0.3744277437534252	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Ruthenibacterium	-0.3812658548256711	0.43572501777546563	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Sellimonas	0.1124863792356964	0.9660188187515621	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Senegalimassilia	0.10440882604577296	0.9324341512005916	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Slackia	0.2253826132073395	0.7974727190679126	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Solobacterium	0.20384815083272018	0.8554999198623358	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Sphingomonas	0.14971316026894374	0.865129941468424	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Streptococcus	0.525020576969211	0.1964889256207183	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Subdoligranulum	0.1704154756323728	0.9744001382033137	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Sutterella	-0.5031187157863952	0.4313320173329333	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Terrisporobacter	0.37102322272286015	0.5011140380245644	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Turicibacter	0.08834917387100258	0.9995755601008264	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Tyzzerella	-0.12459874161959575	0.9105151297663443	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Veillonella	-0.019323693289018076	1	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Vescimonas	0.021668865945878905	0.9974119365432528	Genus	SM_genbank-2022.03	NAFLD	Aldex2
Waltera	-0.06987400628589911	0.996195321653481	Genus	SM_genbank-2022.03	NAFLD	Aldex2
1XD42-69	0.3404352112636259	0.8271246935174941	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
AF33-28	-0.14980217452368957	0.9499751221845505	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Acetatifactor	-0.17131659993560638	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Acidaminococcus	0.06902208030283866	0.9628195397229944	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Actinomyces	0.3185870808404093	0.706455473948731	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Acutalibacter	0.044822906211567676	0.9994117309568425	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Adlercreutzia	0.3828374690755379	0.8941724146026999	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Agathobacter	0.29957487559292273	0.9639012022459265	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Agathobaculum	0.12112495230473344	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Akkermansia	-0.0856238684852734	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Alangreenwoodia	-0.03906284678216325	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Alistipes	-0.4149231914605657	0.4888429680733009	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Amedibacillus	0.12825169636509637	0.9383846584768003	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Anaerobutyricum	0.8442331698142524	0.1209996917684352	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Anaerofustis	0.1414173857854794	0.9498038436092133	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Anaeromassilibacillus	-0.0348359644559441	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Anaerostipes	0.3406260289514018	0.9287177263496107	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Anaerotardibacter	0.14707028262758004	0.9725092612218199	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Anaerotignum	0.04546785766911281	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Anaerotruncus	-0.5063275153346515	0.5815732542880793	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Angelakisella	-0.09361464405429187	0.9768269362280994	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Avimicrobium	-0.1802187134705872	0.9874110050732713	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Avimonas	-0.22250783695416426	0.9051505849768025	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Bacteroides	-0.7007109909334384	0.231221900979597	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Bariatricus	0.03495848519800668	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Barnesiella	-0.15685499539892186	0.962478292712899	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Bianquea	-0.05040630071850602	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Bifidobacterium	0.633405233186356	0.13783076490684862	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Bilophila	-0.42819631479469333	0.6238049056824386	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Bittarella	-0.3052005397982467	0.9305243775880118	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Blautia	0.6035680096466971	0.3061440246713734	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Bradyrhizobium	0.21643826710962233	0.8666580481725938	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Bulleidia	0.03694285391295378	0.982393582784057	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Butyribacter	-0.032355056876906416	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Butyricimonas	-0.10296323162164918	0.9525911702920531	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Butyrivibrio	0.046329190319012614	0.9757850431997157	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-103	-0.053963668089102815	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-170	-0.12315790667204053	0.99440950054627	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-177	0.04718351568254801	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-194	0.0274819570068073	0.9949562418800747	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-217	0.13984915716941093	0.9520874064696492	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-238	-0.3774169438866861	0.805331146673455	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-245	0.046763168952106166	0.9905220998385342	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-273	0.15711387203985508	0.9024653608586819	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-274	0.18072214515595056	0.842434492904079	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-302	0.02806448866935157	0.9855644051129429	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-317	0.1679527689760852	0.9805501320562638	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-41	0.36295053135526933	0.555662065582302	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-417	0.01747560047333345	0.9922911318035966	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-95	0.054458551426600846	0.9982780369713782	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAJFUH01	-0.5260656723935165	0.5373694097865862	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAJFUR01	0.33956390309372453	0.8199793205276721	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAKTFW01	-0.013860986831539752	0.9972965836835788	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
CAKTXU01	0.004261435454719314	0.997989290997619	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
COE1	0.00978270004095792	0.9872154848720517	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Campylobacter	-0.24932844527206152	0.8593151916176062	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Catenibacillus	0.03372203528646413	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Catenibacterium	0.0343087987262571	0.99561367788358	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Choladocola	-0.135675752620306	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Choladousia	0.6427030351623146	0.12805928725237356	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Christensenella	-0.06868549527911358	0.9955102516587432	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Clostridium	-0.09561498570750146	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Clostridium AP	0.0067198864245864715	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Clostridium AQ	-0.008750589846072986	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Collinsella	0.26255743950316	0.7776302298487024	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Coprobacillus	-0.309219937663179	0.871840747430084	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Coprococcus	0.3416360216843891	0.5919355710448434	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Copromonas	-0.1418296079706305	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Dialister	-0.04594429145478198	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Dielma	-0.5972181209655668	0.42468977170132616	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Diplocloster	-0.41663567911081656	0.7816448357298303	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Dorea	0.5314701634555874	0.3953390549859928	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Dysosmobacter	-0.7555655520392849	0.011107800150374963	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
ER4	-0.022814726702493904	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Egerieenecus	0.05009098729255426	0.9932543041092785	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Egerieimonas	0.1616856452977642	0.9163271240175749	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Egerieisoma	0.07116213290790216	0.9803469802859087	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Eggerthella	-0.030588655751596472	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Eisenbergiella	0.24295667220205563	0.9947793714008318	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Emergencia	0.0675252044423466	0.9825574877702191	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Enterenecus	0.05735115712690602	0.9816808414318848	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Enterocloster	-0.18723563304182234	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Escherichia	-0.013688766970694235	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Eubacterium	0.03612357662970975	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Evtepia	-0.0785977230792583	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Ezakiella	0.0014240477064516577	0.9958553564011288	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Faecalibacillus	0.18241457661004395	0.9855796624231157	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Faecalibacterium	-0.05598721615542021	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Faecalimonas	-0.05656828103079955	0.9983409146944444	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Faecalitalea	0.039118952497044834	0.9818131389501349	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Faecivicinus	0.1119355038727719	0.9772447347886318	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Faecousia	-0.28872434949737935	0.6156299307718015	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Fenollaria	-0.49708939739378666	0.6500842483407641	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Fimadaptatus	-0.0065255535796145715	0.9911961409363197	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Fimenecus	-0.013695631981426287	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Fimisoma	0.17748354489818574	0.9394024803462995	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Flavonifractor	-0.4860012279801785	0.42194981134949305	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Flemingibacterium	-0.054679488478643526	0.997388440374257	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Fournierella	0.10186186716876595	0.9356103479008532	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Frisingicoccus	0.07354855513885919	0.9891110746302003	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Fusicatenibacter	0.6546468280445474	0.21441053689404202	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Geddesella	0.19895528514959715	0.932867916365188	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Gemella	0.38973824412210567	0.6477063099707308	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Gemmiger	0.20604913957745918	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Gordonibacter	0.21422614124719297	0.9240887911810831	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Guopingia	-0.5435520237100115	0.4836794444729732	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
HGM11616	-0.14651458632760894	0.969832920779049	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
HGM13006	-0.08386006487621606	0.9781877246453108	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
HGM13222	-0.05721029465771732	0.979208927654674	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Haemophilus	0.19542463969889307	0.935441868723609	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Heritagella	0.13731593494205765	0.9421319796973389	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Holdemanella	0.12915763156215893	0.9731459965132089	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Holdemania	-0.06099335510829716	1	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Hominisplanchenecus	0.3188340995435483	0.7309576227523564	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Hungatella	-0.5244129850381767	0.557805104104262	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Hydrogeniiclostridium	-0.30261006149233993	0.939064905125806	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
Instestinimonas	-0.009600360096672186	0.9958955642516176	Genus	SM_gtdb-rs214-full	NAFLD	Aldex2
