Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Flavipsychrobacter	-0.6062034462875703	2.024632474977514e-6	Genus	KB10_GTDB	Moss	Aldex2
Flavisolibacter	0.08811318954210005	0.7722731809388208	Genus	KB10_GTDB	Moss	Aldex2
Flavobacterium	0.17348714163633666	0.3227846946328874	Genus	KB10_GTDB	Moss	Aldex2
Fodinicola	-0.04778786458666169	0.9458241774644129	Genus	KB10_GTDB	Moss	Aldex2
Foetidibacter	-0.2092025087204346	0.5830676733345698	Genus	KB10_GTDB	Moss	Aldex2
Fonsibacter	0.6069809199212608	1.6499607009873432e-4	Genus	KB10_GTDB	Moss	Aldex2
Formivibrio	0.243861964220925	0.0052038741846642264	Genus	KB10_GTDB	Moss	Aldex2
Fortiea	0.027012811862025733	1	Genus	KB10_GTDB	Moss	Aldex2
Frankia	0.40153725670562734	3.904923793302202e-4	Genus	KB10_GTDB	Moss	Aldex2
Friedmanniella	-0.08625046659658692	1	Genus	KB10_GTDB	Moss	Aldex2
Frigoribacterium	0.28515161887418683	0.08687507495387375	Genus	KB10_GTDB	Moss	Aldex2
Frondihabitans	1.049325235821595	4.160239777815216e-12	Genus	KB10_GTDB	Moss	Aldex2
Fulvimarina	0.032738349412059935	0.8799085962093991	Genus	KB10_GTDB	Moss	Aldex2
Fulvimonas	0.17106820455481533	0.3432505015620385	Genus	KB10_GTDB	Moss	Aldex2
Futiania	0.2552382594317368	0.16692910487060186	Genus	KB10_GTDB	Moss	Aldex2
G016756615	0.13242175187813937	0.6316438586576546	Genus	KB10_GTDB	Moss	Aldex2
G020354665	0.22226921152854875	0.23214351166879885	Genus	KB10_GTDB	Moss	Aldex2
G029814805	-0.1977670902209086	0.2944173113643862	Genus	KB10_GTDB	Moss	Aldex2
G030849185	1.187522461239225	1.781007390380155e-11	Genus	KB10_GTDB	Moss	Aldex2
G192	-0.12389830395931903	0.7795340650935559	Genus	KB10_GTDB	Moss	Aldex2
GAS188	-0.18734669838954376	0.2958462955923722	Genus	KB10_GTDB	Moss	Aldex2
GAS474	-0.306600570469426	0.04810976583067537	Genus	KB10_GTDB	Moss	Aldex2
GCA-002050365	0.2665943219766892	0.1451312216997083	Genus	KB10_GTDB	Moss	Aldex2
GCA-003244245	0.012508533926482036	1	Genus	KB10_GTDB	Moss	Aldex2
GCA-013693735	0.04694172553711956	0.9613685377065474	Genus	KB10_GTDB	Moss	Aldex2
GCA-016699105	0.10098173881390228	0.6948324082570619	Genus	KB10_GTDB	Moss	Aldex2
GCA-2402195	0.17513821217722142	0.35658367229561927	Genus	KB10_GTDB	Moss	Aldex2
GCA-2746885	0.15225702296587046	0.45403820988415616	Genus	KB10_GTDB	Moss	Aldex2
GCA-2786165	-0.037304744416887	0.9822486167528066	Genus	KB10_GTDB	Moss	Aldex2
GCA001735715	0.07717106655476706	0.7709816661869254	Genus	KB10_GTDB	Moss	Aldex2
GCF-002259525	-0.04237902100786548	0.994618156057343	Genus	KB10_GTDB	Moss	Aldex2
GJ-E10	0.042925751052143	0.9867276908679025	Genus	KB10_GTDB	Moss	Aldex2
GLO-3	0.06777287650921682	0.8889989603703217	Genus	KB10_GTDB	Moss	Aldex2
GSA-30	-0.02262511874368235	0.9980190310559743	Genus	KB10_GTDB	Moss	Aldex2
GWA1-54-10	-0.32873461863507814	0.04466169923855375	Genus	KB10_GTDB	Moss	Aldex2
GWA2-66-18	0.25462422329212614	0.21073288496648787	Genus	KB10_GTDB	Moss	Aldex2
GWF2-33-38	0.3546132977084385	0.03355175634415537	Genus	KB10_GTDB	Moss	Aldex2
Ga0074137	0.1916059567251333	0.3580670205595395	Genus	KB10_GTDB	Moss	Aldex2
Ga0077523	0.8018219453262302	1.6839854982250431e-6	Genus	KB10_GTDB	Moss	Aldex2
Ga0077530	0.08032252555289626	0.7955763442671536	Genus	KB10_GTDB	Moss	Aldex2
Ga0077539	-0.07806226875231605	0.9478458126326679	Genus	KB10_GTDB	Moss	Aldex2
Ga0077546	0.14642557534197417	0.5384482203334502	Genus	KB10_GTDB	Moss	Aldex2
Ga0077553	-0.44524032223858323	0.0019942668198884247	Genus	KB10_GTDB	Moss	Aldex2
Gaiella	0.14055686064539086	0.604216148857164	Genus	KB10_GTDB	Moss	Aldex2
Gaiellasilicea	0.010111724918552329	0.9530857317339702	Genus	KB10_GTDB	Moss	Aldex2
Galbitalea	-0.6338534177810797	2.1578010219326525e-7	Genus	KB10_GTDB	Moss	Aldex2
Gandjariella	0.2174701233318797	0.29108136032658477	Genus	KB10_GTDB	Moss	Aldex2
Geminicoccus	0.1014895837754409	0.7113173293052327	Genus	KB10_GTDB	Moss	Aldex2
Gemmata	-0.7681840491110927	1.0269770944400891e-7	Genus	KB10_GTDB	Moss	Aldex2
Gemmatirosa	0.034693246862417426	0.9265478932731839	Genus	KB10_GTDB	Moss	Aldex2
Geodermatophilus	0.3447320050878409	2.4325895417552975e-5	Genus	KB10_GTDB	Moss	Aldex2
Georhizobium	0.11549034897630006	0.6664837263944494	Genus	KB10_GTDB	Moss	Aldex2
Geothrix	0.1748923588696382	0.45122213487045043	Genus	KB10_GTDB	Moss	Aldex2
Gibbsiella	0.17193610615146188	0.3936588985765221	Genus	KB10_GTDB	Moss	Aldex2
Glacieibacterium	-0.12243506286852178	0.8413018647768207	Genus	KB10_GTDB	Moss	Aldex2
Glaciihabitans	-0.18840394028354726	0.49140192664547455	Genus	KB10_GTDB	Moss	Aldex2
Glaciimonas	-0.03230058935629197	0.9585195573740062	Genus	KB10_GTDB	Moss	Aldex2
Glo-17	0.36833223564436823	0.037725973581527315	Genus	KB10_GTDB	Moss	Aldex2
Gloeocapsopsis	-0.25619761694021326	0.19587337170699562	Genus	KB10_GTDB	Moss	Aldex2
Gloeotrichia	-0.07144011399861622	0.9993462240214408	Genus	KB10_GTDB	Moss	Aldex2
Glomeribacter	0.26143876002176153	0.14827699151535156	Genus	KB10_GTDB	Moss	Aldex2
Gluconacetobacter	0.1887140364141694	0.12181172872744492	Genus	KB10_GTDB	Moss	Aldex2
Gluconobacter	0.0698647592407364	0.8574792918821212	Genus	KB10_GTDB	Moss	Aldex2
Goekera	0.20983162926993337	0.2889227635989511	Genus	KB10_GTDB	Moss	Aldex2
Goleter	0.021358798896623194	0.9981717478254135	Genus	KB10_GTDB	Moss	Aldex2
Goodfellowiella	0.10439233815887188	0.7653257973809967	Genus	KB10_GTDB	Moss	Aldex2
Gordonia	0.15946200503118302	0.1488474823724955	Genus	KB10_GTDB	Moss	Aldex2
Gp1-AA112	-0.14000788277953324	0.7470449355613733	Genus	KB10_GTDB	Moss	Aldex2
Gp1-AA122	-0.4474853308074418	0.0043747387662354965	Genus	KB10_GTDB	Moss	Aldex2
Gp1-AA124	0.03031759018474105	0.9670613223105797	Genus	KB10_GTDB	Moss	Aldex2
Gp1-AA133	0.08280003861902183	0.9232931106857741	Genus	KB10_GTDB	Moss	Aldex2
Gp1-AA142	0.2933766583982298	0.08586619615480927	Genus	KB10_GTDB	Moss	Aldex2
Gp1-AA145	-0.03919201526230043	1	Genus	KB10_GTDB	Moss	Aldex2
Gp13-AA77	0.08237542996119401	0.7859177767242245	Genus	KB10_GTDB	Moss	Aldex2
Gp18-AA60	0.04271911632589966	0.8803860795397572	Genus	KB10_GTDB	Moss	Aldex2
Gp6-AA40	0.21195142944142314	0.27163716604066956	Genus	KB10_GTDB	Moss	Aldex2
Gp6-AA45	0.05193948298696954	0.9986839617724972	Genus	KB10_GTDB	Moss	Aldex2
Gp7-AA6	0.19682654694428936	0.3750525488939677	Genus	KB10_GTDB	Moss	Aldex2
Granulibacter	0.10904773990802541	0.7727083971236391	Genus	KB10_GTDB	Moss	Aldex2
Granulicella	0.5036345178231567	3.680681994748918e-5	Genus	KB10_GTDB	Moss	Aldex2
Gryllotalpicola	0.09825845436254974	0.7769244511730643	Genus	KB10_GTDB	Moss	Aldex2
HK-STAS-PATE-42	-0.01731971013348399	0.9886255022727177	Genus	KB10_GTDB	Moss	Aldex2
HMF7647	-0.27124155997308214	0.008266244199319423	Genus	KB10_GTDB	Moss	Aldex2
HS-T3	0.299175176188422	0.08362643793698951	Genus	KB10_GTDB	Moss	Aldex2
HT-58-2	-0.23976036851853721	0.11559194903597036	Genus	KB10_GTDB	Moss	Aldex2
Hafnia	0.19121554153845996	0.35710020445164464	Genus	KB10_GTDB	Moss	Aldex2
Haloferula	0.5894547141257709	4.1231249373229414e-7	Genus	KB10_GTDB	Moss	Aldex2
Halotia	-0.04787623556989115	0.9950819932631022	Genus	KB10_GTDB	Moss	Aldex2
Hamadaea	-0.18803096597207716	0.647251351594437	Genus	KB10_GTDB	Moss	Aldex2
Hanamia	-0.6693966530687188	3.517356737216843e-6	Genus	KB10_GTDB	Moss	Aldex2
Hansschlegelia	0.10496038590334261	0.284104978510209	Genus	KB10_GTDB	Moss	Aldex2
Hartmannibacter	0.18707793461032607	0.34838130607106443	Genus	KB10_GTDB	Moss	Aldex2
Hasllibacter	0.2951102327503793	0.09626229212488269	Genus	KB10_GTDB	Moss	Aldex2
Hassallia	-0.12963849511132836	0.5757075205450609	Genus	KB10_GTDB	Moss	Aldex2
Hemerobacter	-0.02718077113105137	0.9952760468037571	Genus	KB10_GTDB	Moss	Aldex2
Herbaspirillum	0.14553167085905344	0.6967553113757647	Genus	KB10_GTDB	Moss	Aldex2
Herbiconiux	-0.23860255756601262	0.3026691420514789	Genus	KB10_GTDB	Moss	Aldex2
Herbihabitans	0.0784707960524775	0.8024406708014342	Genus	KB10_GTDB	Moss	Aldex2
Hesperobacter	-0.02126001474798903	1	Genus	KB10_GTDB	Moss	Aldex2
Hoeflea	0.09344721170379133	0.6467953984869476	Genus	KB10_GTDB	Moss	Aldex2
Homoserinibacter	-0.07286255174985817	0.9540166113009546	Genus	KB10_GTDB	Moss	Aldex2
Horticoccus	0.07423745915783127	0.8039227338372972	Genus	KB10_GTDB	Moss	Aldex2
Humibacillus	0.1487255732047445	0.48562510709356266	Genus	KB10_GTDB	Moss	Aldex2
Humibacter	-0.15347035948365972	0.63333092732253	Genus	KB10_GTDB	Moss	Aldex2
Humisphaera	0.1606362313892129	0.4612899250474097	Genus	KB10_GTDB	Moss	Aldex2
Humitalea	0.1830700899424183	0.19491040297744497	Genus	KB10_GTDB	Moss	Aldex2
Hyalangium	-0.3062454678445956	0.2117859899969404	Genus	KB10_GTDB	Moss	Aldex2
Hydrocarboniphaga	-0.06731471254974232	0.9552617641085392	Genus	KB10_GTDB	Moss	Aldex2
Hydrococcus	0.01609242994967692	0.999159692137459	Genus	KB10_GTDB	Moss	Aldex2
Hydrogenophaga	0.25028424429033125	0.03959453488397659	Genus	KB10_GTDB	Moss	Aldex2
Hylemonella	0.3328728159650079	0.07594650028088841	Genus	KB10_GTDB	Moss	Aldex2
Hymenobacter	0.6003663455083701	6.901779402861137e-6	Genus	KB10_GTDB	Moss	Aldex2
Hypericibacter	0.08064550569935296	0.8004697598449285	Genus	KB10_GTDB	Moss	Aldex2
Hyphomicrobium	-0.16524642776714155	0.7520802110574996	Genus	KB10_GTDB	Moss	Aldex2
Hyphomonas	0.16767274579513936	0.2704378590990992	Genus	KB10_GTDB	Moss	Aldex2
Iamia	0.019032370382998532	0.9562887733869689	Genus	KB10_GTDB	Moss	Aldex2
Ideonella	0.8985744531306474	1.7401969101585334e-7	Genus	KB10_GTDB	Moss	Aldex2
Ilyomonas	-0.38202933821028734	0.008414440483649815	Genus	KB10_GTDB	Moss	Aldex2
Inhella	0.060334007676395254	0.8748510006314609	Genus	KB10_GTDB	Moss	Aldex2
Iningainema	-0.1970686510711136	0.23802999631594976	Genus	KB10_GTDB	Moss	Aldex2
Inquilinus	-0.11992089902351545	0.4702556493181235	Genus	KB10_GTDB	Moss	Aldex2
Intrasporangium	0.14531906042068982	0.49379457447008424	Genus	KB10_GTDB	Moss	Aldex2
Isoptericola	0.18705309297299083	0.28357408146794083	Genus	KB10_GTDB	Moss	Aldex2
Isosphaera	0.04362066532944752	0.9325365522777758	Genus	KB10_GTDB	Moss	Aldex2
J223	0.05540188619451469	0.9150612304198497	Genus	KB10_GTDB	Moss	Aldex2
JAABRB01	0.19709691995188297	0.27228037915286163	Genus	KB10_GTDB	Moss	Aldex2
JAAFGT01	0.24255392018701077	0.1934553100380313	Genus	KB10_GTDB	Moss	Aldex2
JAAFHG01	-0.2827251585526851	0.16431749996486367	Genus	KB10_GTDB	Moss	Aldex2
JAAFHJ01	0.24277020276619632	0.18224844922921166	Genus	KB10_GTDB	Moss	Aldex2
JAAFHV01	-0.5212310245590984	4.554302903798291e-5	Genus	KB10_GTDB	Moss	Aldex2
JAAFJM01	0.33480961137618687	0.020189681889123737	Genus	KB10_GTDB	Moss	Aldex2
JAAGZL01	0.22838693597653859	0.23333533466802084	Genus	KB10_GTDB	Moss	Aldex2
JAAIVF01	0.10052915797695217	0.8317179544522693	Genus	KB10_GTDB	Moss	Aldex2
JAAKGP01	0.1566939235067776	0.5197136383624619	Genus	KB10_GTDB	Moss	Aldex2
JAATET01	-0.32451384869297206	0.019444810803494396	Genus	KB10_GTDB	Moss	Aldex2
JAATEZ01	0.028545808437080517	0.918846758625737	Genus	KB10_GTDB	Moss	Aldex2
JAATFR01	0.9596868895035298	2.079158158901687e-12	Genus	KB10_GTDB	Moss	Aldex2
JAATFY01	-0.29280811127172146	0.09065587670185024	Genus	KB10_GTDB	Moss	Aldex2
JAATGD01	0.17496513520638257	0.36004197485709327	Genus	KB10_GTDB	Moss	Aldex2
JAATGI01	-0.022818418007219683	0.9762774883468583	Genus	KB10_GTDB	Moss	Aldex2
JAAUSF01	0.17524489210093402	0.40254454284103974	Genus	KB10_GTDB	Moss	Aldex2
JAAUSG01	0.08858087695269896	0.7839959898412591	Genus	KB10_GTDB	Moss	Aldex2
JAAUTN01	-0.05967200056348257	0.9670221710534205	Genus	KB10_GTDB	Moss	Aldex2
JAAUUE01	0.06348703254904353	0.8578396201808652	Genus	KB10_GTDB	Moss	Aldex2
JAAYAH01	0.16806769295208518	0.5246474774911418	Genus	KB10_GTDB	Moss	Aldex2
JAAYBF01	-0.1481018640331786	0.8559102842102904	Genus	KB10_GTDB	Moss	Aldex2
JAAYYY01	-0.09096065726352187	0.9027776527366392	Genus	KB10_GTDB	Moss	Aldex2
JABCYV01	-0.12633444655655568	0.7697788854256148	Genus	KB10_GTDB	Moss	Aldex2
JABCZH01	0.20456138242025287	0.3029355089502088	Genus	KB10_GTDB	Moss	Aldex2
JABCZZ01	-0.2190356509967083	0.05752218482808177	Genus	KB10_GTDB	Moss	Aldex2
JABDAE01	0.22398878974137343	0.2271514110739328	Genus	KB10_GTDB	Moss	Aldex2
JABDBC01	0.10096501434398045	0.6903983231367232	Genus	KB10_GTDB	Moss	Aldex2
JABDBE01	-0.19798437418033032	0.0572678827870525	Genus	KB10_GTDB	Moss	Aldex2
JABDBL01	0.15110509346598255	0.5618372032213076	Genus	KB10_GTDB	Moss	Aldex2
JABDBO01	0.02238293226144246	0.9015625621380382	Genus	KB10_GTDB	Moss	Aldex2
JABDBV01	-0.17089958196000435	0.7398686454495265	Genus	KB10_GTDB	Moss	Aldex2
JABDCD01	-0.35981094328794316	0.008637826188751951	Genus	KB10_GTDB	Moss	Aldex2
JABDCN01	0.16698718849464533	0.45138687322509174	Genus	KB10_GTDB	Moss	Aldex2
JABDCW01	0.2237547195701733	0.23491821188892467	Genus	KB10_GTDB	Moss	Aldex2
JABDDC01	-0.06770010078884572	0.9841881532084543	Genus	KB10_GTDB	Moss	Aldex2
JABDDJ01	-0.007824775142876786	0.9778395415634051	Genus	KB10_GTDB	Moss	Aldex2
JABDDK01	0.22343330787911142	0.2308229800720509	Genus	KB10_GTDB	Moss	Aldex2
JABDDS01	0.29417360507931295	0.1345912106380624	Genus	KB10_GTDB	Moss	Aldex2
JABDDW01	-0.009103337439879317	1	Genus	KB10_GTDB	Moss	Aldex2
JABDEE01	-0.554844253529797	9.079871950873225e-6	Genus	KB10_GTDB	Moss	Aldex2
JABDEI01	0.1585449002899389	0.4409276961612891	Genus	KB10_GTDB	Moss	Aldex2
JABDEJ01	0.15260687891851352	0.48744109076207914	Genus	KB10_GTDB	Moss	Aldex2
JABDEO01	-0.0902867254724834	0.9166146457790488	Genus	KB10_GTDB	Moss	Aldex2
JABDFB01	0.2431931104014598	0.18936565819611823	Genus	KB10_GTDB	Moss	Aldex2
JABDFI01	0.2301767230983473	0.24427925868970143	Genus	KB10_GTDB	Moss	Aldex2
JABDFJ01	0.10989137403137533	0.6910416307601344	Genus	KB10_GTDB	Moss	Aldex2
JABDFW01	-0.45243665550623513	1.8168172794960887e-4	Genus	KB10_GTDB	Moss	Aldex2
JABDFY01	0.1544065414097476	0.470146611429593	Genus	KB10_GTDB	Moss	Aldex2
JABDGC01	0.1677589483582268	0.47173519688960036	Genus	KB10_GTDB	Moss	Aldex2
JABDGH01	-0.6655875659603749	6.919208555037569e-6	Genus	KB10_GTDB	Moss	Aldex2
JABDGJ01	-0.015334456223300104	0.9884582744132484	Genus	KB10_GTDB	Moss	Aldex2
JABDGM01	0.00996900670429499	0.973293816954505	Genus	KB10_GTDB	Moss	Aldex2
JABDGN01	0.17347238596392967	0.45674250901124697	Genus	KB10_GTDB	Moss	Aldex2
JABDGQ01	0.07113337988556662	0.8922170586163601	Genus	KB10_GTDB	Moss	Aldex2
JABDGZ01	0.28544247595263866	0.11090727553870555	Genus	KB10_GTDB	Moss	Aldex2
JABEUT01	-0.12454840214395249	0.9244443311096646	Genus	KB10_GTDB	Moss	Aldex2
JABFRG01	-0.42177808192900584	0.0016149609123732327	Genus	KB10_GTDB	Moss	Aldex2
JABFRJ01	0.22261504148810346	0.19245933175642202	Genus	KB10_GTDB	Moss	Aldex2
JABFXX01	-0.3452342451025654	0.006915317555507071	Genus	KB10_GTDB	Moss	Aldex2
JABMRB01	0.21483209297601308	0.3017803615352311	Genus	KB10_GTDB	Moss	Aldex2
JACAFG01	-0.30231232113941076	0.03701321710760017	Genus	KB10_GTDB	Moss	Aldex2
JACCQS01	0.15394336655920543	0.5786255419811085	Genus	KB10_GTDB	Moss	Aldex2
JACCRY01	0.1320950930691086	0.5523817131564311	Genus	KB10_GTDB	Moss	Aldex2
JACCSC01	0.018714264467886044	0.9605762474479849	Genus	KB10_GTDB	Moss	Aldex2
JACCTI01	-0.3314708231772987	0.04357065331067684	Genus	KB10_GTDB	Moss	Aldex2
JACCTY01	0.06275822239771131	0.9330456015996209	Genus	KB10_GTDB	Moss	Aldex2
JACCUC01	0.1772996075472476	0.4655445976021766	Genus	KB10_GTDB	Moss	Aldex2
JACCUZ01	0.11898318927740559	0.6875897277936321	Genus	KB10_GTDB	Moss	Aldex2
JACCVG01	0.05223622905711365	0.8852146109065591	Genus	KB10_GTDB	Moss	Aldex2
JACCVL01	0.10531358496515497	0.7025970178655628	Genus	KB10_GTDB	Moss	Aldex2
JACCVN01	0.0366946432897858	0.9786760436213073	Genus	KB10_GTDB	Moss	Aldex2
JACCWP01	0.04100462387249851	0.9222853859370777	Genus	KB10_GTDB	Moss	Aldex2
JACCXJ01	0.1525178056355004	0.5049582650083836	Genus	KB10_GTDB	Moss	Aldex2
JACCYI01	-0.2262805442569834	0.20214532118381057	Genus	KB10_GTDB	Moss	Aldex2
JACCYP01	0.204259450607905	0.3270167283885519	Genus	KB10_GTDB	Moss	Aldex2
JACCZE01	-0.48203379327792295	9.865214994984944e-4	Genus	KB10_GTDB	Moss	Aldex2
JACCZP01	0.24634751744358574	0.16363469645490147	Genus	KB10_GTDB	Moss	Aldex2
JACDAE01	-0.4001647262472162	0.008279318888459336	Genus	KB10_GTDB	Moss	Aldex2
JACDBR01	-0.09269638920946047	0.9127426521745935	Genus	KB10_GTDB	Moss	Aldex2
JACDBZ01	0.12194908074561453	0.6198616705999801	Genus	KB10_GTDB	Moss	Aldex2
JACDCA01	0.10224860606679517	0.7747304118756152	Genus	KB10_GTDB	Moss	Aldex2
JACDCY01	-0.3521091885864184	0.1450825226889455	Genus	KB10_GTDB	Moss	Aldex2
JACDDL01	0.22559416429537144	0.23011053410871327	Genus	KB10_GTDB	Moss	Aldex2
JACDEC01	0.10708589300637615	0.6318571784906845	Genus	KB10_GTDB	Moss	Aldex2
JACDES01	0.29274099766684536	0.11727433704108478	Genus	KB10_GTDB	Moss	Aldex2
JACDET01	0.13239857199964022	0.5629009250173759	Genus	KB10_GTDB	Moss	Aldex2
JACDGC01	0.12923515442742775	0.6326117194596885	Genus	KB10_GTDB	Moss	Aldex2
JACDGH01	0.057777568056153084	0.8244426486915185	Genus	KB10_GTDB	Moss	Aldex2
JACDGP01	-0.07141710401297152	0.9508528136267274	Genus	KB10_GTDB	Moss	Aldex2
JACDHD01	0.10128851733507918	0.7276011229622944	Genus	KB10_GTDB	Moss	Aldex2
JACDHG01	-0.045628448123490234	0.9598717129723454	Genus	KB10_GTDB	Moss	Aldex2
JACDHS01	0.19239903049125265	0.30557455803166783	Genus	KB10_GTDB	Moss	Aldex2
JACDOI01	0.06544459424794416	0.8642819592344992	Genus	KB10_GTDB	Moss	Aldex2
JACESI01	0.3169752567873999	0.06649546497471177	Genus	KB10_GTDB	Moss	Aldex2
JACIXC01	-0.189148049219035	0.6340694370508005	Genus	KB10_GTDB	Moss	Aldex2
JACJWR01	0.15383629526259035	0.4690722245937002	Genus	KB10_GTDB	Moss	Aldex2
JACKEA01	-0.09879616828156883	0.9072048465493252	Genus	KB10_GTDB	Moss	Aldex2
JACKEC01	0.20085328841345293	0.28758092582362993	Genus	KB10_GTDB	Moss	Aldex2
JACKEN01	-0.024389426682756753	0.9637544916428366	Genus	KB10_GTDB	Moss	Aldex2
JACMIM01	0.19794776394088698	0.36479113085212467	Genus	KB10_GTDB	Moss	Aldex2
JACMIU01	-0.0640870588275588	0.8933070241467483	Genus	KB10_GTDB	Moss	Aldex2
JACMJB01	-0.029355761284664342	0.9585019751062321	Genus	KB10_GTDB	Moss	Aldex2
JACMJD01	0.04157762763084552	0.8791078292298791	Genus	KB10_GTDB	Moss	Aldex2
JACMJL01	-0.06841614861572738	0.9951910023523733	Genus	KB10_GTDB	Moss	Aldex2
JACMKK01	-0.3004982619610148	0.015319466068849067	Genus	KB10_GTDB	Moss	Aldex2
JACMLA01	-0.02438654054957022	0.9566732556447747	Genus	KB10_GTDB	Moss	Aldex2
JACMLC01	0.1558639525924746	0.4861152839255338	Genus	KB10_GTDB	Moss	Aldex2
JACMLD01	-0.1911257260693603	0.3686624553188673	Genus	KB10_GTDB	Moss	Aldex2
JACMME01	-0.10384728952960018	0.7011106890453593	Genus	KB10_GTDB	Moss	Aldex2
JACMML01	-0.14384871521647796	0.5537179959902087	Genus	KB10_GTDB	Moss	Aldex2
JACMOY01	0.16374754016512427	0.4638095038987171	Genus	KB10_GTDB	Moss	Aldex2
JACMPA01	0.07423266092811169	0.772219187820209	Genus	KB10_GTDB	Moss	Aldex2
JACMPS01	0.07913754017378047	0.7755050341380076	Genus	KB10_GTDB	Moss	Aldex2
JACMQD01	0.21989484971211784	0.2550150620176752	Genus	KB10_GTDB	Moss	Aldex2
JACMQJ01	0.2925900561227113	0.12435775179035029	Genus	KB10_GTDB	Moss	Aldex2
JACMQM01	-0.37135661362777084	0.009724532978263343	Genus	KB10_GTDB	Moss	Aldex2
JACMQW01	0.11216631158587781	0.6066014806148908	Genus	KB10_GTDB	Moss	Aldex2
JACMQX01	0.09427523873171295	0.775414659565719	Genus	KB10_GTDB	Moss	Aldex2
JACMRP01	0.013066331876354427	0.9608267707925437	Genus	KB10_GTDB	Moss	Aldex2
JACOSH01	0.056995744413796325	0.877513891615479	Genus	KB10_GTDB	Moss	Aldex2
JACOTW01	0.2658627425756041	0.16331249739419276	Genus	KB10_GTDB	Moss	Aldex2
JACOTZ01	0.261367731413096	0.17165230296821177	Genus	KB10_GTDB	Moss	Aldex2
JACOUH01	0.0579257149454431	0.833176030034945	Genus	KB10_GTDB	Moss	Aldex2
JACOUT01	0.18894291510597885	0.362074722453735	Genus	KB10_GTDB	Moss	Aldex2
JACPNO01	0.17436827390518755	0.3940312873673525	Genus	KB10_GTDB	Moss	Aldex2
JACPNR01	0.04425962944049435	0.9085665910927117	Genus	KB10_GTDB	Moss	Aldex2
JACPNS01	0.161931979468271	0.43400633344748113	Genus	KB10_GTDB	Moss	Aldex2
JACPRY01	0.14763362324989546	0.4207024707020485	Genus	KB10_GTDB	Moss	Aldex2
JACPVI01	0.11503903440517524	0.6612228747567664	Genus	KB10_GTDB	Moss	Aldex2
JACPWY01	0.24320059956629592	0.20082964632837266	Genus	KB10_GTDB	Moss	Aldex2
JACPZP01	0.10604401859776942	0.6465112154549439	Genus	KB10_GTDB	Moss	Aldex2
JACPZS01	0.09525304666103544	0.7462276910185658	Genus	KB10_GTDB	Moss	Aldex2
JACQAG01	0.08918917008400512	0.8254634949842196	Genus	KB10_GTDB	Moss	Aldex2
JACQAI01	0.05144448559366581	0.8925017793991493	Genus	KB10_GTDB	Moss	Aldex2
JACQAP01	0.15140830563426372	0.5506294509087766	Genus	KB10_GTDB	Moss	Aldex2
JACQAX01	0.060911152954426354	0.8480724191726948	Genus	KB10_GTDB	Moss	Aldex2
JACQDL01	0.22901258945549907	0.26186837695586324	Genus	KB10_GTDB	Moss	Aldex2
JACQDQ01	0.02904043781016814	0.9435650859015751	Genus	KB10_GTDB	Moss	Aldex2
JACQFH01	0.044275693128948815	0.8563312819042677	Genus	KB10_GTDB	Moss	Aldex2
JACQFI01	0.17023846631061074	0.43504940309278917	Genus	KB10_GTDB	Moss	Aldex2
JACQFS01	0.12280663701059646	0.6638264856638799	Genus	KB10_GTDB	Moss	Aldex2
JACQIJ01	0.23119041088116588	0.20253394581915243	Genus	KB10_GTDB	Moss	Aldex2
JACQWT01	0.2566209939582681	0.20273678186292818	Genus	KB10_GTDB	Moss	Aldex2
JACQZT01	0.1406190035831083	0.5592372598367399	Genus	KB10_GTDB	Moss	Aldex2
JACRAR01	0.3099972733578237	0.07494030541539676	Genus	KB10_GTDB	Moss	Aldex2
JACRCQ01	0.11482692613239186	0.6528159153441259	Genus	KB10_GTDB	Moss	Aldex2
JACRCT01	0.1292308232469814	0.5178523835889242	Genus	KB10_GTDB	Moss	Aldex2
JACRCV01	0.07799974593700248	0.8232867117770362	Genus	KB10_GTDB	Moss	Aldex2
JACRDA01	-0.1724523921918709	0.5966827529928131	Genus	KB10_GTDB	Moss	Aldex2
JACRDB01	0.18460374197915025	0.3592360163710197	Genus	KB10_GTDB	Moss	Aldex2
JACRKA01	0.163310652298431	0.4860619192484836	Genus	KB10_GTDB	Moss	Aldex2
JACRUB01	-0.007587451321023467	0.9961756236984175	Genus	KB10_GTDB	Moss	Aldex2
JACTMJ01	0.2009904438343658	0.3406895588001449	Genus	KB10_GTDB	Moss	Aldex2
JACTMZ01	0.1737219635239697	0.41639137092232226	Genus	KB10_GTDB	Moss	Aldex2
JACVRW01	-0.12434379761700334	0.8951975247745252	Genus	KB10_GTDB	Moss	Aldex2
JACVSF01	0.07621012937663864	0.8003332365689565	Genus	KB10_GTDB	Moss	Aldex2
JACYLU01	0.17627667173114117	0.41568238607601316	Genus	KB10_GTDB	Moss	Aldex2
JADCCX01	0.004117825870632112	0.9539329002542037	Genus	KB10_GTDB	Moss	Aldex2
JADCGM01	0.205019319705608	0.2708039954658479	Genus	KB10_GTDB	Moss	Aldex2
JADCRZ01	0.02196906171889324	0.8872164507176302	Genus	KB10_GTDB	Moss	Aldex2
JADFCQ01	0.28045418330688476	0.011812360537419435	Genus	KB10_GTDB	Moss	Aldex2
JADGGM01	0.006745927038932674	0.941638111013971	Genus	KB10_GTDB	Moss	Aldex2
