Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Tannerellaceae	-0.070226868040574	0.0534772053361093	Genus	NAFLD	MPA_db2019	MaAsLin2
Lachnospiraceae	0.200243222368743	0.0578204252420943	Genus	NAFLD	MPA_db2019	MaAsLin2
Odoribacteraceae	-0.0308116387245469	0.0578204252420943	Genus	NAFLD	MPA_db2019	MaAsLin2
Burkholderiaceae	0.0126345101339133	0.0580688503431158	Genus	NAFLD	MPA_db2019	MaAsLin2
Bifidobacteriaceae	0.150341854506878	0.0708974792742511	Genus	NAFLD	MPA_db2019	MaAsLin2
Coriobacteriaceae	0.0597879038263365	0.112966987676587	Genus	NAFLD	MPA_db2019	MaAsLin2
Prevotellaceae	-0.162973860645834	0.112966987676587	Genus	NAFLD	MPA_db2019	MaAsLin2
Acidaminococcaceae	-0.0350894828827173	0.14218307622402	Genus	NAFLD	MPA_db2019	MaAsLin2
Actinomycetaceae	0.00891581733435106	0.14218307622402	Genus	NAFLD	MPA_db2019	MaAsLin2
Bacillales unclassified	0.00664630696145244	0.14218307622402	Genus	NAFLD	MPA_db2019	MaAsLin2
Barnesiellaceae	-0.034058365776049	0.14218307622402	Genus	NAFLD	MPA_db2019	MaAsLin2
Peptostreptococcaceae	0.0297941606325625	0.14218307622402	Genus	NAFLD	MPA_db2019	MaAsLin2
Rikenellaceae	-0.0553872728356286	0.14218307622402	Genus	NAFLD	MPA_db2019	MaAsLin2
Campylobacteraceae	-0.00733484876253464	0.14821087081391	Genus	NAFLD	MPA_db2019	MaAsLin2
Clostridiales unclassified	-0.0389474013286077	0.176728749808366	Genus	NAFLD	MPA_db2019	MaAsLin2
Desulfovibrionaceae	-0.00979273004563089	0.176728749808366	Genus	NAFLD	MPA_db2019	MaAsLin2
Lactobacillaceae	0.0621985563547669	0.176728749808366	Genus	NAFLD	MPA_db2019	MaAsLin2
Phyllobacteriaceae	0.0038996079140733	0.176728749808366	Genus	NAFLD	MPA_db2019	MaAsLin2
Bacteroidaceae	-0.196622583554556	0.0400054983340912	Genus	NAFLD	MPA_db2022	MaAsLin2
Clostridiales unclassified	-0.00853741005102336	0.11358573177279	Genus	NAFLD	MPA_db2022	MaAsLin2
Tannerellaceae	-0.0535420180080933	0.11358573177279	Genus	NAFLD	MPA_db2022	MaAsLin2
Lachnospiraceae	0.19171474580586	0.126755669357838	Genus	NAFLD	MPA_db2022	MaAsLin2
Rikenellaceae	-0.0989212187726762	0.126755669357838	Genus	NAFLD	MPA_db2022	MaAsLin2
Bifidobacteriaceae	0.109970028601207	0.187701444833947	Genus	NAFLD	MPA_db2022	MaAsLin2
Streptococcaceae	0.031731635769777	0.198964445796644	Genus	NAFLD	MPA_db2022	MaAsLin2
Burkholderiaceae	0.00787168670613619	0.231097376031222	Genus	NAFLD	MPA_db2022	MaAsLin2
Bacteroidaceae	-0.206274163651027	0.0305060040769244	Genus	NAFLD	MPA_db2023	MaAsLin2
Lachnospiraceae	0.188801877673426	0.10251275024529	Genus	NAFLD	MPA_db2023	MaAsLin2
Odoribacteraceae	-0.0272311115725799	0.10251275024529	Genus	NAFLD	MPA_db2023	MaAsLin2
Saccharibacteria unclassified	0.00770682927783397	0.10251275024529	Genus	NAFLD	MPA_db2023	MaAsLin2
Streptococcaceae	0.0391685128469205	0.10251275024529	Genus	NAFLD	MPA_db2023	MaAsLin2
Tannerellaceae	-0.054064604763712	0.10251275024529	Genus	NAFLD	MPA_db2023	MaAsLin2
Bifidobacteriaceae	0.114296313423303	0.138688054691138	Genus	NAFLD	MPA_db2023	MaAsLin2
Burkholderiaceae	0.00784272839163648	0.20215278916208201	Genus	NAFLD	MPA_db2023	MaAsLin2
Fgb9491	-0.00964775531482288	0.20215278916208201	Genus	NAFLD	MPA_db2023	MaAsLin2
Bacteroidaceae	-0.220408488213376	0.0224796000443362	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Lachnospiraceae	0.234794294584438	0.0224796000443362	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Odoribacteraceae	-0.0365581613665116	0.0376634378664469	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Tannerellaceae	-0.0648001642691751	0.0376634378664469	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Streptococcaceae	0.0357999881404543	0.0469898898356456	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Bifidobacteriaceae	0.103413862479673	0.0519621019349499	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Burkholderiaceae	0.012861782842905	0.0519621019349499	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Coriobacteriaceae	0.0515787960395091	0.0823312742815164	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Acidaminococcaceae	-0.0312664554707644	0.101109099499765	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Peptostreptococcaceae	0.0514290696026429	0.118470171987922	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Campylobacteraceae	-0.0034067223740686	0.118642942359808	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Sutterellaceae	-0.0189352059947897	0.125097892878897	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Clostridiaceae	-0.0403621687923945	0.155362429226862	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Desulfovibrionaceae	-0.0143649094759238	0.155362429226862	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Prevotellaceae	-0.129779740281926	0.155362429226862	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Rikenellaceae	-0.0529874152604438	0.155362429226862	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Lactobacillaceae	0.0349291783345618	0.220246681421995	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Bacteroidaceae	-0.300971836284139	7.0697616974094e-4	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Lachnospiraceae	0.214183302596743	0.0508451373371682	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Marinifilaceae	-0.0329296753642186	0.0605390859298851	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Tannerellaceae	-0.0617044567939129	0.0605390859298851	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Oscillospiraceae	-0.0785622779255941	0.0687677175400801	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Streptococcaceae	0.0342727027298525	0.0687677175400801	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Bifidobacteriaceae	0.0966637941742	0.0795061554891158	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Coriobacteriaceae	0.049624740951582	0.114708434965562	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Gemellaceae	0.00283928264418193	0.114708434965562	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Uba1381	0.0224444552732512	0.114708434965562	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Acidaminococcaceae	-0.03107490720528	0.118944291763148	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Gca 900066905	-0.00428372519394913	0.118944291763148	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Campylobacteraceae	-0.00346412649805855	0.130011727132324	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Nanosynbacteraceae	0.00253856072713722	0.130011727132324	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Peptostreptococcaceae	0.0509146461636938	0.130011727132324	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Rhizobiaceae	0.00830253379616739	0.130011727132324	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Rikenellaceae	-0.0557701396096763	0.143977910251942	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Barnesiellaceae	-0.0230859525209945	0.163308977701007	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Monoglobaceae	-0.0263323074841345	0.163364651076126	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Desulfovibrionaceae	-0.0138168935176164	0.192231106326529	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Bacteroidaceae	-0.329329934020327	4.0822836706452e-4	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Marinifilaceae	-0.0411896343194006	0.00689534191719278	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Lachnospiraceae	0.220881394305951	0.0303716877492464	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Tannerellaceae	-0.0651719902335403	0.0481556911866225	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Streptococcaceae	0.0342055673241368	0.0515093385994965	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bifidobacteriaceae	0.096515054978619	0.0916311457441753	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Oscillospiraceae	-0.0638145537979377	0.0992456945780305	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Coriobacteriaceae	0.055298768402526	0.11494968583728	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Acidaminococcaceae	-0.031658873569002	0.133607090217236	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Nanosynbacteraceae	0.00292670597719288	0.133607090217236	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Peptostreptococcaceae	0.0522301224837143	0.133607090217236	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Uba1381	0.0194061430920854	0.133607090217236	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Campylobacteraceae	-0.00353333458997592	0.155822891913671	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Gemellaceae	0.00238269412910516	0.156447754384447	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Barnesiellaceae	-0.022659368786491	0.185820385088083	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Desulfovibrionaceae	-0.0141756491943205	0.185820385088083	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Gca 900066905	-0.00295742507447378	0.185820385088083	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Monoglobaceae	-0.02994775522631	0.185820385088083	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Rikenellaceae	-0.0496046637460631	0.185820385088083	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Coprococcus catus	-0.0488241669991117	0.0122846507965276	Species	NAFLD	KB20	MaAsLin2
Anaerobutyricum hallii	-0.111962104664753	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Anaerocolumna sedimenticola	-3.6990344658157e-4	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Bacillus paralicheniformis	-0.00201949033612035	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Bacteroides caecimuris	0.00704084463599034	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Bacteroides sp. Zj.18	0.0032524478113961	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Blautia massiliensis	-0.126826367664087	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Blautia obeum	-0.0372640342118054	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Blautia sp. Sc05b48	-0.0593123843053698	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Gemella haemolysans	-0.00191648814748601	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Phocaeicola coprophilus	0.00895116819962914	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Phocaeicola dorei	0.0411861459614207	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Phocaeicola vulgatus	0.177391913311466	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Phoenicibacter congonensis	-9.421768012007e-4	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Streptococcus infantarius	-0.0015023316336009	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Streptococcus pasteurianus	-0.00628295245530856	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Streptococcus sanguinis	-0.00653315741841706	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
X ruminococcus..torques	-0.112065908505442	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Bacteroides sp. Cacc.737	0.0153807578811169	0.0732963803703162	Species	NAFLD	KB20	MaAsLin2
Bacteroides stercoris	0.0810840941308834	0.0732963803703162	Species	NAFLD	KB20	MaAsLin2
Corynebacterium matruchotii	-4.7027578520784e-4	0.0732963803703162	Species	NAFLD	KB20	MaAsLin2
Granulicatella adiacens	-0.00222614850923081	0.0732963803703162	Species	NAFLD	KB20	MaAsLin2
Minimicrobia vallesae	-0.00384207740020385	0.0732963803703162	Species	NAFLD	KB20	MaAsLin2
Blautia argi	-0.00753165902930324	0.0753477787593769	Species	NAFLD	KB20	MaAsLin2
Nanosynbacter sp. Hmt352	-0.00213191166329601	0.0753477787593769	Species	NAFLD	KB20	MaAsLin2
Paeniclostridium sordellii	-0.00285524907857101	0.0753477787593769	Species	NAFLD	KB20	MaAsLin2
Parabacteroides johnsonii	0.00609435624141802	0.0753477787593769	Species	NAFLD	KB20	MaAsLin2
Parolsenella catena	-0.00222615926401577	0.0753477787593769	Species	NAFLD	KB20	MaAsLin2
Streptococcus pneumoniae	-0.00274434938841005	0.0753477787593769	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. Nps.308	-8.633687096624e-4	0.0753477787593769	Species	NAFLD	KB20	MaAsLin2
Abiotrophia defectiva	-0.00214480076572734	0.0763536630073855	Species	NAFLD	KB20	MaAsLin2
Actinomyces pacaensis	-0.00151854000123178	0.0940542449666705	Species	NAFLD	KB20	MaAsLin2
Bacteroides sp. Kgmb10229	0.01005431316758	0.0940542449666705	Species	NAFLD	KB20	MaAsLin2
Bifidobacterium adolescentis	-0.132752053147508	0.0940542449666705	Species	NAFLD	KB20	MaAsLin2
Clostridium sp. Sy8519	-0.00574173505020285	0.0940542449666705	Species	NAFLD	KB20	MaAsLin2
Lactococcus cremoris	-0.00423423028474498	0.0940542449666705	Species	NAFLD	KB20	MaAsLin2
Parabacteroides distasonis	0.0495567539253413	0.0940542449666705	Species	NAFLD	KB20	MaAsLin2
Staphylococcus epidermidis	-8.8935903888488e-4	0.0940542449666705	Species	NAFLD	KB20	MaAsLin2
Bacteroides sp. A1c1	0.0243068457167353	0.0971364773994772	Species	NAFLD	KB20	MaAsLin2
Komagataeibacter oboediens	-0.00250870392885956	0.097637924726397	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. Hsiss2	-0.00299087859071082	0.097637924726397	Species	NAFLD	KB20	MaAsLin2
Bacteroides thetaiotaomicron	0.0574524288556025	0.0986818756564421	Species	NAFLD	KB20	MaAsLin2
Clostridioides sp. Es.s.0010.02	-5.4512186045588e-4	0.100943431262937	Species	NAFLD	KB20	MaAsLin2
Bifidobacterium animalis	-0.0016517721205754	0.108893828308848	Species	NAFLD	KB20	MaAsLin2
Butyrivibrio fibrisolvens	-7.48965724346e-4	0.108893828308848	Species	NAFLD	KB20	MaAsLin2
Bacteroides sp. Hf.162	0.0153178527911063	0.109455369282791	Species	NAFLD	KB20	MaAsLin2
Butyricimonas faecalis	0.00821111773847838	0.109455369282791	Species	NAFLD	KB20	MaAsLin2
Lancefieldella parvula	-0.00108131764056438	0.109455369282791	Species	NAFLD	KB20	MaAsLin2
Leptotrichia wadei	-2.649434324784e-4	0.109455369282791	Species	NAFLD	KB20	MaAsLin2
Ralstonia solanacearum	-0.00244795862951253	0.109455369282791	Species	NAFLD	KB20	MaAsLin2
Schaalia odontolytica	-0.00425017494314277	0.109455369282791	Species	NAFLD	KB20	MaAsLin2
Streptococcus cristatus	-0.00181634332733462	0.109455369282791	Species	NAFLD	KB20	MaAsLin2
Streptococcus gordonii	-0.00414579217321335	0.109455369282791	Species	NAFLD	KB20	MaAsLin2
Berryella intestinalis	-0.00194595854723919	0.11864072507121	Species	NAFLD	KB20	MaAsLin2
Ralstonia pickettii	-0.00463450414832167	0.119390417159337	Species	NAFLD	KB20	MaAsLin2
Gemella morbillorum	-0.00197135618475509	0.122905760764422	Species	NAFLD	KB20	MaAsLin2
Paraclostridium bifermentans	-0.00148976360658884	0.122905760764422	Species	NAFLD	KB20	MaAsLin2
Petrocella atlantisensis	-7.5107609621799e-4	0.122905760764422	Species	NAFLD	KB20	MaAsLin2
Ralstonia sp. 56d2	-7.2046038614801e-4	0.122905760764422	Species	NAFLD	KB20	MaAsLin2
Bacteroides ovatus	0.0763980788846072	0.123455622828669	Species	NAFLD	KB20	MaAsLin2
Butyricimonas virosa	0.0160304336716861	0.123455622828669	Species	NAFLD	KB20	MaAsLin2
Ralstonia insidiosa	-0.0114514754524546	0.123455622828669	Species	NAFLD	KB20	MaAsLin2
Schaalia meyeri	-0.00102072739051606	0.137033119998039	Species	NAFLD	KB20	MaAsLin2
Actinomyces sp. oral.taxon.171	-8.5932824546572e-4	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Anoxybacillus caldiproteolyticus	-2.9946188034211e-4	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Bacteroides sp. Kgmb07931	0.0122290621162435	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Bifidobacterium dentium	-0.00357915609328094	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Clostridium perfringens	-0.00683403040753435	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Geobacter sp. Jerry.yx	-5.0239331469253e-4	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Lactobacillus delbrueckii	-0.00176455285515141	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Moorella glycerini	-1.4045355230514e-4	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Oscillibacter sp. Pea192	0.0146057576414522	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Prevotella buccalis	0.00635914468386334	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Ralstonia mannitolilytica	-0.00512601036035774	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Romboutsia hominis	-0.00304415982158241	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Romboutsia ilealis	-0.0325936770844775	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Romboutsia sp. Ce17	-0.00730870641259854	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Streptococcus canis	-0.00189665482401087	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Streptococcus mitis	-0.0046799312585177	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Streptococcus oralis	-0.00399937688151423	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Streptococcus parasanguinis	-0.00862614574225752	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. oral.taxon.061	-0.0018293116030963	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Streptococcus suis	-0.00344924049656688	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Streptococcus vestibularis	-0.00224661889673443	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Bifidobacterium thermophilum	-0.00238232028050334	0.13756339068999	Species	NAFLD	KB20	MaAsLin2
Methylobacterium sp. Dm1	-0.00238543335183083	0.138553943704702	Species	NAFLD	KB20	MaAsLin2
Parabacteroides merdae	0.0536086001013182	0.142982602685826	Species	NAFLD	KB20	MaAsLin2
Actinomyces sp. oral.taxon.897	-9.2900593147575e-4	0.145390979187548	Species	NAFLD	KB20	MaAsLin2
Streptococcus salivarius	-0.0423870716306607	0.145390979187548	Species	NAFLD	KB20	MaAsLin2
Faecalibacillus intestinalis	-0.0400583757216912	0.146584215120277	Species	NAFLD	KB20	MaAsLin2
Streptococcus agalactiae	-0.0136226622696354	0.146584215120277	Species	NAFLD	KB20	MaAsLin2
Actinomyces sp. Hmt897	-7.5588581081063e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Actinomyces sp. oral.taxon.169	-0.00139746461539006	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Bacteroides fragilis	0.113159239362793	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Bacteroides luhongzhouii	0.00653767407128821	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Bacteroides sp. Cba7301	0.00361525812828738	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Bacteroides xylanisolvens	0.0434966120876522	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Bacteroides zoogleoformans	9.7314686790052e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Barnesiella viscericola	0.00293341571391384	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Bifidobacterium pseudocatenulatum	-0.0379691768117127	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Bradyrhizobium sp. Btai1	-0.00197413370366362	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Collinsella aerofaciens	-0.0698060819493896	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Corynebacterium callunae	-4.6595627505413e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Corynebacterium vitaeruminis	-2.1185442705356e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Enterobacter roggenkampii	-5.4761810899522e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Flavonifractor plautii	0.0319834593549301	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Gemella sanguinis	-0.00298763342231018	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Lachnoanaerobaculum umeaense	-0.00176526039936751	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Leuconostoc gelidum	-0.00164353877812383	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Leuconostoc pseudomesenteroides	-2.3004109971732e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Limosilactobacillus fermentum	-0.00210263904946521	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Longibaculum sp. Kgmb06250	-0.0333600604439338	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Methylorubrum extorquens	-0.00122374950717994	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Methylorubrum sp. B1.46	-5.935840335109e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Novisyntrophococcus fermenticellae	-0.0026213424565751	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Odoribacter sp. nchnicus	0.0238764774606651	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Prevotella nigrescens	0.003694015089507	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Prevotella sp. oral.taxon.299	5.9207300800332e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Pseudomonas aeruginosa	0.00562912844108322	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Roseburia intestinalis	-0.0841952361702053	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Rothia aeria	-6.9124099035236e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Streptococcus infantis	-0.00131672644411245	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Streptococcus intermedius	-0.00121248713825977	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Streptococcus lactarius	-0.00154840678001705	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Streptococcus mutans	-0.00202696314173187	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. 116.D4	-8.9638579845643e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. A12	-0.00279019383461178	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. Hsism1	-0.00535827667330495	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. oral.taxon.431	-0.00167250690354663	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Actinomyces sp. oral.taxon.414	-0.00144330373882226	0.15334672343116099	Species	NAFLD	KB20	MaAsLin2
Bifidobacterium pseudolongum	-4.4044262225873e-4	0.15334672343116099	Species	NAFLD	KB20	MaAsLin2
Butyrivibrio hungatei	-8.8802169007508e-4	0.15334672343116099	Species	NAFLD	KB20	MaAsLin2
Methylobacterium radiotolerans	-5.6411762550023e-4	0.154938906695563	Species	NAFLD	KB20	MaAsLin2
Streptococcus thermophilus	-0.0190364363137244	0.154938906695563	Species	NAFLD	KB20	MaAsLin2
Cupriavidus basilensis	-8.7802496134954e-4	0.155172869000352	Species	NAFLD	KB20	MaAsLin2
Sulfurovum sp. Nbc37.1	-1.9432699448199e-4	0.155172869000352	Species	NAFLD	KB20	MaAsLin2
Neisseria polysaccharea	5.4224267642132e-4	0.155195560189801	Species	NAFLD	KB20	MaAsLin2
Streptococcus australis	-0.00383291944233435	0.15819887199528	Species	NAFLD	KB20	MaAsLin2
Streptococcus gallolyticus	-6.7015984198929e-4	0.162159586613502	Species	NAFLD	KB20	MaAsLin2
Campylobacter hominis	0.00941568693132898	0.163684205845648	Species	NAFLD	KB20	MaAsLin2
Prevotella denticola	0.00177401539774997	0.163684205845648	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. Lpb0220	-0.00549171213330834	0.163684205845648	Species	NAFLD	KB20	MaAsLin2
Actinomyces oris	-0.00408113988446287	0.166801377230223	Species	NAFLD	KB20	MaAsLin2
Gardnerella vaginalis	7.8415800300504e-4	0.166801377230223	Species	NAFLD	KB20	MaAsLin2
Bradyrhizobium betae	-0.00265149449214213	0.168728362597213	Species	NAFLD	KB20	MaAsLin2
Pseudobutyrivibrio xylanivorans	-0.00220405229909561	0.168728362597213	Species	NAFLD	KB20	MaAsLin2
Sphingomonas sp. S2.65	-3.2026103534972e-4	0.168728362597213	Species	NAFLD	KB20	MaAsLin2
Methylorubrum populi	-4.314588030598e-4	0.170439489562979	Species	NAFLD	KB20	MaAsLin2
Arachnia propionica	-0.00100556382271454	0.173127090690108	Species	NAFLD	KB20	MaAsLin2
Streptococcus koreensis	-0.00227185133428458	0.173395302646921	Species	NAFLD	KB20	MaAsLin2
Anaerostipes rhamnosivorans	-9.5158912795087e-4	0.175553054093135	Species	NAFLD	KB20	MaAsLin2
Bacteroides eggerthii	0.0183858862268634	0.175553054093135	Species	NAFLD	KB20	MaAsLin2
Clostridium autoethanogenum	-0.00153572352928238	0.175553054093135	Species	NAFLD	KB20	MaAsLin2
Cupriavidus metallidurans	-4.5296816830165e-4	0.175553054093135	Species	NAFLD	KB20	MaAsLin2
Streptococcus gwangjuense	-0.00125948054072822	0.175553054093135	Species	NAFLD	KB20	MaAsLin2
Gordonibacter pamelaeae	-0.00773296130807007	0.185992048459201	Species	NAFLD	KB20	MaAsLin2
Tannerella forsythia	3.8169080530915e-4	0.185992048459201	Species	NAFLD	KB20	MaAsLin2
Eubacterium limosum	0.00640903693719198	0.186538033615169	Species	NAFLD	KB20	MaAsLin2
Pauljensenia hongkongensis	-7.5682614211989e-4	0.186538033615169	Species	NAFLD	KB20	MaAsLin2
Mesorhizobium terrae	-0.0118315144273651	0.187554536426697	Species	NAFLD	KB20	MaAsLin2
Raoultella planticola	-5.0481040710231e-4	0.187843434336237	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. Fdaargos.522	-0.00395165153730004	0.187843434336237	Species	NAFLD	KB20	MaAsLin2
Bacteroides coprosuis	0.00111724153299039	0.188243011770101	Species	NAFLD	KB20	MaAsLin2
Pseudodesulfovibrio indicus	9.10311117485401e-5	0.188243011770101	Species	NAFLD	KB20	MaAsLin2
Actinomyces naeslundii	-0.00152792941628421	0.188457509272116	Species	NAFLD	KB20	MaAsLin2
Prevotella jejuni	0.00390190166094635	0.188665790229879	Species	NAFLD	KB20	MaAsLin2
Prevotella copri	0.133243072615185	0.189698472146798	Species	NAFLD	KB20	MaAsLin2
