Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Staphylococcaceae	-0.184584803770514	0.874986053489379	Family	P19_Saliva	KB90_GTDB	MaAsLin2
Treponemataceae	-0.415272868859254	0.874986053489379	Family	P19_Saliva	KB90_GTDB	MaAsLin2
UBA660	-0.269052163236927	0.874986053489379	Family	P19_Saliva	KB90_GTDB	MaAsLin2
VGLK01	-0.119045083305982	0.874986053489379	Family	P19_Saliva	KB90_GTDB	MaAsLin2
Vallitaleaceae	-0.16123293980298	0.874986053489379	Family	P19_Saliva	KB90_GTDB	MaAsLin2
Cardiobacteriaceae	0.0927872831617149	0.921692680331146	Family	P19_Saliva	KB90_GTDB	MaAsLin2
Negativicoccaceae	0.0251985445604224	0.921692680331146	Family	P19_Saliva	KB90_GTDB	MaAsLin2
UBA6164	0.0781325038668438	0.921692680331146	Family	P19_Saliva	KB90_GTDB	MaAsLin2
Campylobacteraceae	-1.49159747510853	0.279425965178198	Family	P19_Saliva	MOTUS	MaAsLin2
Promicromonosporaceae	0.765689059560852	0.339319352629282	Family	P19_Saliva	MOTUS	MaAsLin2
Propionibacteriaceae	1.18697458339602	0.339319352629282	Family	P19_Saliva	MOTUS	MaAsLin2
Selenomonadaceae	-1.4622285229633	0.339319352629282	Family	P19_Saliva	MOTUS	MaAsLin2
Tannerellaceae	-1.28455301484769	0.339319352629282	Family	P19_Saliva	MOTUS	MaAsLin2
Bacteria fam..incertae.sedis	-0.975095143364701	0.353199892719955	Family	P19_Saliva	MOTUS	MaAsLin2
Comamonadaceae	-0.635620312590144	0.353199892719955	Family	P19_Saliva	MOTUS	MaAsLin2
Actinobacteria fam...Actinomycetaceae.Streptomycetaceae.	1.13892859392127	0.353234938381154	Family	P19_Saliva	MOTUS	MaAsLin2
Bifidobacteriaceae	0.889231742277876	0.450230992008995	Family	P19_Saliva	MOTUS	MaAsLin2
Peptoniphilaceae	-1.13351545098051	0.450230992008995	Family	P19_Saliva	MOTUS	MaAsLin2
Prevotellaceae	-0.698446579640793	0.475770125968412	Family	P19_Saliva	MOTUS	MaAsLin2
Bacteroidia fam..incertae.sedis	-0.651801168155992	0.485487291790166	Family	P19_Saliva	MOTUS	MaAsLin2
Mycoplasmatales fam..incertae.sedis	-0.556680662225532	0.485487291790166	Family	P19_Saliva	MOTUS	MaAsLin2
Streptococcaceae	0.416839909542574	0.485487291790166	Family	P19_Saliva	MOTUS	MaAsLin2
Firmicutes fam..incertae.sedis	-1.03671942716303	0.490105304154779	Family	P19_Saliva	MOTUS	MaAsLin2
Mycoplasmataceae	-0.25	0.583954394655621	Family	P19_Saliva	MOTUS	MaAsLin2
Bacteroidales fam..incertae.sedis	-0.800467473967274	0.58685183832769106	Family	P19_Saliva	MOTUS	MaAsLin2
Staphylococcaceae	-0.826552252683308	0.613016311222579	Family	P19_Saliva	MOTUS	MaAsLin2
Saccharibacteria fam..incertae.sedis	-0.584553399225425	0.660044854695372	Family	P19_Saliva	MOTUS	MaAsLin2
Burkholderiaceae	-0.785791870177238	0.667470761828228	Family	P19_Saliva	MOTUS	MaAsLin2
Clostridiaceae	0.834714926040872	0.667470761828228	Family	P19_Saliva	MOTUS	MaAsLin2
Flavobacteriaceae	-0.784308559791365	0.667470761828228	Family	P19_Saliva	MOTUS	MaAsLin2
Lachnospiraceae	0.478062742257807	0.667470761828228	Family	P19_Saliva	MOTUS	MaAsLin2
Neisseriaceae	-0.79902059062391	0.667470761828228	Family	P19_Saliva	MOTUS	MaAsLin2
Synergistaceae	-0.187499999999999	0.667470761828228	Family	P19_Saliva	MOTUS	MaAsLin2
Veillonellaceae	-0.373007305866107	0.676053562667451	Family	P19_Saliva	MOTUS	MaAsLin2
Lactobacillales fam..incertae.sedis	0.399066704812443	0.788938497512321	Family	P19_Saliva	MOTUS	MaAsLin2
Clostridiales fam..incertae.sedis	-0.592655967769188	0.828309652535759	Family	P19_Saliva	MOTUS	MaAsLin2
Gammaproteobacteria fam..incertae.sedis	-0.2504596826286	0.842816939189959	Family	P19_Saliva	MOTUS	MaAsLin2
Bacillales fam..incertae.sedis	-0.38413672461402	0.874338583382862	Family	P19_Saliva	MOTUS	MaAsLin2
Bacteroidaceae	0.218048908047035	0.874338583382862	Family	P19_Saliva	MOTUS	MaAsLin2
Bacteroidetes fam..incertae.sedis	-0.248184412153416	0.874338583382862	Family	P19_Saliva	MOTUS	MaAsLin2
Corynebacteriaceae	-0.382159143804802	0.874338583382862	Family	P19_Saliva	MOTUS	MaAsLin2
Pasteurellaceae	-0.301563039742257	0.874338583382862	Family	P19_Saliva	MOTUS	MaAsLin2
Porphyromonadaceae	-0.472270260255923	0.874338583382862	Family	P19_Saliva	MOTUS	MaAsLin2
Peptostreptococcaceae	-0.414953398416494	0.880372231921523	Family	P19_Saliva	MOTUS	MaAsLin2
Actinobacteria fam...Sanguibacteraceae.Actinomycetaceae.Promicromonosporaceae.	0.129366824225854	0.960351396495371	Family	P19_Saliva	MOTUS	MaAsLin2
Aerococcaceae	0.213994949767871	0.960351396495371	Family	P19_Saliva	MOTUS	MaAsLin2
Atopobiaceae	0.30869971564551	0.960351396495371	Family	P19_Saliva	MOTUS	MaAsLin2
Carnobacteriaceae	0.190041831171352	0.960351396495371	Family	P19_Saliva	MOTUS	MaAsLin2
Erysipelotrichaceae	0.213083780059372	0.960351396495371	Family	P19_Saliva	MOTUS	MaAsLin2
Fusobacteriaceae	-0.165056841778871	0.960351396495371	Family	P19_Saliva	MOTUS	MaAsLin2
Leptotrichiaceae	-0.107646249153185	0.960351396495371	Family	P19_Saliva	MOTUS	MaAsLin2
Actinomycetaceae	-0.0323753909402542	0.960871244526579	Family	P19_Saliva	MOTUS	MaAsLin2
Cardiobacteriaceae	0.071074769325978407	0.960871244526579	Family	P19_Saliva	MOTUS	MaAsLin2
Clostridiales Family.XIII..Incertae.Sedis	-0.0586383469402058	0.960871244526579	Family	P19_Saliva	MOTUS	MaAsLin2
Micrococcales fam...Dermacoccaceae.Cellulomonadaceae.	0.0499999999999999	0.960871244526579	Family	P19_Saliva	MOTUS	MaAsLin2
Spirochaetaceae	-0.110113181468181	0.960871244526579	Family	P19_Saliva	MOTUS	MaAsLin2
Eggerthellaceae	-0.011560156295072	0.968470198319533	Family	P19_Saliva	MOTUS	MaAsLin2
Micrococcaceae	0.0345019091949546	0.968470198319533	Family	P19_Saliva	MOTUS	MaAsLin2
Comamonadaceae	-3.81015655183469	0.10305704391181	Family	P19_Saliva	MPA_db2022	MaAsLin2
Gracilibacteria unclassified	-4.30202065524464	0.10305704391181	Family	P19_Saliva	MPA_db2022	MaAsLin2
FGB1781	-3.84841159996032	0.110504614531936	Family	P19_Saliva	MPA_db2022	MaAsLin2
Saccharibacteria unclassified	-1.41779729630885	0.322701545870296	Family	P19_Saliva	MPA_db2022	MaAsLin2
FGB497	-2.81765521449523	0.402073209783302	Family	P19_Saliva	MPA_db2022	MaAsLin2
Nanogingivalaceae	-1.83688680698362	0.431177835413509	Family	P19_Saliva	MPA_db2022	MaAsLin2
Selenomonadaceae	-2.21287045070998	0.431177835413509	Family	P19_Saliva	MPA_db2022	MaAsLin2
FGB76125	-2.23449449097516	0.444313544925792	Family	P19_Saliva	MPA_db2022	MaAsLin2
FGB47554	1.50148494063937	0.475270585851944	Family	P19_Saliva	MPA_db2022	MaAsLin2
Peptoniphilaceae	-1.98146354028824	0.475270585851944	Family	P19_Saliva	MPA_db2022	MaAsLin2
Streptococcaceae	0.620854364030651	0.475270585851944	Family	P19_Saliva	MPA_db2022	MaAsLin2
Tannerellaceae	-2.10035079334895	0.475270585851944	Family	P19_Saliva	MPA_db2022	MaAsLin2
Nanosyncoccacae	-1.5429662968903	0.555517646748841	Family	P19_Saliva	MPA_db2022	MaAsLin2
FGB4196	-1.57733111730821	0.652601877827065	Family	P19_Saliva	MPA_db2022	MaAsLin2
Moraxellaceae	-0.802905139328556	0.709724625404105	Family	P19_Saliva	MPA_db2022	MaAsLin2
FGB1762	-2.0918145161982	0.716787858613213	Family	P19_Saliva	MPA_db2022	MaAsLin2
Absconditabacteria unclassified	-1.51582449090262	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
Bacillales unclassified	-0.536822447971172	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
Bacteroidetes unclassified	-1.49934946174787	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
Bifidobacteriaceae	1.67080324787349	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
Campylobacteraceae	-0.763457274969324	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
Cardiobacteriaceae	-1.25789370178294	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
Eubacteriales unclassified	0.417680491353011	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
FGB570	-0.559511883237369	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
FGB76315	-1.15951737921859	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
Flavobacteriaceae	-0.798774436977646	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
Lachnospiraceae	0.717270851117087	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
Neisseriaceae	-0.842568889088312	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
Pasteurellaceae	-0.545124417988712	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
Peptostreptococcaceae	-0.80647308445224	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
Porphyromonadaceae	-0.822190449019946	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
Prevotellaceae	-0.508484087341381	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
Promicromonosporaceae	0.68365019429874	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
Propionibacteriaceae	1.13349940380095	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
Veillonellaceae	-0.37925326541046	0.772736276265019	Family	P19_Saliva	MPA_db2022	MaAsLin2
FGB1534	-0.87284287028179	0.80433164015265	Family	P19_Saliva	MPA_db2022	MaAsLin2
FGB9314	-0.985314261583409	0.80433164015265	Family	P19_Saliva	MPA_db2022	MaAsLin2
Sacchiramonaceae	1.21990276457803	0.80433164015265	Family	P19_Saliva	MPA_db2022	MaAsLin2
FGB72483	0.255599245428237	0.824803950286653	Family	P19_Saliva	MPA_db2022	MaAsLin2
Mycoplasmataceae	0.748950568509419	0.875288667230107	Family	P19_Saliva	MPA_db2022	MaAsLin2
Actinomycetaceae	0.213602087862805	0.903114561054068	Family	P19_Saliva	MPA_db2022	MaAsLin2
Carnobacteriaceae	0.221208048249477	0.903114561054068	Family	P19_Saliva	MPA_db2022	MaAsLin2
Corynebacteriaceae	-0.332383398561437	0.903114561054068	Family	P19_Saliva	MPA_db2022	MaAsLin2
Fusobacteriaceae	-0.410777778494994	0.903114561054068	Family	P19_Saliva	MPA_db2022	MaAsLin2
Weeksellaceae	-0.427363902469043	0.967080251053866	Family	P19_Saliva	MPA_db2022	MaAsLin2
Aerococcaceae	-0.537573026716854	0.995592031589708	Family	P19_Saliva	MPA_db2022	MaAsLin2
Atopobiaceae	-0.292803478483001	0.995592031589708	Family	P19_Saliva	MPA_db2022	MaAsLin2
Erysipelotrichaceae	0.247103084479895	0.995592031589708	Family	P19_Saliva	MPA_db2022	MaAsLin2
Eubacteriales Family.XIII.Incertae.Sedis	-0.153595432812227	0.995592031589708	Family	P19_Saliva	MPA_db2022	MaAsLin2
FGB494	-0.332447216475041	0.995592031589708	Family	P19_Saliva	MPA_db2022	MaAsLin2
FGB4967	0.0962499555121848	0.995592031589708	Family	P19_Saliva	MPA_db2022	MaAsLin2
Leptotrichiaceae	0.151385858249353	0.995592031589708	Family	P19_Saliva	MPA_db2022	MaAsLin2
Micrococcaceae	-0.183439796697633	0.995592031589708	Family	P19_Saliva	MPA_db2022	MaAsLin2
Nanosynbacteraceae	-0.0902812291478333	0.995592031589708	Family	P19_Saliva	MPA_db2022	MaAsLin2
Burkholderiaceae	-0.111918710783841	0.99636319543552	Family	P19_Saliva	MPA_db2022	MaAsLin2
Eggerthellaceae	0.0736197692628236	0.99636319543552	Family	P19_Saliva	MPA_db2022	MaAsLin2
Enterococcaceae	0.109834318815332	0.99636319543552	Family	P19_Saliva	MPA_db2022	MaAsLin2
FGB1230	0.00638107342805513	0.99636319543552	Family	P19_Saliva	MPA_db2022	MaAsLin2
FGB12783	0.0194029966530689	0.99636319543552	Family	P19_Saliva	MPA_db2022	MaAsLin2
FGB1764	-0.0299270693999148	0.99636319543552	Family	P19_Saliva	MPA_db2022	MaAsLin2
FGB496	0.0225322532056353	0.99636319543552	Family	P19_Saliva	MPA_db2022	MaAsLin2
Nanoperiomorbaceae	-0.188002538216604	0.99636319543552	Family	P19_Saliva	MPA_db2022	MaAsLin2
Synergistaceae	0.00518709294208371	0.99636319543552	Family	P19_Saliva	MPA_db2022	MaAsLin2
Treponemataceae	0.100135951257934	0.99636319543552	Family	P19_Saliva	MPA_db2022	MaAsLin2
Gracilibacteria unclassified	-4.41119470693591	0.221699107475062	Family	P19_Saliva	MPA_db2023	MaAsLin2
Comamonadaceae	-3.16079051737953	0.294309805562967	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB1781	-3.58750149731792	0.294309805562967	Family	P19_Saliva	MPA_db2023	MaAsLin2
Saccharibacteria unclassified	-1.39501730395255	0.294309805562967	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB497	-3.06634156024536	0.378753506210941	Family	P19_Saliva	MPA_db2023	MaAsLin2
Selenomonadaceae	-2.27545006148425	0.380243425993003	Family	P19_Saliva	MPA_db2023	MaAsLin2
Nanogingivalaceae	-1.79864847854097	0.441950013759688	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB1762	-2.32325497459568	0.457063773746452	Family	P19_Saliva	MPA_db2023	MaAsLin2
Tannerellaceae	-2.07343898701896	0.457063773746452	Family	P19_Saliva	MPA_db2023	MaAsLin2
Peptoniphilaceae	-2.65886372216422	0.4830580879424	Family	P19_Saliva	MPA_db2023	MaAsLin2
Streptococcaceae	0.634779374369813	0.486492614515169	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB4196	-1.84635668939687	0.632074692445033	Family	P19_Saliva	MPA_db2023	MaAsLin2
Prevotellaceae	-0.605166537060672	0.632074692445033	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB1261	-2.29308913430966	0.665471451647918	Family	P19_Saliva	MPA_db2023	MaAsLin2
Moraxellaceae	-0.810124536429541	0.732442708205576	Family	P19_Saliva	MPA_db2023	MaAsLin2
Bacteroidota unclassified	-1.60093833623562	0.769176342130065	Family	P19_Saliva	MPA_db2023	MaAsLin2
Flavobacteriaceae	-1.21365340670985	0.769176342130065	Family	P19_Saliva	MPA_db2023	MaAsLin2
Pasteurellaceae	-1.35310177820587	0.769176342130065	Family	P19_Saliva	MPA_db2023	MaAsLin2
Propionibacteriaceae	1.27190753305378	0.769176342130065	Family	P19_Saliva	MPA_db2023	MaAsLin2
Veillonellaceae	-0.420257481182373	0.769176342130065	Family	P19_Saliva	MPA_db2023	MaAsLin2
Absconditabacteria unclassified	-2.94391500270553	0.773268985783663	Family	P19_Saliva	MPA_db2023	MaAsLin2
Bacillales unclassified	-0.570652233916006	0.791120823540071	Family	P19_Saliva	MPA_db2023	MaAsLin2
Bifidobacteriaceae	1.40136465623071	0.791120823540071	Family	P19_Saliva	MPA_db2023	MaAsLin2
Campylobacteraceae	-0.544335077231564	0.791120823540071	Family	P19_Saliva	MPA_db2023	MaAsLin2
Eubacteriales unclassified	0.433463687520317	0.791120823540071	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB570	-0.550322016723115	0.791120823540071	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB81629	0.633934303876244	0.791120823540071	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB9314	-1.07422791761774	0.791120823540071	Family	P19_Saliva	MPA_db2023	MaAsLin2
Lachnospiraceae	0.627758324077676	0.791120823540071	Family	P19_Saliva	MPA_db2023	MaAsLin2
Neisseriaceae	-0.666888528431281	0.791120823540071	Family	P19_Saliva	MPA_db2023	MaAsLin2
Peptostreptococcaceae	-0.824581064109954	0.791120823540071	Family	P19_Saliva	MPA_db2023	MaAsLin2
Porphyromonadaceae	-0.864259253446723	0.791120823540071	Family	P19_Saliva	MPA_db2023	MaAsLin2
Saccharimonadaceae	1.73224657761042	0.791120823540071	Family	P19_Saliva	MPA_db2023	MaAsLin2
Synergistaceae	-0.320935051257264	0.791120823540071	Family	P19_Saliva	MPA_db2023	MaAsLin2
Weeksellaceae	-1.1254721517758	0.791120823540071	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB1230	-0.220475793460315	0.79764756412019	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB1534	-0.874770272709834	0.79764756412019	Family	P19_Saliva	MPA_db2023	MaAsLin2
Fusobacteriaceae	-0.623673288798497	0.79764756412019	Family	P19_Saliva	MPA_db2023	MaAsLin2
Treponemataceae	-0.773459427079326	0.79764756412019	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB494	-0.855789329157842	0.818851466294054	Family	P19_Saliva	MPA_db2023	MaAsLin2
Corynebacteriaceae	-0.413029896925837	0.825687950735575	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB72483	0.22867534477424	0.825687950735575	Family	P19_Saliva	MPA_db2023	MaAsLin2
Metamycoplasmataceae	0.426507131452463	0.884835773545076	Family	P19_Saliva	MPA_db2023	MaAsLin2
Actinomycetaceae	0.189365313901223	0.901313029938078	Family	P19_Saliva	MPA_db2023	MaAsLin2
Cardiobacteriaceae	-0.455975798645597	0.901313029938078	Family	P19_Saliva	MPA_db2023	MaAsLin2
Carnobacteriaceae	0.186140435614607	0.901313029938078	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB496	0.581328971959408	0.901313029938078	Family	P19_Saliva	MPA_db2023	MaAsLin2
Erysipelotrichaceae	0.37198276236409	0.932833992466068	Family	P19_Saliva	MPA_db2023	MaAsLin2
Aerococcaceae	-0.392675383941244	0.986548375750786	Family	P19_Saliva	MPA_db2023	MaAsLin2
Atopobiaceae	-0.384989890063728	0.986548375750786	Family	P19_Saliva	MPA_db2023	MaAsLin2
Eubacteriales Family.XIII.Incertae.Sedis	-0.214940238558251	0.986548375750786	Family	P19_Saliva	MPA_db2023	MaAsLin2
Burkholderiaceae	-0.122139599006938	0.996794023474921	Family	P19_Saliva	MPA_db2023	MaAsLin2
Eggerthellaceae	0.194928307447899	0.996794023474921	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB1017	-0.185480185492609	0.996794023474921	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB1023	-0.105116277142622	0.996794023474921	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB12783	0.0126147349350323	0.996794023474921	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB1764	0.115030730643489	0.996794023474921	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB4355	-0.0232825473194722	0.996794023474921	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB4967	0.0290886226189306	0.996794023474921	Family	P19_Saliva	MPA_db2023	MaAsLin2
FGB79381	-0.0184557146969892	0.996794023474921	Family	P19_Saliva	MPA_db2023	MaAsLin2
Leptotrichiaceae	0.101428272466451	0.996794023474921	Family	P19_Saliva	MPA_db2023	MaAsLin2
Micrococcaceae	0.0793546959897508	0.996794023474921	Family	P19_Saliva	MPA_db2023	MaAsLin2
Nanoperiomorbaceae	0.00644587337904958	0.996794023474921	Family	P19_Saliva	MPA_db2023	MaAsLin2
Nanosynbacteraceae	-0.0784151950600979	0.996794023474921	Family	P19_Saliva	MPA_db2023	MaAsLin2
Selenomonadaceae	-2.01085933914233	0.286492698232232	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
UBA2023	-1.67677139659438	0.286644199019635	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Bifidobacteriaceae	2.21624775425071	0.421048921975274	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
UBA10027	-2.32825109279108	0.49595926696264	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Bacteroidaceae	-0.630824212328851	0.551379525230265	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Campylobacteraceae	-0.940612939038699	0.551379525230265	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Nanosynbacteraceae	-1.43200956736928	0.551379525230265	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Peptoniphilaceae	-1.90234447061946	0.551379525230265	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Streptococcaceae	0.483906057466037	0.551379525230265	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Tannerellaceae	-1.54441528459103	0.551379525230265	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
UBA660	-0.507545062715096	0.551379525230265	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Moraxellaceae	-0.738688003478006	0.579161297183765	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Nanogingivalaceae	-1.01840607886212	0.579161297183765	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Propionibacteriaceae	0.961375861391692	0.579161297183765	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Xanthomonadaceae	-1.23805260364061	0.579161297183765	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Peptostreptococcaceae	-1.09915353344361	0.618893517014685	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Treponemataceae	1.04678402933357	0.618893517014685	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Absconditicoccaceae	-1.5511791151116	0.620639549751412	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Aminobacteriaceae	0.666609027675888	0.620639549751412	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
CAJPTX01	-1.1880669586478	0.620639549751412	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Flavobacteriaceae	-0.836551777471382	0.620639549751412	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Gemellaceae	-0.586023952777933	0.620639549751412	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Nanosyncoccaceae	-0.75611835166573	0.620639549751412	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Neisseriaceae	-0.770796700225731	0.620639549751412	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Porphyromonadaceae	-0.844806260872031	0.620639549751412	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Veillonellaceae	-0.369772676138574	0.620639549751412	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Weeksellaceae	-1.11604729915273	0.620639549751412	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Fusobacteriaceae	-0.638148725645387	0.679667924590879	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Paludibacteraceae	-0.770766720088519	0.679667924590879	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Aerococcaceae	0.260314377455847	0.779264918305682	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Anaerovoracaceae	-0.367120218099033	0.779264918305682	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Cardiobacteriaceae	-0.435048877487769	0.779264918305682	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Coprobacillaceae	-0.130758912018427	0.779264918305682	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Megasphaeraceae	-0.913227461574962	0.779264918305682	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Mycobacteriaceae	-0.407260804476765	0.779264918305682	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Nanoperiomorbaceae	0.315189109106316	0.779264918305682	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Pasteurellaceae	-0.355871650726512	0.779264918305682	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Saccharimonadaceae	0.907488163473557	0.779264918305682	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Atopobiaceae	-0.586637937224121	0.799896203633926	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Burkholderiaceae	-0.359169169993648	0.799896203633926	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Filifactoraceae	-0.448865286672251	0.799896203633926	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Eggerthellaceae	0.282735410965096	0.866087575988322	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Erysipelotrichaceae	-0.324932908668407	0.866087575988322	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Lachnospiraceae	0.19576673536567	0.875015463145305	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
SDRK01	-0.131597575354771	0.875015463145305	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
CAG 508	-0.0912451790248916	0.975118234592748	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Leptotrichiaceae	-0.0536375772025583	0.975118234592748	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Micrococcaceae	0.0505799795938413	0.975118234592748	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Actinomycetaceae	0.012320739084597	0.975499969288298	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Dialisteraceae	0.019923535052101	0.975499969288298	Family	P19_Saliva	SM_gtdb-rs214-full	MaAsLin2
Selenomonadaceae	-2.04901542071132	0.143678793076908	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
UBA2023	-1.60798548112602	0.301040924167774	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
UBA10027	-1.9858781543902	0.411954435294411	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Bacteroidaceae	-0.660494466109808	0.501917843968237	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Campylobacteraceae	-0.915910926917034	0.501917843968237	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Nanogingivalaceae	-1.27534622722614	0.501917843968237	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Nanosynbacteraceae	-1.4575453588852	0.501917843968237	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Peptoniphilaceae	-1.97219119415987	0.501917843968237	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Streptococcaceae	0.456052508779472	0.501917843968237	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Tannerellaceae	-1.3863744965327	0.501917843968237	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
UBA660	-0.409242395977313	0.501917843968237	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Bifidobacteriaceae	1.40273188236833	0.592279999181947	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Moraxellaceae	-0.676335962023283	0.592279999181947	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Nanosyncoccaceae	-0.992530934256304	0.592279999181947	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Peptostreptococcaceae	-1.08433583652143	0.592279999181947	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
Treponemataceae	1.509494570499	0.592279999181947	Family	P19_Saliva	SM_gtdb-rs214-rep	MaAsLin2
