Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Parabacteroides	-0.0800171435693597	0.072302742301606	Genus	NAFLD	KB20	MaAsLin2
Nanosynbacter	0.002074893879635	0.086035089982129	Genus	NAFLD	KB20	MaAsLin2
Streptococcus	0.0567949176655694	0.086035089982129	Genus	NAFLD	KB20	MaAsLin2
Bifidobacterium	0.158175960826754	0.0873972242377443	Genus	NAFLD	KB20	MaAsLin2
Minimicrobia	0.00362894289323881	0.0873972242377443	Genus	NAFLD	KB20	MaAsLin2
Abiotrophia	0.00198373003680014	0.0963986762666464	Genus	NAFLD	KB20	MaAsLin2
Komagataeibacter	0.00257782770269595	0.0963986762666464	Genus	NAFLD	KB20	MaAsLin2
Lancefieldella	0.00106690689926336	0.0963986762666464	Genus	NAFLD	KB20	MaAsLin2
Gemella	0.0039816786732338	0.122706540654562	Genus	NAFLD	KB20	MaAsLin2
Butyrivibrio	0.00198268665025087	0.133249659970316	Genus	NAFLD	KB20	MaAsLin2
Petrocella	7.9697993590075e-4	0.133249659970316	Genus	NAFLD	KB20	MaAsLin2
Arachnia	0.00130306779744977	0.139328521416206	Genus	NAFLD	KB20	MaAsLin2
Cupriavidus	0.00126028919549886	0.139328521416206	Genus	NAFLD	KB20	MaAsLin2
Granulicatella	0.00221250878604455	0.139328521416206	Genus	NAFLD	KB20	MaAsLin2
Paraclostridium	0.00145029811823278	0.139328521416206	Genus	NAFLD	KB20	MaAsLin2
Ralstonia	0.0134701369224539	0.139328521416206	Genus	NAFLD	KB20	MaAsLin2
Methylorubrum	0.00159030764028766	0.148410703997143	Genus	NAFLD	KB20	MaAsLin2
Methylobacterium	0.00271083156000863	0.157405833828112	Genus	NAFLD	KB20	MaAsLin2
Romboutsia	0.0334150657405425	0.157405833828112	Genus	NAFLD	KB20	MaAsLin2
Barnesiella	-0.00304044146987074	0.160249386502251	Genus	NAFLD	KB20	MaAsLin2
Parolsenella	0.00277633446590399	0.160249386502251	Genus	NAFLD	KB20	MaAsLin2
Berryella	0.00177745489956318	0.161287135514367	Genus	NAFLD	KB20	MaAsLin2
Actinomyces	0.00530488506356797	0.163779671267326	Genus	NAFLD	KB20	MaAsLin2
Anoxybacillus	6.5134301996722e-4	0.163779671267326	Genus	NAFLD	KB20	MaAsLin2
Collinsella	0.072543777544076593	0.163779671267326	Genus	NAFLD	KB20	MaAsLin2
Faecalibacillus	0.0400998530197644	0.163779671267326	Genus	NAFLD	KB20	MaAsLin2
Oscillibacter	-0.0142036133577624	0.163779671267326	Genus	NAFLD	KB20	MaAsLin2
Ottowia	4.4959064452297e-4	0.163779671267326	Genus	NAFLD	KB20	MaAsLin2
Roseburia	0.0839325126087536	0.163779671267326	Genus	NAFLD	KB20	MaAsLin2
Odoribacter	-0.0239903658302153	0.167409449291129	Genus	NAFLD	KB20	MaAsLin2
Flavonifractor	-0.0319663324653467	0.168976599641512	Genus	NAFLD	KB20	MaAsLin2
Geobacter	4.931248930488e-4	0.168976599641512	Genus	NAFLD	KB20	MaAsLin2
Lachnoanaerobaculum	0.00176441734427386	0.168976599641512	Genus	NAFLD	KB20	MaAsLin2
Longibaculum	0.0334581697867925	0.168976599641512	Genus	NAFLD	KB20	MaAsLin2
Novisyntrophococcus	0.00259385090787854	0.168976599641512	Genus	NAFLD	KB20	MaAsLin2
Caloranaerobacter	2.4082847574042e-4	0.176024056079556	Genus	NAFLD	KB20	MaAsLin2
Bradyrhizobium	0.00358155851885223	0.191214285125569	Genus	NAFLD	KB20	MaAsLin2
Pseudomonas	-0.00536934288671901	0.191214285125569	Genus	NAFLD	KB20	MaAsLin2
Flavobacterium	-3.0383437402532e-4	0.200919916647783	Genus	NAFLD	KB20	MaAsLin2
Rothia	0.00284214543685948	0.200919916647783	Genus	NAFLD	KB20	MaAsLin2
Prevotella	-0.137751648607399	0.202981639529324	Genus	NAFLD	KB20	MaAsLin2
Suicoccus	1.3398801165649e-4	0.202981639529324	Genus	NAFLD	KB20	MaAsLin2
Phascolarctobacterium	-0.0293448846862544	0.212257062291375	Genus	NAFLD	KB20	MaAsLin2
Limnochorda	-1.3130198591395e-4	0.21849719914434	Genus	NAFLD	KB20	MaAsLin2
Mesorhizobium	0.0118599326688426	0.21849719914434	Genus	NAFLD	KB20	MaAsLin2
Pseudobutyrivibrio	0.00211817080030726	0.21849719914434	Genus	NAFLD	KB20	MaAsLin2
Thermosipho	2.1374802758164e-4	0.21849719914434	Genus	NAFLD	KB20	MaAsLin2
Raoultella	4.9800729421313e-4	0.219532767849874	Genus	NAFLD	KB20	MaAsLin2
Limosilactobacillus	0.00297936652042174	0.225622787801529	Genus	NAFLD	KB20	MaAsLin2
Slackia	4.2275278612294e-4	0.225622787801529	Genus	NAFLD	KB20	MaAsLin2
Tissierella	4.1066033443213e-4	0.225622787801529	Genus	NAFLD	KB20	MaAsLin2
Sulfurovum	1.7452386168525e-4	0.226826706042722	Genus	NAFLD	KB20	MaAsLin2
Alkaliphilus	3.1954502558616e-4	0.227196587320942	Genus	NAFLD	KB20	MaAsLin2
Anaerostipes	0.0793437803892858	0.235106386166116	Genus	NAFLD	KB20	MaAsLin2
Auritidibacter	-1.6399619490142e-4	0.235106386166116	Genus	NAFLD	KB20	MaAsLin2
Neisseria	-7.0907927575416e-4	0.235106386166116	Genus	NAFLD	KB20	MaAsLin2
Pseudoalteromonas	-1.0769037472915e-4	0.235106386166116	Genus	NAFLD	KB20	MaAsLin2
Sodaliphilus	-0.00254360173670268	0.235106386166116	Genus	NAFLD	KB20	MaAsLin2
Treponema	0.0033939221668895	0.251153684856514	Genus	NAFLD	KB20	MaAsLin2
Gordonibacter	0.00837241914686886	0.301550780310226	Genus	NAFLD	KB20	MaAsLin2
Paraprevotella	-0.00573872861427533	0.307906665726102	Genus	NAFLD	KB20	MaAsLin2
Arabiibacter	4.6349392296837e-4	0.331338617656948	Genus	NAFLD	KB20	MaAsLin2
Cellulosilyticum	9.9066605930725e-4	0.331338617656948	Genus	NAFLD	KB20	MaAsLin2
Pseudoclostridium	1.4101270834858e-4	0.331338617656948	Genus	NAFLD	KB20	MaAsLin2
Porphyromonas	-0.00391904884005958	0.33788209006285	Genus	NAFLD	KB20	MaAsLin2
Paucilactobacillus	1.7192028299602e-4	0.37909873447908	Genus	NAFLD	KB20	MaAsLin2
Ligilactobacillus	0.0404590704526244	0.384160645401569	Genus	NAFLD	KB20	MaAsLin2
Monoglobus	-0.0354381130514138	0.386941537639826	Genus	NAFLD	KB20	MaAsLin2
Pauljensenia	6.1936393623818e-4	0.386941537639826	Genus	NAFLD	KB20	MaAsLin2
Schaalia	0.00309458406571102	0.386941537639826	Genus	NAFLD	KB20	MaAsLin2
Alistipes	-0.0418238518345061	0.397317534731046	Genus	NAFLD	KB20	MaAsLin2
Brucella	2.6996056953907e-4	0.397317534731046	Genus	NAFLD	KB20	MaAsLin2
Lactococcus	0.0103554724785716	0.397317534731046	Genus	NAFLD	KB20	MaAsLin2
Pusillimonas .ex.kitahara.et.al..2021.	-0.00725611543637274	0.397682968715025	Genus	NAFLD	KB20	MaAsLin2
Burkholderia	4.1311725280428e-4	0.405682658507802	Genus	NAFLD	KB20	MaAsLin2
Gardnerella	-0.00166056032666951	0.405682658507802	Genus	NAFLD	KB20	MaAsLin2
Moorella	1.2985417496539e-4	0.405682658507802	Genus	NAFLD	KB20	MaAsLin2
Peptoclostridium	-3.4596612845946e-4	0.405682658507802	Genus	NAFLD	KB20	MaAsLin2
Peribacillus	3.3181993791815e-4	0.405682658507802	Genus	NAFLD	KB20	MaAsLin2
Coprococcus	0.0583801890660485	0.407563231384375	Genus	NAFLD	KB20	MaAsLin2
Leuconostoc	0.00180767754408151	0.407563231384375	Genus	NAFLD	KB20	MaAsLin2
Cardiobacterium	1.3692698606724e-4	0.41079364003033	Genus	NAFLD	KB20	MaAsLin2
Ruminococcus	0.037875655773961	0.425252785231432	Genus	NAFLD	KB20	MaAsLin2
Amedibacterium	0.00310845349339242	0.441418093223732	Genus	NAFLD	KB20	MaAsLin2
Pandoraea	2.1593381352419e-4	0.448902470072844	Genus	NAFLD	KB20	MaAsLin2
Hydrogenophaga	-2.6075636568533e-4	0.475055478561771	Genus	NAFLD	KB20	MaAsLin2
Ornithobacterium	2.2193511127627e-4	0.475055478561771	Genus	NAFLD	KB20	MaAsLin2
Hungatella	-0.00857570080047881	0.4842944211022	Genus	NAFLD	KB20	MaAsLin2
Schleiferilactobacillus	2.1240088970725e-4	0.485781019322049	Genus	NAFLD	KB20	MaAsLin2
Coprobacter	-0.00386884275633725	0.509566873840917	Genus	NAFLD	KB20	MaAsLin2
Acidovorax	-5.6679033918721e-4	0.520465783923972	Genus	NAFLD	KB20	MaAsLin2
Agrobacterium	2.5966454697766e-4	0.520465783923972	Genus	NAFLD	KB20	MaAsLin2
Anaerocolumna	2.6201144898698e-4	0.520465783923972	Genus	NAFLD	KB20	MaAsLin2
Butyricicoccus	0.00184467951312283	0.520465783923972	Genus	NAFLD	KB20	MaAsLin2
Cruoricaptor	-0.00109529364931219	0.520465783923972	Genus	NAFLD	KB20	MaAsLin2
Herbinix	4.8350416878453e-4	0.520465783923972	Genus	NAFLD	KB20	MaAsLin2
Intestinibaculum	0.0013377771207126	0.520465783923972	Genus	NAFLD	KB20	MaAsLin2
Lactobacillus	0.00468650324925092	0.520465783923972	Genus	NAFLD	KB20	MaAsLin2
Parafannyhessea	3.6362985822001e-4	0.520465783923972	Genus	NAFLD	KB20	MaAsLin2
Ruthenibacterium	-0.0243861224833741	0.520465783923972	Genus	NAFLD	KB20	MaAsLin2
Selenomonas	4.2875775576231e-4	0.520465783923972	Genus	NAFLD	KB20	MaAsLin2
Thermophilibacter	3.4310008970236e-4	0.520465783923972	Genus	NAFLD	KB20	MaAsLin2
Tumebacillus	-1.5724176570027e-4	0.520465783923972	Genus	NAFLD	KB20	MaAsLin2
Gottschalkia	1.5279773465029e-4	0.530182799913084	Genus	NAFLD	KB20	MaAsLin2
Leptotrichia	8.5355382891042e-4	0.530182799913084	Genus	NAFLD	KB20	MaAsLin2
Solibaculum	-0.00601678986282553	0.538174284970819	Genus	NAFLD	KB20	MaAsLin2
Intestinimonas	-0.00747253070359928	0.543408163936261	Genus	NAFLD	KB20	MaAsLin2
Sarcina	0.0125828563159602	0.543408163936261	Genus	NAFLD	KB20	MaAsLin2
Caproicibacterium	3.5148813775675e-4	0.553637936621853	Genus	NAFLD	KB20	MaAsLin2
Carnobacterium	0.00123189271286099	0.556433297383415	Genus	NAFLD	KB20	MaAsLin2
Novosphingobium	3.0572380318895e-4	0.556433297383415	Genus	NAFLD	KB20	MaAsLin2
Oleidesulfovibrio	1.7437172125474e-4	0.556433297383415	Genus	NAFLD	KB20	MaAsLin2
Thalassotalea	-9.82904698248123e-5	0.556433297383415	Genus	NAFLD	KB20	MaAsLin2
Helcococcus	-3.6857135185783e-4	0.557747235362116	Genus	NAFLD	KB20	MaAsLin2
Cloacibacillus	-4.016816627967e-4	0.563955034714591	Genus	NAFLD	KB20	MaAsLin2
Enterobacter	0.00153937522807627	0.56471598377468	Genus	NAFLD	KB20	MaAsLin2
Leptospirillum	-7.7495157019899e-5	0.56471598377468	Genus	NAFLD	KB20	MaAsLin2
Neobacillus	2.8745218876179e-4	0.56471598377468	Genus	NAFLD	KB20	MaAsLin2
Petrimonas	-3.9737181744055e-4	0.56471598377468	Genus	NAFLD	KB20	MaAsLin2
Propionimicrobium	-4.4050760206639e-4	0.56471598377468	Genus	NAFLD	KB20	MaAsLin2
Brevibacterium	5.95117931229509e-5	0.570949394786431	Genus	NAFLD	KB20	MaAsLin2
Jonquetella	-1.5286054283235e-4	0.570949394786431	Genus	NAFLD	KB20	MaAsLin2
Klebsiella	0.0040844243381106	0.570949394786431	Genus	NAFLD	KB20	MaAsLin2
Mobiluncus	-6.1845464163374e-4	0.570949394786431	Genus	NAFLD	KB20	MaAsLin2
Capnocytophaga	-2.2929380494653e-4	0.576221929115975	Genus	NAFLD	KB20	MaAsLin2
Caproicibacter	2.777841330882e-4	0.579834938642616	Genus	NAFLD	KB20	MaAsLin2
Faecalicatena	0.00562885678385019	0.579834938642616	Genus	NAFLD	KB20	MaAsLin2
Asticcacaulis	-8.84105715986847e-5	0.593161781872312	Genus	NAFLD	KB20	MaAsLin2
Caloramator	8.61480209014776e-5	0.593161781872312	Genus	NAFLD	KB20	MaAsLin2
Chryseobacterium	-1.6720626937752e-4	0.593161781872312	Genus	NAFLD	KB20	MaAsLin2
Corynebacterium	0.00213201675350256	0.593161781872312	Genus	NAFLD	KB20	MaAsLin2
Cryptobacterium	1.1879360050864e-4	0.593161781872312	Genus	NAFLD	KB20	MaAsLin2
Exiguobacterium	1.7805153667227e-4	0.593161781872312	Genus	NAFLD	KB20	MaAsLin2
Peptacetobacter	0.012404572545202	0.593161781872312	Genus	NAFLD	KB20	MaAsLin2
Sneathia	7.53831770548867e-5	0.593161781872312	Genus	NAFLD	KB20	MaAsLin2
Alkalihalobacillus	3.4544280316779e-4	0.594938385323262	Genus	NAFLD	KB20	MaAsLin2
Anaerococcus	-0.00250940274951655	0.594938385323262	Genus	NAFLD	KB20	MaAsLin2
Filifactor	0.00112872546446918	0.594938385323262	Genus	NAFLD	KB20	MaAsLin2
Lacticaseibacillus	0.00142071379344661	0.594938385323262	Genus	NAFLD	KB20	MaAsLin2
Lysinibacillus	1.9541638619232e-4	0.594938385323262	Genus	NAFLD	KB20	MaAsLin2
Mycolicibacterium	3.9407130489111e-4	0.594938385323262	Genus	NAFLD	KB20	MaAsLin2
Terrisporobacter	4.95301278727886e-5	0.594938385323262	Genus	NAFLD	KB20	MaAsLin2
Cloacibacterium	-7.8911912914329e-4	0.599968087826068	Genus	NAFLD	KB20	MaAsLin2
Coriobacterium	1.6421261819718e-4	0.599968087826068	Genus	NAFLD	KB20	MaAsLin2
Enterocloster	-0.0097315321911689	0.599968087826068	Genus	NAFLD	KB20	MaAsLin2
Heliomicrobium	3.7870582983986e-4	0.599968087826068	Genus	NAFLD	KB20	MaAsLin2
Lentilactobacillus	8.31006830248406e-5	0.604745183206684	Genus	NAFLD	KB20	MaAsLin2
Sporomusa	2.2154459241083e-4	0.604745183206684	Genus	NAFLD	KB20	MaAsLin2
Stenotrophomonas	2.1084438892691e-4	0.604745183206684	Genus	NAFLD	KB20	MaAsLin2
Sutterella	-0.0050589186636755	0.604745183206684	Genus	NAFLD	KB20	MaAsLin2
Fastidiosipila	-3.6338463209354e-4	0.607108881358708	Genus	NAFLD	KB20	MaAsLin2
Aminipila	-5.2961157291842e-4	0.609128781236011	Genus	NAFLD	KB20	MaAsLin2
Fannyhessea	4.0237252718745e-4	0.609128781236011	Genus	NAFLD	KB20	MaAsLin2
Flintibacter	-0.00296121502354925	0.609128781236011	Genus	NAFLD	KB20	MaAsLin2
Halomonas	6.00660734038062e-5	0.609128781236011	Genus	NAFLD	KB20	MaAsLin2
Halopseudomonas	7.08318429711488e-5	0.609128781236011	Genus	NAFLD	KB20	MaAsLin2
Vescimonas	-0.0122689842194716	0.609128781236011	Genus	NAFLD	KB20	MaAsLin2
Parascardovia	1.4631663138943e-4	0.610783495631303	Genus	NAFLD	KB20	MaAsLin2
Dehalobacter	1.0722730058301e-4	0.633329490297537	Genus	NAFLD	KB20	MaAsLin2
Lawsonella	-9.9530169695331e-4	0.63667619962901	Genus	NAFLD	KB20	MaAsLin2
Methylomusa	1.7363468105689e-4	0.63667619962901	Genus	NAFLD	KB20	MaAsLin2
Vibrio	1.413367301206e-4	0.63667619962901	Genus	NAFLD	KB20	MaAsLin2
Enterococcus	0.0045674675661992	0.63764137617749606	Genus	NAFLD	KB20	MaAsLin2
Faecalitalea	0.00811353314394759	0.63764137617749606	Genus	NAFLD	KB20	MaAsLin2
Trueperella	4.68239955349e-4	0.63764137617749606	Genus	NAFLD	KB20	MaAsLin2
Turicimonas	5.7163706946055e-4	0.63764137617749606	Genus	NAFLD	KB20	MaAsLin2
Latilactobacillus	0.00117946223163714	0.639894450356448	Genus	NAFLD	KB20	MaAsLin2
Pediococcus	2.4426491584339e-4	0.639894450356448	Genus	NAFLD	KB20	MaAsLin2
Lawsonia	-8.68455794091679e-5	0.650722978562567	Genus	NAFLD	KB20	MaAsLin2
Christensenella	0.00298342169219964	0.651244116516589	Genus	NAFLD	KB20	MaAsLin2
Faecalibaculum	4.4498636559679e-4	0.651244116516589	Genus	NAFLD	KB20	MaAsLin2
Levilactobacillus	9.00316315085895e-5	0.651244116516589	Genus	NAFLD	KB20	MaAsLin2
Mogibacterium	0.00109552772993195	0.651244116516589	Genus	NAFLD	KB20	MaAsLin2
Lactiplantibacillus	0.00108366568364746	0.655016359741347	Genus	NAFLD	KB20	MaAsLin2
Clostridium	0.0111847966022079	0.657487725623308	Genus	NAFLD	KB20	MaAsLin2
Fusobacterium	-0.00199707186565905	0.657487725623308	Genus	NAFLD	KB20	MaAsLin2
Ruminiclostridium	4.2177757408158e-4	0.663522268794792	Genus	NAFLD	KB20	MaAsLin2
Dermabacter	-1.0264327347111e-4	0.667507488996996	Genus	NAFLD	KB20	MaAsLin2
Metabacillus	-1.079132993396e-4	0.667507488996996	Genus	NAFLD	KB20	MaAsLin2
Staphylospora	7.22108156538068e-5	0.669518563320704	Genus	NAFLD	KB20	MaAsLin2
Acetivibrio	8.14953166837714e-5	0.676320282119113	Genus	NAFLD	KB20	MaAsLin2
Dysosmobacter	-0.00631889728269934	0.676320282119113	Genus	NAFLD	KB20	MaAsLin2
Loigolactobacillus	8.66014778323806e-5	0.676320282119113	Genus	NAFLD	KB20	MaAsLin2
Ndongobacter	-3.4030472579891e-4	0.676320282119113	Genus	NAFLD	KB20	MaAsLin2
Streptobacillus	2.4069282450708e-4	0.676320282119113	Genus	NAFLD	KB20	MaAsLin2
Acutalibacter	-5.8390512677414e-4	0.680471075609421	Genus	NAFLD	KB20	MaAsLin2
Crassaminicella	-7.5681142394232e-5	0.680471075609421	Genus	NAFLD	KB20	MaAsLin2
Succinivibrio	1.0195973647434e-4	0.680471075609421	Genus	NAFLD	KB20	MaAsLin2
Thermoanaerobacter	3.8104642730002e-4	0.680471075609421	Genus	NAFLD	KB20	MaAsLin2
Companilactobacillus	6.50030638994329e-5	0.697218190814071	Genus	NAFLD	KB20	MaAsLin2
Mameliella	-8.39919020832969e-5	0.697218190814071	Genus	NAFLD	KB20	MaAsLin2
Turicibacter	0.0088622759097187	0.697218190814071	Genus	NAFLD	KB20	MaAsLin2
Atopobium	1.028302532798e-4	0.698297261423658	Genus	NAFLD	KB20	MaAsLin2
Rhizobium	2.2494474073368e-4	0.698297261423658	Genus	NAFLD	KB20	MaAsLin2
Cutibacterium	1.3879135710924e-4	0.715475080425562	Genus	NAFLD	KB20	MaAsLin2
Mageeibacillus	5.7478259147988e-4	0.715475080425562	Genus	NAFLD	KB20	MaAsLin2
Paenibacillus	-0.00173042469033344	0.715475080425562	Genus	NAFLD	KB20	MaAsLin2
Lautropia	-2.6765104291305e-4	0.719546732054553	Genus	NAFLD	KB20	MaAsLin2
Salmonella	6.2097073981528e-4	0.719546732054553	Genus	NAFLD	KB20	MaAsLin2
Listeria	3.4905604156439e-4	0.726695459379591	Genus	NAFLD	KB20	MaAsLin2
Brevibacillus	9.58451636620179e-5	0.733378718934915	Genus	NAFLD	KB20	MaAsLin2
Akkermansia	-0.0290760432798591	0.737503703107142	Genus	NAFLD	KB20	MaAsLin2
Weizmannia	1.5601588364061e-4	0.737503703107142	Genus	NAFLD	KB20	MaAsLin2
Dehalobacterium	-4.28341898916351e-5	0.739511938588068	Genus	NAFLD	KB20	MaAsLin2
Niallia	8.8367946631426e-5	0.739511938588068	Genus	NAFLD	KB20	MaAsLin2
Parvimonas	-0.00107609891158216	0.739511938588068	Genus	NAFLD	KB20	MaAsLin2
Propionibacterium	2.2317301080972e-4	0.739511938588068	Genus	NAFLD	KB20	MaAsLin2
Duncaniella	-3.1568001133452e-4	0.744928869987326	Genus	NAFLD	KB20	MaAsLin2
Adlercreutzia	0.00616057044902789	0.75957059568352	Genus	NAFLD	KB20	MaAsLin2
Alicycliphilus	-7.76980877525181e-5	0.75957059568352	Genus	NAFLD	KB20	MaAsLin2
Dehalococcoides	-1.5897680774033e-4	0.75957059568352	Genus	NAFLD	KB20	MaAsLin2
Erysipelothrix	-5.98782086090929e-5	0.75957059568352	Genus	NAFLD	KB20	MaAsLin2
Ethanoligenens	1.7835683200014e-4	0.75957059568352	Genus	NAFLD	KB20	MaAsLin2
Lachnospira	0.0103734522963215	0.75957059568352	Genus	NAFLD	KB20	MaAsLin2
Sphingomonas	2.4783088357596e-4	0.75957059568352	Genus	NAFLD	KB20	MaAsLin2
Tepidanaerobacter	5.32579420413816e-5	0.75957059568352	Genus	NAFLD	KB20	MaAsLin2
Xanthomonas	-8.66608681505571e-5	0.75957059568352	Genus	NAFLD	KB20	MaAsLin2
Scardovia	7.62812322236132e-5	0.767295523200462	Genus	NAFLD	KB20	MaAsLin2
Sphingobacterium	-4.48279669760564e-5	0.777037754705118	Genus	NAFLD	KB20	MaAsLin2
Bulleidia	-2.77236613111e-4	0.778682304885026	Genus	NAFLD	KB20	MaAsLin2
Arcanobacterium	-8.2272474076959e-5	0.782203276486659	Genus	NAFLD	KB20	MaAsLin2
Aromatoleum	4.66166255054826e-5	0.790920701557918	Genus	NAFLD	KB20	MaAsLin2
Geoalkalibacter	-5.46635015594468e-5	0.790920701557918	Genus	NAFLD	KB20	MaAsLin2
Helicobacter	-9.21686737808741e-5	0.791398800465299	Genus	NAFLD	KB20	MaAsLin2
Rhodococcus	-5.49316812447632e-5	0.791398800465299	Genus	NAFLD	KB20	MaAsLin2
Sorangium	-4.18585579207086e-5	0.791398800465299	Genus	NAFLD	KB20	MaAsLin2
Staphylococcus	0.00152936736887236	0.791398800465299	Genus	NAFLD	KB20	MaAsLin2
Tannerella	-9.42722098893143e-5	0.791398800465299	Genus	NAFLD	KB20	MaAsLin2
Acetobacterium	-5.07549076071969e-5	0.793702041026698	Genus	NAFLD	KB20	MaAsLin2
Acidaminococcus	-0.00391978941422159	0.793731297319794	Genus	NAFLD	KB20	MaAsLin2
Massilistercora	-0.00501205161495857	0.793731297319794	Genus	NAFLD	KB20	MaAsLin2
Dolosigranulum	1.2573515832204e-4	0.793873739455158	Genus	NAFLD	KB20	MaAsLin2
Eubacterium	-0.00331545601108195	0.793873739455158	Genus	NAFLD	KB20	MaAsLin2
Ureibacillus	6.49235999107634e-5	0.793873739455158	Genus	NAFLD	KB20	MaAsLin2
Vallitalea	-6.16823053107611e-5	0.793873739455158	Genus	NAFLD	KB20	MaAsLin2
Desulfomicrobium	5.00929540567527e-5	0.798035936176058	Genus	NAFLD	KB20	MaAsLin2
Denitrobacterium	-3.0489353384034e-4	0.798065818718745	Genus	NAFLD	KB20	MaAsLin2
Olsenella	0.00292945156083809	0.799162540292522	Genus	NAFLD	KB20	MaAsLin2
Aerococcus	7.53594938846463e-5	0.802280810987983	Genus	NAFLD	KB20	MaAsLin2
Epilithonimonas	-7.52303330894596e-5	0.803435918754411	Genus	NAFLD	KB20	MaAsLin2
Mycobacterium	-6.1538962204319e-4	0.808670977161153	Genus	NAFLD	KB20	MaAsLin2
Actinobacillus	-1.633330008497e-4	0.814909196714977	Genus	NAFLD	KB20	MaAsLin2
Bordetella	-6.03550335890657e-5	0.814909196714977	Genus	NAFLD	KB20	MaAsLin2
Brachyspira	-2.4386468255914e-4	0.814909196714977	Genus	NAFLD	KB20	MaAsLin2
Citrobacter	2.8393943571089e-4	0.814909196714977	Genus	NAFLD	KB20	MaAsLin2
Lacrimispora	-0.00451610486435729	0.814909196714977	Genus	NAFLD	KB20	MaAsLin2
Paraburkholderia	6.20468204654297e-5	0.814909196714977	Genus	NAFLD	KB20	MaAsLin2
Pseudoprevotella	-1.486765281174e-4	0.822462228631802	Genus	NAFLD	KB20	MaAsLin2
Saccharothrix	-5.01379524267852e-5	0.826149101516837	Genus	NAFLD	KB20	MaAsLin2
Weissella	3.1440521278202e-4	0.826149101516837	Genus	NAFLD	KB20	MaAsLin2
Caldibacillus	6.65310115445213e-5	0.832823681299381	Genus	NAFLD	KB20	MaAsLin2
Caproiciproducens	7.21994541598312e-5	0.832823681299381	Genus	NAFLD	KB20	MaAsLin2
Lachnoclostridium	-0.00417801141142441	0.832823681299381	Genus	NAFLD	KB20	MaAsLin2
Microbacterium	4.66336696450527e-5	0.832823681299381	Genus	NAFLD	KB20	MaAsLin2
Anaerotignum	-3.0981835045555e-4	0.837154534815517	Genus	NAFLD	KB20	MaAsLin2
Desulfosporosinus	2.39776157913594e-5	0.837154534815517	Genus	NAFLD	KB20	MaAsLin2
Peptoniphilus	-5.9647879506764e-4	0.844130568383805	Genus	NAFLD	KB20	MaAsLin2
Clostridioides	0.00380804157004294	0.848934056899005	Genus	NAFLD	KB20	MaAsLin2
Moraxella	-6.64914062997614e-5	0.854201145052646	Genus	NAFLD	KB20	MaAsLin2
Desulfovibrio	-0.00129884647131758	0.85815060236213	Genus	NAFLD	KB20	MaAsLin2
Dialister	0.00430360629883944	0.85815060236213	Genus	NAFLD	KB20	MaAsLin2
Kocuria	5.28884130244457e-5	0.85815060236213	Genus	NAFLD	KB20	MaAsLin2
Eikenella	-1.0935146348919e-4	0.862972182817438	Genus	NAFLD	KB20	MaAsLin2
Escherichia	-0.00774471078172896	0.862972182817438	Genus	NAFLD	KB20	MaAsLin2
Finegoldia	-4.5673849887854e-4	0.862972182817438	Genus	NAFLD	KB20	MaAsLin2
Pseudodesulfovibrio	-3.40896912220561e-5	0.862972182817438	Genus	NAFLD	KB20	MaAsLin2
Saccharimonas	-1.95261184273483e-5	0.862972182817438	Genus	NAFLD	KB20	MaAsLin2
Aeromonas	1.2495927283815e-4	0.87395475607305	Genus	NAFLD	KB20	MaAsLin2
Murdochiella	2.6074756588929e-4	0.87395475607305	Genus	NAFLD	KB20	MaAsLin2
Arthrobacter	1.9580064898665e-5	0.901733556312508	Genus	NAFLD	KB20	MaAsLin2
Shigella	1.6600332092502e-4	0.911178542817572	Genus	NAFLD	KB20	MaAsLin2
Veillonella	-0.00121695431210486	0.911178542817572	Genus	NAFLD	KB20	MaAsLin2
Sphingobium	1.2465569476502e-4	0.912003420360399	Genus	NAFLD	KB20	MaAsLin2
Campylobacter	-0.00116083345525015	0.912268479911001	Genus	NAFLD	KB20	MaAsLin2
Ezakiella	-3.3255807952172e-4	0.915539632309316	Genus	NAFLD	KB20	MaAsLin2
Megamonas	-0.00230959531590594	0.915539632309316	Genus	NAFLD	KB20	MaAsLin2
Steroidobacter	1.85677579302615e-5	0.915539632309316	Genus	NAFLD	KB20	MaAsLin2
Aggregatibacter	-7.6325954528028e-5	0.925393903877483	Genus	NAFLD	KB20	MaAsLin2
Desulfitobacterium	2.06003318987317e-5	0.925393903877483	Genus	NAFLD	KB20	MaAsLin2
Desulfotomaculum	-1.58664812734468e-5	0.925393903877483	Genus	NAFLD	KB20	MaAsLin2
Diaphorobacter	9.65967089798072e-5	0.928338450048732	Genus	NAFLD	KB20	MaAsLin2
Priestia	-2.91060529493464e-5	0.928338450048732	Genus	NAFLD	KB20	MaAsLin2
Comamonas	-2.42985850391368e-5	0.931134557592892	Genus	NAFLD	KB20	MaAsLin2
Haemophilus	-7.8229033452604e-4	0.931134557592892	Genus	NAFLD	KB20	MaAsLin2
Eggerthella	-0.00161846383090871	0.933154037661461	Genus	NAFLD	KB20	MaAsLin2
Cytobacillus	3.06501452828591e-5	0.949252525135182	Genus	NAFLD	KB20	MaAsLin2
Liquorilactobacillus	-6.74770289182472e-6	0.949252525135182	Genus	NAFLD	KB20	MaAsLin2
