Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Instestinimonas	-0.2802400743939372	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Intestinimonas	0.04702138570167468	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
JAGTTR01	-0.11328609042045294	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
JAHZGC01	-0.1945590897210269	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
JANFXS01	-0.1990101102565743	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
KLE1615	0.1498959152012009	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Lachnoclostridium	0.24623577333418725	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Lachnospira	-0.6613647866861975	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Lacticaseibacillus	-0.48908557092641225	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Lactobacillus	-0.7628579667902182	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Lactococcus	1.0176169673593	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Lactonifactor	-0.0885359980746936	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Lentihominibacter	-0.6389806058789752	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Ligaoa	0.1348618121945208	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Limivivens	-1.5039776044639999	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Mailhella	0.6208961914170318	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Marvinbryantia	-0.1021696924924847	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Massilicoli	-0.4423359204398894	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Massilimicrobiota	1.3669436347554313	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Massilioclostridium	-0.9444119129307665	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Massilistercora	-0.8174748135337152	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Megamonas	0.9716270908632333	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Merdibacter	-2.4683034203588914	0.0650812341335078	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Merdimonas	0.30170516262179453	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Merdisoma	0.024016780560309935	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Metalachnospira	-0.16480106937868444	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Metaruminococcus	-1.1820441468435645	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Mogibacterium	-0.27165143914373346	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Muricomes	-0.27013369261839343	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Negativibacillus	1.7038980018742287	0.9983301051211168	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Neoanaerotignum	0.062336456013032726	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Odoribacter	-0.5589972372085955	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Oliverpabstia	1.0194605120416658	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Onthenecus	NA	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Onthomonas	-1.0582981367769058	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Oxalobacter	-0.1771901124398941	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Parabacteroides	-0.14109022703221058	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Paraprevotella	0.03406501684094367	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Pararoseburia	-0.2887602260807351	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Pararuminococcus	0.30992603492183923	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Pauljensenia	0.4598507476094929	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Phascolarctobacterium	2.352392784822977	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Phocaeicola	-0.2372161340649667	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Phocea	-0.08052934862964575	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Prevotella	0.6084701905804707	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Pseudolachnospira	-0.23631767360791275	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Pseudoruminococcus	0.5567340024788339	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Pseudoscilispira	0.2783357624259468	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
QAMH01	-2.517387631207056	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
QAMM01	0.27672365163337015	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
QANA01	-0.22603990921171838	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
RGIG3102	0.378786606984498	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
RGIG7193	1.5358048607886923	0.6794144893490411	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
RUG115	0.2420365516040436	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
RUG472	-0.9434329887943109	0.2678415599742441	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Romboutsia	0.2849330942467122	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Roseburia	0.0653369319260891	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Ruminococcus	-0.6719791365738094	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Ruthenibacterium	-0.3175462495592731	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Scatocola	-0.7003367257967508	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Scatomonas	-0.3818722708622367	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Schneewindia	-0.09435243326687424	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Scybalosoma	-2.9581172696081235	0.4993695658803575	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Senegalimassilia	0.9479685798728664	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Slackia	1.1358459741400404	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Solibaculum	-1.324308142399412	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Streptococcus	0.3933740987632609	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Sutterella	0.020485971643744966	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Turicibacter	-1.8858892971363235	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
UBA11774	-0.633662527623911	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
UBA1394	-3.0515322991530325	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
UBA1417	-0.02233238182852509	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
UBA3402	-0.738576251314063	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
UBA737	-1.0688055253787043	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
UMGS1071	0.08170131959532413	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
UMGS1264	-0.44645587500558864	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
UMGS1312	0.565970196015229	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
UMGS1370	1.7176094366387424	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
UMGS1484	0.033671888399269816	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
UMGS1585	-0.5441447842528326	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
UMGS1766	-1.1516014260588538	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
UMGS27	-1.1970511403941186	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
UMGS882	-0.7674207250333573	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
UMGS973	-0.40960110727109195	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Veillonella	-0.15961882912102637	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Ventrimonas	0.13308120537382132	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Ventrisoma	0.21945726397833212	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Vescimonas	-1.9016481114618455	0.7432471732729041	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Victivallis	-0.6558922912531069	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Wujia	1.0399193873723709	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
Zhenpiania	0.7645252130910039	1	Genus	SM_gtdb-rs214-full	P19_Gut	ANCOMBC2
1XD42-69	-1.0094072581848113	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
43-108	0.08389019229591393	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
AF33-28	0.6734032451589681	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Acetatifactor	-0.5390288450983919	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Actinomyces	0.0681096177106265	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Acutalibacter	-0.6302673316676578	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Adlercreutzia	0.08109555471036836	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Agathobacter	-0.22818365451945236	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Agathobaculum	0.549813859941726	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Akkermansia	0.15581707331416667	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Alangreenwoodia	-0.013909274868084603	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Allisonella	0.8608750019208354	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Anaerobutyricum	0.04913098366259732	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Anaerofustis	-0.2158313925155948	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Anaeromassilibacillus	-0.04489062559192278	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Anaerotardibacter	0.4968957456784696	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Anaerotignum	0.33856822423771926	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Anaerotruncus	0.2419154611242032	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Angelakisella	-2.8185701091512247	1.5544678720486114e-4	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Aphodovivens	-0.20997971757556055	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Avimicrobium	0.10876143536474658	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Avimonas	-0.5066933131081787	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Bacteroides	-0.2654761387898333	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Bariatricus	0.44490208709925283	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Barnesiella	-0.6565467021500423	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Bianquea	1.9030995020267532	0.04694016563911005	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Bifidobacterium	-1.1709956068593166	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Bilophila	-0.5939749775771043	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Bittarella	0.3164967842112917	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Blautia	0.21883306596945984	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Bulleidia	-0.5519263740711241	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Butyribacter	-0.07160390773975416	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Butyricimonas	-0.00814068016393654	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAG-170	-2.9733768344962024	4.309766120276712e-4	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAG-177	-0.28464837688404854	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAG-194	-0.8777317914285502	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAG-196	-0.6228330941123591	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAG-217	-0.35827279545741386	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAG-245	0.5323980257824555	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAG-266	0.21441657730824693	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAG-269	-0.3358689970702484	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAG-272	-1.3642538593373603	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAG-274	-0.4694428123258748	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAG-313	-0.358915608627273	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAG-317	0.18220011820759863	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAG-41	-0.1736814530048493	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAG-448	-0.7934247182006714	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAG-449	-1.6299963815629763	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAG-45	-0.962592327308734	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAJFTX01	0.044889924677994034	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAJFUH01	0.2060236650549172	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAKQOE01	-0.5472004717545664	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAKRHR01	-1.045526431565379	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAKRJP01	0.2168663712540401	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAKTFW01	1.2948755561752008	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CAKTXU01	-0.4361705846531491	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CALWRB01	NA	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
CALXDZ01	0.5397684556093362	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
COE1	-0.7279010446690265	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Campylobacter	0.2244051655034809	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Catenibacillus	-0.11074709728810819	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Choladocola	0.3682677297245864	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Choladousia	-1.1604330198953872	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Christensenella	-0.9351729001058675	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Clostridium	-0.09829369053878093	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Clostridium AP	0.9704042676623087	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Clostridium AQ	-0.12190726763165409	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Collinsella	-0.23303339770134515	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Coprobacillus	-0.9652814968858803	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Coprobacter	-1.4117702472788214	0.3151704892915578	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Coprococcus	-1.4884694768908895	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Copromonas	0.3783055423272583	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Desulfovibrio	-0.4308626007579199	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Dialister	0.14226215517089408	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Dielma	0.5246809471571033	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Diplocloster	0.26625927027871815	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Duncaniella	2.0618940240329544	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Dysosmobacter	-0.4216512364547231	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
ER4	-0.4498054470281609	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Eggerthella	1.0016411107836558	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Eisenbergiella	-0.19241458980148993	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Ellagibacter	2.0173347236516705	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Emergencia	-0.6096014221581038	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Enterocloster	0.392524422606973	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Escherichia	-1.2354554888757983	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Eubacterium	-0.4895653420953125	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Evtepia	0.4990063056240307	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Extibacter	-0.3601366915341744	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Faecalibacillus	0.42070451259655584	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Faecalibacterium	-0.1534381263901056	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Faecalimonas	0.14465278175151985	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Faecousia	-2.2587875322412625	0.05815020591860989	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Fimivicinus	1.654183412502673	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Fournierella	0.5996155126219322	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Fumia	NA	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Fusicatenibacter	0.22310351188799635	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Gabonibacter	-1.2813671212747546	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Gallimonas	NA	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Gemmiger	-0.35258753875595555	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Gordonibacter	0.5366926760543451	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
HGM11808	0.23229814604794133	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
HGM12998	0.6837941430785527	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Haemophilus	0.018214331105820773	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Harryflintia	-0.09464039843870649	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Holdemania	0.02251353746435092	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Hominisplanchenecus	1.2267800005505152	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Hungatella	0.6693676291080063	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Hydrogeniiclostridium	-0.18778483256003478	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Instestinimonas	-0.22778442063983714	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Intestinimonas	-0.023248836772102932	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
JAGTTR01	-0.1238690242415615	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
JAHZGC01	-0.1346330573254529	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
JAJEQR01	-0.3831028433485227	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
JANFXS01	-0.31615517973228346	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
KLE1615	0.09327005602158953	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Lachnoclostridium	0.2190363083843476	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Lachnospira	-0.5688810208240376	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Lacticaseibacillus	-0.09590777527622592	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Lactococcus	1.5849535725763046	0.5546746492366801	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Lactonifactor	-0.01576222481058751	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Lentihominibacter	-0.680558965296677	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Ligaoa	0.10610533309613485	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Limivivens	-1.199468535717299	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Mailhella	0.7988242042331715	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Marseille-P3106	0.01684002921685011	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Marvinbryantia	-0.44240005096597357	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Massilicoli	-0.7212457737228559	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Massilimicrobiota	1.3080468491777142	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Massilioclostridium	-0.9626033669677727	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Massilistercora	-0.77509551499929	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Mediterranea	-0.48368151579420027	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Megamonas	1.168609276196498	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Merdibacter	-1.5214136344430018	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Merdicola	NA	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Merdimonas	0.1031039985002715	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Merdisoma	0.10013796122239708	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Metalachnospira	-0.16884604679226692	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Metaruminococcus	-1.2127991361459975	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Mogibacterium	-0.11865833142010057	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Muricomes	-0.42538150931793006	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Mycoplana	-2.0638483313948357	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Negativibacillus	1.5804663009517659	0.939465854784706	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Neoanaerotignum	0.10448116543579604	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Odoribacter	-0.12020263371049048	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Oliverpabstia	1.4792811882030725	0.33256474123497315	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Onthenecus	NA	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Onthomonas	-0.2956865630051555	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Oxalobacter	-0.8124887807684767	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Parabacteroides	0.10213480032693828	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Parachristensenella	NA	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Paraprevotella	-0.019064158839684195	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Pararoseburia	-0.234839690783432	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Pararuminococcus	0.41939658249454703	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Pauljensenia	0.34019142871026253	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Phascolarctobacterium	3.0865990220548625	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Phocaeicola	-0.2303959034820969	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Phocea	0.08526847007485865	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Prevotella	1.0468303384881752	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Pseudoflavonifractor	0.6912527113577721	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Pseudolachnospira	-0.3164687710026269	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Pseudoruminococcus	0.47778833403267434	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
Pseudoscilispira	-0.0011265431570053463	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
QAMH01	-2.2926847757832265	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
QAMM01	0.23911346002228873	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
QANA01	-0.15145662968464263	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
RGIG3102	0.5525744355551208	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
RGIG7193	1.4870321999266052	0.7323351413995565	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
RUG115	0.9733886508045623	1	Genus	SM_gtdb-rs214-rep	P19_Gut	ANCOMBC2
