Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Limiplasma	0.7467699332569154	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Limivivens	-1.1051659078152438	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Limosilactobacillus	-0.22422236620536892	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Longibaculum	0.28193194763095375	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Longicatena	-0.3673259522700991	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Marvinbryantia	-1.1852499792401816	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Massiliimalia	0.4172719100063936	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Massilimicrobiota	-0.12644867664102716	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Massilioclostridium	0.9824609645319508	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Massilistercora	1.7104251697792947	0.8027499267260578	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Megamonas	-0.6072852411202527	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Megasphaera	-0.8541258537368103	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Merdibacter	0.12169988844322192	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Merdimonas	-0.3620942542030712	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Merdisoma	0.43790364251256136	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Merdivicinus	NA	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Metalachnospira	0.018553979141274095	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Monoglobus	1.4565983986782571	0.1486665628868183	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
NSJ-51	-1.7671935409681823	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Negativibacillus	-0.20717733673019711	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Neoanaerotignum	0.8508727120233057	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Neobittarella	-0.8024057468947026	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Oliverpabstia	-1.5191561143722554	0.27123465773942856	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Onthomonas	-0.33980169784248543	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Oxalobacter	0.10480976711202492	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Paralachnospira	-0.09242358458280757	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Paraprevotella	1.1023085417075047	0.9058769236114218	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Pararuminococcus	0.4271809937052061	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Parasutterella	-1.2161388205614827	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Paratractidigestivibacter	-0.24300063948734765	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
PeH17	2.141785561386017	0.25138906344308426	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Peptoniphilus	-1.5296397064978828	0.7058024147842188	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Phascolarctobacterium	1.6836404430132108	0.06161906287024309	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Phil1	0.16812685320476856	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Phocea	-0.4250360482206005	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Porphyromonas	0.46070675386146914	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Pseudobutyricicoccus	0.42289363945895597	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Pseudomonas	-3.3706504390612744	0.10101763054737355	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Pseudoruminococcus	-1.2270607109421647	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Pullichristensenella	-0.18098912681180082	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
QALW01	-0.662295500836225	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
QAMM01	0.24001077425591563	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
QANA01	-0.9854486173873523	0.8980842830263858	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
QAND01	0.3450409616439032	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
RUG472	0.09460021640988378	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Raoultibacter	-0.3757717515747274	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Roseburia	-1.0709574122125767	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Rothia	-0.16903297128171035	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Ruminiclostridium	-0.1070439469159665	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Ruminococcus	-0.6761464740979115	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Ruthenibacterium	1.122786859496017	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
SFEL01	-0.2238909087525104	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Scatomonas	0.3976641390306734	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Scatomorpha	-1.919546807761597	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Scatosoma	1.087027379382178	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Schaedlerella	-0.8084516470010802	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Sellimonas	0.41344579681603605	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Senegalimassilia	-0.6100672206569908	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Slackia	-0.6303580616263044	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Staphylococcus	-0.09288067372546199	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Terrisporobacter	-1.1460888997307566	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Thomasclavelia	-0.8925486292166763	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Turicibacter	-0.7819656380184166	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UBA11524	-0.5269297398091992	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UBA11774	-0.5294586490936198	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UBA1417	-0.8398116304500807	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UBA3402	-0.6207169063356531	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UBA3818	0.0069639687949638335	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UBA4285	0.4891653206105564	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UBA644	0.4305735724767676	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UBA737	0.0698879415431751	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UBA738	-0.23866734316370183	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UMGS1071	-0.15554907871415916	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UMGS1264	1.4459703677289093	0.5651067440139013	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UMGS1312	-0.8957058260877867	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UMGS1590	0.3082695502025606	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UMGS1623	0.7887595524815736	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UMGS1696	1.9907849952817673	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UMGS1766	0.28804885994733065	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UMGS1783	-1.1214653308820968	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UMGS1975	0.20654265113305834	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UMGS856	0.12806704487924808	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UMGS911	-0.23668195240047427	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Veillonella	-0.005410289418083433	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Ventricola	-0.5106227724875426	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Ventrimonas	-0.051876376266254624	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Ventrisoma	0.4610770999817089	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Vescimonas	1.3138960600240097	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Wujia	-0.6904032258515714	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Yeguia	-0.092476948916861	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Zhenpiania	-0.16418344884586275	1	Genus	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
1XD42-69	0.5336612060547306	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
AF33-28	0.055829805311031856	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Acetatifactor	0.27299508188904537	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Acidaminococcus	1.0718628078463546	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Acutalibacter	0.6035747618285724	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Adlercreutzia	-0.08890062004112094	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Agathobacter	-0.7816232305465988	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Agathobaculum	0.110245582273558	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Akkermansia	1.2105594513135018	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Alangreenwoodia	0.37417544026444877	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Amedibacillus	-0.4730760061632712	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Anaerococcus	0.8013254418467345	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Anaerofustis	1.2175664275086409	0.49048486477840353	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Anaeromassilibacillus	0.5284620804420872	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Anaerostipes	-0.8315539145021712	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Anaerotardibacter	-0.9834643482457357	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Anaerotignum	0.43179529766119373	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Angelakisella	1.4844249699977037	0.2015549233993312	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Avimicrobium	0.1002690340688169	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Avimonas	0.6073180587195555	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Bariatricus	-0.0037900040050179162	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Bianquea	-0.8295454682906356	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Bittarella	-0.14888246005805975	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Bradyrhizobium	0.1347701680328147	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Bulleidia	1.5768785521122741	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Butyribacter	-0.18728943615485544	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Butyricicoccus	0.5780221825448697	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Butyricimonas	1.8378250894354993	0.01155930032460213	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-103	1.0256262511035046	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-170	0.8152865836685332	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-177	-0.4741064827821834	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-194	1.6882011116430398	0.16203573189318826	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-217	-0.10754631628706948	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-238	1.3191641256789022	0.06723836666969768	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-245	1.2154528961176918	0.9391614425345516	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-269	-0.12264495543066525	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-273	0.5307753321643839	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-274	-2.9281164780686164	0.24167465103448504	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-302	0.2997358533775304	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-317	-0.6884275020162688	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-95	0.1445141038250223	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAJFUR01	0.4487328146795441	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAKTAA01	-0.13570573757292426	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAKTFW01	0.7325582826952222	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAKTXU01	0.45466100013132327	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
COE1	1.4050136925195593	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Catenibacillus	-0.30992930554224146	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Catenibacterium	1.3341481820153753	0.7920835955004036	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Choladocola	0.6832323942665067	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Christensenella	-0.38030439090077334	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Clostridium	0.19966023820238923	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Clostridium AP	0.46798442094001125	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Clostridium AQ	0.3297131492235771	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Collinsella	-1.1658617439299503	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Coprobacillus	-0.039615867417883296	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Coprococcus	-0.3825123504297971	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Copromonas	0.5879550849189564	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Desulfovibrio	2.3465681145893833	0.6745568016791961	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Dialister	-0.13261709651031578	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
ER4	1.1811012866133774	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Egerieenecus	0.2161823569208464	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Egerieimonas	-0.859298728778011	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Egerieisoma	-0.5934164111668797	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Eggerthella	0.7393012250674478	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Eisenbergiella	-0.37884492398768393	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Emergencia	-0.14109500668554342	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Enterenecus	0.4696324462767187	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Enterocloster	0.5318531875155029	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Escherichia	0.523883094676731	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Eubacterium	0.22987167698251287	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Evtepia	0.14671598840261357	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Ezakiella	0.8887595048651328	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
F23-B02	0.302314814009927	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Faecalibacillus	-1.5922965897693386	0.15219526765147257	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Faecalibacterium	0.2325716528787283	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Faecalimonas	-0.3478547115259102	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Faecalitalea	0.2969432281403965	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Faecivicinus	0.26725954977240673	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Faecousia	1.1344934192680534	0.1731090406423461	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Fimadaptatus	-0.34705656665598006	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Fimenecus	-0.4413277162892199	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Fimisoma	-0.017392340911126045	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Flemingibacterium	0.46639759409071957	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Fournierella	0.012905837276455072	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Frisingicoccus	0.5379732871659172	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Geddesella	-0.8797175776874392	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Gemmiger	-0.2729110514403444	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Gordonibacter	-0.5140096588414638	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
HGM11616	0.899073593604123	0.7613962452067462	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
HGM13006	-0.2143645333827552	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Haemophilus	0.4773099123390146	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Heritagella	0.05569814078857213	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Holdemania	0.12564299549183805	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Hominisplanchenecus	-0.1760187994104041	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Hydrogeniiclostridium	0.15179622444953597	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Instestinimonas	0.45312637827106833	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Intestinibacter	-1.1253812440705353	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Intestinimonas	1.2919397486627822	0.6814232230625221	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
JAGTTR01	-0.08435455478259725	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
JAGZHZ01	0.14791320489541243	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
JAGZMM01	-1.26252590520221	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
JAHZGC01	0.07400213772407412	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
JAJEQR01	-0.32802158908331114	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
JANFXS01	1.1034552183531057	0.8923892605546621	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
KLE1615	-1.6097038882963843	0.02042755351783191	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Klebsiella	-0.7146806776496234	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Lachnoclostridium	-0.47469449622320137	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Lachnospira	-0.07596459772639823	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Lactobacillus	-1.0425154562072236	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Lactococcus	0.11274649733834934	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Lactonifactor	0.3895446950006752	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Lentihominibacter	-0.2170691585645246	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Ligaoa	-0.37198524660773064	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Ligilactobacillus	-0.541405758423365	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Limiplasma	0.7790915028152924	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Limivivens	-0.7126323795424292	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Limosilactobacillus	-0.7341887129945553	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Limousia	0.21849426290772728	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Longicatena	-0.18463939868649737	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Marvinbryantia	-0.49488734370399423	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Massiliimalia	0.3931137485864534	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Massilimicrobiota	-0.31037789309594016	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Massilioclostridium	-0.1326239930788545	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Massilistercora	1.8453386543750927	0.4322470231403055	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Mediterranea	0.957365139220588	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Megamonas	-0.4990429055360905	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Megasphaera	-0.0920118935145505	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Merdibacter	0.4294046916096777	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Merdimonas	-0.2023958973831049	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Merdisoma	0.2472325484966611	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Merdivicinus	NA	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Metalachnospira	0.3052369426556821	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Monoglobus	1.5347714603092226	0.1037084589355869	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Negativibacillus	-0.2665575569152977	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Neoanaerotignum	0.9730704941936417	0.6712530734307569	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Neobittarella	-0.5314788442739847	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Oliverpabstia	-1.1990956866392526	0.8312770920659801	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Onthomonas	-0.01571188562834759	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Oxalobacter	0.44513181209338826	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Paralachnospira	0.027502557315097105	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Paraprevotella	0.789157832593375	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Pararuminococcus	0.3203874467658922	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Parasutterella	-0.811271903297952	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Paratractidigestivibacter	0.0848334342009351	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
PeH17	1.5730957750548569	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Peptoniphilus	-1.3551100576443962	0.8923892605546621	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Phil1	0.37259450927567533	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Phil12	0.33715720671977134	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Phocea	-0.25257018936161035	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Porphyromonas	-1.3772259954029573	0.8814450422882741	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Pseudobutyricicoccus	0.048859829290739835	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Pseudolachnospira	-0.3386240523386411	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Pseudoruminococcus	-1.0443260859909362	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Pullichristensenella	-0.14408457236098565	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
QALW01	-0.550490290991388	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
QAMM01	0.23069338358993732	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
QANA01	-0.8802622176273805	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
QAND01	0.3723650163722968	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
RUG115	-0.04734541638212047	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
RUG705	-0.3804185479584357	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Raoultibacter	-0.232693369309391	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Roseburia	-0.8881402016945692	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Ruminiclostridium	-1.7392551501871218	0.14220058335849425	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Ruminococcus	-0.5284915317262657	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Ruthenibacterium	1.2357790705303406	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
SFEL01	0.2137335101722073	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Scatomonas	0.30696145632797717	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Scatomorpha	-1.6216849244656208	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Schaedlerella	-0.5850863138792065	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Sellimonas	0.5434584926247468	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Senegalimassilia	-0.3479918083596116	1	Genus	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
