Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Fournierella	0.0013973199341383998	0.9748241392077008	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Frisingicoccus	-3.483043172200916e-4	0.9259357396612299	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Fusicatenibacter	0.10444702236305575	0.012512512512512513	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Geddesella	0.001820630512141926	0.6819226634041449	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Gemella	0.0029728818203905963	0.14374374374374374	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Gemmiger	0.006075757798691658	0.9061295337891082	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Gordonibacter	0.003932152654496765	0.7465848201142319	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Guopingia	-0.0072742304081286875	0.09851518184851517	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
HGM11616	-0.00440276923405773	0.4408070041872859	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
HGM13006	-0.0012327599544213132	0.6826330462694099	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
HGM13222	-0.0014113628746483598	0.8789189189189189	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Haemophilus	0.002150698278419451	0.6506506506506506	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Heritagella	0.0014829780884485055	0.8853796978796978	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Holdemanella	0.02989479402401477	0.5022586689253357	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Holdemania	-0.0066991382463284	0.46447781114447784	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Hominisplanchenecus	0.015221822344051356	0.4350812350812351	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Hungatella	-0.0311241515833949	0.20499287165953833	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Hydrogeniiclostridium	-0.007621104480583615	0.46447781114447784	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Instestinimonas	-0.0012537096385836113	0.8680455603532526	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Intestinibacter	0.02036093284821048	0.5331551063258381	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Intestinimonas	-0.008039006954644146	0.11805138471805138	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
JAGTTR01	0.0028453363989492265	0.7445766377064087	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
JAGZHZ01	-9.303294072139835e-5	0.9969401716126607	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
JAGZMM01	-0.0018641501949819561	0.7777221666110555	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
JAHZGC01	-5.985382208996948e-4	0.9061295337891082	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
JAHZIE01	-0.006500532439504734	0.11805138471805138	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
JANFXS01	-0.0030888509383281164	0.31635206635206636	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
KLE1615	0.06988365363411907	5.005005005005005e-4	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Lachnoclostridium	-7.427301006620637e-4	0.9998352783162909	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Lachnospira	-0.009309468579453008	0.962811152384612	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Lactococcus	0.0035359141819523584	0.6826330462694099	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Lawsonibacter	-0.027276699033231117	0.012512512512512513	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Lentihominibacter	-0.008683253522511236	0.6826330462694099	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Ligaoa	-3.615676799905697e-4	0.9756467578689801	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Ligilactobacillus	0.03419199742079129	0.4408070041872859	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Limiplasma	-0.008515852796504454	0.7644573144573145	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Limivivens	0.01606733909366234	0.44746135023912803	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Longibaculum	-0.002869721850094055	0.40381651492762605	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Longicatena	0.0037252894448827514	0.8594837261503928	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Luoshenia	-0.005270570861191506	0.14345114345114346	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Marvinbryantia	8.932283322184038e-5	0.9756467578689801	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Massiliimalia	-0.0015359226731876275	0.5703945703945704	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Massilimicrobiota	0.001966410726588249	0.766031766031766	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Massilioclostridium	-0.0037093812701079584	0.2729486242999757	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Massilistercora	6.392342724241758e-4	0.9259357396612299	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Mediterraneibacter	0.049509481352318266	0.14345114345114346	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Megamonas	-0.0037105539233455503	0.9862682065325237	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Megasphaera	0.007555461393233363	0.6826330462694099	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Merdibacter	0.001301470419170609	0.7839277185682415	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Merdimonas	-0.0014005650345182607	0.694456751833801	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Merdisoma	-0.003023319463530998	0.9259357396612299	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Merdivicinus	-0.003489622678420131	0.2771031901466684	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Mesorhizobium	0.00903466811706826	0.12803279469946136	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Metalachnospira	-0.0016058301154313174	0.7164140885071117	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Methanobrevibacter	0.013029625343489237	0.7465848201142319	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Monoglobus	-0.028155033577465845	0.2955262955262955	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Muricomes	-0.008380465097709152	0.2771031901466684	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
NSJ-51	0.0018865570152335278	0.7644573144573145	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Negativibacillus	0.002269370921206275	0.9259357396612299	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Neoanaerotignum	-2.3226155826287128e-4	0.9998352783162909	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Neobittarella	9.504771086696634e-4	0.9061295337891082	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Odoribacter	-0.03268662607092991	0.14345114345114346	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Oliverpabstia	0.03550910714020501	0.19353728728728728	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Onthomonas	0.002892758992771789	0.6985318651985318	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Oxalobacter	-0.003702517250018577	0.6814928135682853	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Parabacteroides	-0.08387995806037363	0.11891891891891893	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Paralachnospira	-0.001197975554082296	0.7839277185682415	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Paraprevotella	-0.004836406880001764	0.8789189189189189	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Pararuminococcus	-0.0011612691238355923	0.9061295337891082	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Parasutterella	-0.0028656733579548936	0.5914792343363772	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Paratractidigestivibacter	5.337327223625166e-4	0.9259357396612299	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Pauljensenia	0.0065174263740276316	0.16871710420097516	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
PeH17	-0.014172784112459752	0.6826330462694099	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Peptoniphilus	-0.002794609515897994	0.6826330462694099	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Phascolarctobacterium	-0.0420913254766161	0.11891891891891893	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Phil1	-5.983380189770894e-4	0.9599599599599599	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Phocaeicola	-0.14945473958946778	0.05785785785785785	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Phocea	-5.49745792607565e-4	0.9259357396612299	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Porphyromonas	-0.008142688074147	0.40381651492762605	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Prevotella	-0.17824772826978946	0.2771031901466684	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Pseudobutyricicoccus	8.763252368968627e-4	0.9061295337891082	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Pseudoflavonifractor	-0.006561952286266159	0.2861841433270005	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Pseudolachnospira	0.002627872739041541	0.5628072516961407	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Pseudomonas	0.015120065045291675	0.3202512857685271	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Pseudoruminococcus	-0.0018664595210471037	0.9259357396612299	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Pseudoscilispira	-0.007549641928729904	0.14374374374374374	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Pullichristensenella	0.0011562394069141852	0.8789189189189189	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
QAMM01	-0.0013444097885376715	0.7890518723852057	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
QANA01	8.421723304578434e-4	0.8789189189189189	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
QAND01	2.0316455334023505e-06	0.9998352783162909	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
RUG115	0.026532967269537498	0.2922922922922923	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
RUG472	-0.008320546448970992	0.7465848201142319	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Ralstonia	0.013084664276766226	0.05785785785785785	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Romboutsia	0.03963377870837679	0.2771031901466684	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Roseburia	0.032601275789749556	0.5914792343363772	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Rothia	1.34436115119269e-6	0.997232014623319	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Ruminiclostridium	0.0045472671491440615	0.9287539967151618	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Ruminococcus	0.044340885631902506	0.5914792343363772	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Ruthenibacterium	-0.03801284333859255	0.2771031901466684	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
SFEL01	6.523206050558205e-4	0.9259357396612299	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Sarcina	0.003739961634217038	0.2771031901466684	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Scatomonas	-0.003473355873778964	0.6985318651985318	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Scatomorpha	-0.0025971698069513337	0.9061295337891082	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Schaedlerella	0.004719140471079189	0.5628072516961407	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Sellimonas	-6.389765675435472e-4	0.9259357396612299	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Senegalimassilia	5.313184661876154e-4	0.9704773898322285	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Slackia	0.0060870121184434045	0.5544164854509682	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Staphylococcus	2.0758661250968617e-5	0.9756467578689801	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Streptococcus	0.034406084268365	0.11891891891891893	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Sutterella	-0.020904384085554246	0.11891891891891893	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Terrisporobacter	0.01279864017478807	0.3017168111507734	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Thomasclavelia	0.011255364343444405	0.3856738094026229	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Turicibacter	0.0018870931712862574	0.9704773898322285	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UBA11524	-0.0018209297131467782	0.9756467578689801	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UBA11774	0.0010212643307434283	0.8523399943153028	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UBA1417	0.027438667595056653	0.5628072516961407	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UBA3402	-0.003035654829254431	0.7839277185682415	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UBA3818	4.7306572613671526e-4	0.9287539967151618	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UBA4285	-0.003839050031653988	0.7644573144573145	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UBA644	-0.0016667199532891584	0.8594837261503928	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UBA737	-0.002593523333523754	0.9259357396612299	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UBA738	-0.004688475929099709	0.7644573144573145	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UMGS1071	7.671832234546084e-4	0.9756467578689801	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UMGS1312	-0.0013778304246518797	0.9756467578689801	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UMGS1590	-0.0016427203708369261	0.9204464881548216	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UMGS1623	-0.004246800977270501	0.4088932682682683	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UMGS1696	-0.0035585505318749336	0.5914792343363772	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UMGS1766	-0.002282558864425681	0.6323154838006323	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UMGS1975	-0.0063599906669086674	0.5355712855712855	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UMGS856	-0.0019452536729926652	0.8407102754928841	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
UMGS911	-0.0020756594800702194	0.7839277185682415	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Veillonella	-0.002184153444618591	0.9061295337891082	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Ventricola	0.004190543199806312	0.7465848201142319	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Ventrimonas	-0.005085913022802799	0.7839277185682415	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Ventrisoma	-0.0011840111822962896	0.8265924152000101	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Vescimonas	-0.03619559695953557	0.5355712855712855	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Wujia	-0.01151400056862863	0.8081138463304068	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Yeguia	-0.0027624252949385985	0.6819226634041449	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Zhenpiania	0.0017919815200791523	0.7847847847847848	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
1XD42-69	0.007617401249841233	0.4517428821226289	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
43-108	-0.023376073566096847	0.01951951951951952	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
AF33-28	-0.0026939563859285746	0.43391336542021475	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Acetatifactor	-0.01886784030280569	0.6018876018876019	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Acidaminococcus	4.3461028942543353e-4	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Actinomyces	0.0026183698434222927	0.17772317772317772	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Acutalibacter	-0.006956595886174822	0.6961532961532962	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Adlercreutzia	0.005575945355438581	0.7346734489591632	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Agathobacter	0.06582588883632289	0.3794097127430461	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Agathobaculum	5.877543737310712e-4	0.9415261415261416	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Akkermansia	-0.03364626195045073	0.7434208401950337	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Alangreenwoodia	-0.003923140074615646	0.656435196258205	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Alistipes	-0.06765472191076484	0.19526192859526192	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Amedibacillus	0.0024725572280879728	0.656435196258205	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Anaerobutyricum	0.0775983608905273	0.0775442108775442	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Anaerococcus	-0.001619004144107656	0.6035210468200158	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Anaerofustis	5.810212751253606e-4	0.9823728490395157	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Anaeromassilibacillus	-0.005084585722653206	0.8519965051756958	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Anaerostipes	0.053051704676803944	0.5286238619571952	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Anaerotardibacter	0.002533440422641046	0.6961532961532962	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Anaerotignum	-0.006510041456033887	0.8764888483989608	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Anaerotruncus	-0.014580830868202577	0.1011011011011011	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Angelakisella	-0.0059681619622427235	0.4493818142466791	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Avimicrobium	-0.003389287002308835	0.5286238619571952	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Avimonas	-0.005971579903717923	0.6309193809193808	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Bacteroides	-0.2088200314009416	0.041841841841841844	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Bariatricus	0.010970867358589119	0.8764888483989608	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Barnesiella	-0.030454525613228433	0.4227977977977978	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Bianquea	0.005644061137092688	0.7148803976390183	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Bifidobacterium	0.10710273221991845	0.16793716793716795	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Bilophila	-0.013319801539051823	0.1773678440345107	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Bittarella	-0.0030153445986896127	0.47417788158528895	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Blautia	0.17231749925815157	0.0803025247469692	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Bradyrhizobium	0.0025265384551499625	0.4176930553742148	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Bulleidia	-2.3480036360133856e-4	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Butyribacter	8.520005794788984e-4	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Butyricimonas	-0.037788265308965306	0.01951951951951952	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
CAG-103	-0.016561474580911555	0.6467467467467468	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
CAG-170	-0.02152436365576367	0.6037688173610504	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
CAG-177	0.007514155303015198	0.9269943518648182	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
CAG-194	-0.005629647935267459	0.9100871705038371	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
CAG-217	0.014695349820455589	0.7434678268011602	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
CAG-238	-0.009418641699943782	0.20974974974974972	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
CAG-245	-0.005896822710746201	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
CAG-273	0.0090552461101031	0.6037688173610504	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
CAG-274	0.011752795790586641	0.20101351351351351	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
CAG-302	0.003344760384572362	0.8317484150817485	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
CAG-317	0.0042658918449384456	0.9043800557314071	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
CAG-41	0.022815022211824753	0.155984555984556	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
CAG-95	-0.0029953594644674887	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
CAJFUH01	-0.01089676551742171	0.051885218551885215	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
CAJFUR01	0.0034357248619578443	0.746138543606898	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
CAKTFW01	-0.001039798609895095	0.7434208401950337	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
CAKTXU01	-0.0011109643952671728	0.8146821520315496	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
COE1	-0.0019717108552850878	0.6644937620547376	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Campylobacter	-0.0041836039063043225	0.2814020917469193	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Catenibacillus	-6.782715421151609e-5	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Catenibacterium	-0.011366094142310712	0.7867261200594534	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Choladocola	-0.010852088326879452	0.5545890718304511	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Choladousia	0.023200961329137154	0.0225781336892448	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Christensenella	-0.0014027728695115548	0.9070710922562774	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Clostridium	-0.033071745372571425	0.16750961487803592	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Clostridium AP	-1.3897077003883254e-4	0.9752348502348502	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Clostridium AQ	-0.005134601429602878	0.6037688173610504	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Collinsella	0.05113639587407662	0.21608146608146608	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Coprobacillus	-0.01683463949163172	0.6035210468200158	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Coprococcus	0.012844834283404242	0.8358891435814513	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Copromonas	-0.015615140479261248	0.5512218100453394	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
DXTB01	-0.006244725858653422	0.1155155155155155	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Dialister	0.0028897295047237257	0.9571028314746908	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Dielma	-0.006682179899918377	0.1155155155155155	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Diplocloster	-0.006352070006202755	0.08563563563563563	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Dorea	0.0619993406398102	0.09404642737976071	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Dysosmobacter	-0.04120503303285748	0.01126126126126126	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
ER4	-0.019115673689618844	0.6617519158502765	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Egerieenecus	3.438061001318935e-4	0.9092757679145114	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Egerieimonas	0.0014758884100617904	0.6583335472224362	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Egerieisoma	0.0019072782423008622	0.7867261200594534	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Eggerthella	-0.0034559345295308696	0.6892527448083003	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Eisenbergiella	0.0013291567541981275	0.9752348502348502	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Emergencia	-2.863593784182717e-4	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Enterenecus	-0.0017655772352046344	0.7867261200594534	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Enterocloster	-0.025991720290131873	0.4109845139256904	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Escherichia	-0.01273453979307075	0.6961532961532962	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Eubacterium	-0.014322753755385916	0.7335280485965417	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Evtepia	-0.010448061203513583	0.6035210468200158	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Ezakiella	-0.0015587797579830651	0.6961532961532962	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
F23-B02	-0.007181292895042044	0.29821488154821485	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Faecalibacillus	0.029458688444798615	0.31218103349250886	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Faecalibacterium	-0.052045959852815446	0.4517428821226289	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Faecalimonas	-0.01778407195798646	0.6018876018876019	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Faecalitalea	1.4932515087806168e-4	0.9749351341391143	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Faecivicinus	-5.266366401647009e-4	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Faecousia	-0.025838265295230638	0.1520049461225932	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Fenollaria	-0.011172448972431559	0.19950385167776472	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Fimadaptatus	-3.3285516477482536e-4	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Fimenecus	-0.007136811485002845	0.9844931138034586	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Fimisoma	0.0050667209065554655	0.8764888483989608	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
