Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Family	SM_gtdb-rs214-rep	NAFLD	DESeq2
Burkholderiaceae	2.453716770519885	0.006793431438548364	Family	SM_gtdb-rs214-rep	NAFLD	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Family	SM_gtdb-rs214-rep	NAFLD	DESeq2
Catabacteriaceae	-7.430008033104868	3.186023816913752e-16	Family	SM_gtdb-rs214-rep	NAFLD	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Family	SM_gtdb-rs214-rep	NAFLD	DESeq2
Fusobacteriaceae	-7.492406829409302	2.086361329023476e-16	Family	SM_gtdb-rs214-rep	NAFLD	DESeq2
Phyllobacteriaceae	8.44606902348442	4.67103798251178e-20	Family	SM_gtdb-rs214-rep	NAFLD	DESeq2
Porphyromonadaceae	-1.7399595647295225	0.046959653711081066	Family	SM_gtdb-rs214-rep	NAFLD	DESeq2
Prevotellaceae	-1.1542216581756886	0.002616417970593596	Family	SM_gtdb-rs214-rep	NAFLD	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Family	SM_gtdb-rs214-rep	NAFLD	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Family	SM_gtdb-rs214-rep	NAFLD	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Family	KB20	NAFLD	DESeq2
Burkholderiaceae	2.453716770519885	0.006793431438548364	Family	KB20	NAFLD	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Family	KB20	NAFLD	DESeq2
Catabacteriaceae	-7.430008033104868	3.186023816913752e-16	Family	KB20	NAFLD	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Family	KB20	NAFLD	DESeq2
Fusobacteriaceae	-7.492406829409302	2.086361329023476e-16	Family	KB20	NAFLD	DESeq2
Phyllobacteriaceae	8.44606902348442	4.67103798251178e-20	Family	KB20	NAFLD	DESeq2
Porphyromonadaceae	-1.7399595647295225	0.046959653711081066	Family	KB20	NAFLD	DESeq2
Prevotellaceae	-1.1542216581756886	0.002616417970593596	Family	KB20	NAFLD	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Family	KB20	NAFLD	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Family	KB20	NAFLD	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Family	KB51	NAFLD	DESeq2
Burkholderiaceae	2.453716770519885	0.006793431438548364	Family	KB51	NAFLD	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Family	KB51	NAFLD	DESeq2
Catabacteriaceae	-7.430008033104868	3.186023816913752e-16	Family	KB51	NAFLD	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Family	KB51	NAFLD	DESeq2
Fusobacteriaceae	-7.492406829409302	2.086361329023476e-16	Family	KB51	NAFLD	DESeq2
Phyllobacteriaceae	8.44606902348442	4.67103798251178e-20	Family	KB51	NAFLD	DESeq2
Porphyromonadaceae	-1.7399595647295225	0.046959653711081066	Family	KB51	NAFLD	DESeq2
Prevotellaceae	-1.1542216581756886	0.002616417970593596	Family	KB51	NAFLD	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Family	KB51	NAFLD	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Family	KB51	NAFLD	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Family	MOTUS	NAFLD	DESeq2
Burkholderiaceae	2.453716770519885	0.006793431438548364	Family	MOTUS	NAFLD	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Family	MOTUS	NAFLD	DESeq2
Catabacteriaceae	-7.430008033104868	3.186023816913752e-16	Family	MOTUS	NAFLD	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Family	MOTUS	NAFLD	DESeq2
Fusobacteriaceae	-7.492406829409302	2.086361329023476e-16	Family	MOTUS	NAFLD	DESeq2
Phyllobacteriaceae	8.44606902348442	4.67103798251178e-20	Family	MOTUS	NAFLD	DESeq2
Porphyromonadaceae	-1.7399595647295225	0.046959653711081066	Family	MOTUS	NAFLD	DESeq2
Prevotellaceae	-1.1542216581756886	0.002616417970593596	Family	MOTUS	NAFLD	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Family	MOTUS	NAFLD	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Family	MOTUS	NAFLD	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	MPA_db2019	AD_Skin	DESeq2
Burkholderiaceae	-2.4536905671658893	0.006794213062017257	Family	MPA_db2019	AD_Skin	DESeq2
Campylobacteraceae	7.992707607047085	3.405692544610887e-18	Family	MPA_db2019	AD_Skin	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	MPA_db2019	AD_Skin	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	MPA_db2019	AD_Skin	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	MPA_db2019	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	MPA_db2019	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	MPA_db2019	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Family	MPA_db2019	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Family	MPA_db2019	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	MPA_db2019	AD_Skin	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	MPA_db2022	AD_Skin	DESeq2
Burkholderiaceae	-2.4536905671658893	0.006794213062017257	Family	MPA_db2022	AD_Skin	DESeq2
Campylobacteraceae	7.992707607047085	3.405692544610887e-18	Family	MPA_db2022	AD_Skin	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	MPA_db2022	AD_Skin	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	MPA_db2022	AD_Skin	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	MPA_db2022	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	MPA_db2022	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	MPA_db2022	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Family	MPA_db2022	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Family	MPA_db2022	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	MPA_db2022	AD_Skin	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	MPA_db2023	AD_Skin	DESeq2
Burkholderiaceae	-2.4536905671658893	0.006794213062017257	Family	MPA_db2023	AD_Skin	DESeq2
Campylobacteraceae	7.992707607047085	3.405692544610887e-18	Family	MPA_db2023	AD_Skin	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	MPA_db2023	AD_Skin	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	MPA_db2023	AD_Skin	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	MPA_db2023	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	MPA_db2023	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	MPA_db2023	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Family	MPA_db2023	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Family	MPA_db2023	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	MPA_db2023	AD_Skin	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	SM_genbank-2022.03	AD_Skin	DESeq2
Burkholderiaceae	-2.4536905671658893	0.006794213062017257	Family	SM_genbank-2022.03	AD_Skin	DESeq2
Campylobacteraceae	7.992707607047085	3.405692544610887e-18	Family	SM_genbank-2022.03	AD_Skin	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	SM_genbank-2022.03	AD_Skin	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	SM_genbank-2022.03	AD_Skin	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	SM_genbank-2022.03	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	SM_genbank-2022.03	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	SM_genbank-2022.03	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Family	SM_genbank-2022.03	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Family	SM_genbank-2022.03	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	SM_genbank-2022.03	AD_Skin	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	SM_gtdb-rs214-full	AD_Skin	DESeq2
Burkholderiaceae	-2.4536905671658893	0.006794213062017257	Family	SM_gtdb-rs214-full	AD_Skin	DESeq2
Campylobacteraceae	7.992707607047085	3.405692544610887e-18	Family	SM_gtdb-rs214-full	AD_Skin	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	SM_gtdb-rs214-full	AD_Skin	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	SM_gtdb-rs214-full	AD_Skin	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	SM_gtdb-rs214-full	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	SM_gtdb-rs214-full	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	SM_gtdb-rs214-full	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Family	SM_gtdb-rs214-full	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Family	SM_gtdb-rs214-full	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	SM_gtdb-rs214-full	AD_Skin	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Burkholderiaceae	-2.4536905671658893	0.006794213062017257	Family	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Campylobacteraceae	7.992707607047085	3.405692544610887e-18	Family	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Family	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Family	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	KB20	AD_Skin	DESeq2
Burkholderiaceae	-2.4536905671658893	0.006794213062017257	Family	KB20	AD_Skin	DESeq2
Campylobacteraceae	7.992707607047085	3.405692544610887e-18	Family	KB20	AD_Skin	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	KB20	AD_Skin	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	KB20	AD_Skin	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	KB20	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	KB20	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	KB20	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Family	KB20	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Family	KB20	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	KB20	AD_Skin	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	KB51	AD_Skin	DESeq2
Burkholderiaceae	-2.4536905671658893	0.006794213062017257	Family	KB51	AD_Skin	DESeq2
Campylobacteraceae	7.992707607047085	3.405692544610887e-18	Family	KB51	AD_Skin	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	KB51	AD_Skin	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	KB51	AD_Skin	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	KB51	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	KB51	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	KB51	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Family	KB51	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Family	KB51	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	KB51	AD_Skin	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	MOTUS	AD_Skin	DESeq2
Burkholderiaceae	-2.4536905671658893	0.006794213062017257	Family	MOTUS	AD_Skin	DESeq2
Campylobacteraceae	7.992707607047085	3.405692544610887e-18	Family	MOTUS	AD_Skin	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	MOTUS	AD_Skin	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	MOTUS	AD_Skin	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	MOTUS	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	MOTUS	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	MOTUS	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Family	MOTUS	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Family	MOTUS	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	MOTUS	AD_Skin	DESeq2
