Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Tissierellia unclassified	-27.11459467633014	3.8476283149956335e-19	Genus	KB51	NAFLD	DESeq2
Veillonellaceae	-0.3174268912932177	0.8565865246741806	Genus	KB51	NAFLD	DESeq2
Victivallaceae	0	NA	Genus	KB51	NAFLD	DESeq2
Acidaminococcaceae	-2.1783944105804274	0.3711037851664331	Genus	MOTUS	NAFLD	DESeq2
Aerococcaceae	0	NA	Genus	MOTUS	NAFLD	DESeq2
Akkermansiaceae	0.04682107249295939	0.9788248118652555	Genus	MOTUS	NAFLD	DESeq2
Bacillaceae	0	NA	Genus	MOTUS	NAFLD	DESeq2
Bacteroidaceae	-1.8976433698957738	0.03968371712472847	Genus	MOTUS	NAFLD	DESeq2
Bacteroidales unclassified	0	NA	Genus	MOTUS	NAFLD	DESeq2
Barnesiellaceae	-2.0647305660180097	0.6071825688956995	Genus	MOTUS	NAFLD	DESeq2
Campylobacteraceae	-27.23082403097856	3.8476283149956335e-19	Genus	MOTUS	NAFLD	DESeq2
Carnobacteriaceae	0	NA	Genus	MOTUS	NAFLD	DESeq2
Catabacteriaceae	-24.68195243040985	3.186023816913752e-16	Genus	MOTUS	NAFLD	DESeq2
Clostridiales unclassified	-2.193218615161948	0.2954830773166341	Genus	MOTUS	NAFLD	DESeq2
Corynebacteriaceae	-23.703023311583543	4.474487403536513e-15	Genus	MOTUS	NAFLD	DESeq2
Corynebacteriales unclassified	0	NA	Genus	MOTUS	NAFLD	DESeq2
Desulfovibrionaceae	-4.243906425575032	0.06638673292588493	Genus	MOTUS	NAFLD	DESeq2
Enterobacteriaceae	-0.7792640874679698	0.8107915519611676	Genus	MOTUS	NAFLD	DESeq2
Enterococcaceae	0	NA	Genus	MOTUS	NAFLD	DESeq2
Fusobacteriaceae	-24.889236744940703	2.086361329023476e-16	Genus	MOTUS	NAFLD	DESeq2
Leuconostocaceae	-0.2954742482256271	0.9391269538700566	Genus	MOTUS	NAFLD	DESeq2
Odoribacteraceae	-2.928540156618028	0.14776547938350948	Genus	MOTUS	NAFLD	DESeq2
Oscillospiraceae	-1.4225350793524707	0.537935700571178	Genus	MOTUS	NAFLD	DESeq2
Pasteurellaceae	-1.0518528567052163	0.8107915519611676	Genus	MOTUS	NAFLD	DESeq2
Peptococcaceae	0	NA	Genus	MOTUS	NAFLD	DESeq2
Peptoniphilaceae	-1.930283871215869	0.5074750792913111	Genus	MOTUS	NAFLD	DESeq2
Porphyromonadaceae	-5.780020562042987	0.046959653711081066	Genus	MOTUS	NAFLD	DESeq2
Prevotellaceae	-3.834241354021297	0.002616417970593596	Genus	MOTUS	NAFLD	DESeq2
Pseudomonadaceae	0	NA	Genus	MOTUS	NAFLD	DESeq2
Rikenellaceae	-0.42098384796485133	0.8107915519611676	Genus	MOTUS	NAFLD	DESeq2
Selenomonadaceae	-26.776117494167007	8.425361037325844e-19	Genus	MOTUS	NAFLD	DESeq2
Staphylococcaceae	-0.7872782337316906	0.8405769874559978	Genus	MOTUS	NAFLD	DESeq2
Sutterellaceae	-3.250119292230599	0.15511672313321545	Genus	MOTUS	NAFLD	DESeq2
Synergistaceae	0	NA	Genus	MOTUS	NAFLD	DESeq2
Tannerellaceae	-1.5225030558675012	0.2114181996059736	Genus	MOTUS	NAFLD	DESeq2
Tissierellia unclassified	-27.11459467633014	3.8476283149956335e-19	Genus	MOTUS	NAFLD	DESeq2
Veillonellaceae	-0.3174268912932177	0.8565865246741806	Genus	MOTUS	NAFLD	DESeq2
Victivallaceae	0	NA	Genus	MOTUS	NAFLD	DESeq2
Actinomycetaceae	-3.329411111164705	0.17837067029113113	Genus	MPA_db2019	AD_Skin	DESeq2
Aerococcaceae	0	NA	Genus	MPA_db2019	AD_Skin	DESeq2
Akkermansiaceae	-0.04676381132763589	0.9788506987696785	Genus	MPA_db2019	AD_Skin	DESeq2
Atopobiaceae	-2.2534839590708295	0.14776980546384433	Genus	MPA_db2019	AD_Skin	DESeq2
Bacillaceae	0	NA	Genus	MPA_db2019	AD_Skin	DESeq2
Bacillales unclassified	-2.944120560142864	0.14776980546384433	Genus	MPA_db2019	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Genus	MPA_db2019	AD_Skin	DESeq2
Bifidobacteriaceae	-1.264364118003408	0.15512178333408355	Genus	MPA_db2019	AD_Skin	DESeq2
Burkholderiaceae	-8.150983631228474	0.006794213062017257	Genus	MPA_db2019	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Genus	MPA_db2019	AD_Skin	DESeq2
Christensenellaceae	-1.4915801152649582	0.8108015615949314	Genus	MPA_db2019	AD_Skin	DESeq2
Clostridiaceae	-0.4306521411688942	0.7961712056009739	Genus	MPA_db2019	AD_Skin	DESeq2
Clostridiales Family XIII Incertae Sedis	-0.8416531070696253	0.8120440057735712	Genus	MPA_db2019	AD_Skin	DESeq2
Coriobacteriaceae	-1.2735153031064124	0.17837067029113113	Genus	MPA_db2019	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Genus	MPA_db2019	AD_Skin	DESeq2
Eggerthellaceae	-0.2142543859220015	0.8120440057735712	Genus	MPA_db2019	AD_Skin	DESeq2
Enterococcaceae	0	NA	Genus	MPA_db2019	AD_Skin	DESeq2
Erysipelotrichaceae	-0.24922586645453404	0.8120440057735712	Genus	MPA_db2019	AD_Skin	DESeq2
Eubacteriaceae	-0.21521445007529097	0.8120440057735712	Genus	MPA_db2019	AD_Skin	DESeq2
Firmicutes unclassified	-0.3552595646572792	0.8108015615949314	Genus	MPA_db2019	AD_Skin	DESeq2
Lachnospiraceae	-0.9821948271920053	0.17837067029113113	Genus	MPA_db2019	AD_Skin	DESeq2
Lactobacillaceae	-1.710508354009983	0.27136371920716623	Genus	MPA_db2019	AD_Skin	DESeq2
Micrococcaceae	-2.3506179653872477	0.6006689596176581	Genus	MPA_db2019	AD_Skin	DESeq2
Peptococcaceae	0	NA	Genus	MPA_db2019	AD_Skin	DESeq2
Peptostreptococcaceae	-1.3857313094240333	0.17837067029113113	Genus	MPA_db2019	AD_Skin	DESeq2
Phyllobacteriaceae	-28.71276668029619	5.228419489009859e-21	Genus	MPA_db2019	AD_Skin	DESeq2
Proteobacteria unclassified	-4.493906523917398	0.23037442761392868	Genus	MPA_db2019	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Genus	MPA_db2019	AD_Skin	DESeq2
Ruminococcaceae	-0.2145713632370813	0.8108015615949314	Genus	MPA_db2019	AD_Skin	DESeq2
Streptococcaceae	-1.6775174639908488	0.09117144899617774	Genus	MPA_db2019	AD_Skin	DESeq2
Synergistaceae	0	NA	Genus	MPA_db2019	AD_Skin	DESeq2
Victivallaceae	0	NA	Genus	MPA_db2019	AD_Skin	DESeq2
Actinomycetaceae	-3.329411111164705	0.17837067029113113	Genus	MPA_db2022	AD_Skin	DESeq2
Aerococcaceae	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Akkermansiaceae	-0.04676381132763589	0.9788506987696785	Genus	MPA_db2022	AD_Skin	DESeq2
Atopobiaceae	-2.2534839590708295	0.14776980546384433	Genus	MPA_db2022	AD_Skin	DESeq2
Bacillaceae	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Bacillales unclassified	-2.944120560142864	0.14776980546384433	Genus	MPA_db2022	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Bifidobacteriaceae	-1.264364118003408	0.15512178333408355	Genus	MPA_db2022	AD_Skin	DESeq2
Burkholderiaceae	-8.150983631228474	0.006794213062017257	Genus	MPA_db2022	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Christensenellaceae	-1.4915801152649582	0.8108015615949314	Genus	MPA_db2022	AD_Skin	DESeq2
Clostridiaceae	-0.4306521411688942	0.7961712056009739	Genus	MPA_db2022	AD_Skin	DESeq2
Clostridiales Family XIII Incertae Sedis	-0.8416531070696253	0.8120440057735712	Genus	MPA_db2022	AD_Skin	DESeq2
Coriobacteriaceae	-1.2735153031064124	0.17837067029113113	Genus	MPA_db2022	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Eggerthellaceae	-0.2142543859220015	0.8120440057735712	Genus	MPA_db2022	AD_Skin	DESeq2
Enterococcaceae	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Erysipelotrichaceae	-0.24922586645453404	0.8120440057735712	Genus	MPA_db2022	AD_Skin	DESeq2
Eubacteriaceae	-0.21521445007529097	0.8120440057735712	Genus	MPA_db2022	AD_Skin	DESeq2
Firmicutes unclassified	-0.3552595646572792	0.8108015615949314	Genus	MPA_db2022	AD_Skin	DESeq2
Lachnospiraceae	-0.9821948271920053	0.17837067029113113	Genus	MPA_db2022	AD_Skin	DESeq2
Lactobacillaceae	-1.710508354009983	0.27136371920716623	Genus	MPA_db2022	AD_Skin	DESeq2
Micrococcaceae	-2.3506179653872477	0.6006689596176581	Genus	MPA_db2022	AD_Skin	DESeq2
Peptococcaceae	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Peptostreptococcaceae	-1.3857313094240333	0.17837067029113113	Genus	MPA_db2022	AD_Skin	DESeq2
Phyllobacteriaceae	-28.71276668029619	5.228419489009859e-21	Genus	MPA_db2022	AD_Skin	DESeq2
Proteobacteria unclassified	-4.493906523917398	0.23037442761392868	Genus	MPA_db2022	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Ruminococcaceae	-0.2145713632370813	0.8108015615949314	Genus	MPA_db2022	AD_Skin	DESeq2
Streptococcaceae	-1.6775174639908488	0.09117144899617774	Genus	MPA_db2022	AD_Skin	DESeq2
Synergistaceae	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Victivallaceae	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Actinomycetaceae	-3.329411111164705	0.17837067029113113	Genus	MPA_db2023	AD_Skin	DESeq2
Aerococcaceae	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Akkermansiaceae	-0.04676381132763589	0.9788506987696785	Genus	MPA_db2023	AD_Skin	DESeq2
Atopobiaceae	-2.2534839590708295	0.14776980546384433	Genus	MPA_db2023	AD_Skin	DESeq2
Bacillaceae	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Bacillales unclassified	-2.944120560142864	0.14776980546384433	Genus	MPA_db2023	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Bifidobacteriaceae	-1.264364118003408	0.15512178333408355	Genus	MPA_db2023	AD_Skin	DESeq2
Burkholderiaceae	-8.150983631228474	0.006794213062017257	Genus	MPA_db2023	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Christensenellaceae	-1.4915801152649582	0.8108015615949314	Genus	MPA_db2023	AD_Skin	DESeq2
Clostridiaceae	-0.4306521411688942	0.7961712056009739	Genus	MPA_db2023	AD_Skin	DESeq2
Clostridiales Family XIII Incertae Sedis	-0.8416531070696253	0.8120440057735712	Genus	MPA_db2023	AD_Skin	DESeq2
Coriobacteriaceae	-1.2735153031064124	0.17837067029113113	Genus	MPA_db2023	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Eggerthellaceae	-0.2142543859220015	0.8120440057735712	Genus	MPA_db2023	AD_Skin	DESeq2
Enterococcaceae	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Erysipelotrichaceae	-0.24922586645453404	0.8120440057735712	Genus	MPA_db2023	AD_Skin	DESeq2
Eubacteriaceae	-0.21521445007529097	0.8120440057735712	Genus	MPA_db2023	AD_Skin	DESeq2
Firmicutes unclassified	-0.3552595646572792	0.8108015615949314	Genus	MPA_db2023	AD_Skin	DESeq2
Lachnospiraceae	-0.9821948271920053	0.17837067029113113	Genus	MPA_db2023	AD_Skin	DESeq2
Lactobacillaceae	-1.710508354009983	0.27136371920716623	Genus	MPA_db2023	AD_Skin	DESeq2
Micrococcaceae	-2.3506179653872477	0.6006689596176581	Genus	MPA_db2023	AD_Skin	DESeq2
Peptococcaceae	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Peptostreptococcaceae	-1.3857313094240333	0.17837067029113113	Genus	MPA_db2023	AD_Skin	DESeq2
Phyllobacteriaceae	-28.71276668029619	5.228419489009859e-21	Genus	MPA_db2023	AD_Skin	DESeq2
Proteobacteria unclassified	-4.493906523917398	0.23037442761392868	Genus	MPA_db2023	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Ruminococcaceae	-0.2145713632370813	0.8108015615949314	Genus	MPA_db2023	AD_Skin	DESeq2
Streptococcaceae	-1.6775174639908488	0.09117144899617774	Genus	MPA_db2023	AD_Skin	DESeq2
Synergistaceae	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Victivallaceae	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Actinomycetaceae	-3.329411111164705	0.17837067029113113	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Aerococcaceae	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Akkermansiaceae	-0.04676381132763589	0.9788506987696785	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Atopobiaceae	-2.2534839590708295	0.14776980546384433	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Bacillaceae	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Bacillales unclassified	-2.944120560142864	0.14776980546384433	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Bifidobacteriaceae	-1.264364118003408	0.15512178333408355	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Burkholderiaceae	-8.150983631228474	0.006794213062017257	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Christensenellaceae	-1.4915801152649582	0.8108015615949314	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Clostridiaceae	-0.4306521411688942	0.7961712056009739	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Clostridiales Family XIII Incertae Sedis	-0.8416531070696253	0.8120440057735712	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Coriobacteriaceae	-1.2735153031064124	0.17837067029113113	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Eggerthellaceae	-0.2142543859220015	0.8120440057735712	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Enterococcaceae	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Erysipelotrichaceae	-0.24922586645453404	0.8120440057735712	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Eubacteriaceae	-0.21521445007529097	0.8120440057735712	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Firmicutes unclassified	-0.3552595646572792	0.8108015615949314	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Lachnospiraceae	-0.9821948271920053	0.17837067029113113	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Lactobacillaceae	-1.710508354009983	0.27136371920716623	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Micrococcaceae	-2.3506179653872477	0.6006689596176581	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Peptococcaceae	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Peptostreptococcaceae	-1.3857313094240333	0.17837067029113113	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Phyllobacteriaceae	-28.71276668029619	5.228419489009859e-21	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Proteobacteria unclassified	-4.493906523917398	0.23037442761392868	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Ruminococcaceae	-0.2145713632370813	0.8108015615949314	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Streptococcaceae	-1.6775174639908488	0.09117144899617774	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Synergistaceae	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Victivallaceae	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Actinomycetaceae	-3.329411111164705	0.17837067029113113	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Aerococcaceae	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Akkermansiaceae	-0.04676381132763589	0.9788506987696785	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Atopobiaceae	-2.2534839590708295	0.14776980546384433	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Bacillaceae	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Bacillales unclassified	-2.944120560142864	0.14776980546384433	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Bifidobacteriaceae	-1.264364118003408	0.15512178333408355	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Burkholderiaceae	-8.150983631228474	0.006794213062017257	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Christensenellaceae	-1.4915801152649582	0.8108015615949314	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Clostridiaceae	-0.4306521411688942	0.7961712056009739	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Clostridiales Family XIII Incertae Sedis	-0.8416531070696253	0.8120440057735712	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Coriobacteriaceae	-1.2735153031064124	0.17837067029113113	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Eggerthellaceae	-0.2142543859220015	0.8120440057735712	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Enterococcaceae	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Erysipelotrichaceae	-0.24922586645453404	0.8120440057735712	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Eubacteriaceae	-0.21521445007529097	0.8120440057735712	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Firmicutes unclassified	-0.3552595646572792	0.8108015615949314	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Lachnospiraceae	-0.9821948271920053	0.17837067029113113	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Lactobacillaceae	-1.710508354009983	0.27136371920716623	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Micrococcaceae	-2.3506179653872477	0.6006689596176581	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Peptococcaceae	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Peptostreptococcaceae	-1.3857313094240333	0.17837067029113113	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Phyllobacteriaceae	-28.71276668029619	5.228419489009859e-21	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Proteobacteria unclassified	-4.493906523917398	0.23037442761392868	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Ruminococcaceae	-0.2145713632370813	0.8108015615949314	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Streptococcaceae	-1.6775174639908488	0.09117144899617774	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Synergistaceae	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Victivallaceae	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Actinomycetaceae	-3.329411111164705	0.17837067029113113	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Aerococcaceae	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Akkermansiaceae	-0.04676381132763589	0.9788506987696785	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Atopobiaceae	-2.2534839590708295	0.14776980546384433	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Bacillaceae	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Bacillales unclassified	-2.944120560142864	0.14776980546384433	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Bifidobacteriaceae	-1.264364118003408	0.15512178333408355	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Burkholderiaceae	-8.150983631228474	0.006794213062017257	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Christensenellaceae	-1.4915801152649582	0.8108015615949314	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Clostridiaceae	-0.4306521411688942	0.7961712056009739	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Clostridiales Family XIII Incertae Sedis	-0.8416531070696253	0.8120440057735712	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Coriobacteriaceae	-1.2735153031064124	0.17837067029113113	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Eggerthellaceae	-0.2142543859220015	0.8120440057735712	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Enterococcaceae	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Erysipelotrichaceae	-0.24922586645453404	0.8120440057735712	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Eubacteriaceae	-0.21521445007529097	0.8120440057735712	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Firmicutes unclassified	-0.3552595646572792	0.8108015615949314	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Lachnospiraceae	-0.9821948271920053	0.17837067029113113	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Lactobacillaceae	-1.710508354009983	0.27136371920716623	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Micrococcaceae	-2.3506179653872477	0.6006689596176581	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Peptococcaceae	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Peptostreptococcaceae	-1.3857313094240333	0.17837067029113113	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Phyllobacteriaceae	-28.71276668029619	5.228419489009859e-21	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Proteobacteria unclassified	-4.493906523917398	0.23037442761392868	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Ruminococcaceae	-0.2145713632370813	0.8108015615949314	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Streptococcaceae	-1.6775174639908488	0.09117144899617774	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Synergistaceae	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Victivallaceae	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Actinomycetaceae	-3.329411111164705	0.17837067029113113	Genus	KB20	AD_Skin	DESeq2
Aerococcaceae	0	NA	Genus	KB20	AD_Skin	DESeq2
Akkermansiaceae	-0.04676381132763589	0.9788506987696785	Genus	KB20	AD_Skin	DESeq2
Atopobiaceae	-2.2534839590708295	0.14776980546384433	Genus	KB20	AD_Skin	DESeq2
Bacillaceae	0	NA	Genus	KB20	AD_Skin	DESeq2
Bacillales unclassified	-2.944120560142864	0.14776980546384433	Genus	KB20	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Genus	KB20	AD_Skin	DESeq2
Bifidobacteriaceae	-1.264364118003408	0.15512178333408355	Genus	KB20	AD_Skin	DESeq2
Burkholderiaceae	-8.150983631228474	0.006794213062017257	Genus	KB20	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Genus	KB20	AD_Skin	DESeq2
Christensenellaceae	-1.4915801152649582	0.8108015615949314	Genus	KB20	AD_Skin	DESeq2
Clostridiaceae	-0.4306521411688942	0.7961712056009739	Genus	KB20	AD_Skin	DESeq2
Clostridiales Family XIII Incertae Sedis	-0.8416531070696253	0.8120440057735712	Genus	KB20	AD_Skin	DESeq2
Coriobacteriaceae	-1.2735153031064124	0.17837067029113113	Genus	KB20	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Genus	KB20	AD_Skin	DESeq2
Eggerthellaceae	-0.2142543859220015	0.8120440057735712	Genus	KB20	AD_Skin	DESeq2
Enterococcaceae	0	NA	Genus	KB20	AD_Skin	DESeq2
Erysipelotrichaceae	-0.24922586645453404	0.8120440057735712	Genus	KB20	AD_Skin	DESeq2
Eubacteriaceae	-0.21521445007529097	0.8120440057735712	Genus	KB20	AD_Skin	DESeq2
Firmicutes unclassified	-0.3552595646572792	0.8108015615949314	Genus	KB20	AD_Skin	DESeq2
Lachnospiraceae	-0.9821948271920053	0.17837067029113113	Genus	KB20	AD_Skin	DESeq2
Lactobacillaceae	-1.710508354009983	0.27136371920716623	Genus	KB20	AD_Skin	DESeq2
Micrococcaceae	-2.3506179653872477	0.6006689596176581	Genus	KB20	AD_Skin	DESeq2
Peptococcaceae	0	NA	Genus	KB20	AD_Skin	DESeq2
Peptostreptococcaceae	-1.3857313094240333	0.17837067029113113	Genus	KB20	AD_Skin	DESeq2
Phyllobacteriaceae	-28.71276668029619	5.228419489009859e-21	Genus	KB20	AD_Skin	DESeq2
Proteobacteria unclassified	-4.493906523917398	0.23037442761392868	Genus	KB20	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Genus	KB20	AD_Skin	DESeq2
Ruminococcaceae	-0.2145713632370813	0.8108015615949314	Genus	KB20	AD_Skin	DESeq2
Streptococcaceae	-1.6775174639908488	0.09117144899617774	Genus	KB20	AD_Skin	DESeq2
Synergistaceae	0	NA	Genus	KB20	AD_Skin	DESeq2
Victivallaceae	0	NA	Genus	KB20	AD_Skin	DESeq2
Actinomycetaceae	-3.329411111164705	0.17837067029113113	Genus	KB51	AD_Skin	DESeq2
Aerococcaceae	0	NA	Genus	KB51	AD_Skin	DESeq2
Akkermansiaceae	-0.04676381132763589	0.9788506987696785	Genus	KB51	AD_Skin	DESeq2
Atopobiaceae	-2.2534839590708295	0.14776980546384433	Genus	KB51	AD_Skin	DESeq2
Bacillaceae	0	NA	Genus	KB51	AD_Skin	DESeq2
Bacillales unclassified	-2.944120560142864	0.14776980546384433	Genus	KB51	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Genus	KB51	AD_Skin	DESeq2
Bifidobacteriaceae	-1.264364118003408	0.15512178333408355	Genus	KB51	AD_Skin	DESeq2
Burkholderiaceae	-8.150983631228474	0.006794213062017257	Genus	KB51	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Genus	KB51	AD_Skin	DESeq2
Christensenellaceae	-1.4915801152649582	0.8108015615949314	Genus	KB51	AD_Skin	DESeq2
Clostridiaceae	-0.4306521411688942	0.7961712056009739	Genus	KB51	AD_Skin	DESeq2
