Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
GGB9634	-13.276258418395283	5.294637937685161e-9	Genus	MPA_db2023	P19_Gut	edgeR
GGB9635	-16.065831383102726	8.40838395994066e-9	Genus	MPA_db2023	P19_Gut	edgeR
GGB9347	-14.09541203491956	1.6104938331951803e-8	Genus	MPA_db2023	P19_Gut	edgeR
GGB2848	-11.145068928333263	2.437927117236492e-8	Genus	MPA_db2023	P19_Gut	edgeR
GGB9345	-14.341574751727716	2.7799331956495785e-8	Genus	MPA_db2023	P19_Gut	edgeR
Borkfalkia	-12.040082209115065	2.81401996361315e-8	Genus	MPA_db2023	P19_Gut	edgeR
GGB9302	-13.650759435652667	2.993726920897585e-8	Genus	MPA_db2023	P19_Gut	edgeR
GGB33469	-14.556234263575158	1.1725841739069079e-7	Genus	MPA_db2023	P19_Gut	edgeR
GGB9063	-12.676410270686167	1.1725841739069079e-7	Genus	MPA_db2023	P19_Gut	edgeR
GGB9561	-11.907317854714938	3.759616858489936e-7	Genus	MPA_db2023	P19_Gut	edgeR
GGB9712	-14.475601720394652	4.890474454201237e-7	Genus	MPA_db2023	P19_Gut	edgeR
GGB9590	-12.019473490348968	5.930560999547201e-7	Genus	MPA_db2023	P19_Gut	edgeR
GGB9620	15.817961683895302	5.930560999547201e-7	Genus	MPA_db2023	P19_Gut	edgeR
Granulicatella	11.575575189963379	5.930560999547201e-7	Genus	MPA_db2023	P19_Gut	edgeR
GGB3433	15.37083932777802	7.381728448488285e-7	Genus	MPA_db2023	P19_Gut	edgeR
GGB3819	14.856455327950435	7.525218780913217e-7	Genus	MPA_db2023	P19_Gut	edgeR
GGB9061	-15.419093576329532	7.525218780913217e-7	Genus	MPA_db2023	P19_Gut	edgeR
GGB3061	-9.46038973341076	1.6103917067073715e-6	Genus	MPA_db2023	P19_Gut	edgeR
GGB87445	-12.720734074178491	1.6943950926099035e-6	Genus	MPA_db2023	P19_Gut	edgeR
GGB3511	12.174590273673493	2.6599585705795037e-6	Genus	MPA_db2023	P19_Gut	edgeR
GGB3627	14.37835944322714	3.2206478560509042e-6	Genus	MPA_db2023	P19_Gut	edgeR
GGB9767	-8.879470250463354	3.2206478560509042e-6	Genus	MPA_db2023	P19_Gut	edgeR
GGB9502	-11.085668947578187	3.2206478560509042e-6	Genus	MPA_db2023	P19_Gut	edgeR
GGB9176	-12.88661914404016	3.3407752266755655e-6	Genus	MPA_db2023	P19_Gut	edgeR
Sellimonas	13.48474710923171	3.706768595824152e-6	Genus	MPA_db2023	P19_Gut	edgeR
GGB9509	-8.389284587284054	5.538179659327877e-6	Genus	MPA_db2023	P19_Gut	edgeR
GGB51647	-17.11501317621912	5.559480703170863e-6	Genus	MPA_db2023	P19_Gut	edgeR
GGB9770	-8.859863987391067	5.559480703170863e-6	Genus	MPA_db2023	P19_Gut	edgeR
Anaerovorax	13.719543546038851	6.312944050632162e-6	Genus	MPA_db2023	P19_Gut	edgeR
GGB74505	11.706378905995056	7.5387276042710074e-6	Genus	MPA_db2023	P19_Gut	edgeR
Intestinibacillus	11.650848389645788	1.0006507387253632e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB4642	-12.412577246928018	1.0553398627158403e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB4596	-12.991378560280902	1.0554685092311776e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB34228	-9.880988463369718	1.0554685092311776e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB36267	-11.555803486074907	1.0644505603545097e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9788	-10.59029755316996	1.1251548171386246e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9266	-13.332633490503147	1.2375854764169315e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9697	-11.427199449552004	1.3561361706087085e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB3626	-10.5430566291574	1.458599977320701e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB38239	-12.608624386367794	1.6858785158207595e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB3490	-11.433002034114628	2.0012650128828506e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB51884	-12.192527687205043	2.125477602772554e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9258	-9.618855161142601	2.4391047238681087e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9060	-11.045322365243909	2.446208494316724e-5	Genus	MPA_db2023	P19_Gut	edgeR
Ligilactobacillus	-9.371957676272435	2.446208494316724e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9765	-7.812492406586714	2.446208494316724e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB4745	-11.72698125817251	2.485466554672957e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9444	-7.721442650914939	2.5307553022449422e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9593	-11.516151059847568	2.5959151326592407e-5	Genus	MPA_db2023	P19_Gut	edgeR
Fumia	8.898091600273888	2.627912343388962e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9563	-7.736988841603995	2.6674879908671447e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB4567	-11.965581929412396	2.74068232372122e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB3740	-10.356478966713992	2.766085282939885e-5	Genus	MPA_db2023	P19_Gut	edgeR
Monoglobus	12.923773760594631	2.766085282939885e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB33512	-8.06938731398265	2.8654718956115847e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB4774	-13.578459505244693	2.8654718956115847e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9501	-10.129729691308022	2.9353219296085606e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB4653	-12.515624336772747	3.157173315537756e-5	Genus	MPA_db2023	P19_Gut	edgeR
Actinomyces	7.5577420664224135	3.372635883980462e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9110	-10.835937042969915	3.584410286582724e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9603	-10.339817389525694	3.679476920054235e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9775	-9.239289008786157	4.034062585906798e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB2977	-9.06502433621244	4.09999333716911e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9737	-8.755863106589345	4.120149027454312e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9469	-12.815530062091261	4.279139305729369e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB42389	-11.141743476361205	4.435497626717403e-5	Genus	MPA_db2023	P19_Gut	edgeR
Yeguia	-8.12762437892152	5.3520653873935766e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9238	-8.50157744074745	5.580375492383517e-5	Genus	MPA_db2023	P19_Gut	edgeR
Pseudoflavonifractor	8.567727666912935	6.1180592072793e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9198	-10.715322359158554	6.238094924114728e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9781	-6.89305236328113	6.461714961666873e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB45491	-7.692991054306086	7.309146587185094e-5	Genus	MPA_db2023	P19_Gut	edgeR
GGB9784	-9.073462918409724	8.107751979835705e-5	Genus	MPA_db2023	P19_Gut	edgeR
Massilimicrobiota	10.234936319968913	1.3770404599212463e-4	Genus	MPA_db2023	P19_Gut	edgeR
GGB3142	-7.053640427850154	1.4662394044764095e-4	Genus	MPA_db2023	P19_Gut	edgeR
GGB9092	-6.815536045531477	1.5822986413866844e-4	Genus	MPA_db2023	P19_Gut	edgeR
GGB3124	-6.711064981247181	1.9433107176336235e-4	Genus	MPA_db2023	P19_Gut	edgeR
GGB9237	-6.0332644046382855	1.9839022005690881e-4	Genus	MPA_db2023	P19_Gut	edgeR
Hungatella	10.36985549637199	2.032367792558914e-4	Genus	MPA_db2023	P19_Gut	edgeR
GGB9525	-7.190463135850501	2.161137661326752e-4	Genus	MPA_db2023	P19_Gut	edgeR
GGB74463	-7.072492334900845	2.777289514849476e-4	Genus	MPA_db2023	P19_Gut	edgeR
GGB9545	-7.056387227296328	3.711741907030283e-4	Genus	MPA_db2023	P19_Gut	edgeR
Diplocloster	8.075727295589683	3.862773723704545e-4	Genus	MPA_db2023	P19_Gut	edgeR
Lawsonibacter	5.219021073658535	3.9417465520710066e-4	Genus	MPA_db2023	P19_Gut	edgeR
GGB9115	-6.578843271714385	5.099833400302596e-4	Genus	MPA_db2023	P19_Gut	edgeR
GGB9524	-7.346299758005465	5.419102154493292e-4	Genus	MPA_db2023	P19_Gut	edgeR
GGB9102	-5.581371569869242	5.899190302472075e-4	Genus	MPA_db2023	P19_Gut	edgeR
Anaerofilum	6.987685580492731	6.188520641190175e-4	Genus	MPA_db2023	P19_Gut	edgeR
GGB9529	-6.4658106358460845	6.79320951377666e-4	Genus	MPA_db2023	P19_Gut	edgeR
Dorea	4.161854978000213	6.813547110972729e-4	Genus	MPA_db2023	P19_Gut	edgeR
Eubacteriales Family XIII Incertae Sedis unclassified	6.769466787102791	6.813547110972729e-4	Genus	MPA_db2023	P19_Gut	edgeR
Anaerostipes	4.759934705515634	6.813547110972729e-4	Genus	MPA_db2023	P19_Gut	edgeR
Saccharibacteria unclassified	7.263687944765857	7.652761443409863e-4	Genus	MPA_db2023	P19_Gut	edgeR
GGB9782	-6.323982000605602	7.722106896497776e-4	Genus	MPA_db2023	P19_Gut	edgeR
Negativibacillus	9.995419000910985	8.626730650178425e-4	Genus	MPA_db2023	P19_Gut	edgeR
Yanshouia	-5.138349960955494	9.689265337943316e-4	Genus	MPA_db2023	P19_Gut	edgeR
Anaerofustis	6.192013087490516	9.693429352604265e-4	Genus	MPA_db2023	P19_Gut	edgeR
GGB9199	-5.959062238470243	9.693429352604265e-4	Genus	MPA_db2023	P19_Gut	edgeR
GGB9619	7.838653687881819	0.0010994001294417062	Genus	MPA_db2023	P19_Gut	edgeR
Coprobacillus	-5.678328145246519	0.0017198933749857967	Genus	MPA_db2023	P19_Gut	edgeR
GGB3444	5.928336662964525	0.0017894984448877398	Genus	MPA_db2023	P19_Gut	edgeR
GGB3126	-5.20862094211166	0.0019485799070802538	Genus	MPA_db2023	P19_Gut	edgeR
GGB3478	8.969042355776569	0.002092707811914046	Genus	MPA_db2023	P19_Gut	edgeR
GGB49418	7.789435680849085	0.002282309354548814	Genus	MPA_db2023	P19_Gut	edgeR
GGB9364	10.385112102289446	0.002282309354548814	Genus	MPA_db2023	P19_Gut	edgeR
Congzhengia	-5.201241924399812	0.0025842375915819944	Genus	MPA_db2023	P19_Gut	edgeR
GGB3537	7.143540857499539	0.0025842375915819944	Genus	MPA_db2023	P19_Gut	edgeR
Raoultibacter	-4.428217771096693	0.0027154273700601486	Genus	MPA_db2023	P19_Gut	edgeR
GGB9818	6.38646924511776	0.0027289946184621975	Genus	MPA_db2023	P19_Gut	edgeR
GGB9512	7.580701927672154	0.0033323080311197773	Genus	MPA_db2023	P19_Gut	edgeR
Solobacterium	5.276027201866844	0.003337729344201966	Genus	MPA_db2023	P19_Gut	edgeR
Haemophilus	5.83952092512315	0.003337729344201966	Genus	MPA_db2023	P19_Gut	edgeR
Eubacterium	4.244251774174282	0.0033742383792139657	Genus	MPA_db2023	P19_Gut	edgeR
Faecalicatena	5.531216741660307	0.0035048798066253484	Genus	MPA_db2023	P19_Gut	edgeR
GGB9480	8.440528240133261	0.0036770802171840113	Genus	MPA_db2023	P19_Gut	edgeR
Christensenellaceae unclassified	-4.608504789866852	0.004607099461175633	Genus	MPA_db2023	P19_Gut	edgeR
Schaalia	5.148813250145364	0.004731030771215667	Genus	MPA_db2023	P19_Gut	edgeR
Mogibacterium	5.52687023403364	0.005000747280919023	Genus	MPA_db2023	P19_Gut	edgeR
GGB2987	5.885158396042395	0.005435942908436231	Genus	MPA_db2023	P19_Gut	edgeR
GGB58158	4.997415934510228	0.005574929939677889	Genus	MPA_db2023	P19_Gut	edgeR
Butyricimonas	5.486908052193123	0.0058620309755859044	Genus	MPA_db2023	P19_Gut	edgeR
Anaerotruncus	4.901088246926683	0.0059241693932414454	Genus	MPA_db2023	P19_Gut	edgeR
Holdemania	3.790392492102552	0.005991827696386405	Genus	MPA_db2023	P19_Gut	edgeR
Bittarella	5.6323187907522945	0.006017731933302845	Genus	MPA_db2023	P19_Gut	edgeR
GGB3510	-4.296767531674163	0.006506934588546347	Genus	MPA_db2023	P19_Gut	edgeR
GGB3118	7.701036277105438	0.007955521859882608	Genus	MPA_db2023	P19_Gut	edgeR
Lactonifactor	6.001227639634448	0.008055027702562279	Genus	MPA_db2023	P19_Gut	edgeR
Zhenpiania	5.703506977674222	0.008191569656068756	Genus	MPA_db2023	P19_Gut	edgeR
Vescimonas	4.453874320105769	0.008598512731559604	Genus	MPA_db2023	P19_Gut	edgeR
Luoshenia	-3.995629851165574	0.008598512731559604	Genus	MPA_db2023	P19_Gut	edgeR
Campylobacter	4.431782534342729	0.008598512731559604	Genus	MPA_db2023	P19_Gut	edgeR
Anaerobutyricum	3.4462242967543353	0.00922098215259102	Genus	MPA_db2023	P19_Gut	edgeR
Allisonella	6.343312793850594	0.009795278901346089	Genus	MPA_db2023	P19_Gut	edgeR
Romboutsia	4.530197149715895	0.010121810688175747	Genus	MPA_db2023	P19_Gut	edgeR
Neobittarella	5.172736545810264	0.011148227317586159	Genus	MPA_db2023	P19_Gut	edgeR
GGB9412	-6.494163115245193	0.012608774695138705	Genus	MPA_db2023	P19_Gut	edgeR
GGB9621	5.877776218493215	0.013229768170708802	Genus	MPA_db2023	P19_Gut	edgeR
GGB9646	4.480842550245446	0.013381930420642372	Genus	MPA_db2023	P19_Gut	edgeR
GGB9719	5.54725878544406	0.013796341868376699	Genus	MPA_db2023	P19_Gut	edgeR
Sutterella	4.471191075017036	0.013986272098774023	Genus	MPA_db2023	P19_Gut	edgeR
Gordonibacter	5.155007546844303	0.014125241611613527	Genus	MPA_db2023	P19_Gut	edgeR
Anaerococcus	5.103393292384058	0.015197974421659316	Genus	MPA_db2023	P19_Gut	edgeR
Parasutterella	-5.162681780653615	0.015865069443911847	Genus	MPA_db2023	P19_Gut	edgeR
Oscillospiraceae unclassified	3.343188274965702	0.015870680788314457	Genus	MPA_db2023	P19_Gut	edgeR
Agathobaculum	3.2926509612955845	0.01743694138661047	Genus	MPA_db2023	P19_Gut	edgeR
Intestinimonas	4.06508686705163	0.01772546633949537	Genus	MPA_db2023	P19_Gut	edgeR
Lacrimispora	4.194281749549914	0.018009653239861045	Genus	MPA_db2023	P19_Gut	edgeR
GGB3034	4.599026636260347	0.01856186999878965	Genus	MPA_db2023	P19_Gut	edgeR
GGB9491	5.791070946466247	0.018772685573056308	Genus	MPA_db2023	P19_Gut	edgeR
Prevotella	5.1763574282071065	0.019262781331390623	Genus	MPA_db2023	P19_Gut	edgeR
Fusicatenibacter	3.168755645727948	0.02140275308914065	Genus	MPA_db2023	P19_Gut	edgeR
Lachnospiraceae unclassified	2.877851166324028	0.023076185834617693	Genus	MPA_db2023	P19_Gut	edgeR
Collinsella	3.760647319182153	0.02521128755704011	Genus	MPA_db2023	P19_Gut	edgeR
GGB9574	-7.750614399238423	0.025268282674571565	Genus	MPA_db2023	P19_Gut	edgeR
GGB34797	7.1754298882688206	0.028215027445946946	Genus	MPA_db2023	P19_Gut	edgeR
Anaeromassilibacillus	4.030551871689871	0.02863513693207244	Genus	MPA_db2023	P19_Gut	edgeR
Segatella	6.626676752372504	0.031039413699983302	Genus	MPA_db2023	P19_Gut	edgeR
GGB9299	4.564154712613947	0.03383013842054328	Genus	MPA_db2023	P19_Gut	edgeR
GGB51959	4.40451505525845	0.03494452761579817	Genus	MPA_db2023	P19_Gut	edgeR
GGB52130	4.4055592946971975	0.03496945415617828	Genus	MPA_db2023	P19_Gut	edgeR
Lactococcus	4.926117375810324	0.03642079991596681	Genus	MPA_db2023	P19_Gut	edgeR
Bianquea	4.4708691797208395	0.03789553582186938	Genus	MPA_db2023	P19_Gut	edgeR
GGB3363	4.561026962544692	0.041927785738821076	Genus	MPA_db2023	P19_Gut	edgeR
GGB3175	-5.754069463471905	0.04307897044841365	Genus	MPA_db2023	P19_Gut	edgeR
Wujia	5.521923825209427	0.04307897044841365	Genus	MPA_db2023	P19_Gut	edgeR
Brotolimicola	3.2316783766729515	0.04387582655733564	Genus	MPA_db2023	P19_Gut	edgeR
Ruthenibacterium	2.6849595835979074	0.04657416240824327	Genus	MPA_db2023	P19_Gut	edgeR
Eggerthella	4.076257543250688	0.04717941654559884	Genus	MPA_db2023	P19_Gut	edgeR
GGB1425	4.823227452758392	0.05355565310011429	Genus	MPA_db2023	P19_Gut	edgeR
Senegalimassilia	4.519483950151417	0.05399735811817905	Genus	MPA_db2023	P19_Gut	edgeR
Bacteria unclassified	3.741284270381501	0.05607030328831796	Genus	MPA_db2023	P19_Gut	edgeR
Victivallis	4.267763177456055	0.056903742379820536	Genus	MPA_db2023	P19_Gut	edgeR
Provencibacterium	3.5904667574197098	0.056903742379820536	Genus	MPA_db2023	P19_Gut	edgeR
Massilistercora	3.6208850674275213	0.058313390313924296	Genus	MPA_db2023	P19_Gut	edgeR
Eubacteriaceae unclassified	3.6530688243459593	0.058829411809373997	Genus	MPA_db2023	P19_Gut	edgeR
Odoribacter	2.9873522353604334	0.05930488304471982	Genus	MPA_db2023	P19_Gut	edgeR
Barnesiella	3.273663917620777	0.05976843988997847	Genus	MPA_db2023	P19_Gut	edgeR
GGB9184	-4.910477650553988	0.060492338359971226	Genus	MPA_db2023	P19_Gut	edgeR
Massiliimalia	3.052407173683208	0.06431140629226605	Genus	MPA_db2023	P19_Gut	edgeR
GGB3321	3.4014130031352874	0.06431140629226605	Genus	MPA_db2023	P19_Gut	edgeR
Cibionibacter	2.503241859319053	0.06859879870559767	Genus	MPA_db2023	P19_Gut	edgeR
Jingyaoa	-4.264522923124421	0.07077144024580134	Genus	MPA_db2023	P19_Gut	edgeR
Hydrogeniiclostridium	3.6966129887761205	0.0739988098766768	Genus	MPA_db2023	P19_Gut	edgeR
GGB9786	4.424420610613247	0.0808634034694748	Genus	MPA_db2023	P19_Gut	edgeR
Colidextribacter	3.746546064768929	0.08360117520750043	Genus	MPA_db2023	P19_Gut	edgeR
Phascolarctobacterium	4.843949626099393	0.08475238391318206	Genus	MPA_db2023	P19_Gut	edgeR
Lacticaseibacillus	4.103521668256964	0.08632481771157806	Genus	MPA_db2023	P19_Gut	edgeR
Faecalibacterium	2.242537956550798	0.09677163514510086	Genus	MPA_db2023	P19_Gut	edgeR
Anaerotignum	2.4076077893298145	0.10082282240546732	Genus	MPA_db2023	P19_Gut	edgeR
Oliverpabstia	3.0077797616336843	0.10082282240546732	Genus	MPA_db2023	P19_Gut	edgeR
Escherichia	-4.281657677407147	0.10082282240546732	Genus	MPA_db2023	P19_Gut	edgeR
GGB58485	4.122768196945467	0.10135983668919811	Genus	MPA_db2023	P19_Gut	edgeR
Simiaoa	2.9918874709730963	0.10135983668919811	Genus	MPA_db2023	P19_Gut	edgeR
Dysosmobacter	2.6808346810029087	0.10244854414661042	Genus	MPA_db2023	P19_Gut	edgeR
Blautia	1.9576370961760556	0.11364747583008189	Genus	MPA_db2023	P19_Gut	edgeR
Evtepia	3.3270124189777888	0.11736605221353259	Genus	MPA_db2023	P19_Gut	edgeR
Turicibacter	3.395232407816915	0.12432073275854011	Genus	MPA_db2023	P19_Gut	edgeR
Lachnotalea	3.0775250406793955	0.13160376137552174	Genus	MPA_db2023	P19_Gut	edgeR
Clostridiaceae unclassified	1.882472256507463	0.13570380329001897	Genus	MPA_db2023	P19_Gut	edgeR
Megamonas	4.072100470710308	0.14769423564236595	Genus	MPA_db2023	P19_Gut	edgeR
GGB9614	2.6887602573919285	0.14985341904747382	Genus	MPA_db2023	P19_Gut	edgeR
GGB9537	-2.3390177444928786	0.15104661463296212	Genus	MPA_db2023	P19_Gut	edgeR
GGB3593	3.3860589751798686	0.1558070232818054	Genus	MPA_db2023	P19_Gut	edgeR
GGB3480	3.57679302435113	0.15805838865139044	Genus	MPA_db2023	P19_Gut	edgeR
GGB9365	-3.2153560666808563	0.15810933708347227	Genus	MPA_db2023	P19_Gut	edgeR
GGB33586	2.472947700994768	0.16413018797145593	Genus	MPA_db2023	P19_Gut	edgeR
Akkermansia	3.1914981725931613	0.1652641350231203	Genus	MPA_db2023	P19_Gut	edgeR
GGB9559	3.0506006085630473	0.17531699741120188	Genus	MPA_db2023	P19_Gut	edgeR
Roseburia	1.8661114180232947	0.17895174416196075	Genus	MPA_db2023	P19_Gut	edgeR
Ruminococcus	1.8555576495393875	0.18644986696433646	Genus	MPA_db2023	P19_Gut	edgeR
Neglectibacter	3.098942467278654	0.19798039016539828	Genus	MPA_db2023	P19_Gut	edgeR
Wansuia	1.9494638530055506	0.20095922697128618	Genus	MPA_db2023	P19_Gut	edgeR
Veillonella	2.4812220604667425	0.20601238646113215	Genus	MPA_db2023	P19_Gut	edgeR
GGB35068	3.1558885884653267	0.21058909000662107	Genus	MPA_db2023	P19_Gut	edgeR
GGB6613	3.0799402809647116	0.21357986652959615	Genus	MPA_db2023	P19_Gut	edgeR
Faecalibacillus	2.341667454901958	0.21633126269763553	Genus	MPA_db2023	P19_Gut	edgeR
Alistipes	1.481000023576634	0.21775996730155842	Genus	MPA_db2023	P19_Gut	edgeR
Bilophila	2.0907533818632036	0.21775996730155842	Genus	MPA_db2023	P19_Gut	edgeR
Sanguibacteroides	2.343163139434791	0.21775996730155842	Genus	MPA_db2023	P19_Gut	edgeR
GGB2980	2.394552185183078	0.22897334005057954	Genus	MPA_db2023	P19_Gut	edgeR
Christensenella	2.0068576644717298	0.2309526342111898	Genus	MPA_db2023	P19_Gut	edgeR
Mediterraneibacter	1.6946634701564462	0.2319426556302151	Genus	MPA_db2023	P19_Gut	edgeR
Bifidobacterium	1.6961409686736761	0.2319426556302151	Genus	MPA_db2023	P19_Gut	edgeR
Flavonifractor	2.016235813327643	0.2319426556302151	Genus	MPA_db2023	P19_Gut	edgeR
GGB3256	3.5634406771500817	0.23262140513486668	Genus	MPA_db2023	P19_Gut	edgeR
GGB9642	3.1226203879659318	0.24758803956554656	Genus	MPA_db2023	P19_Gut	edgeR
Hydrogenoanaerobacterium	2.1285760688643895	0.24758803956554656	Genus	MPA_db2023	P19_Gut	edgeR
GGB45432	-2.0184486373527544	0.2493177303918944	Genus	MPA_db2023	P19_Gut	edgeR
Lachnospira	1.6047460646981444	0.25861643515140975	Genus	MPA_db2023	P19_Gut	edgeR
GGB45613	2.0764994811066697	0.2687707679611973	Genus	MPA_db2023	P19_Gut	edgeR
Eubacteriales unclassified	1.5186155815608602	0.2816276858808727	Genus	MPA_db2023	P19_Gut	edgeR
GGB2982	2.5621134109137578	0.2968923079125464	Genus	MPA_db2023	P19_Gut	edgeR
GGB9699	1.971802520034569	0.29804917334626063	Genus	MPA_db2023	P19_Gut	edgeR
Lentihominibacter	2.0729283103835163	0.29804917334626063	Genus	MPA_db2023	P19_Gut	edgeR
Guopingia	1.7895414343964384	0.29804917334626063	Genus	MPA_db2023	P19_Gut	edgeR
GGB2653	1.9127051216979303	0.3012923565760241	Genus	MPA_db2023	P19_Gut	edgeR
GGB9064	2.47550864919204	0.3032246069329581	Genus	MPA_db2023	P19_Gut	edgeR
GGB9608	-2.327022103629394	0.3112312816024756	Genus	MPA_db2023	P19_Gut	edgeR
GGB9597	-2.4349514906364136	0.3112312816024756	Genus	MPA_db2023	P19_Gut	edgeR
GGB74703	1.9770486479687737	0.312818999402367	Genus	MPA_db2023	P19_Gut	edgeR
Desulfovibrio	2.826350807146888	0.3141585631187947	Genus	MPA_db2023	P19_Gut	edgeR
GGB3619	-1.9881831476158058	0.3230030331708522	Genus	MPA_db2023	P19_Gut	edgeR
GGB9291	2.04657939162177	0.32357336437859435	Genus	MPA_db2023	P19_Gut	edgeR
GGB9261	-2.5352354315342107	0.3449140573135725	Genus	MPA_db2023	P19_Gut	edgeR
GGB3352	2.1139515897609	0.3456428958830505	Genus	MPA_db2023	P19_Gut	edgeR
Lachnoclostridium	2.185607142463301	0.3456428958830505	Genus	MPA_db2023	P19_Gut	edgeR
Enterocloster	1.6045884401427282	0.3456428958830505	Genus	MPA_db2023	P19_Gut	edgeR
GGB2958	2.1373245646933503	0.3458563059217981	Genus	MPA_db2023	P19_Gut	edgeR
Paraprevotella	2.199069840233353	0.3458563059217981	Genus	MPA_db2023	P19_Gut	edgeR
Adlercreutzia	1.809389661826573	0.36303783318704613	Genus	MPA_db2023	P19_Gut	edgeR
Anaerosacchariphilus	-1.7131800583428445	0.36834344530739094	Genus	MPA_db2023	P19_Gut	edgeR
Oscillibacter	1.4378279183013947	0.3744740173007482	Genus	MPA_db2023	P19_Gut	edgeR
GGB9342	1.9903418514580176	0.37537328844734635	Genus	MPA_db2023	P19_Gut	edgeR
GGB9533	-1.7671968815674772	0.37864338903261685	Genus	MPA_db2023	P19_Gut	edgeR
GGB9707	-1.7859772455955853	0.3955140936294779	Genus	MPA_db2023	P19_Gut	edgeR
GGB31234	1.7938680817254697	0.3981594723342009	Genus	MPA_db2023	P19_Gut	edgeR
Methanobrevibacter	1.912142872480302	0.3981594723342009	Genus	MPA_db2023	P19_Gut	edgeR
Parabacteroides	1.199234761581474	0.40190905910091546	Genus	MPA_db2023	P19_Gut	edgeR
Dialister	2.00700404958227	0.4147313870830343	Genus	MPA_db2023	P19_Gut	edgeR
GGB9758	-1.7733479552018705	0.4240596701503621	Genus	MPA_db2023	P19_Gut	edgeR
Gemmiger	1.3306034061151966	0.4272593055294573	Genus	MPA_db2023	P19_Gut	edgeR
GGB9787	1.4984308689512937	0.4272593055294573	Genus	MPA_db2023	P19_Gut	edgeR
GGB9534	1.412957409343862	0.42812075953307266	Genus	MPA_db2023	P19_Gut	edgeR
GGB3109	1.4036995617131693	0.434419389367433	Genus	MPA_db2023	P19_Gut	edgeR
GGB3828	-1.7206544242087731	0.4566918344787114	Genus	MPA_db2023	P19_Gut	edgeR
GGB9253	-1.8059907477950032	0.47018640447437315	Genus	MPA_db2023	P19_Gut	edgeR
GGB9531	1.4510564627946663	0.47842063509413524	Genus	MPA_db2023	P19_Gut	edgeR
GGB4456	1.3681413087208454	0.5063684174538909	Genus	MPA_db2023	P19_Gut	edgeR
GGB51441	1.0683255390244195	0.5138134877974359	Genus	MPA_db2023	P19_Gut	edgeR
GGB9424	1.7826736468982431	0.5197411450559466	Genus	MPA_db2023	P19_Gut	edgeR
GGB13404	-1.2341207637648384	0.5238929031444366	Genus	MPA_db2023	P19_Gut	edgeR
GGB9640	1.331692526571317	0.5269867179312692	Genus	MPA_db2023	P19_Gut	edgeR
Massilioclostridium	1.3261803241800016	0.5432065374121092	Genus	MPA_db2023	P19_Gut	edgeR
GGB58233	0.9381074626136606	0.5513638410077865	Genus	MPA_db2023	P19_Gut	edgeR
GGB9730	1.0981394199811487	0.561457445007304	Genus	MPA_db2023	P19_Gut	edgeR
GGB6649	1.389488619650674	0.5617438925506253	Genus	MPA_db2023	P19_Gut	edgeR
GGB2983	1.3457886108051436	0.5671956873972283	Genus	MPA_db2023	P19_Gut	edgeR
GGB9766	-1.21110288538894	0.5778118679219839	Genus	MPA_db2023	P19_Gut	edgeR
Clostridium	0.7507646952577417	0.5783812929782791	Genus	MPA_db2023	P19_Gut	edgeR
GGB9759	1.278549520882924	0.5783812929782791	Genus	MPA_db2023	P19_Gut	edgeR
Jutongia	-1.530898769910372	0.5783812929782791	Genus	MPA_db2023	P19_Gut	edgeR
GGB3167	1.5546534908892096	0.5868309700728298	Genus	MPA_db2023	P19_Gut	edgeR
