Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
GGB51959	0.08401881595782881	0.9599853521545018	Genus	MPA_db2023	NAFLD	edgeR
GGB9715	-0.04103722248604303	0.98419129082698	Genus	MPA_db2023	NAFLD	edgeR
GGB3550	-0.05601332983190472	0.98419129082698	Genus	MPA_db2023	NAFLD	edgeR
Erysipelotrichaceae unclassified	-0.05884851965987003	0.98419129082698	Genus	MPA_db2023	NAFLD	edgeR
GGB3433	-0.05382011576679748	0.98419129082698	Genus	MPA_db2023	NAFLD	edgeR
Evtepia	-0.0304916674604656	0.98419129082698	Genus	MPA_db2023	NAFLD	edgeR
Fenollaria	-7.688584537027265	1e-4	Genus	SM_genbank-2022.03	NAFLD	edgeR
Colidextribacter	-7.9359439591768615	1e-4	Genus	SM_genbank-2022.03	NAFLD	edgeR
Gemella	5.8806692330531805	1e-4	Genus	SM_genbank-2022.03	NAFLD	edgeR
Rothia	4.767800976275539	1e-4	Genus	SM_genbank-2022.03	NAFLD	edgeR
Campylobacter	-5.160036213041648	1e-4	Genus	SM_genbank-2022.03	NAFLD	edgeR
Flavonifractor	-4.552567215752983	3.314544332121241e-4	Genus	SM_genbank-2022.03	NAFLD	edgeR
Pseudomonas	6.582332550184296	0.0011167812643089062	Genus	SM_genbank-2022.03	NAFLD	edgeR
Diplocloster	-3.9829608163116887	0.0011167812643089062	Genus	SM_genbank-2022.03	NAFLD	edgeR
Hungatella	-4.909432669485559	0.002219833418439495	Genus	SM_genbank-2022.03	NAFLD	edgeR
Intestinimonas	-4.207825021998343	0.002804757370418784	Genus	SM_genbank-2022.03	NAFLD	edgeR
Actinomyces	4.106390685770054	0.0043216546332720575	Genus	SM_genbank-2022.03	NAFLD	edgeR
Monoglobus	-5.75456757453777	0.004905426707776727	Genus	SM_genbank-2022.03	NAFLD	edgeR
Bacteroides	-2.172367026336695	0.004905426707776727	Genus	SM_genbank-2022.03	NAFLD	edgeR
Pseudoflavonifractor	-3.8028861663055906	0.006679685898443374	Genus	SM_genbank-2022.03	NAFLD	edgeR
Parabacteroides	-2.711110824805498	0.007824900447902693	Genus	SM_genbank-2022.03	NAFLD	edgeR
Megasphaera	-5.385772551457248	0.007886711527089255	Genus	SM_genbank-2022.03	NAFLD	edgeR
Geddesella	3.105101222279248	0.009010053382177025	Genus	SM_genbank-2022.03	NAFLD	edgeR
Phocaeicola	-2.151929130966841	0.009041200399893284	Genus	SM_genbank-2022.03	NAFLD	edgeR
Fusicatenibacter	1.9199727074824402	0.009041200399893284	Genus	SM_genbank-2022.03	NAFLD	edgeR
Prevotella	-3.4015734276591405	0.015637631748886594	Genus	SM_genbank-2022.03	NAFLD	edgeR
Butyricimonas	-4.257396476735073	0.016600452636617583	Genus	SM_genbank-2022.03	NAFLD	edgeR
Sutterella	-3.9355880574188675	0.019216665171231308	Genus	SM_genbank-2022.03	NAFLD	edgeR
Terrisporobacter	3.1284205997821903	0.019216665171231308	Genus	SM_genbank-2022.03	NAFLD	edgeR
Solobacterium	3.825044452654504	0.025619405111660363	Genus	SM_genbank-2022.03	NAFLD	edgeR
Mediterraneibacter	1.4437665826480603	0.02692832645012451	Genus	SM_genbank-2022.03	NAFLD	edgeR
Phascolarctobacterium	-3.2709771259495675	0.02894984385027366	Genus	SM_genbank-2022.03	NAFLD	edgeR
Dielma	-2.7630401515036094	0.030938860568385268	Genus	SM_genbank-2022.03	NAFLD	edgeR
Ligilactobacillus	3.904342566085635	0.030938860568385268	Genus	SM_genbank-2022.03	NAFLD	edgeR
Lacrimispora	2.1735095289038098	0.03477909800127857	Genus	SM_genbank-2022.03	NAFLD	edgeR
Tyzzerella	-4.040281576734666	0.036683406041845966	Genus	SM_genbank-2022.03	NAFLD	edgeR
Parasutterella	2.974765328441717	0.050459729520391454	Genus	SM_genbank-2022.03	NAFLD	edgeR
Coprobacter	2.9792361218864314	0.056460419054902164	Genus	SM_genbank-2022.03	NAFLD	edgeR
Ruthenibacterium	-1.8186866700921833	0.07117347157746473	Genus	SM_genbank-2022.03	NAFLD	edgeR
Odoribacter	-2.5441121281139707	0.07659879596425496	Genus	SM_genbank-2022.03	NAFLD	edgeR
Bifidobacterium	1.5050712788447758	0.07659879596425496	Genus	SM_genbank-2022.03	NAFLD	edgeR
Blautia	1.2216493945312656	0.08344815952512598	Genus	SM_genbank-2022.03	NAFLD	edgeR
Massilistercora	-2.3952107066103747	0.08344815952512598	Genus	SM_genbank-2022.03	NAFLD	edgeR
Oscillibacter	-2.212292242087262	0.08546560943721813	Genus	SM_genbank-2022.03	NAFLD	edgeR
Bittarella	-2.331425406843674	0.08546560943721813	Genus	SM_genbank-2022.03	NAFLD	edgeR
Collinsella	1.8680285289806278	0.10103171540477932	Genus	SM_genbank-2022.03	NAFLD	edgeR
Hydrogeniiclostidium	-2.3534121056718775	0.10294577813084342	Genus	SM_genbank-2022.03	NAFLD	edgeR
Dysosmobacter	-2.4212278510711047	0.10449980732900557	Genus	SM_genbank-2022.03	NAFLD	edgeR
Dorea	1.141158497226001	0.10449980732900557	Genus	SM_genbank-2022.03	NAFLD	edgeR
Bilophila	-2.241552041447832	0.11346029342007921	Genus	SM_genbank-2022.03	NAFLD	edgeR
Alistipes	-1.5306202688044626	0.11346029342007921	Genus	SM_genbank-2022.03	NAFLD	edgeR
Enterocloster	-1.888424393836518	0.12027014141796478	Genus	SM_genbank-2022.03	NAFLD	edgeR
Anaerotruncus	-2.0299273317148447	0.12242202454501784	Genus	SM_genbank-2022.03	NAFLD	edgeR
Ralstonia	2.4710036945046507	0.12740005639664231	Genus	SM_genbank-2022.03	NAFLD	edgeR
Faecalibacillus	2.48871204470488	0.12740005639664231	Genus	SM_genbank-2022.03	NAFLD	edgeR
Streptococcus	1.460250162187017	0.1325193450854797	Genus	SM_genbank-2022.03	NAFLD	edgeR
Romboutsia	1.8178223950875332	0.14170565268365826	Genus	SM_genbank-2022.03	NAFLD	edgeR
Pusillimonas (ex Kitahara et al. 2021)	-2.0467866020066077	0.1496372875477795	Genus	SM_genbank-2022.03	NAFLD	edgeR
Amedibacillus	2.1479138580692916	0.15238101784098407	Genus	SM_genbank-2022.03	NAFLD	edgeR
Slackia	2.2348589182116916	0.15238101784098407	Genus	SM_genbank-2022.03	NAFLD	edgeR
Faecalicatena	1.939118318316598	0.16862514285640579	Genus	SM_genbank-2022.03	NAFLD	edgeR
Porphyromonas	-2.3360087562494627	0.17174857525630255	Genus	SM_genbank-2022.03	NAFLD	edgeR
Turicibacter	2.037493276455936	0.17251443384972193	Genus	SM_genbank-2022.03	NAFLD	edgeR
Intestinibacter	1.7126804618585614	0.17251443384972193	Genus	SM_genbank-2022.03	NAFLD	edgeR
Neglectibacter	-2.105407951772529	0.17251443384972193	Genus	SM_genbank-2022.03	NAFLD	edgeR
Catenibacterium	-2.5491272671305096	0.1885755410908399	Genus	SM_genbank-2022.03	NAFLD	edgeR
Oxalobacter	-1.8218559776573975	0.23325792310062357	Genus	SM_genbank-2022.03	NAFLD	edgeR
Avimonas	-1.8237230146977	0.23367173429910626	Genus	SM_genbank-2022.03	NAFLD	edgeR
Ruminiclostridium	1.806873559769928	0.23795037906168556	Genus	SM_genbank-2022.03	NAFLD	edgeR
Waltera	-1.5341505397808683	0.23795037906168556	Genus	SM_genbank-2022.03	NAFLD	edgeR
Christensenella	-1.5652816696941931	0.2560553991784272	Genus	SM_genbank-2022.03	NAFLD	edgeR
Barnesiella	-2.0078429414132426	0.2597301184771317	Genus	SM_genbank-2022.03	NAFLD	edgeR
Acetatifactor	-1.6735281286909895	0.2617159184799342	Genus	SM_genbank-2022.03	NAFLD	edgeR
Anaerobutyricum	1.0373349839891992	0.26711307599079276	Genus	SM_genbank-2022.03	NAFLD	edgeR
Sphingomonas	1.4052815823281688	0.2676368507775521	Genus	SM_genbank-2022.03	NAFLD	edgeR
Holdemanella	1.847546462381579	0.28187597183837704	Genus	SM_genbank-2022.03	NAFLD	edgeR
Holdemania	-1.2310557814391745	0.30291133521299995	Genus	SM_genbank-2022.03	NAFLD	edgeR
Neobittarella	1.5528338705358231	0.3050070385633981	Genus	SM_genbank-2022.03	NAFLD	edgeR
Ruminococcus	0.7361188905853263	0.3050070385633981	Genus	SM_genbank-2022.03	NAFLD	edgeR
Bradyrhizobium	1.3903442503857197	0.3050070385633981	Genus	SM_genbank-2022.03	NAFLD	edgeR
Hydrogenoanaerobacterium	-1.3425527298320317	0.30611036315364903	Genus	SM_genbank-2022.03	NAFLD	edgeR
Haemophilus	-1.580029714187221	0.30611036315364903	Genus	SM_genbank-2022.03	NAFLD	edgeR
Sellimonas	-1.5325016121460757	0.3225463376595768	Genus	SM_genbank-2022.03	NAFLD	edgeR
Veillonella	-1.5241850447100473	0.35741416250004154	Genus	SM_genbank-2022.03	NAFLD	edgeR
Faecalitalea	-1.4843388543095477	0.36289682557847336	Genus	SM_genbank-2022.03	NAFLD	edgeR
Faecalibacterium	-0.594507000242076	0.3904953639823098	Genus	SM_genbank-2022.03	NAFLD	edgeR
Coprococcus	0.707334075173392	0.3904953639823098	Genus	SM_genbank-2022.03	NAFLD	edgeR
Lactococcus	1.2943376652656384	0.3932699857508437	Genus	SM_genbank-2022.03	NAFLD	edgeR
Lachnospira	-0.9473295035112845	0.3970687781503475	Genus	SM_genbank-2022.03	NAFLD	edgeR
Anaerostipes	0.7271049787746442	0.3970687781503475	Genus	SM_genbank-2022.03	NAFLD	edgeR
Agathobacter	1.2406723783764817	0.40743351924037335	Genus	SM_genbank-2022.03	NAFLD	edgeR
Roseburia	0.677752352874512	0.42151325449080074	Genus	SM_genbank-2022.03	NAFLD	edgeR
Gemmiger	0.6881758972200384	0.42151325449080074	Genus	SM_genbank-2022.03	NAFLD	edgeR
Dialister	1.1254196805973218	0.42917104629984304	Genus	SM_genbank-2022.03	NAFLD	edgeR
Massiliimalia	-0.9329247770365956	0.4313525644106106	Genus	SM_genbank-2022.03	NAFLD	edgeR
Akkermansia	-1.255066254093922	0.458297078911856	Genus	SM_genbank-2022.03	NAFLD	edgeR
Lachnoclostridium	0.6988132514508115	0.4638709754453277	Genus	SM_genbank-2022.03	NAFLD	edgeR
Mogibacterium	-0.902015357786363	0.4638709754453277	Genus	SM_genbank-2022.03	NAFLD	edgeR
Olsenella	1.073604660466545	0.47348042975720966	Genus	SM_genbank-2022.03	NAFLD	edgeR
Gordonibacter	0.7892930311546354	0.4745016047033139	Genus	SM_genbank-2022.03	NAFLD	edgeR
Longicatena	-1.249135219972697	0.4754879034287582	Genus	SM_genbank-2022.03	NAFLD	edgeR
Pullichristensenella	-0.9503815081224349	0.4920917235318742	Genus	SM_genbank-2022.03	NAFLD	edgeR
Coprobacillus	-0.9068528267746124	0.4920917235318742	Genus	SM_genbank-2022.03	NAFLD	edgeR
Subdoligranulum	0.48887535527154447	0.5219560828797628	Genus	SM_genbank-2022.03	NAFLD	edgeR
Erysipelatoclostridium	-0.665390120760847	0.5291569901017624	Genus	SM_genbank-2022.03	NAFLD	edgeR
Clostridium	-0.3819884481890859	0.5291569901017624	Genus	SM_genbank-2022.03	NAFLD	edgeR
Peptoniphilus	-0.9596510168527016	0.5291569901017624	Genus	SM_genbank-2022.03	NAFLD	edgeR
Paraprevotella	-0.941705041865107	0.5762971838449775	Genus	SM_genbank-2022.03	NAFLD	edgeR
Anaeromassilibacillus	0.7406695063218794	0.5796010402606216	Genus	SM_genbank-2022.03	NAFLD	edgeR
Oliverpabstia	0.7591245225012471	0.6117419507747212	Genus	SM_genbank-2022.03	NAFLD	edgeR
Emergencia	-0.6183713835333523	0.6485163143321807	Genus	SM_genbank-2022.03	NAFLD	edgeR
Megamonas	0.7228646448552631	0.6485163143321807	Genus	SM_genbank-2022.03	NAFLD	edgeR
Agathobaculum	-0.48450286222470135	0.6485163143321807	Genus	SM_genbank-2022.03	NAFLD	edgeR
Raoultibacter	0.5683251170775899	0.6812647199408911	Genus	SM_genbank-2022.03	NAFLD	edgeR
Eggerthella	-0.4584180655758429	0.6945936222437616	Genus	SM_genbank-2022.03	NAFLD	edgeR
Eubacterium	0.2735124194214666	0.7036638967870108	Genus	SM_genbank-2022.03	NAFLD	edgeR
Escherichia	-0.5606526042669049	0.7078972212723184	Genus	SM_genbank-2022.03	NAFLD	edgeR
Lachnobacterium	-0.4693747113589812	0.7748871612669165	Genus	SM_genbank-2022.03	NAFLD	edgeR
Butyricicoccus	-0.3255842961397409	0.78574462214213	Genus	SM_genbank-2022.03	NAFLD	edgeR
Eisenbergiella	0.32623971041245653	0.8152391524354974	Genus	SM_genbank-2022.03	NAFLD	edgeR
Pararuminococcus	0.3083594315035801	0.8152391524354974	Genus	SM_genbank-2022.03	NAFLD	edgeR
Evtepia	-0.36374678338425165	0.8191632788178792	Genus	SM_genbank-2022.03	NAFLD	edgeR
Adlercreutzia	0.2966837219132945	0.8350957967171551	Genus	SM_genbank-2022.03	NAFLD	edgeR
Anaerofustis	0.19056966488263524	0.886728805737198	Genus	SM_genbank-2022.03	NAFLD	edgeR
Catenibacillus	0.1509981290503018	0.92407640641211	Genus	SM_genbank-2022.03	NAFLD	edgeR
Phocea	0.1138882881730059	0.9460795575670967	Genus	SM_genbank-2022.03	NAFLD	edgeR
Casaltella	0.1194091874062933	0.9499384497968671	Genus	SM_genbank-2022.03	NAFLD	edgeR
Vescimonas	-0.09597043778636574	0.9570017465528571	Genus	SM_genbank-2022.03	NAFLD	edgeR
Lawsonibacter	-0.09526892077534259	0.9570017465528571	Genus	SM_genbank-2022.03	NAFLD	edgeR
Senegalimassilia	0.018541571410867874	0.9834655511502424	Genus	SM_genbank-2022.03	NAFLD	edgeR
Intestinibacillus	0.016113133007215303	0.9834655511502424	Genus	SM_genbank-2022.03	NAFLD	edgeR
Intestinimonas	-9.044976505085478	1e-4	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
JAHZIE01	-6.751217078894968	1e-4	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Actinomyces	6.353574645677887	1e-4	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Gemella	5.9562433005323365	1e-4	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Luoshenia	-5.6345331551685405	1e-4	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Massilioclostridium	-6.630193034207153	1e-4	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Campylobacter	-4.915831894488552	1e-4	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Merdivicinus	-4.824172871032744	1e-4	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Flavonifractor	-4.253653233790331	1e-4	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
KLE1615	3.4696725305887357	1e-4	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UMGS1696	-4.877381395187783	4.117534894864157e-4	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Lawsonibacter	-4.403911877147918	6.230862790038952e-4	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-274	6.179527376889309	6.562234079248487e-4	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Pseudomonas	6.785752644054373	8.75415200812612e-4	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
COE1	-4.969400804882794	0.001584579645067182	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Butyricimonas	-5.526988415757839	0.00416074947191979	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Hungatella	-4.674406491720731	0.0051410520587094706	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Pauljensenia	3.879144904678124	0.007194090658751625	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Phocaeicola	-2.3643547920603294	0.008836238638848394	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Guopingia	-3.422053227719974	0.009802848480088774	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Bacteroides	-2.3246050264643268	0.012321021221075404	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
JANFXS01	-3.713943224712552	0.013890887720590987	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Dielma	-3.370695312507882	0.01408723214194726	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
HGM11616	-3.479730101741131	0.015882203484938927	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Geddesella	3.0986270609702857	0.016503642835406365	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-273	4.671717620823958	0.016724915161687823	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-238	-3.6646001613387886	0.01717758224223973	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Dysosmobacter	-2.556508389388702	0.01900902317666437	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Sutterella	-3.928831797981013	0.01900902317666437	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Anaerotardibacter	3.8406566068491763	0.01900902317666437	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Diplocloster	-3.1464095652567132	0.019105968408906802	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Terrisporobacter	3.3201389726074964	0.01945071542410018	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Parabacteroides	-2.402013864733472	0.020500525610225487	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
RUG115	3.575342697612539	0.021028727097716284	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Longibaculum	-3.4948228901718554	0.021028727097716284	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Fusicatenibacter	1.8669061448122581	0.025595299872217234	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Prevotella	-3.2726576343317086	0.028657681725794866	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Pseudoflavonifractor	-2.8010184735283574	0.033148416327359674	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UMGS1766	-2.5564657141890166	0.033148416327359674	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
PeH17	-4.016375141276868	0.033148416327359674	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Monoglobus	-3.6551755272414006	0.0389918776251615	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Massiliimalia	-2.656272397159907	0.0389918776251615	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Barnesiella	-3.74558323230701	0.0389918776251615	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Romboutsia	2.2851585211820225	0.0389918776251615	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Pseudolachnospira	2.6268379777048225	0.03944026916482577	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAJFUH01	-2.904358636920392	0.039848400384298585	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Acidaminococcus	-3.71412679533115	0.041208254876661035	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Mediterraneibacter	1.5918898068722225	0.04417058774536264	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Egerieisoma	3.0862642656604207	0.04417058774536264	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Egerieimonas	2.524058341808107	0.04821611289671544	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Massilistercora	-3.5412413772993494	0.04821611289671544	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Ligilactobacillus	3.704589525609727	0.05035347292707309	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Angelakisella	-2.8042877168465092	0.0552692600963351	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Phascolarctobacterium	-2.967214751902235	0.062146567614289196	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Pseudobutyricicoccus	2.8536466522076154	0.07625133068794121	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
HGM13222	-2.2716028172444824	0.07718921479699291	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Pseudoscilispira	-2.5241345222537674	0.08133840038056368	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Ruminiclostridium	2.930668719459694	0.08133840038056368	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Choladousia	2.2706828694474783	0.08133840038056368	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Scatomorpha	-2.9416210734772563	0.09051004291656847	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Faecousia	-2.39399278203452	0.11243373229960098	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Ezakiella	-2.4947431958018824	0.11434033789168022	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Avimonas	-2.4599039063524266	0.1165057767454547	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Limiplasma	-2.766312591737047	0.1165057767454547	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Wujia	-3.0666422719439472	0.13856836400184286	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Fenollaria	-2.532066727514359	0.13856836400184286	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Clostridium AP	-2.443934530359865	0.1405361958526393	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
QANA01	2.4192186752767575	0.1405361958526393	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Streptococcus	1.5694085032162677	0.1405361958526393	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
NSJ-51	2.2934954858768672	0.1405361958526393	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Ralstonia	2.563747034542248	0.1405361958526393	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Blautia	1.2417359318156815	0.1405361958526393	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Porphyromonas	-2.5437858037395613	0.1405361958526393	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Ruthenibacterium	-1.5665413922921092	0.1405361958526393	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Bifidobacterium	1.390087924154294	0.1405361958526393	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Faecalibacillus	2.0055408519154487	0.1405361958526393	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Sarcina	2.1127091252042165	0.1405361958526393	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
AF33-28	-1.9282571222046336	0.1405361958526393	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Copromonas	-1.766868854789785	0.1405361958526393	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Holdemanella	2.7445917102678052	0.14199478093695267	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Anaerobutyricum	1.2074002674247657	0.15941439592404763	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Marvinbryantia	1.8108430263247135	0.16133774363450376	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Turicibacter	2.2180956856910727	0.16748013313842883	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Bradyrhizobium	1.9688182842209576	0.17227997891526475	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Dorea	1.095804548506794	0.17641156772811456	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Sellimonas	-2.5077049723963585	0.19683089870245296	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Holdemania	-1.7030667024248038	0.20129200319330254	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Amedibacillus	2.0593874933862977	0.20719428712945875	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Yeguia	-1.6188299945654319	0.21312268326351477	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Merdimonas	-2.0559281538533023	0.21794196885982237	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Intestinibacter	1.4090290281236828	0.21794196885982237	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Anaerotruncus	-1.8202001827243406	0.21794196885982237	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Alistipes	-1.361071128146352	0.21905974036007447	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
CAKTFW01	-1.7068610158762092	0.22161694786561392	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Megasphaera	2.5034354770479146	0.22161694786561392	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
ER4	-1.7068908637642584	0.2263061935065447	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UBA737	-1.939032651384933	0.23323369562182078	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Oliverpabstia	1.3686956404066055	0.23323369562182078	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Mesorhizobium	2.0196008940445402	0.23348404273399798	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Choladocola	-1.4422385454085427	0.24886815412146485	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Lentihominibacter	-1.4348147154256394	0.24886815412146485	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Lachnospira	-1.29612665783531	0.24886815412146485	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Acetatifactor	-1.1908480689311742	0.2571273458596986	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Oxalobacter	-1.6842056449430873	0.2571273458596986	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UMGS1623	-1.6858404307158288	0.2571273458596986	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Senegalimassilia	1.8342344113479978	0.2571273458596986	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Avimicrobium	-1.4427484624880802	0.2571273458596986	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Bilophila	-1.7361893054955324	0.2571273458596986	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Slackia	1.8848086273943319	0.2633535737794064	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Anaerotignum	-1.9747463333214383	0.2633535737794064	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Clostridium	-0.9379526824656753	0.2695911995500944	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Odoribacter	-1.6400963296001434	0.2710233650147823	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Fimadaptatus	1.6937462145228408	0.2710233650147823	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Hominisplanchenecus	1.6908861077091406	0.2710233650147823	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Anaerostipes	1.0022967647419274	0.2710233650147823	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Coprobacillus	-1.9160914532865119	0.2710233650147823	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Vescimonas	-1.4927686495653152	0.2710233650147823	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
1XD42-69	1.7711254221205026	0.27283078131181565	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Bittarella	-1.4849614527250017	0.28927812815511633	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UMGS911	-1.6294061349429863	0.2919847244075572	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Butyrivibrio	1.5946862683605871	0.2919847244075572	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UBA644	-1.4414197717861712	0.30556265520126064	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Ruminococcus	0.9026124730555121	0.31236805995511957	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Negativibacillus	1.6924555902919924	0.31236805995511957	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Collinsella	1.3095883276146412	0.31236805995511957	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Akkermansia	-1.7496744063166778	0.31236805995511957	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
UBA1417	1.05172806409699	0.3164658501990126	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Faecalitalea	-1.6936377920305103	0.3303533276214648	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
Veillonella	-1.7173285288361857	0.33094512216549976	Genus	SM_gtdb-rs214-full	NAFLD	edgeR
