#Classification	GQ35_bracken_O.kreport
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	2
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	4
k__Viruses	45393
k__Viruses|k__Heunggongvirae	45384
k__Viruses|k__Heunggongvirae|p__Uroviricota	45384
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	45384
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	45384
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	2
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	2
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes|o__Rowavirales	2
k__Viruses|k__Orthornavirae	3
k__Viruses|k__Orthornavirae|p__Kitrinoviricota	2
k__Viruses|k__Orthornavirae|p__Kitrinoviricota|c__Alsuviricetes	2
k__Viruses|k__Orthornavirae|p__Kitrinoviricota|c__Alsuviricetes|o__Martellivirales	2
k__Viruses|k__Orthornavirae|p__Duplornaviricota	1
k__Viruses|k__Orthornavirae|p__Duplornaviricota|c__Resentoviricetes	1
k__Viruses|k__Orthornavirae|p__Duplornaviricota|c__Resentoviricetes|o__Reovirales	1
k__Viruses|c__Naldaviricetes	1
k__Viruses|c__Naldaviricetes|o__Lefavirales	1
