feature	Abiotrophia	Acidaminococcus	Acinetobacter	Actinomyces	Acutalibacter	Adlercreutzia	Aggregatibacter	Akkermansia	Alistipes	Alkalihalobacillus	Amedibacterium	Aminipila	Anaerobutyricum	Anaerococcus	Anaerostipes	Anaerotignum	Arachnia	Bacillus	Bacteroides	Barnesiella	Berryella	Bifidobacterium	Blautia	Bradyrhizobium	Butyricicoccus	Butyricimonas	Butyrivibrio	Campylobacter	Carnobacterium	Christensenella	Cloacibacillus	Cloacibacterium	Clostridioides	Clostridium	Collinsella	Coprobacter	Coprococcus	Corynebacterium	Cruoricaptor	Cupriavidus	Cutibacterium	Cytobacillus	Desulfovibrio	Dialister	Dolosigranulum	Duncaniella	Dysosmobacter	Eggerthella	Eikenella	Enterocloster	Enterococcus	Erysipelatoclostridium	Escherichia	Eubacterium	Ezakiella	Faecalibacillus	Faecalibacterium	Faecalibaculum	Faecalicatena	Faecalitalea	Fannyhessea	Fastidiosipila	Filifactor	Finegoldia	Flavonifractor	Flintibacter	Fusobacterium	Gardnerella	Gemella	Gordonibacter	Granulicatella	Haemophilus	Helcococcus	Hungatella	Intestinibaculum	Intestinimonas	Jeotgalibaca	Klebsiella	Komagataeibacter	Lachnoanaerobaculum	Lachnoclostridium	Lachnospira	Lacrimispora	Lacticaseibacillus	Lactiplantibacillus	Lactobacillus	Lactococcus	Lancefieldella	Latilactobacillus	Lautropia	Lawsonella	Leptotrichia	Leuconostoc	Ligilactobacillus	Limosilactobacillus	Longibaculum	Longicatena	Mageeibacillus	Massilistercora	Mediterraneibacter	Megamonas	Megasphaera	Mesorhizobium	Methylobacterium	Methylorubrum	Minimicrobia	Mobiluncus	Mogibacterium	Monoglobus	Murdochiella	Muribaculum	Nanosynbacter	Ndongobacter	Neisseria	Niallia	Novisyntrophococcus	Odoribacter	Olsenella	Oscillibacter	Paeniclostridium	Pandoraea	Parabacteroides	Paraprevotella	Parolsenella	Parvimonas	Pauljensenia	Peptacetobacter	Peptoniphilus	Phascolarctobacterium	Phocaeicola	Phoenicibacter	Porphyromonas	Prevotella	Propionibacterium	Propionimicrobium	Pseudobutyrivibrio	Pseudomonas	Pusillimonas..ex.Kitahara.et.al..2021.	Ralstonia	Romboutsia	Roseburia	Rothia	Ruminiclostridium	Ruminococcus	Ruthenibacterium	Sarcina	Schaalia	Sodaliphilus	Solibaculum	Sphingobium	Staphylococcus	Streptobacillus	Streptococcus	Sutterella	Treponema	Trueperella	Turicibacter	Turicimonas	Veillonella	Vescimonas	Weissella
NS6	0	0	0	1.79742563713122e-06	3.14549486497963e-06	0	0	1.93223255991606e-05	0.0121240852788594	4.49356409282805e-07	0.000127167863827034	0	0.0243020933268326	0.000111889745911418	0.166630793046659	0	0	1.03351974135045e-05	0.193774166949387	4.94292050211085e-06	0	3.54991563333416e-05	0.0153500149411006	0	1.79742563713122e-06	5.16759870675225e-05	0	2.92081666033823e-05	1.34806922784841e-06	2.2917176873423e-05	0	0	0.00203019225713971	0.00460949804642301	0.00137592932522395	1.34806922784841e-06	0.0206128772066208	1.79742563713122e-06	0.000313650773679398	0	0	0	0	0	1.79742563713122e-06	0	0.000399477847852413	0.00177810331153206	0	0.000985887961966473	0.000295676517308086	0.000647522585776522	0.00212994938000049	0.000324884683911468	2.20184640548574e-05	0.00143524437124928	0.173370689829492	0	3.72965819704728e-05	0.00108249958996228	0	4.94292050211085e-06	1.79742563713122e-06	6.38086101181583e-05	0.000922528708257598	1.34806922784841e-06	0	0	1.34806922784841e-06	1.16832666413529e-05	1.03351974135045e-05	8.53777177637329e-05	8.53777177637329e-06	3.95433640168868e-05	0	5.03279178396741e-05	0	0	2.69613845569683e-06	1.03351974135045e-05	0.000560347442375657	0.00321649317764632	0.000141996625333366	0.000101105192088631	1.25819794599185e-05	0	3.54991563333416e-05	0	0	0	8.98712818565609e-07	0	4.49356409282805e-07	5.84163332067646e-06	0	0.00096611627995803	9.57129151772374e-05	8.08841536709049e-05	4.49356409282805e-07	0.0160721306908181	0	0	0	0	0	3.59485127426244e-06	8.98712818565609e-07	4.49356409282805e-07	8.53777177637329e-06	2.20184640548574e-05	8.98712818565609e-07	0	1.21326230506357e-05	2.69613845569683e-06	0	4.94292050211085e-06	0.00205760299810596	8.98712818565609e-07	0.000418350817042291	0	0	0.0309880673405515	0.000185134840624516	8.98712818565609e-07	2.20184640548574e-05	0	0	5.93150460253302e-05	4.49356409282805e-07	0.285721026060425	0	0.000116832666413529	0.000429135370865078	0	0	0	0.00166576420921136	8.49283613544501e-05	0	0.000276803548118208	0.0242585057551322	2.24678204641402e-06	0	0.00192504285736754	0.000554505809054981	0	6.29098972995927e-06	0	3.99927204261696e-05	0	1.75248999620294e-05	0	0.0030628132856716	0	1.25819794599185e-05	5.84163332067646e-06	1.79742563713122e-06	0	1.97716820084434e-05	0.00143659244047713	8.98712818565609e-06
NS62	0	0	0	0.000491146334646352	9.88583656195768e-06	0.00614584484808615	0	0.0104367472721831	0.00957712884750019	0	0.000162217590857578	4.49356207361713e-07	0.0804698109019208	2.24678103680856e-06	0.254956174289096	0	0	1.79742482944685e-05	0.0117610000152781	3.14549345153199e-06	6.69540748968952e-05	0.0320386482286828	0.135887114531011	0	7.18969931778741e-06	3.5948496588937e-06	0	0.00257481106818261	0	0.000592251481302738	0	0	0.00284217801156283	0.0235251455240078	5.7966950749661e-05	0	0.208530488369313	0.00569828606555388	0	0	0	0	0	0	0	0	0.000896016277479256	0.000988134299988407	0	0.000837150614314871	0.00325244022888408	0.0013215566058508	0.000409812861113882	0.000158173384991323	7.63905552514912e-06	0.0042450680909461	0.0783479508907588	0	0.000307359645835412	0.000326232606544604	2.69613724417028e-06	0	1.16832613914045e-05	2.24678103680856e-06	0.000354991403815753	8.98712414723426e-07	0	0	8.40296107766403e-05	0.000974653613767555	0.000144692698770472	4.94291828097884e-06	0	1.93223169165537e-05	1.75248920871068e-05	6.15618004085547e-05	0	0	8.08841173251083e-06	9.43648035459597e-06	0.00298282650446705	0.00455332644919624	0.0154744797129153	2.69613724417028e-06	0	4.40369083214479e-05	0.00109553043354786	0	2.06703855386388e-05	6.69540748968952e-05	0	6.15618004085547e-05	1.03351927693194e-05	1.30313300134897e-05	0	0.00240809991525142	0.00834634219553645	9.88583656195768e-06	0.000341960073802263	0.0431435881812128	0	1.79742482944685e-06	0	0	0	8.08841173251083e-06	0	8.08841173251083e-06	0.00340612005180178	0	0	3.14549345153199e-06	0	0	0	0	0.000143344630148386	0	0.00107126519835032	3.54991403815753e-05	0	0.00284217801156283	4.49356207361713e-06	3.23536469300433e-05	4.49356207361713e-06	0	0	2.69613724417028e-06	0.000466431743241458	0.00348295996326064	0	2.24678103680856e-06	2.06703855386388e-05	0	4.49356207361713e-07	4.49356207361713e-07	0	0.000123572957024471	0	0.00131706304377718	0.019865588571254	2.20184541607239e-05	0	0.00157679093163225	0.000962970352376151	1.93223169165537e-05	3.99927024551924e-05	0	5.39227448834055e-05	0	5.7966950749661e-05	0	0.00304393894866824	0	2.56133038196176e-05	0	0.000106497421144726	1.34806862208514e-06	1.39300424282131e-05	0.00400151702655605	3.14549345153199e-06
NS67	2.24696681949037e-06	0	0	0.000758126604896051	2.24696681949037e-06	0.00249817770990939	0	0.00607400070644637	2.65142084699864e-05	0	0.000222449715129547	0	0.0235100138323277	8.5384739140634e-05	0.00149603050841669	1.7975734555923e-06	6.29150709457304e-06	2.24696681949037e-06	0.0106820802598572	4.49393363898074e-07	3.10081421089671e-05	0.133841477389672	0.0171857010221901	3.59514691118459e-06	6.51620377652207e-05	1.66275544642287e-05	4.49393363898074e-07	0.000270085411702742	0	0.000455235477628749	3.14575354728652e-06	0	0.00198901502861288	0.00997158935153436	0.0416929187290077	0	0.0554245823562773	2.87611752894767e-05	2.69636018338844e-05	0	0	0	1.34818009169422e-06	0	0	0	0.01549328561375	0.00215394239316347	0	0.0073974641631262	0.0034077498784391	0.00593648633709356	0.0345898072192348	0.00129155652784306	0	6.74090045847111e-06	0.161580732169644	0	0.000206720947393114	0.000538373249949893	0	4.04454027508267e-06	0.00020537276730142	8.40365590489398e-05	0.00299251041019727	1.52793743725345e-05	0	3.14575354728652e-06	5.88705306706477e-05	6.74090045847111e-06	4.04454027508267e-06	6.60608244930169e-05	0	3.95466160230305e-05	0	0.00171039114299607	0	0	8.98786727796148e-07	2.24696681949037e-06	0.00464178405570321	0.00376142245582688	0.00265681356736541	8.98786727796148e-07	2.06720947393114e-05	1.07854407335538e-05	0.000101562900240965	1.7975734555923e-06	0	0	0	6.60608244930169e-05	7.19029382236918e-06	0.0130324075530441	1.16842274613499e-05	0.000271882985158335	0.0101711200051051	4.94332700287881e-06	0.00157782010064614	0.259434339584994	1.34818009169422e-06	0	0.000121785601616378	0	0	4.44899430259093e-05	0	3.55020757479478e-05	1.16842274613499e-05	2.24696681949037e-06	0	2.69636018338844e-06	1.34818009169422e-06	0	0	8.98786727796148e-07	4.49393363898074e-07	1.12348340974518e-05	0.00371243857916199	1.7975734555923e-06	0	0.00145558510566586	3.14575354728652e-06	3.23563222006613e-05	6.83077913125072e-05	1.34818009169422e-05	1.39311942808403e-05	4.80850899370939e-05	2.24696681949037e-06	0.0066272039374049	0	5.39272036677689e-06	0.00749498252309208	0	0	0	0	0.00132391285004373	0.000489389373285003	0.000657462491382882	0.0245377764555626	1.88745212837191e-05	0.000186048852653803	0.0554335702235552	0.0430730057495387	0.000343785923382027	0.000150996170269753	4.49393363898074e-07	0.0030325064195842	0	5.84211373067496e-06	5.39272036677689e-06	0.00263659086599	5.84211373067496e-05	5.84211373067496e-06	0.000118190454705193	0.00409532172520315	0	0.000141109516263995	0.00402746332725454	4.49393363898074e-07
NS7	8.53789838283217e-05	0.000104252232885109	0	0.000103802869812328	2.2468153639032e-06	0	4.49363072780641e-07	3.59490458224513e-06	0.00195607745581413	1.1234076819516e-05	5.30248425881156e-05	0	0.0227341765781182	3.14554150946449e-06	0.0163231136187568	0	4.94299380058705e-06	0.000208504465770217	0.00810156683916217	3.59490458224513e-06	2.96579628035223e-05	0.103612789232542	0.040657022735974	0	1.30315291106386e-05	0.000101106691375644	0	0.00305207399032611	2.2468153639032e-06	1.7525159838445e-05	0	3.86452242591351e-05	0.000134359558761412	0.0067615661561303	0.0435900155120133	4.49363072780641e-07	0.0233601393385016	3.59490458224513e-06	0	0	2.2468153639032e-06	3.01073258763029e-05	1.34808921834192e-06	0	4.94299380058705e-06	0	0.00164062457872212	0.00236095358438949	4.49363072780641e-07	0.000947257357421591	0.00120519176119768	0.000202213382751288	0.00307409278089236	0.000141549367925902	0	0.000344212113749971	0.5688159103287	0	0.000153232807818198	0.000866372004321075	0	0	0	2.15694274934708e-05	8.53789838283217e-05	1.34808921834192e-06	1.39302552561999e-05	2.2468153639032e-06	0.000109195226685696	4.98793010786511e-05	6.06640148253865e-05	0.000383306701081887	0	8.98726145561281e-07	0	8.44802576827605e-05	4.94299380058705e-06	0	8.53789838283217e-06	5.84171994614833e-06	0.000179295866039476	0.00204684879651582	0.000501039826150414	0	3.59490458224513e-06	0.000110992678976818	0.000212099370352462	8.98726145561281e-07	0	2.2468153639032e-06	0	4.49363072780641e-07	2.2468153639032e-06	0.0328628202385938	8.08853531005153e-06	0.000323990775474842	4.85312118603092e-05	0	3.46009566041093e-05	0.0172613837147228	0.00160422616982689	0.000381509248790764	0	0	0	1.61770706201031e-05	0	1.52783444745418e-05	1.70757967656643e-05	8.98726145561281e-06	0	3.59490458224513e-06	0	0	1.25821660378579e-05	0	0.000262428034503894	5.07780272242124e-05	0.000147840450944831	9.8859876011741e-06	0	0.00181183190945154	0	8.98726145561281e-07	3.59490458224513e-06	0	0	2.2468153639032e-06	0.000195472936659579	0.00840174137177964	0	4.49363072780641e-07	0.0194803385681136	0	4.49363072780641e-07	0	0	3.28035043129868e-05	0	0.0108831242596743	0.0219994679541218	3.14554150946449e-05	0	0.000125372297305799	0.000146042998653708	8.98726145561281e-07	2.47149690029352e-05	4.49363072780641e-07	0.000879403533431714	0	4.49363072780641e-07	0	0.0056660189846911	0.00470303391972219	9.43662452839345e-06	1.34808921834192e-06	0.0124985845063207	0	0.000714037922648438	0.00456058582565072	0
NS70	1.97716642393953e-05	0.000148736837800906	0	0.00012851581755607	1.43793921741057e-05	0.000651566207889164	0	3.59484804352642e-06	0.000389142300711735	8.98712010881605e-07	0.000367123856445136	0	0.0445630844155698	0	0.151804141894045	0	3.59484804352642e-06	0	0.0084204821859552	0	0	0.0436675178967263	0.0705655190264073	3.72965484515866e-05	8.98712010881605e-07	7.63905209249364e-06	8.98712010881605e-07	0.000613370947426695	0	7.9536012963022e-05	0	0	0.000668641736095914	0.00921179811153645	0.0253612035910735	0	0.0604325411037172	8.08840809793444e-06	0	0	8.98712010881605e-07	0	0	0	0	0	0.00165947172809288	0.000905452350963217	0	0.000470026381691079	0.00375931234151775	0.00029657496359093	0.000689312112346191	0.000174799486116472	0	0.00631794543649768	0.384885551272194	0	0.000107396085300352	0.000749076461069818	4.49356005440803e-07	8.98712010881605e-07	0	1.34806801632241e-06	0.000457893769544178	4.94291605984883e-06	4.49356005440802e-06	0	3.37017004080602e-05	0.000190077590301459	2.02210202448361e-05	0.000141996497719294	0	1.79742402176321e-06	0	3.8644616467909e-05	0	0	1.30313241577833e-05	3.14549203808562e-06	0.000774240397374503	0.00685627393101576	0.00156375889893399	0	1.21326121469017e-05	8.98712010881605e-07	0.000669540448106796	0	0	0	0	0	0	1.34806801632241e-06	8.04347249739036e-05	0.00583893193469779	4.49356005440802e-06	3.59484804352642e-06	6.74034008161204e-06	0.0212806017056655	0	0	0.00275410295734668	1.43793921741057e-05	2.02210202448361e-05	0	0	2.60626483155665e-05	0	0	0	0	0	0	0	0	2.24678002720401e-06	1.79742402176321e-06	0.000492044825957679	2.69613603264482e-06	8.53776410337525e-06	0.00177585493350205	0.000265569399215514	2.29171562774809e-05	3.14549203808562e-05	0	0	0	9.7959609186095e-05	0.0144144419425301	0	4.49356005440803e-07	0.0707834566890461	4.49356005440803e-07	0	0	2.56132923101257e-05	0.000144243277746498	0.0019174020752159	0.00107351149699808	0.0223869161910608	5.21252966311331e-05	0	0.00771184776537505	0.000525746526365739	0	2.42652242938033e-05	0	0.000138851005681208	0	1.79742402176321e-05	0	0.0137323195262709	0.000526645238376621	8.98712010881605e-06	0	0.00374628101735997	0	0.000157723957909722	0.0019030226830418	4.49356005440803e-07
NS71	2.9208573480233e-05	1.21327920610199e-05	0	0.00113823564039123	6.74044003389992e-06	0.00124113969157544	0	0.0476535629516657	0.000897826612515469	0	4.53856295615928e-05	2.24681334463331e-06	0.027670854427166	3.81958268587662e-05	0.243936524826838	0	6.74044003389992e-06	4.94298935819327e-06	0.0422818816073163	1.66264187502865e-05	0	0.150251148795663	0.0297069166800727	0	0	3.59490135141329e-05	0	0.00221400986980166	0.000283547844092723	0.00155254802114161	3.14553868248663e-06	0	0.0134620068357049	0.0175615424643229	0.0295244754364884	0	0.0460852872371116	1.66264187502865e-05	0	0	4.49362668926661e-07	3.54996508452062e-05	0	0	0	0	0.00738797163982324	0.00167432530442074	0	0.0102333360594669	0.00430983735767561	0.00621603379926251	0	0.00271729605899952	0	0.000212997905071237	0.0190183762369831	0	0.000177498254226031	0.0333894437519266	8.98725337853323e-07	0	0	9.88597871638655e-06	0.000867719313697383	1.52783307435065e-05	0	6.74044003389992e-06	7.05499390214858e-05	0.000219288982436211	0	4.49362668926661e-06	1.34808800677998e-06	1.88732320949198e-05	0	0.00030826279088369	2.87592108113063e-05	1.97719574327731e-05	2.15694081084797e-05	5.39235202711994e-06	0.00214570674412481	0.00023816221453113	0.0108179568917404	2.24681334463331e-06	0.000100657237839572	1.34808800677998e-06	0.000974667628901928	0	0.000156378208786478	1.30315173988732e-05	0	0	1.70757814192131e-05	3.81958268587662e-05	1.34808800677998e-06	0.000115036843245225	0.00146087803668058	4.94298935819327e-05	0.0499196988910628	0.0649441397266257	3.59490135141329e-06	0	1.79745067570665e-06	1.66264187502865e-05	0	0	0	5.12273442576394e-05	0.0107865015049156	1.79745067570665e-06	0	0	2.24681334463331e-06	0	2.20187707774064e-05	8.98725337853323e-07	0.000102005325846352	8.98725337853323e-07	0.00115396333380367	3.41515628384263e-05	0	0.0017579067608411	8.98725337853323e-06	0	0.000194124672976318	1.34808800677998e-06	0	0	0.0026310184265656	0.0147777407303222	0	1.79745067570665e-06	6.33601363186592e-05	9.88597871638655e-06	6.74044003389992e-06	0	0	0.000219288982436211	0	0.0159379951414908	0.0129695053505613	2.83098481423797e-05	0	0.00588260669891892	0.0256262542835496	3.54996508452062e-05	4.89805309130061e-05	0	5.93158722983193e-05	0	4.94298935819327e-06	0	0.00730708635941644	0	1.30315173988732e-05	0	0.0141054941776079	0	0	0.0124069032890651	7.68410163864591e-05
NS72	0.000181990245322851	0.000181990245322851	0	0.00192774852453094	0	0.000101105691846028	0	0.00154624304729859	1.9322421108352e-05	0	0.00112923823826253	0	0.115198027854843	0	0.0527565006466271	0	7.63909671725546e-06	1.79743452170717e-06	0.000286241447581866	0	0	0.231913989163267	0.149816167384292	1.34807589128038e-06	4.49358630426792e-07	8.98717260853584e-07	0	5.84166219554829e-05	5.84166219554829e-06	0.000220635087539555	0	0	0.0416923924482586	0.0285293300871666	0.094827253061705	0	0.0465863572922368	8.98717260853584e-07	0	0	3.14551041298754e-06	0	8.98717260853584e-07	0.00070594240840049	0	0	0.000938710178961568	0.00034600614542863	0	0.000206255611365897	0.000636291820684337	0.000481712451817521	0.000163117182844925	0.000425991981644599	0	0.0116010917617285	0.0536080352512858	0	7.27960981291403e-05	0.00116923115637051	2.69615178256075e-06	0	0	1.70756279562181e-05	0.000111890298976271	0	7.18973808682867e-06	0	0.000521256011295079	1.70756279562181e-05	0.000192774852453094	1.25820416519502e-05	0	0	0	1.39301175432305e-05	0	0.00275097353547282	2.33666487821932e-05	3.14551041298754e-06	0.00121686317119575	0.00133055090469373	0.00107711263713302	2.381600741262e-05	2.87589523473147e-05	0.000653816807270982	0.00324976161524656	1.03352484998162e-05	9.43653123896263e-06	0	6.74037945640188e-06	0	1.57275520649377e-05	0.0696195819706533	0.000143345403106147	0.0098872379452807	0.000675835380161895	2.24679315213396e-05	0.000933317875396447	0.0223169470215162	0.00818551681185444	0.000480813734556667	6.96505877161527e-05	0	0	3.2353821390729e-05	0	0.00020311010095291	0.000266020309212661	7.63909671725546e-06	0	1.0784607130243e-05	3.59486904341433e-06	0	0	0	5.84166219554829e-06	2.87589523473147e-05	5.52711115424954e-05	5.3923035651215e-06	0	0.000175249865866449	0	4.76320148252399e-05	7.59416085421278e-05	1.21326830215234e-05	0	2.69615178256075e-06	2.24679315213396e-06	0.000412061864101368	0	0	0.0014658078524522	3.14551041298754e-06	0	0	2.51640833039003e-05	2.78602350864611e-05	7.23467394987135e-05	0.00024085622590876	0.0093219447882038	8.40300638898101e-05	0	5.88659805859097e-05	0.00175204930003406	2.24679315213396e-06	9.79601814330406e-05	0	1.16833243910966e-05	0	0.00195201389057398	0	0.0208524872449553	4.76320148252399e-05	1.16833243910966e-05	9.88588986938942e-06	0.000786377603246886	0	3.32525386515826e-05	0.000803453231203104	9.88588986938942e-06
NS77	4.49356005440803e-07	0.0111646993111822	0	4.04420404896722e-06	0	0.000141547141713853	2.24678002720401e-06	0	0.00449895232647332	0	3.4151056413501e-05	0	0.00492224568359855	0	0.0164774353635088	5.39227206528963e-06	0	0	0.0395302971546328	1.75248842121913e-05	0	0.0033346709163762	0.00576568690581094	0	1.75248842121913e-05	0.00129369593966407	0	0.000612921591421255	0	2.29171562774809e-05	8.98712010881605e-07	8.98712010881605e-07	0.00329872243594093	0.0163354388657895	0.00204591789277197	0	0.0118724350197514	0	0	0	0	0	6.74034008161204e-06	2.24678002720401e-06	0	0	0.00378807112586597	7.68398769303772e-05	4.49356005440803e-07	0.00242113015731504	0.000376110976553952	0.000598542199247149	0.120725781845748	0.000170305926062064	8.98712010881605e-07	0.00108564410914498	0.358203241025125	0	7.41437408977324e-05	0.000113687069376523	0	0	0	4.04420404896722e-06	0.00254829790685479	1.79742402176321e-06	1.61768161958689e-05	0	2.78600723373298e-05	4.35875325277578e-05	6.74034008161204e-06	8.08840809793445e-05	0	1.66261722013097e-05	1.79742402176321e-06	0.000187830810274255	0	0	0	1.79742402176321e-06	0.000185584030247051	0.00705219314938795	0.00147478640985671	4.49356005440803e-07	0	0	1.93223082339545e-05	4.49356005440803e-07	0	4.49356005440803e-07	0	0	0	1.34806801632241e-06	1.34806801632241e-06	0.00186392871056845	0.000106946729294911	0.000115035137392845	4.26888205168762e-05	0.0164374426790246	0	0	0	0	0	0	0	1.21326121469017e-05	1.79742402176321e-06	0	0	4.04420404896722e-06	0	2.24678002720401e-06	0	0	0.00279184886180371	0	0.00564930370040177	0	0	0.0304034273281247	2.9657496359093e-05	0	9.88583211969765e-06	0	6.74034008161204e-06	0	0.00253796271872965	0.162444442746877	0	7.63905209249364e-06	0.121091108278171	0	2.69613603264482e-06	0	4.62836685604027e-05	0.0019569454036947	0	1.30313241577833e-05	0.0080758261297821	2.87587843482114e-05	0	2.78600723373298e-05	0.00293429471552844	0	6.29098407617124e-06	4.49356005440802e-06	0.00166037044010377	0	0	0	0.00495055511194132	0.000147388769784583	4.49356005440803e-07	0	8.31308610065485e-05	0	0.000133908089621359	0.0156510696695032	4.49356005440803e-07
NS78	0	3.19049932213124e-05	0	0.000230524810176524	1.34809830512587e-06	3.99935830520676e-05	0	6.74049152562937e-06	0.000653827677986049	0	0.000496998908489739	0	0.178818949049523	0	0.0803655323617739	0	4.94302711879487e-06	2.83100644076434e-05	0.00199878042039996	4.49366101708625e-07	8.08858983075524e-06	0.100448152813234	0.0575035825712459	2.11202067803054e-05	7.189857627338e-06	1.16835186444242e-05	0	0.00017660087797149	0.000885700586467699	7.09998440699627e-05	0	0	0.001417300684789	0.0123211691427488	0.0329933579196506	0	0.159282757777741	8.9873220341725e-07	0	1.75252779666364e-05	0	0	0	0	0	0	0.00176421131530806	0.000115936454240825	0	0.0011148772983391	0.000459701522047923	0.000597207549170762	0.0012712567017337	0.000292986698314023	0	0.00344439116959661	0.178605500151212	8.9873220341725e-07	0.000264227267804671	0.0154388711564032	0	5.3923932205035e-06	8.08858983075524e-06	8.9873220341725e-07	0.000140202223733091	3.14556271196037e-06	4.49366101708625e-07	0	5.07783694930746e-05	3.54999220349814e-05	4.17910474589021e-05	1.88733762717622e-05	0	3.14556271196037e-06	5.3923932205035e-06	7.95378000024266e-05	0	0	3.594928813669e-05	4.04429491537762e-06	0.000465543281370135	0.0134045908139683	0.000692922528834699	0	2.65126000008089e-05	1.34809830512587e-06	0.00063405556951087	0	0	2.20189389837226e-05	0	0	7.45947728836317e-05	0.00188284396615914	0	0.00190486290514286	5.3923932205035e-05	6.74049152562937e-06	9.93099084776061e-05	0.0498544727879617	0	0	0.00330598641027035	0	1.30316169495501e-05	3.594928813669e-06	0	2.29176711871399e-05	0	0	0	0	0	0	0	0.000108746596613487	9.48162474605198e-05	0.00138404759326256	0.000396790267808716	3.86454847469417e-05	0	0.000359043515265191	6.74049152562937e-06	1.88733762717622e-05	4.94302711879487e-06	0	2.24683050854312e-06	2.69619661025175e-06	2.24683050854312e-06	0.000961194091554748	2.24683050854312e-06	0	0.0051838873493107	0	0	0	0.000150537644072389	3.14556271196037e-05	0.0019223881831095	0.00651715657308018	0.0218710975362605	2.96581627127692e-05	0	0.000154132572886058	0.0034906758780726	0.000175702145768072	2.38164033905571e-05	7.63922372904662e-06	0.000101107372884441	0	9.75124440707716e-05	0	0.0432685632013201	0.0002449045254312	8.22339966126783e-05	2.69619661025175e-05	0.00279236095601739	0	3.81961186452331e-05	0.00628977732561562	0
NS79	4.94291383872081e-06	4.49355803520074e-07	0	5.79668986540895e-05	0	0	0	4.49355803520074e-07	0.00105104322443345	0	2.06703669619234e-05	0	0.0460257175313471	0	0.0691639465662027	4.49355803520074e-07	4.49355803520074e-07	5.39226964224088e-06	0.0246781713735189	0	5.25746290118486e-05	0.0845633699528356	0.0601687420913379	2.51639249971241e-05	8.98711607040147e-07	1.79742321408029e-06	0	0.000177944898193949	0	1.75248763372829e-05	0	0	0.00181225195559646	0.0044881657655585	0.017460169101576	0	0.0441918964971816	4.49355803520074e-06	0	6.29098124928103e-06	0	0	0	4.49355803520074e-07	0	0	0.00672865380190958	0.00156151141723226	0	0.000930166513286552	0.00351126624870586	0.000421495743701829	0.000449355803520074	0.000230519527205798	0	0.00534373921546072	0.526652640774186	0	0.000179742321408029	0.00185269397791326	8.98711607040147e-07	0	3.14549062464052e-06	4.49355803520074e-07	0.000471823593696077	8.98711607040147e-07	2.24677901760037e-06	0	8.5377602668814e-06	0.000292081272288048	4.49355803520074e-06	3.59484642816059e-06	0	2.24677901760037e-06	1.79742321408029e-06	4.62836477625676e-05	0	0	1.34806741056022e-05	4.04420223168066e-06	0.000154578396410905	0.00011952864373634	0.000705937967330036	1.34806741056022e-05	1.97716553548832e-05	4.49355803520074e-07	0.000290733204877488	0	0	0	0	0	0	1.34806741056022e-06	4.49355803520074e-07	0.00274286782468653	1.79742321408029e-06	3.46003968710457e-05	1.57274531232026e-05	0.0417343696077304	0	0	0.00165048386632923	0	6.29098124928103e-06	0	0	4.04420223168066e-06	2.69613482112044e-06	0	0	0	0	0	0	3.59484642816059e-06	0.000177944898193949	0	0.0014370398596572	0	0	0.000771993270447486	0	0	2.15690785689635e-05	0	4.49355803520074e-06	0	0.00145995700563672	0.0107539830898424	0	0	6.29098124928103e-06	3.59484642816059e-06	4.04420223168066e-06	0	0	3.32523294604854e-05	0.00111530110433682	3.81952432992063e-05	0.0117785143218682	1.03351834809617e-05	0	0.0176201397676291	0.000218386920510756	0	1.79742321408029e-06	0	0.000249392470953641	8.08840446336132e-06	0	0	0.00202299982744737	0	2.65119924076843e-05	0	5.93149660646497e-05	5.39226964224088e-06	7.63904865984125e-06	0.00194885611986656	1.30313183020821e-05
