PD/KB10/SRR19064426/SRR19064426.kreport	0.97442
PD/KB10/SRR19064892/SRR19064892.kreport	0.76090
PD/KB10/SRR19064906/SRR19064906.kreport	0.93835
PD/KB10/SRR19064971/SRR19064971.kreport	0.82686
PD/KB10/SRR19064349/SRR19064349.kreport	0.82275
PD/KB10/SRR19064797/SRR19064797.kreport	0.76622
PD/KB10/SRR19064603/SRR19064603.kreport	0.63514
PD/KB10/SRR19064674/SRR19064674.kreport	0.71778
PD/KB10/SRR19064779/SRR19064779.kreport	0.76141
PD/KB10/SRR19064609/SRR19064609.kreport	0.96278
PD/KB10/SRR19064773/SRR19064773.kreport	0.81530
PD/KB10/SRR19064704/SRR19064704.kreport	0.92809
PD/KB10/SRR19064690/SRR19064690.kreport	0.93787
PD/KB10/SRR19065016/SRR19065016.kreport	0.79360
PD/KB10/SRR19064343/SRR19064343.kreport	0.79325
PD/KB10/SRR19064334/SRR19064334.kreport	0.96821
PD/KB10/SRR19064950/SRR19064950.kreport	0.92201
PD/KB10/SRR19064927/SRR19064927.kreport	0.84520
PD/KB10/SRR19064593/SRR19064593.kreport	0.95967
PD/KB10/SRR19064407/SRR19064407.kreport	0.73763
PD/KB10/SRR19064470/SRR19064470.kreport	0.99345
PD/KB10/SRR19064577/SRR19064577.kreport	0.92709
PD/KB10/SRR19064500/SRR19064500.kreport	0.94425
PD/KB10/SRR19064494/SRR19064494.kreport	0.73965
PD/KB10/SRR19064820/SRR19064820.kreport	0.90835
PD/KB10/SRR19064599/SRR19064599.kreport	0.90286
PD/KB10/SRR19064857/SRR19064857.kreport	0.69768
PD/KB10/SRR19064646/SRR19064646.kreport	0.96582
PD/KB10/SRR19064631/SRR19064631.kreport	0.79836
PD/KB10/SRR19064395/SRR19064395.kreport	0.89053
PD/KB10/SRR19064371/SRR19064371.kreport	0.81574
PD/KB10/SRR19065024/SRR19065024.kreport	0.90983
PD/KB10/SRR19064736/SRR19064736.kreport	0.83292
PD/KB10/SRR19064741/SRR19064741.kreport	0.87544
PD/KB10/SRR19064881/SRR19064881.kreport	0.93566
PD/KB10/SRR19064915/SRR19064915.kreport	0.81962
PD/KB10/SRR19064962/SRR19064962.kreport	0.92628
PD/KB10/SRR19064538/SRR19064538.kreport	0.91853
PD/KB10/SRR19064818/SRR19064818.kreport	0.82935
PD/KB10/SRR19064442/SRR19064442.kreport	0.86024
PD/KB10/SRR19064435/SRR19064435.kreport	0.94489
PD/KB10/SRR19064968/SRR19064968.kreport	0.80942
PD/KB10/SRR19064532/SRR19064532.kreport	0.77265
PD/KB10/SRR19064545/SRR19064545.kreport	0.86130
PD/KB10/SRR19064865/SRR19064865.kreport	0.87787
PD/KB10/SRR19064812/SRR19064812.kreport	0.81378
PD/KB10/SRR19064448/SRR19064448.kreport	0.83570
PD/KB10/SRR19064986/SRR19064986.kreport	0.94740
PD/KB10/SRR19064732/SRR19064732.kreport	0.97054
PD/KB10/SRR19064745/SRR19064745.kreport	0.83162
PD/KB10/SRR19064648/SRR19064648.kreport	0.97272
PD/KB10/SRR19065020/SRR19065020.kreport	0.83279
PD/KB10/SRR19064375/SRR19064375.kreport	0.84982
PD/KB10/SRR19064391/SRR19064391.kreport	0.96077
PD/KB10/SRR19064738/SRR19064738.kreport	0.91556
PD/KB10/SRR19064642/SRR19064642.kreport	0.87198
PD/KB10/SRR19064635/SRR19064635.kreport	0.90699
PD/KB10/SRR19064861/SRR19064861.kreport	0.63342
PD/KB10/SRR19064982/SRR19064982.kreport	0.89659
PD/KB10/SRR19064816/SRR19064816.kreport	0.90187
PD/KB10/SRR19064536/SRR19064536.kreport	0.90212
PD/KB10/SRR19064541/SRR19064541.kreport	0.97415
PD/KB10/SRR19064446/SRR19064446.kreport	0.86711
PD/KB10/SRR19064988/SRR19064988.kreport	0.82671
PD/KB10/SRR19064431/SRR19064431.kreport	0.75857
PD/KB10/SRR19064911/SRR19064911.kreport	0.86069
PD/KB10/SRR19064885/SRR19064885.kreport	0.82416
PD/KB10/SRR19064966/SRR19064966.kreport	0.94146
PD/KB10/SRR19064347/SRR19064347.kreport	0.91743
PD/KB10/SRR19064330/SRR19064330.kreport	0.86513
PD/KB10/SRR19065012/SRR19065012.kreport	0.90648
PD/KB10/SRR19064777/SRR19064777.kreport	0.91644
PD/KB10/SRR19064694/SRR19064694.kreport	0.84129
PD/KB10/SRR19064700/SRR19064700.kreport	0.92551
PD/KB10/SRR19064799/SRR19064799.kreport	0.80931
PD/KB10/SRR19065018/SRR19065018.kreport	0.89850
PD/KB10/SRR19064607/SRR19064607.kreport	0.86911
PD/KB10/SRR19064793/SRR19064793.kreport	0.86191
PD/KB10/SRR19064670/SRR19064670.kreport	0.64499
PD/KB10/SRR19064824/SRR19064824.kreport	0.71206
PD/KB10/SRR19064409/SRR19064409.kreport	0.87994
PD/KB10/SRR19064853/SRR19064853.kreport	0.68326
PD/KB10/SRR19064573/SRR19064573.kreport	0.76755
PD/KB10/SRR19064929/SRR19064929.kreport	0.89649
PD/KB10/SRR19064490/SRR19064490.kreport	0.96823
PD/KB10/SRR19064504/SRR19064504.kreport	0.93693
PD/KB10/SRR19064403/SRR19064403.kreport	0.74310
PD/KB10/SRR19064597/SRR19064597.kreport	0.82108
PD/KB10/SRR19064859/SRR19064859.kreport	0.73607
PD/KB10/SRR19064474/SRR19064474.kreport	0.91111
PD/KB10/SRR19064954/SRR19064954.kreport	0.82931
PD/KB10/SRR19064579/SRR19064579.kreport	0.84261
PD/KB10/SRR19064923/SRR19064923.kreport	0.85794
PD/KB10/SRR19064651/SRR19064651.kreport	0.76088
PD/KB10/SRR19064626/SRR19064626.kreport	0.94479
PD/KB10/SRR19065039/SRR19065039.kreport	0.90797
PD/KB10/SRR19064382/SRR19064382.kreport	0.85975
PD/KB10/SRR19064388/SRR19064388.kreport	0.89268
PD/KB10/SRR19064366/SRR19064366.kreport	0.75489
PD/KB10/SRR19064721/SRR19064721.kreport	0.95478
PD/KB10/SRR19064756/SRR19064756.kreport	0.97830
PD/KB10/SRR19065033/SRR19065033.kreport	0.95204
PD/KB10/SRR19064902/SRR19064902.kreport	0.83750
PD/KB10/SRR19064558/SRR19064558.kreport	0.98128
PD/KB10/SRR19064896/SRR19064896.kreport	0.85800
PD/KB10/SRR19064975/SRR19064975.kreport	0.92677
PD/KB10/SRR19064455/SRR19064455.kreport	0.67382
PD/KB10/SRR19064878/SRR19064878.kreport	0.85183
PD/KB10/SRR19064422/SRR19064422.kreport	0.91067
PD/KB10/SRR19064525/SRR19064525.kreport	0.96250
PD/KB10/SRR19064908/SRR19064908.kreport	0.88564
PD/KB10/SRR19064552/SRR19064552.kreport	0.88134
PD/KB10/SRR19064872/SRR19064872.kreport	0.57771
PD/KB10/SRR19064428/SRR19064428.kreport	0.93028
PD/KB10/SRR19064991/SRR19064991.kreport	0.93570
PD/KB10/SRR19064805/SRR19064805.kreport	0.84600
PD/KB10/SRR19064329/SRR19064329.kreport	0.88090
PD/KB10/SRR19064614/SRR19064614.kreport	0.84763
PD/KB10/SRR19064780/SRR19064780.kreport	0.86746
PD/KB10/SRR19064663/SRR19064663.kreport	0.85019
PD/KB10/SRR19064719/SRR19064719.kreport	0.94676
PD/KB10/SRR19065001/SRR19065001.kreport	0.76140
PD/KB10/SRR19064669/SRR19064669.kreport	0.78769
PD/KB10/SRR19064764/SRR19064764.kreport	0.73050
PD/KB10/SRR19064687/SRR19064687.kreport	0.93788
PD/KB10/SRR19064713/SRR19064713.kreport	0.70979
PD/KB10/SRR19064354/SRR19064354.kreport	0.78666
PD/KB10/SRR19064323/SRR19064323.kreport	0.74465
PD/KB10/SRR19064489/SRR19064489.kreport	0.95636
PD/KB10/SRR19064947/SRR19064947.kreport	0.84877
PD/KB10/SRR19064930/SRR19064930.kreport	0.95008
PD/KB10/SRR19064410/SRR19064410.kreport	0.97667
PD/KB10/SRR19064584/SRR19064584.kreport	0.72035
PD/KB10/SRR19064467/SRR19064467.kreport	0.88381
PD/KB10/SRR19064560/SRR19064560.kreport	0.90340
PD/KB10/SRR19064483/SRR19064483.kreport	0.88981
PD/KB10/SRR19064517/SRR19064517.kreport	0.90334
PD/KB10/SRR19064837/SRR19064837.kreport	0.88194
PD/KB10/SRR19064840/SRR19064840.kreport	0.86397
PD/KB10/SRR19064460/SRR19064460.kreport	0.75613
PD/KB10/SRR19064583/SRR19064583.kreport	0.92659
PD/KB10/SRR19064417/SRR19064417.kreport	0.93702
PD/KB10/SRR19064937/SRR19064937.kreport	0.99803
PD/KB10/SRR19064940/SRR19064940.kreport	0.96408
PD/KB10/SRR19064847/SRR19064847.kreport	0.96024
PD/KB10/SRR19064589/SRR19064589.kreport	0.75638
PD/KB10/SRR19064830/SRR19064830.kreport	0.80556
PD/KB10/SRR19064510/SRR19064510.kreport	0.92834
PD/KB10/SRR19064484/SRR19064484.kreport	0.76000
PD/KB10/SRR19064567/SRR19064567.kreport	0.95135
PD/KB10/SRR19064359/SRR19064359.kreport	0.91011
PD/KB10/SRR19064769/SRR19064769.kreport	0.94782
PD/KB10/SRR19064664/SRR19064664.kreport	0.89071
PD/KB10/SRR19064787/SRR19064787.kreport	0.92880
PD/KB10/SRR19064613/SRR19064613.kreport	0.79100
PD/KB10/SRR19065006/SRR19065006.kreport	0.95430
PD/KB10/SRR19064714/SRR19064714.kreport	0.64755
PD/KB10/SRR19064680/SRR19064680.kreport	0.90279
PD/KB10/SRR19064763/SRR19064763.kreport	0.68628
PD/KB10/SRR19064619/SRR19064619.kreport	0.94242
PD/KB10/SRR19064324/SRR19064324.kreport	0.96371
PD/KB10/SRR19064353/SRR19064353.kreport	0.77684
PD/KB10/SRR19064425/SRR19064425.kreport	0.83399
PD/KB10/SRR19064808/SRR19064808.kreport	0.85974
PD/KB10/SRR19064452/SRR19064452.kreport	0.91523
PD/KB10/SRR19064972/SRR19064972.kreport	0.89507
PD/KB10/SRR19064528/SRR19064528.kreport	0.85782
PD/KB10/SRR19064891/SRR19064891.kreport	0.89022
PD/KB10/SRR19064905/SRR19064905.kreport	0.88052
PD/KB10/SRR19064802/SRR19064802.kreport	0.85933
PD/KB10/SRR19064996/SRR19064996.kreport	0.86180
PD/KB10/SRR19064458/SRR19064458.kreport	0.94072
PD/KB10/SRR19064875/SRR19064875.kreport	0.93097
PD/KB10/SRR19064555/SRR19064555.kreport	0.98236
PD/KB10/SRR19064978/SRR19064978.kreport	0.83049
PD/KB10/SRR19064522/SRR19064522.kreport	0.86115
PD/KB10/SRR19064621/SRR19064621.kreport	0.94510
PD/KB10/SRR19064656/SRR19064656.kreport	0.91457
PD/KB10/SRR19064385/SRR19064385.kreport	0.92539
PD/KB10/SRR19064361/SRR19064361.kreport	0.93465
PD/KB10/SRR19064316/SRR19064316.kreport	0.96063
PD/KB10/SRR19064751/SRR19064751.kreport	0.84024
PD/KB10/SRR19064726/SRR19064726.kreport	0.91719
PD/KB10/SRR19065034/SRR19065034.kreport	0.78388
PD/KB10/SRR19064503/SRR19064503.kreport	0.94288
PD/KB10/SRR19064959/SRR19064959.kreport	0.73962
PD/KB10/SRR19064497/SRR19064497.kreport	0.75255
PD/KB10/SRR19064574/SRR19064574.kreport	0.95195
PD/KB10/SRR19064854/SRR19064854.kreport	0.73277
PD/KB10/SRR19064479/SRR19064479.kreport	0.95788
PD/KB10/SRR19064823/SRR19064823.kreport	0.94363
PD/KB10/SRR19064924/SRR19064924.kreport	0.73642
PD/KB10/SRR19064509/SRR19064509.kreport	0.77520
PD/KB10/SRR19064953/SRR19064953.kreport	0.91915
PD/KB10/SRR19064473/SRR19064473.kreport	0.99025
PD/KB10/SRR19064829/SRR19064829.kreport	0.91215
PD/KB10/SRR19064590/SRR19064590.kreport	0.61399
PD/KB10/SRR19064404/SRR19064404.kreport	0.95787
PD/KB10/SRR19064337/SRR19064337.kreport	0.70805
PD/KB10/SRR19064340/SRR19064340.kreport	0.71116
PD/KB10/SRR19065015/SRR19065015.kreport	0.90156
PD/KB10/SRR19064707/SRR19064707.kreport	0.93318
PD/KB10/SRR19064693/SRR19064693.kreport	0.95612
PD/KB10/SRR19064770/SRR19064770.kreport	0.89314
PD/KB10/SRR19064677/SRR19064677.kreport	0.96719
PD/KB10/SRR19064794/SRR19064794.kreport	0.95820
PD/KB10/SRR19064600/SRR19064600.kreport	0.90098
PD/KB10/SRR19064699/SRR19064699.kreport	0.80529
PD/KB10/SRR19064888/SRR19064888.kreport	0.96931
PD/KB10/SRR19064546/SRR19064546.kreport	0.74567
PD/KB10/SRR19064531/SRR19064531.kreport	0.91369
PD/KB10/SRR19064811/SRR19064811.kreport	0.90433
PD/KB10/SRR19064985/SRR19064985.kreport	0.91533
PD/KB10/SRR19064866/SRR19064866.kreport	0.65354
PD/KB10/SRR19064961/SRR19064961.kreport	0.94781
PD/KB10/SRR19064882/SRR19064882.kreport	0.86886
PD/KB10/SRR19064916/SRR19064916.kreport	0.94987
PD/KB10/SRR19064436/SRR19064436.kreport	0.86616
PD/KB10/SRR19064441/SRR19064441.kreport	0.88940
PD/KB10/SRR19064638/SRR19064638.kreport	0.75841
PD/KB10/SRR19064742/SRR19064742.kreport	0.93138
PD/KB10/SRR19064735/SRR19064735.kreport	0.94684
PD/KB10/SRR19065027/SRR19065027.kreport	0.93530
PD/KB10/SRR19064372/SRR19064372.kreport	0.82207
PD/KB10/SRR19064396/SRR19064396.kreport	0.92402
PD/KB10/SRR19064378/SRR19064378.kreport	0.92220
PD/KB10/SRR19064632/SRR19064632.kreport	0.88996
PD/KB10/SRR19064645/SRR19064645.kreport	0.98139
PD/KB10/SRR19064748/SRR19064748.kreport	0.81621
PD/KB10/SRR19064335/SRR19064335.kreport	0.59626
PD/KB10/SRR19064342/SRR19064342.kreport	0.91829
PD/KB10/SRR19064608/SRR19064608.kreport	0.76597
PD/KB10/SRR19064705/SRR19064705.kreport	0.91554
PD/KB10/SRR19064691/SRR19064691.kreport	0.81131
PD/KB10/SRR19064772/SRR19064772.kreport	0.95582
PD/KB10/SRR19065017/SRR19065017.kreport	0.90116
PD/KB10/SRR19064675/SRR19064675.kreport	0.91377
PD/KB10/SRR19064796/SRR19064796.kreport	0.86187
PD/KB10/SRR19064602/SRR19064602.kreport	0.76130
PD/KB10/SRR19064778/SRR19064778.kreport	0.96938
PD/KB10/SRR19064348/SRR19064348.kreport	0.91035
PD/KB10/SRR19064501/SRR19064501.kreport	0.88635
PD/KB10/SRR19064495/SRR19064495.kreport	0.73302
PD/KB10/SRR19064576/SRR19064576.kreport	0.75564
PD/KB10/SRR19064856/SRR19064856.kreport	0.94684
PD/KB10/SRR19064598/SRR19064598.kreport	0.94125
PD/KB10/SRR19064821/SRR19064821.kreport	0.93133
PD/KB10/SRR19064926/SRR19064926.kreport	0.77652
PD/KB10/SRR19064951/SRR19064951.kreport	0.96709
PD/KB10/SRR19064471/SRR19064471.kreport	0.89654
PD/KB10/SRR19064592/SRR19064592.kreport	0.85652
PD/KB10/SRR19064406/SRR19064406.kreport	0.97281
PD/KB10/SRR19065025/SRR19065025.kreport	0.95290
PD/KB10/SRR19064740/SRR19064740.kreport	0.76304
PD/KB10/SRR19064737/SRR19064737.kreport	0.86124
PD/KB10/SRR19064370/SRR19064370.kreport	0.92763
PD/KB10/SRR19064394/SRR19064394.kreport	0.70731
PD/KB10/SRR19064630/SRR19064630.kreport	0.89027
PD/KB10/SRR19064647/SRR19064647.kreport	0.79063
PD/KB10/SRR19064544/SRR19064544.kreport	0.92674
PD/KB10/SRR19064969/SRR19064969.kreport	0.90154
PD/KB10/SRR19064533/SRR19064533.kreport	0.93121
PD/KB10/SRR19064813/SRR19064813.kreport	0.79374
PD/KB10/SRR19064987/SRR19064987.kreport	0.89105
PD/KB10/SRR19064449/SRR19064449.kreport	0.94467
PD/KB10/SRR19064864/SRR19064864.kreport	0.94795
PD/KB10/SRR19064963/SRR19064963.kreport	0.68366
PD/KB10/SRR19064539/SRR19064539.kreport	0.63249
PD/KB10/SRR19064880/SRR19064880.kreport	0.92046
PD/KB10/SRR19064914/SRR19064914.kreport	0.81832
PD/KB10/SRR19064434/SRR19064434.kreport	0.96486
PD/KB10/SRR19064819/SRR19064819.kreport	0.84155
PD/KB10/SRR19064443/SRR19064443.kreport	0.74412
PD/KB10/SRR19064688/SRR19064688.kreport	0.88798
PD/KB10/SRR19064666/SRR19064666.kreport	0.96371
PD/KB10/SRR19064785/SRR19064785.kreport	0.88736
PD/KB10/SRR19064611/SRR19064611.kreport	0.78230
PD/KB10/SRR19064716/SRR19064716.kreport	0.76773
PD/KB10/SRR19064682/SRR19064682.kreport	0.95698
PD/KB10/SRR19064761/SRR19064761.kreport	0.89451
PD/KB10/SRR19065004/SRR19065004.kreport	0.91578
PD/KB10/SRR19064326/SRR19064326.kreport	0.92706
PD/KB10/SRR19064351/SRR19064351.kreport	0.89734
PD/KB10/SRR19064462/SRR19064462.kreport	0.85844
PD/KB10/SRR19064838/SRR19064838.kreport	0.84067
PD/KB10/SRR19064581/SRR19064581.kreport	0.85271
PD/KB10/SRR19064415/SRR19064415.kreport	0.78634
PD/KB10/SRR19064935/SRR19064935.kreport	0.92955
PD/KB10/SRR19064518/SRR19064518.kreport	0.89985
PD/KB10/SRR19064942/SRR19064942.kreport	0.81441
PD/KB10/SRR19064845/SRR19064845.kreport	0.98675
PD/KB10/SRR19064468/SRR19064468.kreport	0.90349
PD/KB10/SRR19064832/SRR19064832.kreport	0.87217
PD/KB10/SRR19064512/SRR19064512.kreport	0.93758
PD/KB10/SRR19064948/SRR19064948.kreport	0.85489
PD/KB10/SRR19064486/SRR19064486.kreport	0.96369
PD/KB10/SRR19064565/SRR19064565.kreport	0.84780
PD/KB10/SRR19064759/SRR19064759.kreport	0.92378
PD/KB10/SRR19064623/SRR19064623.kreport	0.88506
PD/KB10/SRR19064654/SRR19064654.kreport	0.90286
PD/KB10/SRR19064369/SRR19064369.kreport	0.86234
PD/KB10/SRR19064387/SRR19064387.kreport	0.95248
PD/KB10/SRR19064363/SRR19064363.kreport	0.90999
PD/KB10/SRR19065036/SRR19065036.kreport	0.95694
PD/KB10/SRR19064753/SRR19064753.kreport	0.92394
PD/KB10/SRR19064724/SRR19064724.kreport	0.71066
PD/KB10/SRR19064629/SRR19064629.kreport	0.79558
PD/KB10/SRR19064427/SRR19064427.kreport	0.88580
PD/KB10/SRR19064450/SRR19064450.kreport	0.91728
PD/KB10/SRR19064970/SRR19064970.kreport	0.73192
PD/KB10/SRR19064893/SRR19064893.kreport	0.94533
PD/KB10/SRR19064907/SRR19064907.kreport	0.81653
PD/KB10/SRR19064800/SRR19064800.kreport	0.96092
PD/KB10/SRR19064994/SRR19064994.kreport	0.84362
PD/KB10/SRR19064877/SRR19064877.kreport	0.90553
PD/KB10/SRR19064899/SRR19064899.kreport	0.94628
PD/KB10/SRR19064557/SRR19064557.kreport	0.83003
PD/KB10/SRR19064520/SRR19064520.kreport	0.91831
PD/KB10/SRR19064900/SRR19064900.kreport	
PD/KB10/SRR19064894/SRR19064894.kreport	0.75917
PD/KB10/SRR19064977/SRR19064977.kreport	0.94464
PD/KB10/SRR19064457/SRR19064457.kreport	0.91026
PD/KB10/SRR19064999/SRR19064999.kreport	0.74918
PD/KB10/SRR19064420/SRR19064420.kreport	0.96845
PD/KB10/SRR19064527/SRR19064527.kreport	0.92347
PD/KB10/SRR19064550/SRR19064550.kreport	0.93835
PD/KB10/SRR19064870/SRR19064870.kreport	0.91617
PD/KB10/SRR19064993/SRR19064993.kreport	0.95300
PD/KB10/SRR19064807/SRR19064807.kreport	0.95222
PD/KB10/SRR19064653/SRR19064653.kreport	0.84732
PD/KB10/SRR19064624/SRR19064624.kreport	0.81647
PD/KB10/SRR19064729/SRR19064729.kreport	0.77995
PD/KB10/SRR19064380/SRR19064380.kreport	0.80262
PD/KB10/SRR19064319/SRR19064319.kreport	0.91274
PD/KB10/SRR19064364/SRR19064364.kreport	0.84720
PD/KB10/SRR19065031/SRR19065031.kreport	0.85002
PD/KB10/SRR19064659/SRR19064659.kreport	0.91827
PD/KB10/SRR19064723/SRR19064723.kreport	0.94818
PD/KB10/SRR19064754/SRR19064754.kreport	0.94069
PD/KB10/SRR19064945/SRR19064945.kreport	0.76042
PD/KB10/SRR19064568/SRR19064568.kreport	0.74765
PD/KB10/SRR19064932/SRR19064932.kreport	0.79575
PD/KB10/SRR19064412/SRR19064412.kreport	0.73573
PD/KB10/SRR19064586/SRR19064586.kreport	0.85089
PD/KB10/SRR19064848/SRR19064848.kreport	0.63920
PD/KB10/SRR19064465/SRR19064465.kreport	0.89014
PD/KB10/SRR19064562/SRR19064562.kreport	0.86086
PD/KB10/SRR19064938/SRR19064938.kreport	0.77749
PD/KB10/SRR19064481/SRR19064481.kreport	0.90409
PD/KB10/SRR19064515/SRR19064515.kreport	0.94951
PD/KB10/SRR19064835/SRR19064835.kreport	0.81052
PD/KB10/SRR19064418/SRR19064418.kreport	0.87470
PD/KB10/SRR19064842/SRR19064842.kreport	0.78361
PD/KB10/SRR19064616/SRR19064616.kreport	0.95347
PD/KB10/SRR19064782/SRR19064782.kreport	0.87334
PD/KB10/SRR19064661/SRR19064661.kreport	0.93036
PD/KB10/SRR19065009/SRR19065009.kreport	0.93654
PD/KB10/SRR19064788/SRR19064788.kreport	0.90094
PD/KB10/SRR19064766/SRR19064766.kreport	0.99035
PD/KB10/SRR19064685/SRR19064685.kreport	0.87759
PD/KB10/SRR19064711/SRR19064711.kreport	0.89002
PD/KB10/SRR19065003/SRR19065003.kreport	0.73041
PD/KB10/SRR19064356/SRR19064356.kreport	0.72092
PD/KB10/SRR19064321/SRR19064321.kreport	0.92865
PD/KB10/SRR19064863/SRR19064863.kreport	0.81830
PD/KB10/SRR19064439/SRR19064439.kreport	0.80493
PD/KB10/SRR19064980/SRR19064980.kreport	0.91116
PD/KB10/SRR19064814/SRR19064814.kreport	0.85036
PD/KB10/SRR19064534/SRR19064534.kreport	0.80728
PD/KB10/SRR19064919/SRR19064919.kreport	0.84409
PD/KB10/SRR19064543/SRR19064543.kreport	0.83104
PD/KB10/SRR19064444/SRR19064444.kreport	0.71164
PD/KB10/SRR19064869/SRR19064869.kreport	0.94585
PD/KB10/SRR19064433/SRR19064433.kreport	0.77427
PD/KB10/SRR19064913/SRR19064913.kreport	0.64510
PD/KB10/SRR19064549/SRR19064549.kreport	0.97911
PD/KB10/SRR19064887/SRR19064887.kreport	0.90895
PD/KB10/SRR19064964/SRR19064964.kreport	0.85422
PD/KB10/SRR19065022/SRR19065022.kreport	0.89246
PD/KB10/SRR19064730/SRR19064730.kreport	0.98033
PD/KB10/SRR19064747/SRR19064747.kreport	0.93010
PD/KB10/SRR19064377/SRR19064377.kreport	0.72086
PD/KB10/SRR19064399/SRR19064399.kreport	0.94480
PD/KB10/SRR19064393/SRR19064393.kreport	0.87072
PD/KB10/SRR19065028/SRR19065028.kreport	0.84774
PD/KB10/SRR19064640/SRR19064640.kreport	0.83331
PD/KB10/SRR19064637/SRR19064637.kreport	0.84553
PD/KB10/SRR19064826/SRR19064826.kreport	0.95648
PD/KB10/SRR19064851/SRR19064851.kreport	0.90759
PD/KB10/SRR19064571/SRR19064571.kreport	0.82994
PD/KB10/SRR19064492/SRR19064492.kreport	0.91440
PD/KB10/SRR19064506/SRR19064506.kreport	0.80756
PD/KB10/SRR19064401/SRR19064401.kreport	0.83624
PD/KB10/SRR19064595/SRR19064595.kreport	0.84897
PD/KB10/SRR19064476/SRR19064476.kreport	0.90532
PD/KB10/SRR19064498/SRR19064498.kreport	0.98261
PD/KB10/SRR19064956/SRR19064956.kreport	0.91948
PD/KB10/SRR19064921/SRR19064921.kreport	0.74292
PD/KB10/SRR19064345/SRR19064345.kreport	0.73232
PD/KB10/SRR19064332/SRR19064332.kreport	0.95524
PD/KB10/SRR19064775/SRR19064775.kreport	0.90835
PD/KB10/SRR19064696/SRR19064696.kreport	0.83474
PD/KB10/SRR19064702/SRR19064702.kreport	0.95231
PD/KB10/SRR19064678/SRR19064678.kreport	0.83158
PD/KB10/SRR19065010/SRR19065010.kreport	0.66692
PD/KB10/SRR19064708/SRR19064708.kreport	0.93299
PD/KB10/SRR19064605/SRR19064605.kreport	0.87232
PD/KB10/SRR19064791/SRR19064791.kreport	0.95808
PD/KB10/SRR19064672/SRR19064672.kreport	0.91757
PD/KB10/SRR19064338/SRR19064338.kreport	0.93065
PD/KB10/SRR19064508/SRR19064508.kreport	0.93518
PD/KB10/SRR19064952/SRR19064952.kreport	0.98998
PD/KB10/SRR19064925/SRR19064925.kreport	0.96435
PD/KB10/SRR19064591/SRR19064591.kreport	0.71440
PD/KB10/SRR19064405/SRR19064405.kreport	0.91918
PD/KB10/SRR19064472/SRR19064472.kreport	0.91009
PD/KB10/SRR19064828/SRR19064828.kreport	0.67136
PD/KB10/SRR19064575/SRR19064575.kreport	0.85056
PD/KB10/SRR19064502/SRR19064502.kreport	0.83259
PD/KB10/SRR19064496/SRR19064496.kreport	0.79974
PD/KB10/SRR19064958/SRR19064958.kreport	0.94083
PD/KB10/SRR19064478/SRR19064478.kreport	0.83717
PD/KB10/SRR19064822/SRR19064822.kreport	0.84427
PD/KB10/SRR19064855/SRR19064855.kreport	0.85383
PD/KB10/SRR19064795/SRR19064795.kreport	0.85185
PD/KB10/SRR19064601/SRR19064601.kreport	0.74256
PD/KB10/SRR19064676/SRR19064676.kreport	0.90839
PD/KB10/SRR19064698/SRR19064698.kreport	0.72394
PD/KB10/SRR19065014/SRR19065014.kreport	0.87007
PD/KB10/SRR19064771/SRR19064771.kreport	0.58962
PD/KB10/SRR19064706/SRR19064706.kreport	0.90435
PD/KB10/SRR19064692/SRR19064692.kreport	0.90242
PD/KB10/SRR19064341/SRR19064341.kreport	0.90378
PD/KB10/SRR19064336/SRR19064336.kreport	0.95826
PD/KB10/SRR19064883/SRR19064883.kreport	0.83618
PD/KB10/SRR19064917/SRR19064917.kreport	0.91515
PD/KB10/SRR19064960/SRR19064960.kreport	0.95698
PD/KB10/SRR19064440/SRR19064440.kreport	0.93160
PD/KB10/SRR19064437/SRR19064437.kreport	0.94648
PD/KB10/SRR19064530/SRR19064530.kreport	0.76003
PD/KB10/SRR19064547/SRR19064547.kreport	0.86051
PD/KB10/SRR19064889/SRR19064889.kreport	0.98692
PD/KB10/SRR19064867/SRR19064867.kreport	0.89165
PD/KB10/SRR19064810/SRR19064810.kreport	0.96619
PD/KB10/SRR19064984/SRR19064984.kreport	0.93159
PD/KB10/SRR19064644/SRR19064644.kreport	0.95702
PD/KB10/SRR19064633/SRR19064633.kreport	0.90137
PD/KB10/SRR19064749/SRR19064749.kreport	0.84449
PD/KB10/SRR19064397/SRR19064397.kreport	0.88335
PD/KB10/SRR19064379/SRR19064379.kreport	0.90278
PD/KB10/SRR19064373/SRR19064373.kreport	0.85530
PD/KB10/SRR19064639/SRR19064639.kreport	0.71265
PD/KB10/SRR19064734/SRR19064734.kreport	0.88382
PD/KB10/SRR19064743/SRR19064743.kreport	0.96068
PD/KB10/SRR19065026/SRR19065026.kreport	0.80690
PD/KB10/SRR19064831/SRR19064831.kreport	0.78621
PD/KB10/SRR19064588/SRR19064588.kreport	0.83708
PD/KB10/SRR19064846/SRR19064846.kreport	0.87293
PD/KB10/SRR19064566/SRR19064566.kreport	0.88260
PD/KB10/SRR19064511/SRR19064511.kreport	0.94169
PD/KB10/SRR19064485/SRR19064485.kreport	0.91924
PD/KB10/SRR19064582/SRR19064582.kreport	0.94675
PD/KB10/SRR19064416/SRR19064416.kreport	0.92155
PD/KB10/SRR19064461/SRR19064461.kreport	0.91700
PD/KB10/SRR19064941/SRR19064941.kreport	0.77178
PD/KB10/SRR19064936/SRR19064936.kreport	0.86507
