#Classification	GQ36_bracken_O.kreport
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	4
k__Eukaryota|p__Apicomplexa	34
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	28
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	28
k__Eukaryota|p__Apicomplexa|c__Conoidasida	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	6
k__Eukaryota|p__Euglenozoa	15
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	15
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	15
k__Eukaryota|c__Cryptophyceae	5
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	5
k__Viruses	91715
k__Viruses|k__Heunggongvirae	91453
k__Viruses|k__Heunggongvirae|p__Uroviricota	91453
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	91453
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	91453
k__Viruses|k__Sangervirae	251
k__Viruses|k__Sangervirae|p__Phixviricota	251
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	251
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	251
k__Viruses|k__Shotokuvirae	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Cirlivirales	8
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes|o__Rowavirales	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	1
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota|c__Alsuviricetes	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota|c__Alsuviricetes|o__Martellivirales	1
