feature	Acetobacteraceae	Acholeplasmataceae	Acidaminococcaceae	Actinomycetaceae	Aerococcaceae	Aeromonadaceae	Akkermansiaceae	Alcaligenaceae	Alicyclobacillaceae	Atopobiaceae	Bacillaceae	Bacteroidaceae	Barnesiellaceae	Bifidobacteriaceae	Brachyspiraceae	Bradyrhizobiaceae	Brevibacteriaceae	Brucellaceae	Burkholderiaceae	Campylobacteraceae	Cardiobacteriaceae	Carnobacteriaceae	Caulobacteraceae	Chitinophagaceae	Christensenellaceae	Clostridiaceae	Comamonadaceae	Coriobacteriaceae	Corynebacteriaceae	Dehalococcoidaceae	Dermabacteraceae	Desulfomicrobiaceae	Desulfovibrionaceae	Dysgonomonadaceae	Eggerthellaceae	Enterobacteriaceae	Enterococcaceae	Erwiniaceae	Erysipelotrichaceae	Eubacteriaceae	Eubacteriales.Family.XIII..Incertae.Sedis	Fervidobacteriaceae	Flavobacteriaceae	Fusobacteriaceae	Gemmatimonadaceae	Geobacteraceae	Gottschalkiaceae	Helicobacteraceae	Heliobacteriaceae	Lachnospiraceae	Lactobacillaceae	Lawsonellaceae	Leptotrichiaceae	Limnochordaceae	Listeriaceae	Methylobacteriaceae	Microbacteriaceae	Micrococcaceae	Moraxellaceae	Muribaculaceae	Mycobacteriaceae	Mycoplasmataceae	Nanosynbacteraceae	Neisseriaceae	Nocardiaceae	Nocardioidaceae	Odoribacteraceae	Oscillospiraceae	Paenibacillaceae	Pasteurellaceae	Peptococcaceae	Peptoniphilaceae	Peptostreptococcaceae	Phyllobacteriaceae	Planococcaceae	Polyangiaceae	Porphyromonadaceae	Prevotellaceae	Propionibacteriaceae	Pseudomonadaceae	Pseudonocardiaceae	Rhizobiaceae	Rhodocyclaceae	Rhodothermaceae	Rikenellaceae	Roseobacteraceae	Selenomonadaceae	Sphingobacteriaceae	Sphingomonadaceae	Sporomusaceae	Staphylococcaceae	Steroidobacteraceae	Streptococcaceae	Succinivibrionaceae	Sutterellaceae	Synergistaceae	Tannerellaceae	Tepidanaerobacteraceae	Thermaceae	Thermoactinomycetaceae	Thermoanaerobacteraceae	Thermoanaerobacterales.Family.III..Incertae.Sedis	Thermohalobacteraceae	Tissierellaceae	Treponemataceae	Turicibacteraceae	Vallitaleaceae	Veillonellaceae	Vibrionaceae	Weeksellaceae	Xanthomonadaceae	Yersiniaceae
NS70	4.63324974458371e-05	0	0.000826094999749872	0.000255835964157449	2.6859418809181e-06	0	1.46048089774921e-05	0	0	0.000145544475672249	2.18232777824595e-05	0.047032688919919	8.39356837786905e-07	0.0969641806148188	3.35742735114762e-07	0.00016535329704402	0	3.35742735114762e-07	0.00167972090377915	0.000344975660330418	6.71485470229524e-07	7.72208290763952e-06	5.03614102672143e-07	0	0.000131946894900101	0.00427383714664336	1.66192653881807e-05	0.0372896026182561	5.03614102672143e-06	4.02891282137714e-06	5.03614102672143e-07	0	1.00722820534429e-06	0	0.00410613365045354	9.23292521565595e-05	0.000962910164309137	0	0.0264466231163574	0.000403227024872829	5.640477949928e-05	0	0	6.71485470229524e-06	0	0	0	3.35742735114762e-07	0	0.319466095187766	0.000181636819697086	1.67871367557381e-07	1.17509957290167e-06	0	1.67871367557381e-07	9.48473226699202e-05	8.39356837786905e-07	0.000134297094045905	5.03614102672143e-06	1.29260953019183e-05	1.51084230801643e-06	0	1.84658504313119e-06	5.03614102672143e-07	0	0	3.49172444519352e-05	0.251970390176705	3.35742735114762e-06	0.000160820770119971	1.67871367557381e-07	2.115179231223e-05	0.00295117864165876	0.00219407877397497	0	0	2.6859418809181e-06	0.159879515362077	7.21846880496738e-06	8.56143974542643e-06	0	0	0	0	0.00104013099338553	0	3.35742735114762e-07	0	2.23268918851317e-05	0	3.1727688468345e-05	0	0.0342558312637592	0	0.00012691075387338	6.71485470229524e-07	0.00292196902370377	0	0	1.67871367557381e-07	0	0	0	6.71485470229524e-07	7.05059743741e-05	0.00270675793049521	4.02891282137714e-06	0.000372674435977386	0	2.6859418809181e-06	0	0
NS71	0.000112474816972416	0	0.00870085039355274	0.000722860540124216	3.3574572230572e-07	0	0.0898583136264584	0	0	3.27352079248077e-05	3.89465037874636e-05	0.128968493453546	7.21853302957299e-05	0.224125881815156	0	0	0	8.39364305764301e-07	1.20868460030059e-05	0.000560695356250553	0	9.7198386607506e-05	0	0	0.00130437213115772	0.0131283292335983	4.36469438997436e-06	0.0320385355510234	6.54704158496155e-06	5.0361858345858e-07	0	0	1.34298288922288e-06	0	0.00548239189953011	0.000189528460241579	0.00131243002849306	5.0361858345858e-07	0.0263775269272266	0.00271819736778711	0.0001349697803669	1.6787286115286e-07	0	1.27583374476174e-05	0	1.34298288922288e-06	1.17511002807002e-06	1.6787286115286e-07	6.71491444611441e-07	0.308671355131848	0.00073897633479489	7.21853302957299e-06	8.22577019649015e-06	0	1.6787286115286e-07	1.51085575037574e-06	5.0361858345858e-07	7.26889488791884e-05	0	3.3574572230572e-07	7.21853302957299e-06	8.39364305764301e-07	1.6787286115286e-07	1.00723716691716e-06	6.71491444611441e-07	0	0.000363780490118248	0.0952715419071935	3.52533008421006e-06	1.29262103087702e-05	1.00723716691716e-06	0.000175930758488197	0.0278057892299151	1.84660147268146e-06	0	0	7.21853302957299e-06	0.000194228900353859	7.35283131849527e-05	6.54704158496155e-06	0	9.56875308571303e-06	0	1.34298288922288e-06	0.00246588445747436	0	2.85383863959862e-06	0	0	1.6787286115286e-07	2.87062592571391e-05	3.3574572230572e-07	0.013581585958711	0	2.5180929172929e-06	4.1968215288215e-06	0.00455237624874326	0	0	3.3574572230572e-07	0	2.35022005614004e-06	6.71491444611441e-07	3.3574572230572e-07	7.13459659899656e-05	0.00980629318424433	5.0361858345858e-07	7.72215161303157e-06	0	8.39364305764301e-06	4.02894866766864e-06	0
NS72	8.96433704698622e-05	0	0.000102737345931752	0.00156053328068884	0.000105423289616242	3.6931725661741e-06	0.00323337258168542	1.67871480280641e-07	0	0.000359077096320291	6.29518051052403e-05	0.00221808586894811	1.67871480280641e-07	0.323045665407295	0	7.05060217178692e-06	1.67871480280641e-07	3.86104404645474e-06	9.85405589247362e-05	0.000135304413106197	0	0.000111298791426065	0	0	0.000368813642176568	0.0132887063790155	8.39357401403204e-07	0.059351801210622	8.56144549431268e-06	1.67871480280641e-07	3.35742960561282e-07	0	1.51084332252577e-06	0	0.00083029234146805	0.000252646577822364	0.000237706016077387	0	0.0316018061628306	0.00101881201382321	0.000313416053683956	1.17510036196449e-06	0	1.05759032576804e-05	0	0	5.03614440841922e-07	0	2.01445776336769e-06	0.356449404039458	0.100273999830114	3.50851393786539e-05	3.35742960561282e-07	0	3.35742960561282e-07	3.86104404645474e-06	5.03614440841922e-07	0.000182308427584776	0	1.00722888168384e-06	2.28305213181672e-05	0	8.2257025337514e-05	1.67871480280641e-07	0	0	1.82979913505898e-05	0.0264817260142711	5.20401588869987e-06	7.55421661262884e-06	0	0.000106262647017646	0.0152905737813622	8.81325271473364e-05	0	0	1.67871480280641e-07	0.00620520139709361	2.88738946082702e-05	6.37911625066435e-06	1.67871480280641e-07	4.36465848729666e-06	1.67871480280641e-07	0	7.08417646784304e-05	0	0.0148171762069708	0	1.34297184224513e-06	0	0.00100034615099234	1.67871480280641e-07	0.0358090012016241	0	2.45092361209736e-05	0	0.000432772676163492	0	1.67871480280641e-07	0	0	0	0	1.00722888168384e-06	0.000140508428994896	0.000363441754807587	4.02891552673538e-06	0.00361108341231686	0	1.67871480280641e-07	8.39357401403204e-07	0
NS77	2.35027844923927e-06	0	0.0239458119800743	6.0435731551867e-05	1.34301625670816e-06	0	1.72913343051175e-05	8.39385160442598e-07	0	1.39337936633471e-05	5.20418799474411e-06	0.238952306303061	6.34575181294604e-05	0.0102490606860362	0	1.17513922461964e-06	0	0	3.35754064177039e-06	0.00072573240971867	0	6.37932721936374e-06	0	0	0.000163512229254218	0.0107380864805101	9.23323676486857e-06	0.00575297801264148	6.71508128354078e-07	0	0	0	2.08167519789764e-05	0	0.00057497883490318	0.0843565298541602	0.00018029993246307	0	0.00782239818719666	0.000355563553963484	2.08167519789764e-05	0	4.86843393056707e-06	3.07214968721991e-05	0	3.35754064177039e-07	0	0	0	0.0868795537694185	2.6188817005809e-05	1.51089328879668e-06	0	0	0	1.34301625670816e-06	0	8.04130983704009e-05	5.70781909100966e-06	2.1320383075242e-05	0	0	4.19692580221299e-06	1.22550233424619e-05	0	0	0.00465422283762212	0.266442673938652	1.00726219253112e-06	0.000127418667355186	1.6787703208852e-07	1.44374247596127e-05	0.0020910763116946	0	0	0	1.3262285534993e-05	0.198909605101179	1.2590777406639e-05	1.51089328879668e-05	0	0	0	0	0.00803694503420578	0	1.6787703208852e-07	1.6787703208852e-07	4.19692580221299e-06	0	2.01452438506223e-06	0	0.00570060037862986	0	0.000447560167547993	1.6787703208852e-07	0.0420394306215429	0	1.6787703208852e-07	0	0	0	0	0	8.22597457233746e-06	7.03404764450897e-05	3.35754064177039e-07	0.00029260966693029	0	2.51815548132779e-06	0	0
NS78	0.000120028430790264	5.37190179760621e-06	6.12732548789459e-05	0.000173075961041625	8.39359655875971e-07	3.69318248585427e-06	2.92097160244838e-05	0	0	0.00405343565015624	4.19679827937985e-05	0.00565627684901699	1.00723158705117e-06	0.174414739692747	1.67871931175194e-07	9.23295621463568e-05	0	0	0.000968956786743221	0.000209839913968993	0	0.000151924097713551	0	0	0.000197249519130853	0.00601653001331896	2.01446317410233e-06	0.0373390821635737	2.35020703645272e-06	0	0	0	0	0	0.000459969091420032	0.000218904998252453	0.000265909138981508	0	0.0155691143849122	0.000402556890958116	6.56379250895009e-05	1.67871931175194e-07	0	6.37913338465738e-06	0	0	0	0	0	0.558521833926984	0.00210259593796931	0	1.00723158705116e-05	0	0	3.67639529273675e-05	6.71487724700777e-07	8.74612761422762e-05	3.39101300973892e-05	1.99767598098481e-05	0	0	3.35743862350388e-06	0	0	0	0.000206986091139014	0.0919437924485162	5.8755175911318e-06	3.15599230609365e-05	6.71487724700777e-07	1.82980404980962e-05	0.00871725364206548	0.00127011903127152	0	0	5.03615793525583e-07	0.0131781144691839	1.17510351822636e-05	1.7290808911045e-05	0	0	0	0	0.00138477556026418	0	3.0216947611535e-06	0	1.74586808422202e-05	0	7.58781128911878e-05	0	0.0720949510502236	0	2.06482475345489e-05	1.84659124292714e-06	0.000692807459960026	0	1.67871931175194e-07	1.00723158705117e-06	0	0	0	1.17510351822636e-06	0.000397184989160509	0.0022447834636747	3.86105441702947e-06	0.000309891584949408	0	1.67871931175194e-06	0	0
NS79	6.12730800164313e-05	0	0.00590554981341927	4.43180633543503e-05	1.84658597309793e-06	6.71485808399247e-07	1.99767027998776e-05	0	0	1.30939732637853e-05	2.75309181443691e-05	0.0985643801287876	4.70040065879473e-06	0.193407385907427	0	0.000125399974718559	0	0	0.00120901019802284	0.000239720433598531	1.67871452099812e-07	6.21124372769303e-06	0	0	0.000111970258550574	0.00336061859958613	2.01445742519774e-06	0.0212491684067942	4.02891485039548e-06	3.35742904199623e-07	0	0	2.51807178149717e-06	0	0.00308329496071724	0.000105255400466582	0.00256994406019602	3.35742904199623e-07	0.0221326758591955	0.000485652110924755	1.00722871259887e-05	0	0	3.18955758989642e-06	0	0	3.35742904199623e-07	0	0	0.308761765060881	0.00016048510820742	0	1.5108430688983e-06	0	0	6.51341234147269e-05	0	4.14642486686535e-05	0	1.67871452099812e-07	1.37654590721846e-05	0	2.01445742519774e-06	0	0	0	0.000541889047378192	0.324713414053762	0	1.02401585780885e-05	3.35742904199623e-07	2.46771034586723e-05	0.00190231929519507	0.00170590969623829	0	0	1.5108430688983e-06	2.78666610485687e-05	2.21590316771751e-05	1.00722871259887e-06	0	0	0	0	0.00360789324852915	0	0	0	1.39333305242844e-05	0	3.02168613779661e-06	0	0.00280278176425846	0	2.03124457040772e-05	3.35742904199623e-07	0.0025835416478161	0	0	1.67871452099812e-07	3.35742904199623e-07	0	0	3.35742904199623e-07	0.000121874674224463	3.70995909140584e-05	3.52530049409604e-06	5.22080216030414e-05	0	2.18232887729755e-06	1.67871452099812e-07	0
NS81	6.47987177240273e-05	0	2.01446790851898e-05	0.000242575510650828	1.12474458225643e-05	8.39361628549576e-07	0.000702042066118866	2.01446790851898e-06	0	1.35976583825031e-05	4.96902084101349e-05	0.00496885296868778	3.35744651419831e-07	0.092444603811239	6.71489302839661e-07	0.000370158478190363	0	0	0.0038872515741388	0.000370494222841783	0	0.000135472966847902	1.84659558280907e-06	0	0.00136178030615883	0.00835601288453674	3.47495714219525e-05	1.14153181482742e-05	1.42691476853428e-05	3.35744651419831e-07	1.67872325709915e-07	0	5.03616977129746e-07	0	0.0102063016585114	0.000520068465049318	0.00261276487734912	0	0.036209892783303	0.000718493554038437	4.02893581703797e-05	6.71489302839661e-07	1.67872325709915e-07	3.86106349132805e-06	0	3.69319116561814e-06	1.00723395425949e-06	0	2.5684465833617e-05	0.675683425025198	0.00108848415990309	0	7.55425465694619e-06	0	5.03616977129746e-07	0.000216891044817211	0	4.02893581703797e-06	2.01446790851898e-06	0	5.03616977129746e-06	0	2.41736149022278e-05	3.02170186277847e-06	0	0	2.51808488564873e-06	0.110910895383981	1.09117011711445e-05	2.73631890907162e-05	1.67872325709915e-07	0.000172572750829793	0.0149998959191581	0.004757501710619	8.39361628549576e-07	0	1.17510627996941e-06	8.7293609369156e-06	7.7221269826561e-06	1.51085093138924e-06	0	6.21127605126687e-06	0	0	0.00061424483977258	0	1.84659558280907e-06	0	3.77712732847309e-05	8.39361628549576e-07	1.47727646624725e-05	0	0.02041193182772	6.71489302839661e-07	7.21851000552636e-06	3.35744651419831e-07	0.00119944776719734	3.35744651419831e-07	0	0	3.35744651419831e-07	3.69319116561814e-06	3.35744651419831e-07	1.00723395425949e-06	0.000881497582302765	0.00359548947205497	2.01446790851898e-06	0.00187228004864269	0	2.01446790851898e-06	0	0
NS83	7.55424577990453e-05	0	0.00902665221847215	0.000446539861656579	2.2326993082829e-05	3.86105895417343e-06	0.010005010983034	0	0	0.00019876060007571	3.10563437618297e-05	0.0453195991549317	2.90418782205219e-05	0.0661767038811197	0	2.31663537250406e-05	3.35744256884646e-07	0	0.000280010710241795	0.000249625854993734	0	1.54442358166937e-05	0	0	0.000416322878536961	0.0103481416135701	2.35020979819252e-06	0.0748148999943763	1.84659341286555e-05	8.39360642211615e-07	0	0	7.72211790834685e-06	0	0.00583540305678359	0.00365205815426274	0.00207271716987736	3.35744256884646e-07	0.0243595888140086	0.00352178938259149	3.23993207893683e-05	1.67872128442323e-07	0	1.34297702753858e-06	0	1.00723277065394e-06	6.71488513769292e-07	1.67872128442323e-07	0	0.288699939482098	0.0104159619534608	0	3.35744256884646e-07	3.35744256884646e-07	5.05295106611392e-05	1.69550849726746e-05	5.03616385326969e-07	9.48477525699124e-05	0.000108445394973741	2.80346454498679e-05	3.02169831196181e-06	0	6.71488513769292e-06	0	0	0	0.00096257878448828	0.350352657373825	5.37190811015433e-06	0.000207657822883153	8.39360642211615e-07	6.69809792484868e-05	0.00826585573237154	0.000333561919214896	0	0	2.01446554130788e-06	0.0260448571114411	3.52531469728878e-05	1.00723277065394e-06	3.35744256884646e-07	2.1823376697502e-06	0	0	0.00358205547670229	1.67872128442323e-07	4.53254746794272e-06	5.03616385326969e-07	2.1823376697502e-06	0	4.46539861656579e-05	3.35744256884646e-07	0.0421115627803989	0	0.000852118923973231	2.01446554130788e-06	0.00701302603780648	1.67872128442323e-07	0	0	0	0	5.03616385326969e-07	1.34297702753858e-06	0.00020597910159873	0.00342828460704912	3.35744256884646e-06	4.71720680922927e-05	0	8.39360642211615e-07	1.67872128442323e-07	2.1823376697502e-06
NS86	1.86337217988693e-05	0	0.000377710577004107	0.000259025520141039	1.77943649610824e-05	1.96409500042136e-05	6.00979495855424e-05	8.72931111298381e-06	0	0.00136563357507929	8.89718248054119e-06	0.00482915563052318	3.525298718705e-06	0.0792728886734167	0	2.18232777824595e-05	0	0	0.000739305502722706	0.000250967694498285	6.71485470229524e-07	1.67871367557381e-05	3.35742735114762e-07	0	0.000177104292773037	0.0067287880258025	1.81301076961971e-05	0.00849076589968477	2.51807051336071e-06	6.71485470229524e-07	1.17509957290167e-06	1.67871367557381e-07	0	3.35742735114762e-07	0.00050445345950993	0.0014329499934698	0.000337085706055221	0	0.00974275055892772	0.000305022274851761	4.3646555564919e-06	0	0	3.86104145381976e-06	0	0	0	0	5.03614102672143e-07	0.395679528187449	0.00675682254418458	0	6.71485470229524e-07	0	0	7.85638000168543e-05	3.35742735114762e-07	0.000172907508584102	1.56120371828364e-05	7.72208290763952e-06	3.84425431706402e-05	0	3.18955598359024e-06	3.35742735114762e-06	0	0	8.02425136924281e-05	0.434362798899167	2.01445641068857e-06	0.000943101342937366	0	2.63558047065088e-05	0.00424580262826128	0.000177104292773037	3.35742735114762e-07	0	5.03614102672143e-07	0.0113533084592732	1.15831243614593e-05	2.53485765011645e-05	3.35742735114762e-07	1.67871367557381e-07	0	0	0.00147021743706754	0	1.09116388912298e-05	0	4.02891282137714e-06	0	0.000296964449209007	3.35742735114762e-07	0.0261463012397972	0	4.54931406080502e-05	0	0.00104802094766073	0	0	0	0	0	0	5.03614102672143e-07	0.000122881841052003	1.74586222259676e-05	5.03614102672143e-07	0.00181855052474911	0	3.35742735114762e-07	9.06505384809857e-06	0
NS9	7.01702669777213e-05	0	0.00813807225489467	5.7076293713936e-05	0	0	3.94497912434557e-05	0	6.71485808399247e-07	1.39333305242844e-05	1.00722871259887e-05	0.286667196021312	0.000201109999615574	0.00279019140535097	0	0	0	0	0	0.00156926233422904	0	6.54698663189265e-06	0	0	0.00048179106752646	0.0137911434043558	3.52530049409604e-06	0.00822251159530087	3.35742904199623e-07	1.5108430688983e-06	0	1.00722871259887e-06	2.08160600603766e-05	0	0.00175811771784133	0.00635108064729217	0.000796046425857307	0	0.00873065848080701	0.000867056050095527	2.08160600603766e-05	0	5.03614356299435e-07	3.52530049409604e-06	0	0	0	0	0	0.265615948056544	0.000207489114795367	0	1.67871452099812e-07	0	0	0	0	4.02891485039548e-06	1.19188730990866e-05	3.82746910787571e-05	0.000121203188416064	0	9.73654422178908e-06	1.67871452099812e-07	0	0	0.0137975225195356	0.224316213410948	7.38634389239171e-06	5.20401501509416e-06	1.17510016469868e-06	2.21590316771751e-05	0.0178101538390774	0	0	0	2.33341318418738e-05	0.000763311492697844	1.17510016469868e-06	2.18232887729755e-06	6.71485808399247e-07	0	0	3.02168613779661e-06	0.0875877694903372	2.8538146856968e-06	1.89694740872787e-05	1.67871452099812e-07	0	2.35020032939736e-06	3.70995909140584e-05	0	0.00888526808819093	2.51807178149717e-06	2.68594323359699e-06	1.84658597309793e-06	0.0399283927533923	0	0	1.67871452099812e-07	0	0	0	0	2.18232887729755e-05	5.32152503156403e-05	2.35020032939736e-06	6.51341234147269e-05	0	1.04080300301883e-05	1.67871452099812e-07	1.67871452099812e-07
