./data/NAFLD/MPA_db2022/NS10/NS10_profile.txt	72.63	27.37	0.72626
./data/NAFLD/MPA_db2022/NS83/NS83_profile.txt	74.96	25.04	0.74958
./data/NAFLD/MPA_db2022/NS55/NS55_profile.txt	79.66	20.34	0.79662
./data/NAFLD/MPA_db2022/NS28/NS28_profile.txt	81.56	18.44	0.81560
./data/NAFLD/MPA_db2022/NS25/NS25_profile.txt	80.13	19.87	0.80127
./data/NAFLD/MPA_db2022/NS58/NS58_profile.txt	79.26	20.74	0.79260
./data/NAFLD/MPA_db2022/NS7/NS7_profile.txt	73.98	26.02	0.73982
./data/NAFLD/MPA_db2022/NS41/NS41_profile.txt	76.89	23.11	0.76888
./data/NAFLD/MPA_db2022/NS36/NS36_profile.txt	77.64	22.36	0.77638
./data/NAFLD/MPA_db2022/NS79/NS79_profile.txt	70.03	29.97	0.70026
./data/NAFLD/MPA_db2023/NS55/NS55_profile.txt	84.29	15.71	0.84287
./data/NAFLD/MPA_db2023/NS28/NS28_profile.txt	82.50	17.50	0.82498
./data/NAFLD/MPA_db2023/NS10/NS10_profile.txt	72.45	27.55	0.72446
./data/NAFLD/MPA_db2023/NS67/NS67_profile.txt	69.02	30.98	0.69021
./data/NAFLD/MPA_db2023/NS83/NS83_profile.txt	75.42	24.58	0.75420
./data/NAFLD/MPA_db2023/NS9/NS9_profile.txt	73.78	26.22	0.73784
./data/NAFLD/MPA_db2023/NS46/NS46_profile.txt	81.49	18.51	0.81494
./data/NAFLD/MPA_db2023/NS79/NS79_profile.txt	72.63	27.37	0.72633
./data/NAFLD/MPA_db2023/NS36/NS36_profile.txt	79.80	20.20	0.79800
./data/NAFLD/MPA_db2023/NS41/NS41_profile.txt	81.70	18.30	0.81705
./data/NAFLD/MPA_db2023/NS4/NS4_profile.txt	84.51	15.49	0.84512
./data/NAFLD/MPA_db2023/NS25/NS25_profile.txt	84.70	15.30	0.84696
./data/NAFLD/MPA_db2023/NS58/NS58_profile.txt	84.35	15.65	0.84354
./data/NAFLD/MPA_db2023/NS21/NS21_profile.txt	81.01	18.99	0.81009
./data/NAFLD/MPA_db2023/NS13/NS13_profile.txt	73.75	26.25	0.73745
./data/NAFLD/MPA_db2023/NS32/NS32_profile.txt	78.58	21.42	0.78579
./data/NAFLD/MPA_db2023/NS38/NS38_profile.txt	80.86	19.14	0.80855
./data/NAFLD/MPA_db2023/NS77/NS77_profile.txt	80.84	19.16	0.80838
./data/NAFLD/MPA_db2023/NS70/NS70_profile.txt	81.10	18.90	0.81104
./data/NAFLD/MPA_db2023/NS7/NS7_profile.txt	75.15	24.85	0.75150
./data/NAFLD/MPA_db2023/NS51/NS51_profile.txt	80.80	19.20	0.80800
./data/NAFLD/MPA_db2023/NS72/NS72_profile.txt	79.38	20.62	0.79376
./data/NAFLD/MPA_db2023/NS78/NS78_profile.txt	73.01	26.99	0.73009
./data/NAFLD/MPA_db2023/NS40/NS40_profile.txt	77.27	22.73	0.77267
./data/NAFLD/MPA_db2023/NS30/NS30_profile.txt	72.54	27.46	0.72545
./data/NAFLD/MPA_db2023/NS29/NS29_profile.txt	80.46	19.54	0.80459
./data/NAFLD/MPA_db2023/NS11/NS11_profile.txt	83.11	16.89	0.83107
./data/NAFLD/MPA_db2023/NS62/NS62_profile.txt	79.78	20.22	0.79776
./data/NAFLD/MPA_db2023/NS86/NS86_profile.txt	76.09	23.91	0.76094
./data/NAFLD/MPA_db2023/NS6/NS6_profile.txt	79.48	20.52	0.79482
./data/NAFLD/MPA_db2023/NS27/NS27_profile.txt	80.27	19.73	0.80268
./data/NAFLD/MPA_db2023/NS71/NS71_profile.txt	79.44	20.56	0.79442
./data/NAFLD/MPA_db2023/NS34/NS34_profile.txt	90.01	9.99	0.90014
./data/NAFLD/MPA_db2023/NS39/NS39_profile.txt	68.57	31.43	0.68565
./data/NAFLD/MPA_db2023/NS81/NS81_profile.txt	75.83	24.17	0.75831
./data/P19_Gut/MPA_db2022/GQ40/GQ40_profile.txt	83.86	16.14	0.83864
./data/P19_Gut/MPA_db2022/GQ37/GQ37_profile.txt	80.07	19.93	0.80075
./data/P19_Gut/MPA_db2022/GQ53/GQ53_profile.txt	78.66	21.34	0.78658
./data/P19_Gut/MPA_db2022/GQ29/GQ29_profile.txt	63.88	36.12	0.63879
./data/P19_Gut/MPA_db2022/GQ54/GQ54_profile.txt	76.94	23.06	0.76935
./data/P19_Gut/MPA_db2022/GQ47/GQ47_profile.txt	68.46	31.54	0.68462
./data/P19_Gut/MPA_db2022/GQ49/GQ49_profile.txt	83.46	16.54	0.83463
./data/P19_Gut/MPA_db2022/GQ34/GQ34_profile.txt	82.53	17.47	0.82528
./data/P19_Gut/MPA_db2022/GQ43/GQ43_profile.txt	78.08	21.92	0.78075
./data/P19_Gut/MPA_db2022/GQ27/GQ27_profile.txt	73.08	26.92	0.73079
./data/P19_Gut/MPA_db2022/GQ50/GQ50_profile.txt	77.22	22.78	0.77219
./data/P19_Gut/MPA_db2022/GQ39/GQ39_profile.txt	74.00	26.00	0.73999
./data/P19_Gut/MPA_db2022/GQ44/GQ44_profile.txt	75.90	24.10	0.75903
./data/P19_Gut/MPA_db2022/GQ33/GQ33_profile.txt	84.01	15.99	0.84013
./data/P19_Gut/MPA_db2022/GQ46/GQ46_profile.txt	61.61	38.39	0.61608
./data/P19_Gut/MPA_db2022/GQ55/GQ55_profile.txt	77.51	22.49	0.77510
./data/P19_Gut/MPA_db2022/GQ28/GQ28_profile.txt	84.06	15.94	0.84060
./data/P19_Gut/MPA_db2022/GQ52/GQ52_profile.txt	79.07	20.93	0.79075
./data/P19_Gut/MPA_db2022/GQ36/GQ36_profile.txt	80.39	19.61	0.80386
./data/P19_Gut/MPA_db2022/GQ41/GQ41_profile.txt	78.80	21.20	0.78802
./data/P19_Gut/MPA_db2022/GQ32/GQ32_profile.txt	84.01	15.99	0.84012
./data/P19_Gut/MPA_db2022/GQ45/GQ45_profile.txt	78.79	21.21	0.78794
./data/P19_Gut/MPA_db2022/GQ38/GQ38_profile.txt	74.20	25.80	0.74204
./data/P19_Gut/MPA_db2022/GQ56/GQ56_profile.txt	81.17	18.83	0.81172
./data/P19_Gut/MPA_db2022/MSA_3001/MSA_3001_profile.txt	71.41	28.59	0.71410
./data/P19_Gut/MPA_db2022/GQ42/GQ42_profile.txt	81.95	18.05	0.81952
./data/P19_Gut/MPA_db2022/GQ35/GQ35_profile.txt	81.09	18.91	0.81092
./data/P19_Gut/MPA_db2022/GQ48/GQ48_profile.txt	86.23	13.77	0.86231
./data/P19_Gut/MPA_db2023/GQ33/GQ33_profile.txt	87.39	12.61	0.87386
./data/P19_Gut/MPA_db2023/GQ44/GQ44_profile.txt	77.39	22.61	0.77391
./data/P19_Gut/MPA_db2023/GQ39/GQ39_profile.txt	79.11	20.89	0.79111
./data/P19_Gut/MPA_db2023/GQ43/GQ43_profile.txt	80.71	19.29	0.80710
./data/P19_Gut/MPA_db2023/GQ34/GQ34_profile.txt	85.16	14.84	0.85159
./data/P19_Gut/MPA_db2023/GQ49/GQ49_profile.txt	87.48	12.52	0.87484
./data/P19_Gut/MPA_db2023/GQ50/GQ50_profile.txt	80.52	19.48	0.80520
./data/P19_Gut/MPA_db2023/GQ27/GQ27_profile.txt	67.56	32.44	0.67562
./data/P19_Gut/MPA_db2023/GQ54/GQ54_profile.txt	79.73	20.27	0.79727
./data/P19_Gut/MPA_db2023/GQ29/GQ29_profile.txt	65.76	34.24	0.65761
./data/P19_Gut/MPA_db2023/GQ47/GQ47_profile.txt	70.81	29.19	0.70814
./data/P19_Gut/MPA_db2023/GQ37/GQ37_profile.txt	82.02	17.98	0.82016
./data/P19_Gut/MPA_db2023/GQ40/GQ40_profile.txt	85.95	14.05	0.85950
./data/P19_Gut/MPA_db2023/GQ53/GQ53_profile.txt	82.26	17.74	0.82257
./data/P19_Gut/MPA_db2023/GQ48/GQ48_profile.txt	87.86	12.14	0.87861
./data/P19_Gut/MPA_db2023/GQ35/GQ35_profile.txt	84.41	15.59	0.84405
./data/P19_Gut/MPA_db2023/GQ42/GQ42_profile.txt	84.59	15.41	0.84587
./data/P19_Gut/MPA_db2023/GQ38/GQ38_profile.txt	80.49	19.51	0.80488
./data/P19_Gut/MPA_db2023/GQ45/GQ45_profile.txt	82.88	17.12	0.82884
./data/P19_Gut/MPA_db2023/GQ32/GQ32_profile.txt	87.13	12.87	0.87130
./data/P19_Gut/MPA_db2023/MSA_3001/MSA_3001_profile.txt	72.11	27.89	0.72106
./data/P19_Gut/MPA_db2023/GQ56/GQ56_profile.txt	82.89	17.11	0.82889
./data/P19_Gut/MPA_db2023/GQ52/GQ52_profile.txt	81.34	18.66	0.81342
./data/P19_Gut/MPA_db2023/GQ41/GQ41_profile.txt	81.14	18.86	0.81135
./data/P19_Gut/MPA_db2023/GQ36/GQ36_profile.txt	82.86	17.14	0.82862
./data/P19_Gut/MPA_db2023/GQ46/GQ46_profile.txt	64.60	35.40	0.64595
./data/P19_Gut/MPA_db2023/GQ28/GQ28_profile.txt	78.10	21.90	0.78103
./data/P19_Gut/MPA_db2023/GQ55/GQ55_profile.txt	79.42	20.58	0.79417
./data/P19_Saliva/MPA_db2022/GQ25/GQ25_profile.txt	82.56	17.44	0.82559
./data/P19_Saliva/MPA_db2022/GQ22/GQ22_profile.txt	75.94	24.06	0.75940
./data/P19_Saliva/MPA_db2022/GQ7/GQ7_profile.txt	70.92	29.08	0.70925
./data/P19_Saliva/MPA_db2022/GQ10/GQ10_profile.txt	82.32	17.68	0.82319
./data/P19_Saliva/MPA_db2022/GQ9/GQ9_profile.txt	77.52	22.48	0.77517
./data/P19_Saliva/MPA_db2022/GQ3/GQ3_profile.txt	59.86	40.14	0.59858
./data/P19_Saliva/MPA_db2022/GQ14/GQ14_profile.txt	77.65	22.35	0.77650
./data/P19_Saliva/MPA_db2022/GQ26/GQ26_profile.txt	75.08	24.92	0.75084
./data/P19_Saliva/MPA_db2022/GQ17b/GQ17b_profile.txt	71.91	28.09	0.71914
./data/P19_Saliva/MPA_db2022/GQ21/GQ21_profile.txt	72.87	27.13	0.72871
./data/P19_Saliva/MPA_db2022/GQ13/GQ13_profile.txt	81.28	18.72	0.81281
./data/P19_Saliva/MPA_db2022/GQ19/GQ19_profile.txt	69.07	30.93	0.69070
./data/P19_Saliva/MPA_db2022/GQ4/GQ4_profile.txt	67.43	32.57	0.67430
./data/P19_Saliva/MPA_db2022/GQ23/GQ23_profile.txt	78.41	21.59	0.78412
./data/P19_Saliva/MPA_db2022/GQ6/GQ6_profile.txt	79.51	20.49	0.79506
./data/P19_Saliva/MPA_db2022/GQ11/GQ11_profile.txt	75.59	24.41	0.75591
./data/P19_Saliva/MPA_db2022/GQ16/GQ16_profile.txt	72.68	27.32	0.72676
./data/P19_Saliva/MPA_db2022/GQ1/GQ1_profile.txt	76.12	23.88	0.76116
./data/P19_Saliva/MPA_db2022/GQ24/GQ24_profile.txt	77.02	22.98	0.77022
./data/P19_Saliva/MPA_db2022/GQ20/GQ20_profile.txt	75.71	24.29	0.75709
./data/P19_Saliva/MPA_db2022/GQ18/GQ18_profile.txt	68.31	31.69	0.68314
./data/P19_Saliva/MPA_db2022/GQ12/GQ12_profile.txt	79.72	20.28	0.79719
./data/P19_Saliva/MPA_db2022/GQ5/GQ5_profile.txt	82.40	17.60	0.82397
./data/P19_Saliva/MPA_db2022/GQ2/GQ2_profile.txt	73.18	26.82	0.73179
./data/P19_Saliva/MPA_db2022/GQ8/GQ8_profile.txt	71.68	28.32	0.71683
./data/P19_Saliva/MPA_db2022/GQ15/GQ15_profile.txt	68.90	31.10	0.68900
./data/P19_Saliva/MPA_db2023/GQ2/GQ2_profile.txt	71.54	28.46	0.71543
./data/P19_Saliva/MPA_db2023/GQ8/GQ8_profile.txt	67.95	32.05	0.67945
./data/P19_Saliva/MPA_db2023/GQ15/GQ15_profile.txt	64.77	35.23	0.64774
./data/P19_Saliva/MPA_db2023/GQ17b/GQ17b_profile.txt	74.97	25.03	0.74970
./data/P19_Saliva/MPA_db2023/GQ12/GQ12_profile.txt	80.18	19.82	0.80180
./data/P19_Saliva/MPA_db2023/GQ18/GQ18_profile.txt	68.09	31.91	0.68094
./data/P19_Saliva/MPA_db2023/GQ5/GQ5_profile.txt	80.71	19.29	0.80706
./data/P19_Saliva/MPA_db2023/GQ20/GQ20_profile.txt	73.72	26.28	0.73720
./data/P19_Saliva/MPA_db2023/GQ24/GQ24_profile.txt	79.00	21.00	0.78998
./data/P19_Saliva/MPA_db2023/GQ1/GQ1_profile.txt	74.35	25.65	0.74348
./data/P19_Saliva/MPA_db2023/GQ16/GQ16_profile.txt	71.30	28.70	0.71296
./data/P19_Saliva/MPA_db2023/GQ11/GQ11_profile.txt	73.65	26.35	0.73649
./data/P19_Saliva/MPA_db2023/GQ23/GQ23_profile.txt	78.27	21.73	0.78275
./data/P19_Saliva/MPA_db2023/GQ6/GQ6_profile.txt	77.12	22.88	0.77120
./data/P19_Saliva/MPA_db2023/GQ19/GQ19_profile.txt	68.71	31.29	0.68705
./data/P19_Saliva/MPA_db2023/GQ13/GQ13_profile.txt	77.26	22.74	0.77264
./data/P19_Saliva/MPA_db2023/GQ4/GQ4_profile.txt	72.28	27.72	0.72277
./data/P19_Saliva/MPA_db2023/GQ21/GQ21_profile.txt	61.79	38.21	0.61791
./data/P19_Saliva/MPA_db2023/GQ9/GQ9_profile.txt	77.03	22.97	0.77032
./data/P19_Saliva/MPA_db2023/GQ3/GQ3_profile.txt	62.09	37.91	0.62086
./data/P19_Saliva/MPA_db2023/GQ26/GQ26_profile.txt	82.21	17.79	0.82210
./data/P19_Saliva/MPA_db2023/GQ14/GQ14_profile.txt	75.31	24.69	0.75314
./data/P19_Saliva/MPA_db2023/GQ10/GQ10_profile.txt	82.84	17.16	0.82841
./data/P19_Saliva/MPA_db2023/GQ22/GQ22_profile.txt	72.33	27.67	0.72334
./data/P19_Saliva/MPA_db2023/GQ7/GQ7_profile.txt	70.80	29.20	0.70799
./data/P19_Saliva/MPA_db2023/GQ25/GQ25_profile.txt	81.78	18.22	0.81781
./data/PD/MPA_db2022/SRR19064708/SRR19064708_profile.txt	69.98	30.02	0.69983
./data/PD/MPA_db2022/SRR19064791/SRR19064791_profile.txt	80.20	19.80	0.80205
./data/PD/MPA_db2022/SRR19064605/SRR19064605_profile.txt	75.99	24.01	0.75990
./data/PD/MPA_db2022/SRR19064672/SRR19064672_profile.txt	82.94	17.06	0.82936
./data/PD/MPA_db2022/SRR19064338/SRR19064338_profile.txt	85.38	14.62	0.85378
./data/PD/MPA_db2022/SRR19064345/SRR19064345_profile.txt	77.76	22.24	0.77762
./data/PD/MPA_db2022/SRR19064332/SRR19064332_profile.txt	75.45	24.55	0.75445
./data/PD/MPA_db2022/SRR19065010/SRR19065010_profile.txt	71.02	28.98	0.71016
./data/PD/MPA_db2022/SRR19064775/SRR19064775_profile.txt	82.88	17.12	0.82875
./data/PD/MPA_db2022/SRR19064702/SRR19064702_profile.txt	74.97	25.03	0.74970
./data/PD/MPA_db2022/SRR19064696/SRR19064696_profile.txt	88.75	11.25	0.88747
./data/PD/MPA_db2022/SRR19064678/SRR19064678_profile.txt	70.62	29.38	0.70619
./data/PD/MPA_db2022/SRR19064595/SRR19064595_profile.txt	85.39	14.61	0.85392
./data/PD/MPA_db2022/SRR19064401/SRR19064401_profile.txt	84.28	15.72	0.84283
./data/PD/MPA_db2022/SRR19064476/SRR19064476_profile.txt	76.77	23.23	0.76765
./data/PD/MPA_db2022/SRR19064498/SRR19064498_profile.txt	70.66	29.34	0.70659
./data/PD/MPA_db2022/SRR19064956/SRR19064956_profile.txt	82.66	17.34	0.82664
./data/PD/MPA_db2022/SRR19064921/SRR19064921_profile.txt	72.26	27.74	0.72264
./data/PD/MPA_db2022/SRR19064826/SRR19064826_profile.txt	85.54	14.46	0.85543
./data/PD/MPA_db2022/SRR19064851/SRR19064851_profile.txt	79.72	20.28	0.79719
./data/PD/MPA_db2022/SRR19064571/SRR19064571_profile.txt	81.65	18.35	0.81654
./data/PD/MPA_db2022/SRR19064506/SRR19064506_profile.txt	81.22	18.78	0.81218
./data/PD/MPA_db2022/SRR19064492/SRR19064492_profile.txt	68.19	31.81	0.68190
./data/PD/MPA_db2022/SRR19064393/SRR19064393_profile.txt	85.29	14.71	0.85293
./data/PD/MPA_db2022/SRR19064640/SRR19064640_profile.txt	81.79	18.21	0.81794
./data/PD/MPA_db2022/SRR19064637/SRR19064637_profile.txt	83.01	16.99	0.83014
./data/PD/MPA_db2022/SRR19065028/SRR19065028_profile.txt	69.76	30.24	0.69763
./data/PD/MPA_db2022/SRR19064730/SRR19064730_profile.txt	82.38	17.62	0.82379
./data/PD/MPA_db2022/SRR19064747/SRR19064747_profile.txt	73.69	26.31	0.73695
./data/PD/MPA_db2022/SRR19065022/SRR19065022_profile.txt	83.21	16.79	0.83212
./data/PD/MPA_db2022/SRR19064377/SRR19064377_profile.txt	87.22	12.78	0.87216
./data/PD/MPA_db2022/SRR19064399/SRR19064399_profile.txt	79.22	20.78	0.79217
./data/PD/MPA_db2022/SRR19064444/SRR19064444_profile.txt	77.75	22.25	0.77755
./data/PD/MPA_db2022/SRR19064433/SRR19064433_profile.txt	75.20	24.80	0.75204
./data/PD/MPA_db2022/SRR19064869/SRR19064869_profile.txt	74.90	25.10	0.74898
./data/PD/MPA_db2022/SRR19064549/SRR19064549_profile.txt	65.77	34.23	0.65767
./data/PD/MPA_db2022/SRR19064887/SRR19064887_profile.txt	79.39	20.61	0.79389
./data/PD/MPA_db2022/SRR19064913/SRR19064913_profile.txt	75.71	24.29	0.75707
./data/PD/MPA_db2022/SRR19064964/SRR19064964_profile.txt	76.29	23.71	0.76294
./data/PD/MPA_db2022/SRR19064439/SRR19064439_profile.txt	85.98	14.02	0.85982
./data/PD/MPA_db2022/SRR19064863/SRR19064863_profile.txt	75.99	24.01	0.75987
./data/PD/MPA_db2022/SRR19064814/SRR19064814_profile.txt	84.60	15.40	0.84604
./data/PD/MPA_db2022/SRR19064980/SRR19064980_profile.txt	75.32	24.68	0.75316
./data/PD/MPA_db2022/SRR19064534/SRR19064534_profile.txt	77.17	22.83	0.77172
./data/PD/MPA_db2022/SRR19064543/SRR19064543_profile.txt	80.64	19.36	0.80641
./data/PD/MPA_db2022/SRR19064919/SRR19064919_profile.txt	72.18	27.82	0.72177
./data/PD/MPA_db2022/SRR19065003/SRR19065003_profile.txt	63.08	36.92	0.63077
./data/PD/MPA_db2022/SRR19064788/SRR19064788_profile.txt	82.99	17.01	0.82992
./data/PD/MPA_db2022/SRR19064766/SRR19064766_profile.txt	57.79	42.21	0.57794
./data/PD/MPA_db2022/SRR19064711/SRR19064711_profile.txt	79.82	20.18	0.79819
./data/PD/MPA_db2022/SRR19064685/SRR19064685_profile.txt	74.21	25.79	0.74212
./data/PD/MPA_db2022/SRR19064356/SRR19064356_profile.txt	88.53	11.47	0.88525
./data/PD/MPA_db2022/SRR19064321/SRR19064321_profile.txt	77.23	22.77	0.77229
./data/PD/MPA_db2022/SRR19065009/SRR19065009_profile.txt	69.82	30.18	0.69815
./data/PD/MPA_db2022/SRR19064782/SRR19064782_profile.txt	81.26	18.74	0.81258
./data/PD/MPA_db2022/SRR19064616/SRR19064616_profile.txt	76.28	23.72	0.76280
./data/PD/MPA_db2022/SRR19064661/SRR19064661_profile.txt	71.67	28.33	0.71666
./data/PD/MPA_db2022/SRR19064938/SRR19064938_profile.txt	90.32	9.68	0.90325
./data/PD/MPA_db2022/SRR19064562/SRR19064562_profile.txt	83.74	16.26	0.83738
./data/PD/MPA_db2022/SRR19064515/SRR19064515_profile.txt	71.38	28.62	0.71375
./data/PD/MPA_db2022/SRR19064481/SRR19064481_profile.txt	83.77	16.23	0.83772
./data/PD/MPA_db2022/SRR19064835/SRR19064835_profile.txt	83.57	16.43	0.83566
./data/PD/MPA_db2022/SRR19064842/SRR19064842_profile.txt	85.90	14.10	0.85905
./data/PD/MPA_db2022/SRR19064418/SRR19064418_profile.txt	81.29	18.71	0.81292
./data/PD/MPA_db2022/SRR19064945/SRR19064945_profile.txt	84.12	15.88	0.84115
./data/PD/MPA_db2022/SRR19064932/SRR19064932_profile.txt	66.03	33.97	0.66035
./data/PD/MPA_db2022/SRR19064568/SRR19064568_profile.txt	86.05	13.95	0.86053
./data/PD/MPA_db2022/SRR19064586/SRR19064586_profile.txt	83.81	16.19	0.83808
./data/PD/MPA_db2022/SRR19064848/SRR19064848_profile.txt	90.96	9.04	0.90964
./data/PD/MPA_db2022/SRR19064412/SRR19064412_profile.txt	79.52	20.48	0.79518
./data/PD/MPA_db2022/SRR19064465/SRR19064465_profile.txt	77.28	22.72	0.77278
./data/PD/MPA_db2022/SRR19064364/SRR19064364_profile.txt	84.20	15.80	0.84202
./data/PD/MPA_db2022/SRR19064659/SRR19064659_profile.txt	75.60	24.40	0.75599
./data/PD/MPA_db2022/SRR19064723/SRR19064723_profile.txt	82.44	17.56	0.82435
./data/PD/MPA_db2022/SRR19064754/SRR19064754_profile.txt	72.00	28.00	0.72000
./data/PD/MPA_db2022/SRR19065031/SRR19065031_profile.txt	63.98	36.02	0.63985
./data/PD/MPA_db2022/SRR19064653/SRR19064653_profile.txt	83.34	16.66	0.83343
./data/PD/MPA_db2022/SRR19064624/SRR19064624_profile.txt	87.91	12.09	0.87911
./data/PD/MPA_db2022/SRR19064729/SRR19064729_profile.txt	81.37	18.63	0.81366
./data/PD/MPA_db2022/SRR19064380/SRR19064380_profile.txt	87.15	12.85	0.87152
./data/PD/MPA_db2022/SRR19064319/SRR19064319_profile.txt	68.85	31.15	0.68846
./data/PD/MPA_db2022/SRR19064527/SRR19064527_profile.txt	70.15	29.85	0.70153
./data/PD/MPA_db2022/SRR19064550/SRR19064550_profile.txt	69.04	30.96	0.69045
./data/PD/MPA_db2022/SRR19064870/SRR19064870_profile.txt	87.97	12.03	0.87970
./data/PD/MPA_db2022/SRR19064807/SRR19064807_profile.txt	82.57	17.43	0.82571
./data/PD/MPA_db2022/SRR19064993/SRR19064993_profile.txt	73.08	26.92	0.73081
./data/PD/MPA_db2022/SRR19064894/SRR19064894_profile.txt	83.64	16.36	0.83641
./data/PD/MPA_db2022/SRR19064977/SRR19064977_profile.txt	71.91	28.09	0.71912
./data/PD/MPA_db2022/SRR19064457/SRR19064457_profile.txt	74.09	25.91	0.74089
./data/PD/MPA_db2022/SRR19064999/SRR19064999_profile.txt	77.26	22.74	0.77261
./data/PD/MPA_db2022/SRR19064420/SRR19064420_profile.txt	86.86	13.14	0.86863
./data/PD/MPA_db2022/SRR19064994/SRR19064994_profile.txt	69.12	30.88	0.69122
./data/PD/MPA_db2022/SRR19064800/SRR19064800_profile.txt	70.94	29.06	0.70938
./data/PD/MPA_db2022/SRR19064877/SRR19064877_profile.txt	80.43	19.57	0.80433
./data/PD/MPA_db2022/SRR19064899/SRR19064899_profile.txt	78.59	21.41	0.78586
./data/PD/MPA_db2022/SRR19064557/SRR19064557_profile.txt	85.77	14.23	0.85774
./data/PD/MPA_db2022/SRR19064520/SRR19064520_profile.txt	68.91	31.09	0.68908
./data/PD/MPA_db2022/SRR19064427/SRR19064427_profile.txt	81.33	18.67	0.81333
./data/PD/MPA_db2022/SRR19064450/SRR19064450_profile.txt	82.28	17.72	0.82277
./data/PD/MPA_db2022/SRR19064970/SRR19064970_profile.txt	81.15	18.85	0.81152
./data/PD/MPA_db2022/SRR19064907/SRR19064907_profile.txt	74.79	25.21	0.74790
./data/PD/MPA_db2022/SRR19064893/SRR19064893_profile.txt	79.63	20.37	0.79627
./data/PD/MPA_db2022/SRR19064363/SRR19064363_profile.txt	82.53	17.47	0.82532
./data/PD/MPA_db2022/SRR19064753/SRR19064753_profile.txt	69.84	30.16	0.69837
./data/PD/MPA_db2022/SRR19064724/SRR19064724_profile.txt	80.81	19.19	0.80813
./data/PD/MPA_db2022/SRR19064629/SRR19064629_profile.txt	80.97	19.03	0.80966
./data/PD/MPA_db2022/SRR19065036/SRR19065036_profile.txt	72.09	27.91	0.72095
./data/PD/MPA_db2022/SRR19064759/SRR19064759_profile.txt	71.77	28.23	0.71771
./data/PD/MPA_db2022/SRR19064623/SRR19064623_profile.txt	76.13	23.87	0.76131
./data/PD/MPA_db2022/SRR19064654/SRR19064654_profile.txt	70.94	29.06	0.70938
./data/PD/MPA_db2022/SRR19064369/SRR19064369_profile.txt	85.87	14.13	0.85874
./data/PD/MPA_db2022/SRR19064387/SRR19064387_profile.txt	74.63	25.37	0.74632
./data/PD/MPA_db2022/SRR19064845/SRR19064845_profile.txt	76.25	23.75	0.76250
./data/PD/MPA_db2022/SRR19064832/SRR19064832_profile.txt	75.60	24.40	0.75596
./data/PD/MPA_db2022/SRR19064468/SRR19064468_profile.txt	70.54	29.46	0.70542
./data/PD/MPA_db2022/SRR19064948/SRR19064948_profile.txt	84.53	15.47	0.84532
./data/PD/MPA_db2022/SRR19064486/SRR19064486_profile.txt	77.39	22.61	0.77388
./data/PD/MPA_db2022/SRR19064512/SRR19064512_profile.txt	68.93	31.07	0.68926
./data/PD/MPA_db2022/SRR19064565/SRR19064565_profile.txt	88.60	11.40	0.88598
./data/PD/MPA_db2022/SRR19064838/SRR19064838_profile.txt	81.70	18.30	0.81695
./data/PD/MPA_db2022/SRR19064462/SRR19064462_profile.txt	68.90	31.10	0.68895
./data/PD/MPA_db2022/SRR19064415/SRR19064415_profile.txt	81.80	18.20	0.81796
./data/PD/MPA_db2022/SRR19064581/SRR19064581_profile.txt	80.16	19.84	0.80159
./data/PD/MPA_db2022/SRR19064935/SRR19064935_profile.txt	84.61	15.39	0.84610
./data/PD/MPA_db2022/SRR19064942/SRR19064942_profile.txt	84.11	15.89	0.84106
./data/PD/MPA_db2022/SRR19064518/SRR19064518_profile.txt	80.15	19.85	0.80147
./data/PD/MPA_db2022/SRR19065004/SRR19065004_profile.txt	64.48	35.52	0.64478
./data/PD/MPA_db2022/SRR19064682/SRR19064682_profile.txt	71.78	28.22	0.71785
./data/PD/MPA_db2022/SRR19064716/SRR19064716_profile.txt	80.55	19.45	0.80549
./data/PD/MPA_db2022/SRR19064761/SRR19064761_profile.txt	83.65	16.35	0.83646
./data/PD/MPA_db2022/SRR19064326/SRR19064326_profile.txt	76.22	23.78	0.76218
./data/PD/MPA_db2022/SRR19064351/SRR19064351_profile.txt	78.44	21.56	0.78436
./data/PD/MPA_db2022/SRR19064688/SRR19064688_profile.txt	71.73	28.27	0.71727
./data/PD/MPA_db2022/SRR19064666/SRR19064666_profile.txt	86.07	13.93	0.86071
./data/PD/MPA_db2022/SRR19064611/SRR19064611_profile.txt	81.07	18.93	0.81072
./data/PD/MPA_db2022/SRR19064785/SRR19064785_profile.txt	88.38	11.62	0.88380
./data/PD/MPA_db2022/SRR19064539/SRR19064539_profile.txt	71.68	28.32	0.71685
./data/PD/MPA_db2022/SRR19064963/SRR19064963_profile.txt	86.92	13.08	0.86924
./data/PD/MPA_db2022/SRR19064914/SRR19064914_profile.txt	72.90	27.10	0.72901
./data/PD/MPA_db2022/SRR19064880/SRR19064880_profile.txt	82.97	17.03	0.82972
./data/PD/MPA_db2022/SRR19064434/SRR19064434_profile.txt	65.77	34.23	0.65775
./data/PD/MPA_db2022/SRR19064443/SRR19064443_profile.txt	79.05	20.95	0.79053
./data/PD/MPA_db2022/SRR19064819/SRR19064819_profile.txt	83.20	16.80	0.83196
./data/PD/MPA_db2022/SRR19064544/SRR19064544_profile.txt	67.91	32.09	0.67905
./data/PD/MPA_db2022/SRR19064533/SRR19064533_profile.txt	71.50	28.50	0.71496
./data/PD/MPA_db2022/SRR19064969/SRR19064969_profile.txt	86.10	13.90	0.86099
