intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
512000,0.0032787725095417405,0.024760569960289653,0.0006788083711160634,0.0011453482056666897,31.632075471698112,33.5,16.784609679927367,signatures/92513d78fb79a882867eed9d506fc892.sig.gz,"GCF_021730445.1 Phocaeicola faecalis strain=FXJYN30E22, ASM2173044v1",92513d78fb79a882867eed9d506fc892,0.1195982247138519,106000,79,75384000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8314988527802024,0.9337899273253909,0.8826443900527967,0.9337899273253909,3353,2229313,2927494
261000,0.0016714055175593638,0.036504036504036504,0.000666000666000666,0.00008539727152301593,2.4038461538461537,2.0,1.8267206365571251,signatures/d1739f7c5b49e127913a773fbf651c98.sig.gz,"GCF_003481705.1 Butyricicoccus sp. OM04-18BH strain=OM04-18BH, ASM348170v1",d1739f7c5b49e127913a773fbf651c98,0.09161109161109161,104000,80,75280000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8136207098594677,0.9257941953943151,0.8697074526268913,0.9257941953943151,250,2229563,2927494
1676000,0.01073285688670304,0.016246056782334387,0.0006595968134429673,0.0011511552201302548,32.71844660194175,34.0,25.769861781308244,signatures/8182caaf670814ebbeb9046e1a4982b9.sig.gz,"GCA_902362375.1 Bacteroidaceae bacterium, MGYG-HGUT-00013",8182caaf670814ebbeb9046e1a4982b9,0.2643533123028391,103000,81,75177000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8639223078751773,0.9579896093089953,0.9109559585920863,0.9579896093089953,3370,2232933,2927494
600000,0.003842311534619227,0.022326412145568207,0.0006403852557698711,0.00010555102760244769,3.09,2.0,2.9465064058983477,signatures/20e22b7a195404638366fe78b372a400.sig.gz,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",20e22b7a195404638366fe78b372a400,0.13395847287340926,100000,82,75077000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8357639445455327,0.9372118000817187,0.8864878723136257,0.9372118000817187,309,2233242,2927494
117000,0.0007492507492507493,0.03284182305630027,0.0006275775506544738,0.0000423570466754159,1.2653061224489797,1.0,0.5633540302792761,signatures/b6b276c0fa2c3d4d163974bdb9a7cfe0.sig.gz,"GCF_001544215.1 Enterococcus durans NBRC 100479 = LMG 10746 strain=NBRC 100479, ASM154421v1",b6b276c0fa2c3d4d163974bdb9a7cfe0,0.03920911528150134,98000,83,74979000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.7928326416082454,0.9007938002790545,0.84681322094365,0.9007938002790545,124,2233366,2927494
343000,0.002196521427290658,0.018937080024434942,0.0005955582878659801,0.00049325464031694,15.526881720430108,2.0,39.62474283973389,signatures/a17817b17fc8d3307313b0166e1cb3ee.sig.gz,"GCF_900155425.1 Parabacteroides massiliensis strain=SN4, PRJEB18759",a17817b17fc8d3307313b0166e1cb3ee,0.06984320912237833,93000,84,74886000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8208230251433662,0.9177273684423055,0.8692751967928358,0.9177273684423055,1444,2234810,2927494
142000,0.0009093470631932171,0.027479091995221028,0.0005891544353082814,0.0005007696002109654,15.934782608695652,13.0,13.709568499081286,signatures/b423d70e4cb5250db5f4ca2e9af27e62.sig.gz,"GCF_013304445.1 Blautia hansenii strain=MSK.15.26, ASM1330444v1",b423d70e4cb5250db5f4ca2e9af27e62,0.04241338112305854,92000,85,74794000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.7978008697535995,0.903079325290983,0.8504400975222912,0.903079325290983,1466,2236276,2927494
98000,0.0006275775506544738,0.03859060402684564,0.0005891544353082814,0.00003723321038403495,1.184782608695652,1.0,0.6243143687293207,signatures/064f37e0e8408f176a29afe33224f971.sig.gz,"GCF_009738225.1 Streptococcus salivarius strain=ICDC2, ASM973822v1",064f37e0e8408f176a29afe33224f971,0.041107382550335574,92000,86,74702000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.7883134716665072,0.902168660000152,0.8452410658333296,0.902168660000152,109,2236385,2927494
138000,0.0008837316529624222,0.03800675675675676,0.0005763467301928841,0.0001260463727679715,4.1,1.0,27.341888904918207,signatures/7e4812190e97f5ad4355870e0dd93942.sig.gz,"GCF_000262545.1 Prevotella bivia DSM 20514 strain=DSM 20514, ASM26254v1",7e4812190e97f5ad4355870e0dd93942,0.05827702702702703,90000,87,74612000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.7970658581763498,0.9123833160321109,0.8547245871042304,0.9123833160321109,369,2236754,2927494
288000,0.0018443095366172289,0.02171767028627838,0.0005635390250774866,0.0002749792143041113,9.147727272727273,2.0,19.38576080806317,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.07107601184600197,88000,88,74524000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8162084577160769,0.9182454987353307,0.8672269782257038,0.9182454987353307,805,2237559,2927494
572000,0.003663003663003663,0.048726467331118496,0.0005635390250774866,0.0003719905147542574,12.375,12.0,4.801307823726971,signatures/adc1799f8bef5e3969c8ede96a72430c.sig.gz,"GCA_900766125.1 uncultured Veillonella sp., SRS311462_12",adc1799f8bef5e3969c8ede96a72430c,0.3167220376522702,88000,89,74436000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8344764948107878,0.9635912503306222,0.899033872570705,0.9635912503306222,1089,2238648,2927494
189000,0.0012103281334050564,0.03169398907103825,0.0005571351725197879,0.00005704537737737464,1.9195402298850575,1.0,2.290502082210676,signatures/d5330fc8a7b2b48d024b6fb23f5b2ee5.sig.gz,"GCA_900765705.1 uncultured Faecalibacterium sp., SRS294968_37",d5330fc8a7b2b48d024b6fb23f5b2ee5,0.06885245901639345,87000,90,74349000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8051932044057795,0.9173045143574252,0.8612488593816023,0.9173045143574252,167,2238815,2927494
418000,0.0026768103691180616,0.02500726955510323,0.0005507313199620892,0.00003552526495357463,1.2093023255813953,1.0,0.5308238237448059,signatures/2648477d04c51d508c027ea6c27bf3b2.sig.gz,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",2648477d04c51d508c027ea6c27bf3b2,0.12154696132596685,86000,91,74263000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8260758440108944,0.9342769113444773,0.8801763776776859,0.9342769113444773,104,2238919,2927494
1047000,0.006704833627910551,0.017038539553752535,0.0005379236148466917,0.0002811278178537684,9.797619047619047,9.0,6.567923064309206,signatures/508fc5149090b0f21b10913fa9e34604.sig.gz,"GCF_005843885.1 Escherichia sp. E4742 strain=E4742, ASM584388v1",508fc5149090b0f21b10913fa9e34604,0.2123732251521298,84000,92,74179000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8509097188220609,0.9512475269933987,0.9010786229077298,0.9512475269933987,823,2239742,2927494
608000,0.0038935423550808166,0.0244270205066345,0.0005187120571735957,0.00012194730373486676,4.407407407407407,3.0,7.436609106767594,signatures/2023c0f479da06b35c0c857a2d652a0d.sig.gz,"GCF_003480435.1 Clostridium sp. AM30-24 strain=AM30-24, ASM348043v1",2023c0f479da06b35c0c857a2d652a0d,0.18335343787696018,81000,93,74098000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8361211138416847,0.9467496012631341,0.8914353575524094,0.9467496012631341,357,2240099,2927494
498000,0.0031891185737339582,0.023536334215945868,0.0005123082046158969,0.00004953041748334924,1.8125,1.0,1.0379517088959391,signatures/19889025cae42b9c737df5000673a542.sig.gz,"GCF_000463075.2 Lactobacillus plantarum EGD-AQ4 strain=EGD-AQ4, GC Assembler",19889025cae42b9c737df5000673a542,0.14651368049426303,80000,94,74018000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8307555423170084,0.9399242282164644,0.8853398852667365,0.9399242282164644,145,2240244,2927494
346000,0.002215732984963754,0.03371745625266752,0.0005059043520581982,0.0006582421688994068,24.39240506329114,4.0,32.52902023588799,signatures/f13e135757270fecaea23fef1abba799.sig.gz,"GCF_001042615.1 Bifidobacterium catenulatum subsp. kashiwanohense JCM 15439 = DSM 21854 strain=JCM 15439, ASM104261v1",f13e135757270fecaea23fef1abba799,0.14767392232180965,79000,95,73939000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8210536380505749,0.9401634180970064,0.8806085280737906,0.9401634180970064,1927,2242171,2927494
629000,0.0040280232587924895,0.016258445945945946,0.0004930966469428008,0.0009072606126605213,34.493506493506494,7.0,94.3802234645108,signatures/02081adae2cbefe2ee8ca3ea6ec78648.sig.gz,"GCA_025151045.1 Parabacteroides johnsonii DSM 18315 strain=DSM 18315, ASM2515104v1",02081adae2cbefe2ee8ca3ea6ec78648,0.1328125,77000,96,73862000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8370374750409322,0.936952092692582,0.8869947838667571,0.936952092692582,2656,2244827,2927494
672000,0.004303388918773534,0.02790346907993967,0.00047388508926970465,0.00005157995199990162,2.0405405405405403,2.0,1.032435969995355,signatures/a202d6e19a5a61416204946db31cfb35.sig.gz,"GCA_019411365.1 Roseburia sp., ASM1941136v1",a202d6e19a5a61416204946db31cfb35,0.25339366515837103,74000,97,73788000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8388248919634599,0.9566820047797583,0.8977534483716091,0.9566820047797583,151,2244978,2927494
404000,0.0025871564333102793,0.016371383718322495,0.00046748123671200596,0.00019641372450293664,7.876712328767123,6.0,6.476395931358041,signatures/f7347599a07be833b3456df66322e0b2.sig.gz,"GCA_019415335.1 Citrobacter sp., ASM1941533v1",f7347599a07be833b3456df66322e0b2,0.09060327427674367,73000,98,73715000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8251685504366957,0.925463895138862,0.8753162227877789,0.925463895138862,575,2245553,2927494
713000,0.004565946873639181,0.013745704467353952,0.0004610773841543072,0.0011989776921831436,48.75,3.0,82.85525363883426,signatures/353190f92d01efc1dc08673995d84562.sig.gz,"GCF_000614185.1 Bacteroides sartorii JCM 17136 = DSM 21941 strain=JCM 17136, ASM61418v1",353190f92d01efc1dc08673995d84562,0.13612065673921345,72000,99,73643000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8404289331440195,0.9376960048801865,0.889062469012103,0.9376960048801865,3510,2249063,2927494
697000,0.0044634852327160015,0.01607717041800643,0.0004482696790389098,0.00048744762585337494,20.385714285714286,18.0,13.145659639095285,signatures/aa21d6a4e240d950eb3b686e2a4fae57.sig.gz,"GCF_004793475.1 Bacteroides sp. NM69_E16B strain=NM69_E16B, ASM479347v1",aa21d6a4e240d950eb3b686e2a4fae57,0.16008268259072117,70000,100,73573000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8398138556464119,0.9426135725718159,0.8912137141091139,0.9426135725718159,1427,2250490,2927494
275000,0.0017610594533671456,0.028191703584373742,0.0004482696790389098,0.000069684173562781,2.914285714285714,2.0,2.0406081526478963,signatures/8481cbe07c98539d617a974c2a94df25.sig.gz,"GCF_003024675.1 Faecalibacillus faecis strain=SNUG30370, ASM302467v1",8481cbe07c98539d617a974c2a94df25,0.11075312122432542,70000,101,73503000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8149932289313943,0.9314783674952487,0.8732357982133214,0.9314783674952487,204,2250694,2927494
405000,0.002593560285867978,0.013872374157748711,0.0004482696790389098,0.0002708801452710065,11.32857142857143,2.0,32.469203619329335,signatures/5a944002304468e89a9c51cd7760fe7d.sig.gz,"GCA_001915545.1 Bacteroides sp. 43_108, ASM191554v1",5a944002304468e89a9c51cd7760fe7d,0.0802615933412604,70000,102,73433000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8252343586327466,0.9218527194717228,0.8735435390522347,0.9218527194717228,793,2251487,2927494
657000,0.004207331130408053,0.03425692695214106,0.00043546197392351236,0.0002541422800524954,10.941176470588236,11.0,4.491437451487311,signatures/df85964bb0a800247eca85495b1024ba.sig.gz,"GCA_905209685.1 uncultured Veillonella sp., ERR2013587-mag-bin.23",df85964bb0a800247eca85495b1024ba,0.3309823677581864,68000,103,73365000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8382142787273716,0.9649611620935172,0.9015877204104444,0.9649611620935172,744,2252231,2927494
92000,0.0005891544353082814,0.015524241700501552,0.00041625041625041625,0.00002561918145690478,1.1538461538461537,1.0,0.40118168647400904,signatures/94b90b04ac3a279470adb5404c67d31d.sig.gz,"GCF_001886185.1 Enterococcus raffinosus strain=DSM 5633, ASM188618v1",94b90b04ac3a279470adb5404c67d31d,0.0219727728684022,65000,104,73300000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.7867085019265295,0.8841224429840137,0.8354154724552716,0.8841224429840137,75,2252306,2927494
202000,0.0012935782166551397,0.016194331983805668,0.00040984656369271756,0.0003825797764231114,17.5,15.0,12.57974562540912,signatures/3ddc51cb9e96785240fe5295db870e9c.sig.gz,"GCF_000157915.1 Bacteroides coprophilus DSM 18228 = JCM 13818 strain=DSM 18228, ASM15791v1",3ddc51cb9e96785240fe5295db870e9c,0.051113360323886636,64000,105,73236000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.806922866016571,0.9085311463772915,0.8577270061969313,0.9085311463772915,1120,2253426,2927494
77000,0.0004930966469428008,0.03207739307535642,0.0004034427111350188,0.000024252825112536524,1.126984126984127,1.0,0.4175538551735208,signatures/2b49729d4c641287e85afe483a14301d.sig.gz,"GCF_000741295.1 Bifidobacterium pseudolongum subsp. globosum strain=LMG 11569, Bifpse_sub.glo",2b49729d4c641287e85afe483a14301d,0.03920570264765784,63000,106,73173000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.7822046415323374,0.9007912710705359,0.8414979563014366,0.9007912710705359,71,2253497,2927494
205000,0.0013127897743282358,0.015199034981905911,0.0004034427111350188,0.000037916388556219075,1.7619047619047619,1.0,1.9494751895674975,signatures/928b2d7b80c57c283b973481c1cf1d26.sig.gz,"GCF_020554845.1 Blautia faecis strain=DFI.3.66, ASM2055484v1",928b2d7b80c57c283b973481c1cf1d26,0.04945717732207479,63000,107,73110000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8073066954768221,0.9075663087549142,0.8574365021158681,0.9075663087549142,111,2253608,2927494
762000,0.004879735648966418,0.013127249629472792,0.00039703885857732014,0.00123313660079235,58.225806451612904,41.0,73.87836982213021,signatures/c6b25015f23efa66f969bb8db0161cd8.sig.gz,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",c6b25015f23efa66f969bb8db0161cd8,0.1613381325428753,62000,108,73048000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8422327766168336,0.9428511385947388,0.8925419576057863,0.9428511385947388,3610,2257218,2927494
468000,0.002997002997002997,0.018139262726740785,0.00039703885857732014,0.00009906083496669847,4.67741935483871,1.0,9.36839951482124,signatures/8d169a08352acdbf60d972e415c86d45.sig.gz,"GCA_021640525.1 Prevotella copri, ASM2164052v1",8d169a08352acdbf60d972e415c86d45,0.1369221767115272,62000,109,72986000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.829092167155183,0.9378736103378971,0.88348288874654,0.9378736103378971,290,2257508,2927494
167000,0.0010694433771356849,0.010845588235294117,0.00037782730090422397,0.00043108542664818444,21.389830508474578,3.0,40.70231615828808,signatures/5c4ff261a0e70d62e40310cd5591ac00.sig.gz,"GCF_011927845.1 Butyricimonas paravirosa strain=DSM 105722, ASM1192784v1",5c4ff261a0e70d62e40310cd5591ac00,0.030698529411764704,59000,110,72927000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8019852492972621,0.8937114890487654,0.8478483691730138,0.8937114890487654,1262,2258770,2927494
434000,0.002779272010041241,0.034544371649791544,0.0003714234483465253,0.00021998337144328903,11.10344827586207,11.5,3.871601536085702,signatures/c1b4aeea57ba385ce007704f204004e1.sig.gz,"GCA_900556785.1 uncultured Veillonella sp., UMGS1979",c1b4aeea57ba385ce007704f204004e1,0.258487194758785,58000,111,72869000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8270774174993515,0.9572963883593393,0.8921869029293454,0.9572963883593393,644,2259414,2927494
285000,0.0018250979789441327,0.013184814730620595,0.0003714234483465253,0.0005687458283432861,28.70689655172414,2.0,111.65417802159912,signatures/6bae471e5a4f273d83204d975d3e2077.sig.gz,"GCA_019417795.1 Clostridiales bacterium, ASM1941779v1",6bae471e5a4f273d83204d975d3e2077,0.06478745169356671,58000,112,72811000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8159328022258167,0.915505582198964,0.8657191922123904,0.915505582198964,1665,2261079,2927494
364000,0.002331002331002331,0.010410958904109589,0.00036501959578882654,0.00010725897303290801,5.508771929824562,1.0,24.429722195760213,signatures/3fde5d6132eab8e75134873a4948d4d9.sig.gz,"GCF_020525925.1 Klebsiella quasipneumoniae subsp. quasipneumoniae strain=01A030T, ASM2052592v1",3fde5d6132eab8e75134873a4948d4d9,0.06648401826484018,57000,113,72754000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8223979571023164,0.9162693038816451,0.8693336304919808,0.9162693038816451,314,2261393,2927494
74000,0.00047388508926970465,0.019500513171399246,0.00036501959578882654,0.000024594414198628587,1.263157894736842,1.0,0.5781493702906695,signatures/4fe134d0444f089dec5e462a3d358d30.sig.gz,"GCA_025148965.1 Intestinibacter bartlettii strain=DSM 16795, ASM2514896v1",4fe134d0444f089dec5e462a3d358d30,0.02531645569620253,57000,114,72697000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.7812025398115157,0.8881715708330911,0.8346870553223034,0.8881715708330911,72,2261465,2927494
340000,0.002177309869617562,0.02627874237447208,0.00035861574323112785,0.000252092745535943,13.178571428571429,3.0,17.341225799951335,signatures/07d58c9b34770a695d3f4202f8c60677.sig.gz,"GCF_002742445.1 Bifidobacterium sp. N4G05 strain=N4G05, ASM274244v1",07d58c9b34770a695d3f4202f8c60677,0.15954950727358047,56000,115,72641000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8205904519573933,0.9425121350687626,0.881551293513078,0.9425121350687626,738,2262203,2927494
406000,0.002599964138425677,0.008612590040714062,0.0003522118906734291,0.0008358684936672799,44.49090909090909,42.0,28.288046127631514,signatures/a8aca255164075bdd16df9fabf1362ee.sig.gz,"GCF_900130125.1 Bacteroides congonensis strain=Marseille-P3132, PRJEB18268",a8aca255164075bdd16df9fabf1362ee,0.06357657375508925,55000,116,72586000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8253000097685019,0.9149485669706805,0.8701242883695912,0.9149485669706805,2447,2264650,2927494
194000,0.00124234739619355,0.02953813104189044,0.0003522118906734291,0.000026302359629088905,1.4,1.0,0.7032392583932262,signatures/fed98fe06f36d89d113198957fefae2c.sig.gz,"GCA_900542375.1 uncultured Ruminococcaceae bacterium, UMGS454",fed98fe06f36d89d113198957fefae2c,0.1041890440386681,55000,117,72531000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8058717002967296,0.9296443633891284,0.867758031842929,0.9296443633891284,77,2264727,2927494
420000,0.0026896180742334587,0.013065569804016453,0.00034580803811573043,0.00009052110781439689,4.907407407407407,3.5,7.655229436333576,signatures/8b9ee0a99cd55cb9745bc8ab38febfb2.sig.gz,"GCA_000285855.2 Ruminococcus sp. JC304, ASM28585v2",8b9ee0a99cd55cb9745bc8ab38febfb2,0.10162109847568353,54000,118,72477000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8262030502645061,0.9288962767070069,0.8775496634857565,0.9288962767070069,265,2264992,2927494
